# Retired by harvest.py. Kept so a source that returns is recognised
# rather than rediscovered as a stranger. Format: date	reason	value
2026-09-03T21:59:27Z	no configs for 12d	47.237.110.50:1080
2026-09-03T21:59:27Z	no configs for 12d	203.227.191.4:10809
2026-09-03T21:59:27Z	no configs for 12d	45.74.31.42:10857
2026-09-03T21:59:27Z	no configs for 12d	45.74.31.30:47243
2026-09-03T21:59:27Z	no configs for 12d	45.74.31.30:4979
2026-09-03T21:59:27Z	no configs for 12d	171.247.245.74:1080
2026-09-04T17:07:25Z	no configs for 12d	193.233.218.213:1080
2026-09-04T17:07:25Z	no configs for 12d	185.191.106.0:8081
2026-09-04T17:07:25Z	no configs for 12d	31.220.163.133:1080
2026-09-04T17:07:25Z	no configs for 12d	185.175.229.58:1080
2026-09-04T17:07:25Z	no configs for 12d	212.58.132.5:8888
2026-09-04T17:07:25Z	no configs for 12d	161.248.226.7:80
2026-09-04T17:07:25Z	no configs for 12d	9.154.224.203:8080
2026-09-04T17:07:25Z	no configs for 12d	181.49.100.190:8080
2026-09-04T17:07:25Z	no configs for 12d	202.58.66.44:8080
2026-09-04T17:07:25Z	no configs for 12d	85.87.180.159:8080
2026-09-04T17:07:25Z	no configs for 12d	41.72.199.106:8089
2026-09-04T17:07:25Z	no configs for 12d	212.48.150.38:1080
2026-09-04T17:07:25Z	no configs for 12d	116.108.16.212:8080
2026-09-04T17:07:25Z	no configs for 12d	95.0.100.40:8085
2026-09-04T17:07:25Z	no configs for 12d	45.239.48.102:999
2026-09-04T17:07:25Z	no configs for 12d	103.162.54.82:8080
2026-09-04T17:07:25Z	no configs for 12d	5.35.71.232:10808
2026-09-04T17:07:25Z	no configs for 12d	94.233.120.194:1080
2026-09-04T17:07:25Z	no configs for 12d	89.148.196.156:1080
2026-09-04T17:07:25Z	no configs for 12d	158.46.23.102:10080
2026-09-04T17:07:25Z	no configs for 12d	68.183.7.53:9100
2026-09-04T17:07:25Z	no configs for 12d	181.119.84.104:999
2026-09-04T17:07:25Z	no configs for 12d	43.242.227.10:9051
2026-09-04T17:07:25Z	no configs for 12d	78.101.189.212:8080
2026-09-04T17:07:25Z	no configs for 12d	103.166.1.125:1111
2026-09-04T17:07:25Z	no configs for 12d	85.172.55.85:1080
2026-09-04T17:07:25Z	no configs for 12d	103.189.197.43:7778
2026-09-04T17:07:25Z	no configs for 12d	8.243.73.67:8080
2026-09-04T17:07:25Z	no configs for 12d	181.78.176.147:8080
2026-09-04T17:07:25Z	no configs for 12d	197.164.101.11:1981
2026-09-04T17:07:25Z	no configs for 12d	195.46.183.181:1080
2026-09-04T17:07:25Z	no configs for 12d	94.183.6.226:9090
2026-09-04T17:07:25Z	no configs for 12d	45.71.0.1:999
2026-09-04T17:07:25Z	no configs for 12d	41.65.236.37:8080
2026-09-04T17:07:25Z	no configs for 12d	45.8.88.236:1080
2026-09-04T17:07:25Z	no configs for 12d	150.107.104.22:80
2026-09-04T17:07:25Z	no configs for 12d	103.120.76.50:8080
2026-09-04T17:07:25Z	no configs for 12d	45.239.48.100:999
2026-09-04T17:07:25Z	no configs for 12d	103.155.184.51:9898
2026-09-04T17:07:25Z	no configs for 12d	47.238.136.137:1011
2026-09-04T17:07:25Z	no configs for 12d	173.166.191.6:3820
2026-09-04T17:07:25Z	no configs for 12d	45.86.229.39:11000
2026-09-04T17:07:25Z	no configs for 12d	176.222.55.188:3128
2026-09-04T17:07:25Z	no configs for 12d	43.153.62.53:9050
2026-09-04T17:07:25Z	no configs for 12d	194.87.187.20:8118
2026-09-04T17:07:25Z	no configs for 12d	84.254.198.175:1080
2026-09-04T17:07:25Z	no configs for 12d	118.145.141.251:44089
2026-09-04T17:07:25Z	no configs for 12d	213.165.35.119:1080
2026-09-04T17:07:25Z	no configs for 12d	196.64.99.39:2001
2026-09-04T17:07:25Z	no configs for 12d	43.163.91.32:1080
2026-09-04T17:07:25Z	no configs for 12d	45.74.31.30:33756
2026-09-04T17:07:25Z	no configs for 12d	45.74.31.42:10819
2026-09-04T17:07:25Z	no configs for 12d	45.74.31.42:5921
2026-09-04T17:07:25Z	no configs for 12d	89.237.33.193:37647
2026-09-04T17:07:25Z	no configs for 12d	102.68.128.214:8080
2026-09-04T21:54:00Z	no configs for 12d	45.43.63.37:10808
2026-09-04T21:54:00Z	no configs for 12d	212.58.132.5:1080
2026-09-04T21:54:00Z	no configs for 12d	43.153.82.179:8888
2026-09-04T21:54:00Z	no configs for 12d	119.94.116.227:8081
2026-09-04T21:54:00Z	no configs for 12d	72.56.109.88:3128
2026-09-04T21:54:00Z	no configs for 12d	103.153.149.62:8038
2026-09-04T21:54:00Z	no configs for 12d	103.115.20.34:3127
2026-09-04T21:54:00Z	no configs for 12d	103.162.17.203:8080
2026-09-04T21:54:00Z	no configs for 12d	77.110.114.114:1080
2026-09-04T21:54:00Z	no configs for 12d	103.159.195.221:8080
2026-09-04T21:54:00Z	no configs for 12d	43.129.80.138:18999
2026-09-04T21:54:00Z	no configs for 12d	34.229.113.62:1080
2026-09-04T21:54:00Z	no configs for 12d	31.40.198.17:10800
2026-09-04T21:54:00Z	no configs for 12d	141.136.63.126:8080
2026-09-04T21:54:00Z	no configs for 12d	46.247.41.222:443
2026-09-04T21:54:00Z	no configs for 12d	131.222.252.181:8080
2026-09-04T21:54:00Z	no configs for 12d	181.168.144.56:8080
2026-09-04T21:54:00Z	no configs for 12d	181.204.190.234:999
2026-09-04T21:54:00Z	no configs for 12d	85.198.82.207:1080
2026-09-04T21:54:00Z	no configs for 12d	197.164.101.11:1976
2026-09-04T21:54:00Z	no configs for 12d	183.173.30.20:6518
2026-09-04T21:54:00Z	no configs for 12d	103.178.3.140:8818
2026-09-04T21:54:00Z	no configs for 12d	31.56.32.59:10800
2026-09-04T21:54:00Z	no configs for 12d	98.83.197.228:3128
2026-09-04T21:54:00Z	no configs for 12d	13.221.202.200:3128
2026-09-04T21:54:00Z	no configs for 12d	103.51.205.78:8080
2026-09-04T21:54:00Z	no configs for 12d	103.154.12.63:8088
2026-09-04T21:54:00Z	no configs for 12d	3.92.229.175:1080
2026-09-04T21:54:00Z	no configs for 12d	34.238.165.158:3128
2026-09-04T21:54:00Z	no configs for 12d	47.252.52.58:8081
2026-09-04T21:54:00Z	no configs for 12d	120.89.95.42:8080
2026-09-04T21:54:00Z	no configs for 12d	150.136.239.172:3128
2026-09-04T21:54:00Z	no configs for 12d	100.28.216.204:5555
2026-09-04T21:54:00Z	no configs for 12d	79.127.53.170:8080
2026-09-04T21:54:00Z	no configs for 12d	45.239.48.101:999
2026-09-04T21:54:00Z	no configs for 12d	38.156.234.195:999
2026-09-04T21:54:00Z	no configs for 12d	119.28.55.241:8081
2026-09-04T21:54:00Z	no configs for 12d	213.169.33.8:8001
2026-09-04T21:54:00Z	no configs for 12d	177.190.218.145:9999
2026-09-04T21:54:00Z	no configs for 12d	52.91.245.64:3128
2026-09-04T21:54:00Z	no configs for 12d	23.106.129.40:9005
2026-09-04T21:54:00Z	no configs for 12d	105.174.43.194:8080
2026-09-04T21:54:00Z	no configs for 12d	213.35.122.16:1080
2026-09-04T21:54:00Z	no configs for 12d	45.74.31.42:5487
2026-09-04T21:54:00Z	no configs for 12d	8.134.115.60:21056
2026-09-04T21:54:00Z	no configs for 12d	111.119.162.248:10951
2026-09-04T21:54:00Z	no configs for 12d	115.74.157.190:1080
2026-09-04T21:54:00Z	no configs for 12d	202.69.38.82:8080
2026-09-05T15:59:59Z	no configs for 12d	188.217.172.202:8080
2026-09-05T15:59:59Z	no configs for 12d	119.28.64.217:50161
2026-09-05T15:59:59Z	no configs for 12d	139.185.52.142:5222
2026-09-05T15:59:59Z	no configs for 12d	113.11.126.238:30226
2026-09-05T15:59:59Z	no configs for 12d	216.48.180.117:8080
2026-09-05T15:59:59Z	no configs for 12d	95.189.35.234:81
2026-09-05T15:59:59Z	no configs for 12d	202.47.188.187:8080
2026-09-05T15:59:59Z	no configs for 12d	38.68.84.62:8080
2026-09-05T15:59:59Z	no configs for 12d	102.38.13.8:18000
2026-09-05T15:59:59Z	no configs for 12d	176.88.166.162:8080
2026-09-05T15:59:59Z	no configs for 12d	103.125.174.151:1111
2026-09-05T15:59:59Z	no configs for 12d	103.107.117.242:8080
2026-09-05T15:59:59Z	no configs for 12d	182.160.125.94:12331
2026-09-05T15:59:59Z	no configs for 12d	85.122.120.46:30000
2026-09-05T15:59:59Z	no configs for 12d	142.93.21.46:61616
2026-09-05T15:59:59Z	no configs for 12d	103.93.93.170:8181
2026-09-05T15:59:59Z	no configs for 12d	168.107.86.167:8888
2026-09-05T15:59:59Z	no configs for 12d	131.100.49.109:999
2026-09-05T15:59:59Z	no configs for 12d	38.188.48.65:8080
2026-09-05T15:59:59Z	no configs for 12d	147.45.39.160:30000
2026-09-05T15:59:59Z	no configs for 12d	197.253.23.4:8080
2026-09-05T15:59:59Z	no configs for 12d	88.218.206.170:5432
2026-09-05T15:59:59Z	no configs for 12d	144.24.15.246:1080
2026-09-05T15:59:59Z	no configs for 12d	79.137.198.159:42771
2026-09-05T15:59:59Z	no configs for 12d	103.82.246.27:6080
2026-09-05T15:59:59Z	no configs for 12d	78.101.152.98:8080
2026-09-05T15:59:59Z	no configs for 12d	103.138.145.130:8090
2026-09-05T15:59:59Z	no configs for 12d	203.177.237.138:8080
2026-09-05T15:59:59Z	no configs for 12d	154.3.77.0:999
2026-09-05T15:59:59Z	no configs for 12d	165.16.58.131:8080
2026-09-05T15:59:59Z	no configs for 12d	45.189.60.72:999
2026-09-05T15:59:59Z	no configs for 12d	45.71.0.121:999
2026-09-05T15:59:59Z	no configs for 12d	91.228.133.191:9999
2026-09-05T15:59:59Z	no configs for 12d	186.97.176.171:999
2026-09-05T15:59:59Z	no configs for 12d	161.49.90.70:1337
2026-09-05T15:59:59Z	no configs for 12d	45.142.195.110:995
2026-09-05T15:59:59Z	no configs for 12d	103.172.70.203:8080
2026-09-05T15:59:59Z	no configs for 12d	190.237.238.198:999
2026-09-05T15:59:59Z	no configs for 12d	103.166.27.254:8080
2026-09-05T15:59:59Z	no configs for 12d	114.9.26.202:8080
2026-09-05T15:59:59Z	no configs for 12d	116.62.60.22:3128
2026-09-05T15:59:59Z	no configs for 12d	103.122.142.174:8080
2026-09-05T15:59:59Z	no configs for 12d	103.132.52.54:8080
2026-09-05T15:59:59Z	no configs for 12d	154.82.131.34:8082
2026-09-05T15:59:59Z	no configs for 12d	103.124.139.170:8080
2026-09-05T15:59:59Z	no configs for 12d	104.161.23.122:5034
2026-09-05T15:59:59Z	no configs for 12d	185.170.10.176:1080
2026-09-05T15:59:59Z	no configs for 12d	181.78.197.235:999
2026-09-05T15:59:59Z	no configs for 12d	131.222.252.15:8080
2026-09-05T15:59:59Z	no configs for 12d	163.223.78.137:8080
2026-09-05T15:59:59Z	no configs for 12d	103.122.66.221:8080
2026-09-05T15:59:59Z	no configs for 12d	45.228.234.218:999
2026-09-05T15:59:59Z	no configs for 12d	59.66.30.97:29290
2026-09-05T15:59:59Z	no configs for 12d	190.121.4.157:999
2026-09-05T15:59:59Z	no configs for 12d	45.149.115.144:8080
2026-09-05T15:59:59Z	no configs for 12d	79.132.29.175:8080
2026-09-05T15:59:59Z	no configs for 12d	113.176.118.255:7654
2026-09-05T15:59:59Z	no configs for 12d	45.63.43.188:50000
2026-09-05T15:59:59Z	no configs for 12d	123.0.26.154:10000
2026-09-05T15:59:59Z	no configs for 12d	176.202.209.204:8080
2026-09-05T15:59:59Z	no configs for 12d	95.183.13.65:18080
2026-09-05T15:59:59Z	no configs for 12d	45.175.39.71:999
2026-09-05T15:59:59Z	no configs for 12d	113.11.179.49:8080
2026-09-05T15:59:59Z	no configs for 12d	103.112.212.249:82
2026-09-05T15:59:59Z	no configs for 12d	161.82.141.220:8080
2026-09-05T15:59:59Z	no configs for 12d	181.209.111.148:999
2026-09-05T15:59:59Z	no configs for 12d	91.107.188.68:8081
2026-09-05T15:59:59Z	no configs for 12d	45.74.31.30:5487
2026-09-05T15:59:59Z	no configs for 12d	14.109.230.240:1080
2026-09-05T15:59:59Z	no configs for 12d	101.5.152.170:6789
2026-09-05T15:59:59Z	no configs for 12d	45.239.48.98:999
2026-09-05T15:59:59Z	no configs for 12d	34.45.106.197:1080
2026-09-05T15:59:59Z	no configs for 12d	195.98.82.63:1080
2026-09-05T15:59:59Z	no configs for 12d	103.141.70.18:8080
2026-09-05T15:59:59Z	no configs for 12d	203.150.128.47:8080
2026-09-05T15:59:59Z	no configs for 12d	45.74.31.30:4177
2026-09-05T15:59:59Z	no configs for 12d	181.209.75.124:8080
2026-09-05T15:59:59Z	no configs for 12d	36.91.220.132:8080
2026-09-05T15:59:59Z	no configs for 12d	79.106.108.156:8079
2026-09-05T15:59:59Z	no configs for 12d	62.115.200.99:8081
2026-09-05T15:59:59Z	no configs for 12d	156.225.64.114:1080
2026-09-05T15:59:59Z	no configs for 12d	45.74.31.42:4802
2026-09-05T15:59:59Z	no configs for 12d	45.74.31.30:48854
2026-09-05T15:59:59Z	no configs for 12d	45.74.31.42:13397
2026-09-05T15:59:59Z	no configs for 12d	155.93.96.210:8080
2026-09-05T15:59:59Z	no configs for 12d	139.255.94.122:39635
2026-09-05T21:47:43Z	no configs for 12d	91.228.133.191:8888
2026-09-05T21:47:43Z	no configs for 12d	168.194.147.18:8080
2026-09-05T21:47:43Z	no configs for 12d	139.28.240.202:1082
2026-09-05T21:47:43Z	no configs for 12d	190.136.211.228:999
2026-09-05T21:47:43Z	no configs for 12d	41.216.57.75:8080
2026-09-05T21:47:43Z	no configs for 12d	160.22.134.228:1111
2026-09-05T21:47:43Z	no configs for 12d	179.1.76.147:8080
2026-09-05T21:47:43Z	no configs for 12d	171.245.89.241:12328
2026-09-05T21:47:43Z	no configs for 12d	123.0.24.154:9090
2026-09-05T21:47:43Z	no configs for 12d	103.227.187.13:6080
2026-09-05T21:47:43Z	no configs for 12d	103.175.202.165:8090
2026-09-05T21:47:43Z	no configs for 12d	103.61.16.9:8097
2026-09-05T21:47:43Z	no configs for 12d	8.243.167.50:999
2026-09-05T21:47:43Z	no configs for 12d	45.238.220.1:8181
2026-09-05T21:47:43Z	no configs for 12d	156.238.250.51:8080
2026-09-05T21:47:43Z	no configs for 12d	58.254.153.147:17981
2026-09-05T21:47:43Z	no configs for 12d	103.179.172.167:18888
2026-09-05T21:47:43Z	no configs for 12d	198.98.57.207:1080
2026-09-05T21:47:43Z	no configs for 12d	43.248.254.130:84
2026-09-05T21:47:43Z	no configs for 12d	103.188.173.66:8080
2026-09-05T21:47:43Z	no configs for 12d	71.14.23.121:8080
2026-09-05T21:47:43Z	no configs for 12d	95.215.8.84:30755
2026-09-05T21:47:43Z	no configs for 12d	38.10.91.114:8084
2026-09-05T21:47:43Z	no configs for 12d	131.255.227.104:3128
2026-09-05T21:47:43Z	no configs for 12d	113.160.130.82:443
2026-09-05T21:47:43Z	no configs for 12d	103.6.251.240:8080
2026-09-05T21:47:43Z	no configs for 12d	103.245.16.134:8080
2026-09-05T21:47:43Z	no configs for 12d	192.188.80.122:1000
2026-09-05T21:47:43Z	no configs for 12d	103.142.21.197:8080
2026-09-05T21:47:43Z	no configs for 12d	41.33.172.171:8080
2026-09-05T21:47:43Z	no configs for 12d	92.113.150.45:3128
2026-09-05T21:47:43Z	no configs for 12d	103.154.12.55:8088
2026-09-05T21:47:43Z	no configs for 12d	103.195.65.243:8080
2026-09-05T21:47:43Z	no configs for 12d	103.19.59.168:3125
2026-09-05T21:47:43Z	no configs for 12d	114.9.55.102:1111
2026-09-05T21:47:43Z	no configs for 12d	122.3.30.128:8081
2026-09-05T21:47:43Z	no configs for 12d	195.133.9.12:3128
2026-09-05T21:47:43Z	no configs for 12d	190.60.39.230:999
2026-09-05T21:47:43Z	no configs for 12d	103.227.187.1:6080
2026-09-05T21:47:43Z	no configs for 12d	1.10.226.245:8080
2026-09-05T21:47:43Z	no configs for 12d	103.148.216.121:8080
2026-09-05T21:47:43Z	no configs for 12d	81.90.158.110:3128
2026-09-05T21:47:43Z	no configs for 12d	45.13.186.134:1080
2026-09-05T21:47:43Z	no configs for 12d	77.222.54.205:3128
2026-09-05T21:47:43Z	no configs for 12d	103.80.88.77:8080
2026-09-05T21:47:43Z	no configs for 12d	88.99.82.67:443
2026-09-05T21:47:43Z	no configs for 12d	154.27.196.201:999
2026-09-05T21:47:43Z	no configs for 12d	111.95.161.112:8080
2026-09-05T21:47:43Z	no configs for 12d	154.27.196.2:999
2026-09-05T21:47:43Z	no configs for 12d	151.237.86.78:8080
2026-09-05T21:47:43Z	no configs for 12d	58.19.233.34:1080
2026-09-05T21:47:43Z	no configs for 12d	186.33.54.194:999
2026-09-05T21:47:43Z	no configs for 12d	103.25.220.22:8081
2026-09-05T21:47:43Z	no configs for 12d	62.106.66.13:1080
2026-09-05T21:47:43Z	no configs for 12d	36.93.163.219:8080
2026-09-05T21:47:43Z	no configs for 12d	185.16.38.166:3128
2026-09-05T21:47:43Z	no configs for 12d	128.0.7.126:8080
2026-09-05T21:47:43Z	no configs for 12d	210.16.85.42:8080
2026-09-05T21:47:43Z	no configs for 12d	49.144.29.132:8082
2026-09-05T21:47:43Z	no configs for 12d	101.47.75.240:5000
2026-09-05T21:47:43Z	no configs for 12d	101.79.29.143:3128
2026-09-05T21:47:43Z	no configs for 12d	103.155.167.82:8082
2026-09-05T21:47:43Z	no configs for 12d	103.40.166.138:2727
2026-09-05T21:47:43Z	no configs for 12d	128.127.144.209:1080
2026-09-05T21:47:43Z	no configs for 12d	70.34.249.28:2001
2026-09-05T21:47:43Z	no configs for 12d	45.198.8.6:8080
2026-09-05T21:47:43Z	no configs for 12d	61.19.145.66:8080
2026-09-05T21:47:43Z	no configs for 12d	84.255.40.228:8998
2026-09-05T21:47:43Z	no configs for 12d	198.15.30.162:8080
2026-09-05T21:47:43Z	no configs for 12d	202.169.229.139:53281
2026-09-05T21:47:43Z	no configs for 12d	103.173.139.220:8080
2026-09-05T21:47:43Z	no configs for 12d	176.110.140.154:888
2026-09-05T21:47:43Z	no configs for 12d	190.61.61.210:999
2026-09-05T21:47:43Z	no configs for 12d	203.175.102.166:7777
2026-09-05T21:47:43Z	no configs for 12d	185.214.135.169:1080
2026-09-05T21:47:43Z	no configs for 12d	9.154.224.101:8080
2026-09-05T21:47:43Z	no configs for 12d	182.253.143.237:8080
2026-09-05T21:47:43Z	no configs for 12d	58.69.125.145:8081
2026-09-05T21:47:43Z	no configs for 12d	49.48.113.75:8080
2026-09-05T21:47:43Z	no configs for 12d	180.211.93.108:8080
2026-09-05T21:47:43Z	no configs for 12d	31.172.79.14:18080
2026-09-05T21:47:43Z	no configs for 12d	37.75.246.67:8080
2026-09-05T21:47:43Z	no configs for 12d	170.84.93.124:8080
2026-09-05T21:47:43Z	no configs for 12d	47.82.122.219:1011
2026-09-05T21:47:43Z	no configs for 12d	64.176.6.165:13920
2026-09-05T21:47:43Z	no configs for 12d	50.114.58.111:3128
2026-09-05T21:47:43Z	no configs for 12d	38.172.170.120:999
2026-09-05T21:47:43Z	no configs for 12d	184.82.168.203:8080
2026-09-05T21:47:43Z	no configs for 12d	54.196.134.51:3128
2026-09-05T21:47:43Z	no configs for 12d	105.214.94.103:8090
2026-09-05T21:47:43Z	no configs for 12d	115.127.190.42:6979
2026-09-05T21:47:43Z	no configs for 12d	72.56.28.37:8118
2026-09-05T21:47:43Z	no configs for 12d	45.32.37.87:1080
2026-09-05T21:47:43Z	no configs for 12d	111.125.242.34:80
2026-09-05T21:47:43Z	no configs for 12d	92.51.122.174:8080
2026-09-05T21:47:43Z	no configs for 12d	193.68.115.14:8080
2026-09-05T21:47:43Z	no configs for 12d	94.43.164.242:8080
2026-09-05T21:47:43Z	no configs for 12d	36.37.180.40:8080
2026-09-05T21:47:43Z	no configs for 12d	183.90.187.248:9050
2026-09-05T21:47:43Z	no configs for 12d	208.163.39.218:53281
2026-09-05T21:47:43Z	no configs for 12d	103.175.236.138:8082
2026-09-05T21:47:43Z	no configs for 12d	131.222.251.43:8080
2026-09-05T21:47:43Z	no configs for 12d	49.147.37.163:8082
2026-09-05T21:47:43Z	no configs for 12d	193.233.199.21:1080
2026-09-05T21:47:43Z	no configs for 12d	163.227.67.210:3125
2026-09-05T21:47:43Z	no configs for 12d	220.121.146.118:3128
2026-09-05T21:47:43Z	no configs for 12d	45.159.189.203:1080
2026-09-05T21:47:43Z	no configs for 12d	64.188.95.31:1080
2026-09-05T21:47:43Z	no configs for 12d	164.77.99.83:1080
2026-09-05T21:47:43Z	no configs for 12d	43.165.126.68:10808
2026-09-05T21:47:43Z	no configs for 12d	103.125.212.26:8080
2026-09-05T21:47:43Z	no configs for 12d	103.75.84.201:8080
2026-09-05T21:47:43Z	no configs for 12d	103.156.176.165:8090
2026-09-05T21:47:43Z	no configs for 12d	91.217.81.131:1081
2026-09-05T21:47:43Z	no configs for 12d	45.74.31.30:45695
2026-09-05T21:47:43Z	no configs for 12d	31.56.78.153:8080
2026-09-05T21:47:43Z	no configs for 12d	152.233.22.66:8182
2026-09-05T21:47:43Z	no configs for 12d	45.74.31.30:32339
2026-09-05T21:47:43Z	no configs for 12d	45.155.54.75:1080
2026-09-05T21:47:43Z	no configs for 12d	13.38.27.183:9328
2026-09-05T21:47:43Z	no configs for 12d	13.60.181.61:8180
2026-09-05T21:47:43Z	no configs for 12d	3.121.130.230:9991
2026-09-05T21:47:43Z	no configs for 12d	103.195.252.2:82
2026-09-05T21:47:43Z	no configs for 12d	43.203.234.171:3128
2026-09-05T21:47:43Z	no configs for 12d	103.122.60.213:8080
2026-09-05T21:47:43Z	no configs for 12d	213.178.39.170:8080
2026-09-06T16:11:27Z	no configs for 12d	139.28.240.201:1082
2026-09-06T16:11:27Z	no configs for 12d	45.192.9.27:1080
2026-09-06T16:11:27Z	no configs for 12d	185.70.129.183:1080
2026-09-06T16:11:27Z	no configs for 12d	38.58.191.16:999
2026-09-06T16:11:27Z	no configs for 12d	188.132.150.46:8080
2026-09-06T16:11:27Z	no configs for 12d	186.33.42.171:999
2026-09-06T16:11:27Z	no configs for 12d	103.171.182.229:8080
2026-09-06T16:11:27Z	no configs for 12d	5.104.183.25:8080
2026-09-06T16:11:27Z	no configs for 12d	131.222.247.238:8080
2026-09-06T16:11:27Z	no configs for 12d	103.154.119.45:8080
2026-09-06T16:11:27Z	no configs for 12d	35.204.249.130:1080
2026-09-06T16:11:27Z	no configs for 12d	143.44.191.21:8082
2026-09-06T16:11:27Z	no configs for 12d	103.189.63.149:53053
2026-09-06T16:11:27Z	no configs for 12d	180.191.229.72:5050
2026-09-06T16:11:27Z	no configs for 12d	43.231.78.203:8080
2026-09-06T16:11:27Z	no configs for 12d	103.26.131.29:3125
2026-09-06T16:11:27Z	no configs for 12d	80.241.214.192:3128
2026-09-06T16:11:27Z	no configs for 12d	46.146.220.247:1080
2026-09-06T16:11:27Z	no configs for 12d	222.127.68.126:8080
2026-09-06T16:11:27Z	no configs for 12d	93.93.207.219:8088
2026-09-06T16:11:27Z	no configs for 12d	90.221.4.86:8080
2026-09-06T16:11:27Z	no configs for 12d	64.176.171.202:2001
2026-09-06T16:11:27Z	no configs for 12d	103.143.39.97:1111
2026-09-06T16:11:27Z	no configs for 12d	44.193.20.213:8081
2026-09-06T16:11:27Z	no configs for 12d	103.167.30.238:64999
2026-09-06T16:11:27Z	no configs for 12d	173.224.219.64:1080
2026-09-06T16:11:27Z	no configs for 12d	173.224.219.31:1080
2026-09-06T16:11:27Z	no configs for 12d	45.74.158.148:443
2026-09-06T16:11:27Z	no configs for 12d	182.52.128.41:8080
2026-09-06T16:11:27Z	no configs for 12d	103.155.65.192:8181
2026-09-06T16:11:27Z	no configs for 12d	72.36.32.222:9050
2026-09-06T16:11:27Z	no configs for 12d	103.151.118.65:8080
2026-09-06T16:11:27Z	no configs for 12d	210.87.92.212:8080
2026-09-06T16:11:27Z	no configs for 12d	191.252.204.85:19150
2026-09-06T16:11:27Z	no configs for 12d	203.177.139.13:8082
2026-09-06T16:11:27Z	no configs for 12d	103.26.110.125:84
2026-09-06T16:11:27Z	no configs for 12d	84.52.125.113:8082
2026-09-06T16:11:27Z	no configs for 12d	103.165.155.22:2016
2026-09-06T16:11:27Z	no configs for 12d	201.76.9.115:8080
2026-09-06T16:11:27Z	no configs for 12d	212.12.28.140:8080
2026-09-06T16:11:27Z	no configs for 12d	44.202.249.26:5555
2026-09-06T16:11:27Z	no configs for 12d	45.74.31.30:20076
2026-09-06T16:11:27Z	no configs for 12d	103.168.149.37:8181
2026-09-06T16:11:27Z	no configs for 12d	190.235.185.143:999
2026-09-06T16:11:27Z	no configs for 12d	124.83.110.175:8081
2026-09-06T16:11:27Z	no configs for 12d	124.121.2.176:8080
2026-09-06T16:11:27Z	no configs for 12d	103.137.158.166:8090
2026-09-06T16:11:27Z	no configs for 12d	185.99.3.100:995
2026-09-06T16:11:27Z	no configs for 12d	95.80.112.242:1080
2026-09-06T16:11:27Z	no configs for 12d	109.73.177.160:7080
2026-09-06T16:11:27Z	no configs for 12d	172.245.55.199:10809
2026-09-06T16:11:27Z	no configs for 12d	49.156.22.177:8082
2026-09-06T16:11:27Z	no configs for 12d	139.28.49.111:8080
2026-09-06T16:11:27Z	no configs for 12d	45.172.142.190:999
2026-09-06T16:11:27Z	no configs for 12d	95.217.103.21:9094
2026-09-06T16:11:27Z	no configs for 12d	62.84.101.65:1080
2026-09-06T16:11:27Z	no configs for 12d	43.206.240.252:51863
2026-09-06T16:11:27Z	no configs for 12d	43.206.240.252:4407
2026-09-06T16:11:27Z	no configs for 12d	109.228.65.179:81
2026-09-06T16:11:27Z	no configs for 12d	1.20.169.189:8080
2026-09-06T21:48:32Z	no configs for 12d	147.45.60.241:1082
2026-09-06T21:48:32Z	no configs for 12d	209.14.113.2:999
2026-09-06T21:48:32Z	no configs for 12d	102.38.29.36:8080
2026-09-06T21:48:32Z	no configs for 12d	43.231.78.205:8080
2026-09-06T21:48:32Z	no configs for 12d	163.181.207.216:9999
2026-09-06T21:48:32Z	no configs for 12d	202.180.21.213:80
2026-09-06T21:48:32Z	no configs for 12d	175.29.125.242:8080
2026-09-06T21:48:32Z	no configs for 12d	102.216.85.13:8080
2026-09-06T21:48:32Z	no configs for 12d	103.28.112.172:3125
2026-09-06T21:48:32Z	no configs for 12d	165.99.14.18:9002
2026-09-06T21:48:32Z	no configs for 12d	103.156.96.30:8088
2026-09-06T21:48:32Z	no configs for 12d	129.205.198.122:8080
2026-09-06T21:48:32Z	no configs for 12d	179.49.113.225:999
2026-09-06T21:48:32Z	no configs for 12d	82.86.112.52:999
2026-09-06T21:48:32Z	no configs for 12d	103.66.46.150:69
2026-09-06T21:48:32Z	no configs for 12d	103.172.42.189:1111
2026-09-06T21:48:32Z	no configs for 12d	171.5.133.28:8080
2026-09-06T21:48:32Z	no configs for 12d	103.175.237.232:8080
2026-09-06T21:48:32Z	no configs for 12d	113.23.200.86:8081
2026-09-06T21:48:32Z	no configs for 12d	180.167.234.224:1080
2026-09-06T21:48:32Z	no configs for 12d	181.63.33.136:8080
2026-09-06T21:48:32Z	no configs for 12d	217.60.245.29:4080
2026-09-06T21:48:32Z	no configs for 12d	103.189.254.71:8080
2026-09-06T21:48:32Z	no configs for 12d	193.222.99.32:1080
2026-09-06T21:48:32Z	no configs for 12d	131.222.249.39:8080
2026-09-06T21:48:32Z	no configs for 12d	202.136.82.116:8099
2026-09-06T21:48:32Z	no configs for 12d	138.59.20.140:9999
2026-09-06T21:48:32Z	no configs for 12d	144.31.249.57:8080
2026-09-06T21:48:32Z	no configs for 12d	182.176.164.41:8080
2026-09-06T21:48:32Z	no configs for 12d	190.97.249.30:999
