# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T18:45:38Z · 2924 entries · 1321 proved this run
# Density: 82/600 of a random sample worked on re-check (14%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 5644ms | 0d
socks5://45.74.31.30:32874 | NL | 5096ms | 0d
socks5://45.74.31.30:34685 | NL | 7998ms | 1d
socks5://45.74.31.30:34843 | NL | 7654ms | 0d
socks5://45.74.31.30:36620 | NL | 6492ms | 0d
socks5://45.74.31.30:36717 | NL | 2302ms | 0d
socks5://45.74.31.30:36896 | NL | 6032ms | 0d
socks5://45.74.31.30:37162 | NL | 1603ms | 0d
socks5://45.74.31.30:37215 | NL | 6806ms | 0d
socks5://45.74.31.30:37918 | NL | 6989ms | 0d
socks5://45.74.31.30:38097 | NL | 4245ms | 0d
socks5://45.74.31.30:38099 | NL | 7864ms | 0d
socks5://45.74.31.30:38100 | NL | 7577ms | 1d
socks5://45.74.31.30:38127 | NL | 4618ms | 1d
socks5://45.74.31.30:38738 | NL | 7516ms | 0d
socks5://45.74.31.30:38921 | NL | 3074ms | 0d
socks5://45.74.31.30:39030 | NL | 6768ms | 0d
socks5://45.74.31.30:39309 | NL | 5069ms | 0d
socks5://45.74.31.30:39629 | NL | 3801ms | 0d
socks5://45.74.31.30:39959 | NL | 7186ms | 0d
socks5://45.74.31.30:4053 | NL | 3594ms | 0d
socks5://45.74.31.30:4083 | NL | 5346ms | 0d
socks5://45.74.31.30:4093 | NL | 3681ms | 0d
socks5://45.74.31.30:4094 | NL | 2005ms | 0d
socks5://45.74.31.30:4096 | NL | 3704ms | 0d
socks5://45.74.31.30:4102 | NL | 5819ms | 0d
socks5://45.74.31.30:4126 | NL | 5730ms | 1d
socks5://45.74.31.30:4135 | NL | 4576ms | 0d
socks5://45.74.31.30:41575 | NL | 4157ms | 0d
socks5://45.74.31.30:4170 | NL | 6985ms | 0d
socks5://45.74.31.30:4182 | NL | 2968ms | 0d
socks5://45.74.31.30:4183 | NL | 6104ms | 0d
socks5://45.74.31.30:4222 | NL | 6889ms | 1d
socks5://45.74.31.30:42545 | NL | 4801ms | 0d
socks5://45.74.31.30:42629 | NL | 6428ms | 0d
socks5://45.74.31.30:4284 | NL | 7682ms | 0d
socks5://45.74.31.30:4295 | NL | 7070ms | 0d
socks5://45.74.31.30:43027 | NL | 7306ms | 0d
socks5://45.74.31.30:43081 | NL | 6727ms | 0d
socks5://45.74.31.30:4309 | NL | 6905ms | 0d
socks5://45.74.31.30:4317 | NL | 3910ms | 0d
socks5://45.74.31.30:4385 | NL | 3221ms | 0d
socks5://45.74.31.30:4452 | NL | 5582ms | 0d
socks5://45.74.31.30:4456 | NL | 5343ms | 0d
socks5://45.74.31.30:4469 | NL | 1759ms | 1d
socks5://45.74.31.30:4477 | NL | 7326ms | 0d
socks5://45.74.31.30:4518 | NL | 2745ms | 0d
socks5://45.74.31.30:4536 | NL | 1892ms | 0d
socks5://45.74.31.30:4579 | NL | 7505ms | 0d
socks5://45.74.31.30:4589 | NL | 7451ms | 1d
socks5://45.74.31.30:4604 | NL | 6008ms | 0d
socks5://45.74.31.30:4638 | NL | 4475ms | 0d
socks5://45.74.31.30:4655 | NL | 7765ms | 0d
socks5://45.74.31.30:4658 | NL | 7931ms | 0d
socks5://45.74.31.30:4660 | NL | 5281ms | 0d
socks5://45.74.31.30:4679 | NL | 5142ms | 0d
socks5://45.74.31.30:4686 | NL | 4995ms | 0d
socks5://45.74.31.30:4780 | NL | 5880ms | 1d
socks5://45.74.31.30:4849 | NL | 6814ms | 0d
socks5://45.74.31.30:4881 | NL | 6160ms | 0d
socks5://45.74.31.30:4886 | NL | 6500ms | 0d
socks5://45.74.31.30:4930 | NL | 4123ms | 0d
socks5://45.74.31.30:4949 | NL | 5970ms | 0d
socks5://45.74.31.30:4985 | NL | 3678ms | 1d
socks5://45.74.31.30:5018 | NL | 6417ms | 0d
socks5://45.74.31.30:5040 | NL | 3820ms | 0d
socks5://45.74.31.30:5056 | NL | 6505ms | 1d
socks5://45.74.31.30:5083 | NL | 6375ms | 0d
socks5://45.74.31.30:5107 | NL | 6925ms | 0d
socks5://45.74.31.30:5113 | NL | 3576ms | 0d
socks5://45.74.31.30:5124 | NL | 5839ms | 0d
socks5://45.74.31.30:5129 | NL | 7429ms | 2d
socks5://45.74.31.30:5173 | NL | 1305ms | 0d
socks5://45.74.31.30:5187 | NL | 2985ms | 0d
socks5://45.74.31.30:5188 | NL | 4063ms | 0d
socks5://45.74.31.30:5231 | NL | 3923ms | 0d
socks5://45.74.31.30:5259 | NL | 6845ms | 1d
socks5://45.74.31.30:5279 | NL | 5664ms | 0d
socks5://45.74.31.30:5303 | NL | 3666ms | 0d
socks5://45.74.31.30:5390 | NL | 4621ms | 0d
socks5://45.74.31.30:5417 | NL | 7115ms | 0d
socks5://45.74.31.30:5434 | NL | 6694ms | 0d
socks5://45.74.31.30:5451 | NL | 3487ms | 0d
socks5://45.74.31.30:5525 | NL | 6023ms | 1d
socks5://45.74.31.30:5578 | NL | 7048ms | 0d
socks5://45.74.31.30:5579 | NL | 2981ms | 1d
socks5://45.74.31.30:5642 | NL | 4035ms | 0d
socks5://45.74.31.30:5706 | NL | 3678ms | 2d
socks5://45.74.31.30:5731 | NL | 3392ms | 0d
socks5://45.74.31.30:5772 | NL | 3463ms | 0d
socks5://45.74.31.30:5812 | NL | 7193ms | 0d
socks5://45.74.31.30:5852 | NL | 6006ms | 0d
socks5://45.74.31.30:5853 | NL | 5729ms | 0d
socks5://45.74.31.30:5854 | NL | 4092ms | 0d
socks5://45.74.31.30:5872 | NL | 7012ms | 1d
socks5://45.74.31.30:5966 | NL | 6819ms | 0d
socks5://45.74.31.30:6022 | NL | 3452ms | 1d
socks5://45.74.31.30:6038 | NL | 6941ms | 1d
socks5://45.74.31.30:6092 | NL | 5075ms | 1d
socks5://45.74.31.30:6205 | NL | 7243ms | 0d
socks5://45.74.31.30:6206 | NL | 3384ms | 0d
socks5://45.74.31.30:6281 | NL | 5070ms | 0d
socks5://45.74.31.30:6293 | NL | 7517ms | 1d
socks5://45.74.31.30:6335 | NL | 4239ms | 0d
socks5://45.74.31.30:6418 | NL | 5128ms | 0d
socks5://45.74.31.30:6467 | NL | 5726ms | 1d
socks5://45.74.31.30:6480 | NL | 6803ms | 1d
socks5://45.74.31.30:6497 | NL | 5606ms | 1d
socks5://45.74.31.30:6529 | NL | 5916ms | 1d
socks5://45.74.31.30:6531 | NL | 2056ms | 1d
socks5://45.74.31.30:6546 | NL | 3295ms | 1d
socks5://45.74.31.30:6558 | NL | 3600ms | 0d
socks5://45.74.31.30:6595 | NL | 7899ms | 1d
socks5://45.74.31.30:6624 | NL | 6691ms | 1d
socks5://45.74.31.30:6706 | NL | 4966ms | 0d
socks5://45.74.31.30:6715 | NL | 7204ms | 0d
socks5://45.74.31.30:6719 | NL | 4402ms | 0d
socks5://45.74.31.30:6762 | NL | 2330ms | 0d
socks5://45.74.31.30:6861 | NL | 6441ms | 1d
socks5://45.74.31.30:6879 | NL | 7810ms | 0d
socks5://45.74.31.30:6936 | NL | 7483ms | 1d
socks5://45.74.31.30:7038 | NL | 4562ms | 0d
socks5://45.74.31.30:7105 | NL | 7523ms | 1d
socks5://45.74.31.30:7125 | NL | 5482ms | 0d
socks5://45.74.31.30:7143 | NL | 6296ms | 1d
socks5://45.74.31.30:7233 | NL | 4998ms | 0d
socks5://45.74.31.30:7271 | NL | 4893ms | 0d
socks5://45.74.31.30:7331 | NL | 6218ms | 1d
socks5://45.74.31.30:7347 | NL | 7660ms | 0d
socks5://45.74.31.30:7363 | NL | 7251ms | 0d
socks5://45.74.31.30:7388 | NL | 5817ms | 1d
socks5://45.74.31.30:7573 | NL | 7220ms | 0d
socks5://45.74.31.30:7576 | NL | 5717ms | 1d
socks5://45.74.31.30:7599 | NL | 5586ms | 0d
socks5://45.74.31.30:7633 | NL | 7950ms | 0d
socks5://45.74.31.30:7714 | NL | 1002ms | 0d
socks5://45.74.31.30:7746 | NL | 6500ms | 1d
socks5://45.74.31.30:7815 | NL | 7232ms | 1d
socks5://45.74.31.30:7822 | NL | 4113ms | 1d
socks5://45.74.31.30:7845 | NL | 4313ms | 0d
socks5://45.74.31.30:7919 | NL | 7447ms | 0d
socks5://45.74.31.30:7924 | NL | 7693ms | 1d
socks5://45.74.31.30:7976 | NL | 6679ms | 0d
socks5://45.74.31.30:8013 | NL | 3776ms | 0d
socks5://45.74.31.30:8015 | NL | 7810ms | 1d
socks5://45.74.31.30:8026 | NL | 6119ms | 1d
socks5://45.74.31.30:8043 | NL | 3164ms | 1d
socks5://45.74.31.30:8049 | NL | 6409ms | 1d
socks5://45.74.31.30:8069 | NL | 6187ms | 1d
socks5://45.74.31.30:8155 | NL | 7048ms | 0d
socks5://45.74.31.30:8168 | NL | 5104ms | 1d
socks5://45.74.31.30:8216 | NL | 5871ms | 1d
socks5://45.74.31.30:8265 | NL | 6050ms | 1d
socks5://45.74.31.30:8365 | NL | 3752ms | 1d
socks5://45.74.31.30:8519 | NL | 4406ms | 0d
socks5://45.74.31.30:8535 | NL | 7664ms | 1d
socks5://45.74.31.30:8580 | NL | 6035ms | 1d
socks5://45.74.31.30:8585 | NL | 4567ms | 1d
socks5://45.74.31.30:8696 | NL | 7933ms | 0d
socks5://45.74.31.30:8716 | NL | 6255ms | 0d
socks5://45.74.31.30:8730 | NL | 6534ms | 0d
socks5://45.74.31.30:8750 | NL | 5368ms | 1d
socks5://45.74.31.30:8763 | NL | 7201ms | 0d
socks5://45.74.31.30:8766 | NL | 5942ms | 0d
socks5://45.74.31.30:8791 | NL | 4919ms | 0d
socks5://45.74.31.30:8857 | NL | 6435ms | 0d
socks5://45.74.31.30:8858 | NL | 6248ms | 0d
socks5://45.74.31.30:8861 | NL | 7909ms | 0d
socks5://45.74.31.30:8951 | NL | 4427ms | 0d
socks5://45.74.31.30:8966 | NL | 7830ms | 2d
socks5://45.74.31.30:8996 | NL | 3679ms | 0d
socks5://45.74.31.30:8997 | NL | 5508ms | 0d
socks5://45.74.31.30:9000 | NL | 7459ms | 1d
socks5://45.74.31.30:9019 | NL | 6376ms | 1d
socks5://45.74.31.30:9020 | NL | 7687ms | 1d
socks5://45.74.31.30:9053 | NL | 6251ms | 0d
socks5://45.74.31.30:9054 | NL | 7032ms | 0d
socks5://45.74.31.30:9136 | NL | 6903ms | 1d
socks5://45.74.31.30:9210 | NL | 4101ms | 0d
socks5://45.74.31.30:9220 | NL | 5912ms | 0d
socks5://45.74.31.30:9237 | NL | 7555ms | 0d
socks5://45.74.31.30:9293 | NL | 6413ms | 0d
socks5://45.74.31.30:9355 | NL | 1851ms | 0d
socks5://45.74.31.30:9401 | NL | 4129ms | 0d
socks5://45.74.31.30:9425 | NL | 3940ms | 0d
socks5://45.74.31.30:9433 | NL | 4354ms | 0d
socks5://45.74.31.30:9480 | NL | 6677ms | 0d
socks5://45.74.31.30:9581 | NL | 6004ms | 0d
socks5://45.74.31.30:9628 | NL | 4758ms | 0d
socks5://45.74.31.30:9637 | NL | 3425ms | 1d
socks5://45.74.31.30:9645 | NL | 5419ms | 0d
socks5://45.74.31.30:9676 | NL | 7145ms | 0d
socks5://45.74.31.30:9679 | NL | 2355ms | 1d
socks5://45.74.31.30:9749 | NL | 6309ms | 1d
socks5://45.74.31.30:9750 | NL | 5028ms | 1d
socks5://45.74.31.30:9795 | NL | 4113ms | 1d
socks5://45.74.31.30:9813 | NL | 5828ms | 0d
socks5://45.74.31.30:9833 | NL | 6265ms | 1d
socks5://45.74.31.30:9847 | NL | 3762ms | 1d
socks5://45.74.31.30:9848 | NL | 6740ms | 1d
socks5://45.74.31.30:9918 | NL | 5448ms | 0d
socks5://45.74.31.30:9963 | NL | 7178ms | 0d
socks5://45.74.31.40:10079 | NL | 2729ms | 0d
socks5://45.74.31.40:10531 | NL | 7925ms | 1d
socks5://45.74.31.40:10867 | NL | 6107ms | 0d
socks5://45.74.31.40:10944 | NL | 5483ms | 2d
socks5://45.74.31.40:10951 | NL | 7389ms | 0d
socks5://45.74.31.40:11141 | NL | 7603ms | 2d
socks5://45.74.31.40:11244 | NL | 7375ms | 1d
socks5://45.74.31.40:11293 | NL | 4360ms | 1d
socks5://45.74.31.40:11302 | NL | 3985ms | 0d
socks5://45.74.31.40:11362 | NL | 7617ms | 0d
socks5://45.74.31.40:11438 | NL | 6343ms | 0d
socks5://45.74.31.40:11529 | NL | 6174ms | 0d
socks5://45.74.31.40:11745 | NL | 6883ms | 0d
socks5://45.74.31.40:11856 | NL | 5452ms | 1d
socks5://45.74.31.40:12222 | NL | 4244ms | 1d
socks5://45.74.31.40:12350 | NL | 7394ms | 1d
socks5://45.74.31.40:12472 | NL | 5176ms | 0d
socks5://45.74.31.40:12484 | NL | 3591ms | 0d
socks5://45.74.31.40:12584 | NL | 6975ms | 1d
socks5://45.74.31.40:12834 | NL | 7690ms | 0d
socks5://45.74.31.40:12915 | NL | 7827ms | 0d
socks5://45.74.31.40:12956 | NL | 6881ms | 1d
socks5://45.74.31.40:12971 | NL | 7849ms | 0d
socks5://45.74.31.40:12995 | NL | 6317ms | 0d
socks5://45.74.31.40:13013 | NL | 6864ms | 0d
socks5://45.74.31.40:13042 | NL | 7592ms | 1d
socks5://45.74.31.40:13139 | NL | 7989ms | 0d
socks5://45.74.31.40:13381 | NL | 7536ms | 0d
socks5://45.74.31.40:13393 | NL | 5897ms | 0d
socks5://45.74.31.40:13489 | NL | 7425ms | 0d
socks5://45.74.31.40:13611 | NL | 6021ms | 0d
socks5://45.74.31.40:13863 | NL | 6619ms | 1d
socks5://45.74.31.40:14113 | NL | 6484ms | 0d
socks5://45.74.31.40:14304 | NL | 6930ms | 1d
socks5://45.74.31.40:14397 | NL | 5151ms | 1d
socks5://45.74.31.40:14692 | NL | 6466ms | 0d
socks5://45.74.31.40:14795 | NL | 4323ms | 1d
socks5://45.74.31.40:14925 | NL | 7388ms | 0d
socks5://45.74.31.40:15053 | NL | 6961ms | 1d
socks5://45.74.31.40:15143 | NL | 6192ms | 0d
socks5://45.74.31.40:15210 | NL | 5217ms | 0d
socks5://45.74.31.40:15345 | NL | 6208ms | 1d
socks5://45.74.31.40:15348 | NL | 6632ms | 0d
socks5://45.74.31.40:15765 | NL | 5435ms | 0d
socks5://45.74.31.40:16589 | NL | 7413ms | 1d
socks5://45.74.31.40:16857 | NL | 7962ms | 2d
socks5://45.74.31.40:17408 | NL | 4216ms | 1d
socks5://45.74.31.40:17924 | NL | 3726ms | 0d
socks5://45.74.31.40:17933 | NL | 5076ms | 1d
socks5://45.74.31.40:18147 | NL | 3929ms | 0d
socks5://45.74.31.40:40335 | NL | 4639ms | 0d
socks5://45.74.31.40:4061 | NL | 6602ms | 1d
socks5://45.74.31.40:4062 | NL | 7872ms | 1d
socks5://45.74.31.40:4168 | NL | 2779ms | 1d
socks5://45.74.31.40:4181 | NL | 5077ms | 1d
socks5://45.74.31.40:4205 | NL | 6582ms | 0d
socks5://45.74.31.40:4216 | NL | 3598ms | 1d
socks5://45.74.31.40:4244 | NL | 6794ms | 3d
socks5://45.74.31.40:4292 | NL | 6584ms | 1d
socks5://45.74.31.40:4322 | NL | 6446ms | 1d
socks5://45.74.31.40:4437 | NL | 6923ms | 0d
socks5://45.74.31.40:4457 | NL | 6006ms | 1d
socks5://45.74.31.40:4854 | NL | 6287ms | 0d
socks5://45.74.31.40:5077 | NL | 6713ms | 0d
socks5://45.74.31.40:5135 | NL | 7922ms | 1d
socks5://45.74.31.40:8983 | NL | 5836ms | 0d
socks5://45.74.31.40:8989 | NL | 4548ms | 0d
socks5://45.74.31.40:9167 | NL | 6208ms | 2d
socks5://45.74.31.40:9170 | NL | 2484ms | 3d
socks5://45.74.31.40:9198 | NL | 3547ms | 1d
socks5://45.74.31.40:9272 | NL | 3690ms | 0d
socks5://45.74.31.40:9436 | NL | 5826ms | 1d
socks5://45.74.31.40:9452 | NL | 4172ms | 0d
socks5://45.74.31.40:9663 | NL | 3732ms | 0d
socks5://45.74.31.40:9724 | NL | 4576ms | 0d
socks5://45.74.31.40:9845 | NL | 2928ms | 0d
socks5://45.74.31.40:9895 | NL | 6768ms | 0d
socks5://45.74.31.40:9904 | NL | 2472ms | 0d
socks5://45.74.31.40:9914 | NL | 7108ms | 0d
socks5://45.74.31.40:9973 | NL | 3359ms | 0d
socks5://45.74.31.41:10062 | NL | 1393ms | 0d
socks5://45.74.31.41:10389 | NL | 5483ms | 1d
socks5://45.74.31.41:10390 | NL | 3748ms | 0d
socks5://45.74.31.41:10441 | NL | 7942ms | 1d
socks5://45.74.31.41:10448 | NL | 1255ms | 0d
socks5://45.74.31.41:10461 | NL | 1543ms | 0d
socks5://45.74.31.41:10748 | NL | 7306ms | 0d
socks5://45.74.31.41:10830 | NL | 4383ms | 0d
socks5://45.74.31.41:10918 | NL | 3494ms | 0d
socks5://45.74.31.41:10944 | NL | 4005ms | 0d
socks5://45.74.31.41:11643 | NL | 7240ms | 0d
socks5://45.74.31.41:11701 | NL | 6139ms | 0d
socks5://45.74.31.41:11708 | NL | 7187ms | 0d
socks5://45.74.31.41:11789 | NL | 7024ms | 1d
socks5://45.74.31.41:11937 | NL | 5707ms | 3d
socks5://45.74.31.41:12055 | NL | 5200ms | 0d
socks5://45.74.31.41:12154 | NL | 6359ms | 1d
socks5://45.74.31.41:12157 | NL | 7366ms | 1d
socks5://45.74.31.41:12255 | NL | 6275ms | 2d
socks5://45.74.31.41:12340 | NL | 1367ms | 0d
socks5://45.74.31.41:12384 | NL | 6763ms | 0d
socks5://45.74.31.41:12507 | NL | 4104ms | 1d
socks5://45.74.31.41:12524 | NL | 6408ms | 0d
socks5://45.74.31.41:12548 | NL | 5987ms | 1d
socks5://45.74.31.41:12652 | NL | 3269ms | 0d
socks5://45.74.31.41:12675 | NL | 7584ms | 0d
socks5://45.74.31.41:12683 | NL | 6228ms | 1d
socks5://45.74.31.41:12732 | NL | 6655ms | 1d
socks5://45.74.31.41:12858 | NL | 2014ms | 0d
socks5://45.74.31.41:12866 | NL | 6234ms | 0d
socks5://45.74.31.41:12923 | NL | 3813ms | 1d
socks5://45.74.31.41:12940 | NL | 5052ms | 1d
socks5://45.74.31.41:12960 | NL | 4247ms | 0d
socks5://45.74.31.41:12971 | NL | 5935ms | 0d
socks5://45.74.31.41:13043 | NL | 4821ms | 0d
socks5://45.74.31.41:13304 | NL | 5652ms | 0d
socks5://45.74.31.41:13397 | NL | 5231ms | 0d
socks5://45.74.31.41:13542 | NL | 7526ms | 0d
socks5://45.74.31.41:13635 | NL | 7392ms | 0d
socks5://45.74.31.41:13795 | NL | 7710ms | 0d
socks5://45.74.31.41:13858 | NL | 3918ms | 1d
socks5://45.74.31.41:14014 | NL | 4896ms | 0d
socks5://45.74.31.41:14027 | NL | 7001ms | 1d
socks5://45.74.31.41:14217 | NL | 5466ms | 0d
socks5://45.74.31.41:14708 | NL | 6038ms | 0d
socks5://45.74.31.41:14866 | NL | 1385ms | 0d
socks5://45.74.31.41:14870 | NL | 5990ms | 1d
socks5://45.74.31.41:14894 | NL | 7124ms | 1d
socks5://45.74.31.41:15078 | NL | 6559ms | 0d
socks5://45.74.31.41:15459 | NL | 7222ms | 1d
socks5://45.74.31.41:15610 | NL | 6007ms | 0d
socks5://45.74.31.41:15647 | NL | 4171ms | 0d
socks5://45.74.31.41:15769 | NL | 4396ms | 1d
socks5://45.74.31.41:15801 | NL | 6347ms | 0d
socks5://45.74.31.41:15816 | NL | 6693ms | 1d
socks5://45.74.31.41:15947 | NL | 7768ms | 0d
socks5://45.74.31.41:15949 | NL | 5662ms | 0d
socks5://45.74.31.41:16021 | NL | 7314ms | 1d
socks5://45.74.31.41:16030 | NL | 3959ms | 0d
socks5://45.74.31.41:16130 | NL | 3147ms | 0d
socks5://45.74.31.41:16134 | NL | 3630ms | 0d
socks5://45.74.31.41:16152 | NL | 2561ms | 1d
socks5://45.74.31.41:16297 | NL | 4031ms | 1d
socks5://45.74.31.41:16299 | NL | 4037ms | 1d
socks5://45.74.31.41:16403 | NL | 3802ms | 0d
socks5://45.74.31.41:16404 | NL | 1369ms | 1d
socks5://45.74.31.41:16470 | NL | 6194ms | 1d
socks5://45.74.31.41:17217 | NL | 5447ms | 0d
socks5://45.74.31.41:17935 | NL | 7401ms | 1d
socks5://45.74.31.41:18665 | NL | 6711ms | 1d
socks5://45.74.31.41:21089 | NL | 6854ms | 1d
socks5://45.74.31.41:24111 | NL | 4758ms | 1d
socks5://45.74.31.41:26929 | NL | 5415ms | 0d
socks5://45.74.31.41:4005 | NL | 1627ms | 0d
socks5://45.74.31.41:4194 | NL | 5173ms | 0d
socks5://45.74.31.41:4276 | NL | 6739ms | 1d
socks5://45.74.31.41:4283 | NL | 6936ms | 0d
socks5://45.74.31.41:4444 | NL | 6296ms | 0d
socks5://45.74.31.41:4489 | NL | 6559ms | 2d
socks5://45.74.31.41:4527 | NL | 4868ms | 0d
socks5://45.74.31.41:4567 | NL | 4115ms | 0d
socks5://45.74.31.41:4572 | NL | 6546ms | 1d
socks5://45.74.31.41:4584 | NL | 3682ms | 0d
socks5://45.74.31.41:4776 | NL | 5426ms | 0d
socks5://45.74.31.41:4858 | NL | 7441ms | 0d
socks5://45.74.31.41:5013 | NL | 7718ms | 0d
socks5://45.74.31.41:5036 | NL | 5400ms | 2d
socks5://45.74.31.41:5042 | NL | 4759ms | 1d
socks5://45.74.31.41:5124 | NL | 5352ms | 0d
socks5://45.74.31.41:5154 | NL | 7359ms | 3d
socks5://45.74.31.41:5178 | NL | 3721ms | 0d
socks5://45.74.31.41:5197 | NL | 4262ms | 0d
socks5://45.74.31.41:9829 | NL | 7298ms | 1d
socks5://45.74.31.41:9838 | NL | 4166ms | 1d
socks5://45.74.31.41:9888 | NL | 7820ms | 0d
socks5://45.74.31.42:10268 | NL | 3050ms | 1d
socks5://45.74.31.42:10437 | NL | 7839ms | 0d
socks5://45.74.31.42:10639 | NL | 7032ms | 0d
socks5://45.74.31.42:10806 | NL | 3090ms | 0d
socks5://45.74.31.42:10875 | NL | 2272ms | 0d
socks5://45.74.31.42:10886 | NL | 7048ms | 1d
socks5://45.74.31.42:10889 | NL | 5076ms | 0d
socks5://45.74.31.42:10895 | NL | 6209ms | 2d
socks5://45.74.31.42:10938 | NL | 5107ms | 1d
socks5://45.74.31.42:11066 | NL | 3279ms | 2d
socks5://45.74.31.42:11095 | NL | 3472ms | 2d
socks5://45.74.31.42:11104 | NL | 3099ms | 1d
socks5://45.74.31.42:11333 | NL | 7600ms | 0d
socks5://45.74.31.42:11502 | NL | 7862ms | 0d
socks5://45.74.31.42:11520 | NL | 4808ms | 0d
socks5://45.74.31.42:11794 | NL | 4514ms | 0d
socks5://45.74.31.42:11825 | NL | 7607ms | 1d
socks5://45.74.31.42:11826 | NL | 6629ms | 0d
socks5://45.74.31.42:11894 | NL | 1671ms | 0d
socks5://45.74.31.42:12259 | NL | 6551ms | 0d
socks5://45.74.31.42:12341 | NL | 6122ms | 0d
socks5://45.74.31.42:12366 | NL | 5444ms | 0d
socks5://45.74.31.42:12571 | NL | 4249ms | 0d
socks5://45.74.31.42:12638 | NL | 6458ms | 1d
socks5://45.74.31.42:12760 | NL | 6930ms | 0d
socks5://45.74.31.42:13112 | NL | 7123ms | 0d
socks5://45.74.31.42:13169 | NL | 7034ms | 0d
socks5://45.74.31.42:13268 | NL | 3328ms | 0d
socks5://45.74.31.42:13282 | NL | 7699ms | 1d
socks5://45.74.31.42:13322 | NL | 4536ms | 0d
socks5://45.74.31.42:13428 | NL | 6472ms | 0d
socks5://45.74.31.42:13559 | NL | 6817ms | 0d
socks5://45.74.31.42:13593 | NL | 6749ms | 0d
socks5://45.74.31.42:13838 | NL | 5259ms | 0d
socks5://45.74.31.42:13918 | NL | 5294ms | 0d
socks5://45.74.31.42:14063 | NL | 6464ms | 0d
socks5://45.74.31.42:14168 | NL | 5436ms | 0d
socks5://45.74.31.42:14550 | NL | 3476ms | 0d
socks5://45.74.31.42:14898 | NL | 7173ms | 1d
socks5://45.74.31.42:14956 | NL | 3523ms | 0d
socks5://45.74.31.42:15175 | NL | 6254ms | 0d
socks5://45.74.31.42:15239 | NL | 7030ms | 0d
socks5://45.74.31.42:15276 | NL | 7808ms | 0d
socks5://45.74.31.42:15509 | NL | 7265ms | 0d
socks5://45.74.31.42:15528 | NL | 7965ms | 2d
socks5://45.74.31.42:16029 | NL | 2675ms | 0d
socks5://45.74.31.42:16443 | NL | 4991ms | 0d
socks5://45.74.31.42:17049 | NL | 7181ms | 0d
socks5://45.74.31.42:17304 | NL | 6062ms | 0d
socks5://45.74.31.42:17354 | NL | 7299ms | 0d
socks5://45.74.31.42:18636 | NL | 5122ms | 1d
socks5://45.74.31.42:19737 | NL | 4151ms | 0d
socks5://45.74.31.42:20039 | NL | 3137ms | 0d
socks5://45.74.31.42:20504 | NL | 7286ms | 0d
socks5://45.74.31.42:21495 | NL | 4834ms | 0d
socks5://45.74.31.42:21580 | NL | 5917ms | 1d
socks5://45.74.31.42:21643 | NL | 2836ms | 0d
socks5://45.74.31.42:22653 | NL | 5844ms | 0d
socks5://45.74.31.42:22678 | NL | 4139ms | 0d
socks5://45.74.31.42:22809 | NL | 5802ms | 0d
socks5://45.74.31.42:23368 | NL | 6511ms | 3d
socks5://45.74.31.42:25340 | NL | 6725ms | 1d
socks5://45.74.31.42:25891 | NL | 7811ms | 0d
socks5://45.74.31.42:26185 | NL | 5592ms | 0d
socks5://45.74.31.42:27464 | NL | 2472ms | 0d
socks5://45.74.31.42:28675 | NL | 4073ms | 0d
socks5://45.74.31.42:28681 | NL | 6080ms | 0d
socks5://45.74.31.42:28695 | NL | 6844ms | 0d
socks5://45.74.31.42:29450 | NL | 7708ms | 0d
socks5://45.74.31.42:29755 | NL | 5516ms | 1d
socks5://45.74.31.42:30022 | NL | 4583ms | 1d
socks5://45.74.31.42:30110 | NL | 6711ms | 0d
socks5://45.74.31.42:30159 | NL | 2122ms | 2d
socks5://45.74.31.42:30567 | NL | 3589ms | 0d
socks5://45.74.31.42:30724 | NL | 7324ms | 0d
socks5://45.74.31.42:30832 | NL | 1343ms | 0d
socks5://45.74.31.42:30938 | NL | 7805ms | 0d
socks5://45.74.31.42:40039 | NL | 7130ms | 1d
socks5://45.74.31.42:4004 | NL | 4155ms | 0d
socks5://45.74.31.42:40076 | NL | 6695ms | 0d
socks5://45.74.31.42:40129 | NL | 6472ms | 0d
socks5://45.74.31.42:40628 | NL | 4843ms | 0d
socks5://45.74.31.42:4063 | NL | 6083ms | 0d
socks5://45.74.31.42:4076 | NL | 5899ms | 0d
socks5://45.74.31.42:40822 | NL | 2905ms | 0d
socks5://45.74.31.42:40882 | NL | 5871ms | 0d
socks5://45.74.31.42:40899 | NL | 1361ms | 0d
socks5://45.74.31.42:4104 | NL | 5711ms | 0d
socks5://45.74.31.42:41072 | NL | 7005ms | 0d
socks5://45.74.31.42:4156 | NL | 7468ms | 0d
socks5://45.74.31.42:4166 | NL | 4765ms | 0d
socks5://45.74.31.42:42131 | NL | 4874ms | 0d
socks5://45.74.31.42:4237 | NL | 7229ms | 2d
socks5://45.74.31.42:4248 | NL | 6281ms | 0d
socks5://45.74.31.42:4270 | NL | 5931ms | 1d
socks5://45.74.31.42:4346 | NL | 5572ms | 0d
socks5://45.74.31.42:4348 | NL | 3916ms | 0d
socks5://45.74.31.42:4355 | NL | 3450ms | 0d
