# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T22:43:41Z · 4228 entries · 2184 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
http://217.76.245.80:999 | DO | 538ms | 3d
http://45.71.186.210:999 | EC | 7555ms | 1d
http://45.71.186.211:999 | EC | 7509ms | 2d
http://45.71.186.212:999 | EC | 4921ms | 2d
http://45.71.186.213:999 | EC | 6143ms | 1d
http://45.171.111.255:999 | EC | 3883ms | 0d
http://45.175.167.134:999 | EC | 4926ms | 0d
http://45.186.6.104:3128 | EC | 765ms | 4d
http://45.224.22.63:999 | EC | 4750ms | 0d
http://45.225.105.172:8080 | EC | 4851ms | 0d
http://45.229.17.6:999 | EC | 2172ms | 0d
http://45.238.56.249:2010 | EC | 7890ms | 0d
http://177.53.215.196:1812 | EC | 6886ms | 1d
http://177.234.211.175:999 | EC | 7191ms | 0d
http://177.234.217.46:999 | EC | 6304ms | 1d
http://177.234.217.88:999 | EC | 6244ms | 4d
http://177.234.217.235:999 | EC | 2583ms | 0d
http://177.234.217.236:999 | EC | 5051ms | 0d
http://177.234.217.237:999 | EC | 3703ms | 3d
http://177.234.226.83:1994 | EC | 2862ms | 2d
http://177.234.236.133:8080 | EC | 7094ms | 1d
http://177.234.245.71:9696 | EC | 6413ms | 1d
http://181.78.194.249:999 | EC | 6056ms | 2d
http://181.78.205.161:999 | EC | 1522ms | 0d
http://181.119.224.25:8080 | EC | 879ms | 8d
http://181.198.75.186:999 | EC | 1713ms | 0d
http://181.233.50.233:8787 | EC | 2997ms | 0d
http://186.5.94.206:999 | EC | 1080ms | 28d
http://186.5.94.207:999 | EC | 2488ms | 0d
http://186.5.94.216:999 | EC | 3451ms | 1d
http://186.33.45.195:8080 | EC | 4504ms | 0d
http://186.101.49.211:8080 | EC | 2630ms | 0d
http://186.101.251.197:8080 | EC | 5619ms | 1d
http://190.12.150.244:999 | EC | 2194ms | 0d
http://200.24.148.21:999 | EC | 7156ms | 0d
http://200.24.153.151:999 | EC | 4436ms | 0d
http://5.188.23.147:5555 | EE | 3258ms | 0d
http://41.33.60.42:8081 | EG | 936ms | 0d
http://41.33.126.136:1981 | EG | 5117ms | 0d
http://41.33.219.140:1976 | EG | 2272ms | 0d
http://41.33.219.140:1981 | EG | 2259ms | 0d
http://41.33.245.139:1976 | EG | 1185ms | 2d
http://41.33.245.139:1981 | EG | 1188ms | 1d
http://41.65.55.27:1976 | EG | 4824ms | 1d
http://41.65.55.27:1981 | EG | 2283ms | 1d
http://41.128.72.140:1981 | EG | 6370ms | 0d
http://41.128.72.142:1981 | EG | 2572ms | 0d
http://41.128.77.76:1976 | EG | 1900ms | 0d
http://41.128.77.76:1981 | EG | 2215ms | 1d
http://41.128.90.54:1976 | EG | 2716ms | 0d
http://45.240.232.61:8080 | EG | 1138ms | 1d
http://62.193.104.28:1981 | EG | 902ms | 0d
http://154.236.179.229:1976 | EG | 6417ms | 1d
http://154.236.179.229:1981 | EG | 1697ms | 2d
http://156.200.116.78:8080 | EG | 1813ms | 0d
http://196.204.3.18:1981 | EG | 1855ms | 0d
http://196.204.3.22:1976 | EG | 5336ms | 1d
http://196.204.3.22:1981 | EG | 5014ms | 0d
http://196.204.26.243:1976 | EG | 4109ms | 0d
http://196.204.26.243:1981 | EG | 1214ms | 2d
http://196.219.64.253:8080 | EG | 4004ms | 0d
http://197.164.101.13:1976 | EG | 4101ms | 1d
http://197.164.101.13:1981 | EG | 2138ms | 0d
http://197.164.101.14:1976 | EG | 5557ms | 1d
http://197.164.101.14:1981 | EG | 5628ms | 2d
http://213.131.85.30:1976 | EG | 2957ms | 0d
http://15.217.107.97:22922 | ES | 1159ms | 0d
http://15.217.107.97:45779 | ES | 1199ms | 1d
http://15.217.214.40:41371 | ES | 3169ms | 0d
http://15.217.214.40:56263 | ES | 2836ms | 1d
http://37.59.138.176:8080 | ES | 6333ms | 0d
http://51.49.153.183:12345 | ES | 2289ms | 1d
http://51.49.153.183:7264 | ES | 4359ms | 1d
http://51.94.221.175:1857 | ES | 1942ms | 0d
http://77.225.198.220:9812 | ES | 2125ms | 0d
http://81.0.49.104:20500 | ES | 7758ms | 0d
http://90.161.220.67:3128 | ES | 5296ms | 0d
http://91.126.244.112:8080 | ES | 2734ms | 0d
http://185.44.232.30:53281 | ES | 6483ms | 0d
http://185.174.80.7:3128 | ES | 3354ms | 1d
http://193.38.224.169:8081 | ES | 7942ms | 1d
http://34.88.38.81:9443 | FI | 810ms | 5d
http://35.228.49.168:9443 | FI | 819ms | 5d
http://65.21.201.149:8081 | FI | 1832ms | 1d
http://65.108.203.35:18080 | FI | 7132ms | 0d
http://15.237.108.20:8378 | FR | 1071ms | 1d
http://15.237.108.20:9991 | FR | 3823ms | 1d
http://37.59.125.131:8888 | FR | 2436ms | 3d
http://37.187.92.9:1029 | FR | 1499ms | 0d
http://37.187.109.70:10111 | FR | 1123ms | 0d
http://52.47.115.41:6989 | FR | 2061ms | 0d
http://79.137.78.133:8007 | FR | 940ms | 0d
http://82.64.186.155:8080 | FR | 4524ms | 0d
http://91.134.141.4:3128 | FR | 682ms | 2d
http://161.97.119.1:8888 | FR | 4108ms | 0d
http://167.86.104.220:80 | FR | 561ms | 0d
http://178.170.122.181:3128 | FR | 7461ms | 0d
http://191.44.91.53:8080 | FR | 4212ms | 0d
http://191.44.125.13:8080 | FR | 3598ms | 0d
http://191.44.125.14:8080 | FR | 6166ms | 0d
http://191.44.125.66:8080 | FR | 5038ms | 0d
http://194.163.175.167:40000 | FR | 1826ms | 0d
http://194.163.175.167:40001 | FR | 2758ms | 0d
http://213.32.70.99:3128 | FR | 721ms | 9d
http://217.182.195.221:30004 | FR | 5636ms | 0d
http://217.182.195.221:30008 | FR | 877ms | 1d
http://18.170.25.193:9898 | GB | 2651ms | 1d
http://18.175.170.244:23666 | GB | 3846ms | 1d
http://57.129.128.223:3128 | GB | 6278ms | 0d
http://194.164.22.24:8080 | GB | 1878ms | 0d
http://92.51.97.3:8080 | GE | 1079ms | 0d
http://94.43.164.242:8080 | GE | 5647ms | 1d
http://196.61.42.26:3128 | GH | 2463ms | 5d
http://102.164.252.150:8080 | GQ | 6842ms | 0d
http://102.164.255.155:8080 | GQ | 7404ms | 0d
http://24.152.53.68:999 | GT | 5815ms | 0d
http://45.164.151.150:999 | GT | 2490ms | 1d
http://45.233.67.226:999 | GT | 542ms | 0d
http://148.230.27.77:999 | GT | 483ms | 0d
http://181.119.103.237:999 | GT | 4575ms | 0d
http://181.119.107.80:3128 | GT | 1501ms | 0d
http://181.119.111.59:999 | GT | 5661ms | 1d
http://186.33.5.13:8080 | GT | 4949ms | 1d
http://186.33.7.203:999 | GT | 5362ms | 0d
http://18.163.182.106:21128 | HK | 2453ms | 2d
http://18.163.182.106:9898 | HK | 2463ms | 1d
http://18.166.56.240:39593 | HK | 5250ms | 1d
http://43.99.60.244:8089 | HK | 982ms | 1d
http://43.198.78.37:40174 | HK | 2640ms | 1d
http://43.198.78.37:9571 | HK | 3549ms | 1d
http://43.199.29.225:32699 | HK | 4967ms | 1d
http://43.199.29.225:34588 | HK | 2197ms | 1d
http://43.251.225.168:8080 | HK | 6464ms | 1d
http://47.239.13.202:3389 | HK | 987ms | 2d
http://47.239.140.6:443 | HK | 5868ms | 0d
http://83.229.123.29:4080 | HK | 950ms | 1d
http://103.52.153.124:3128 | HK | 4847ms | 0d
http://154.223.77.54:10001 | HK | 2151ms | 0d
http://176.111.37.5:39811 | HK | 771ms | 3d
http://176.111.37.216:39811 | HK | 1254ms | 5d
http://218.102.111.110:1080 | HK | 7043ms | 0d
http://164.163.73.69:999 | HN | 3895ms | 3d
http://164.163.74.97:999 | HN | 6361ms | 0d
http://168.232.169.65:999 | HN | 5953ms | 0d
http://179.49.113.225:999 | HN | 6761ms | 0d
http://179.49.113.230:999 | HN | 1610ms | 0d
http://181.119.190.196:999 | HN | 2979ms | 1d
http://192.141.165.131:999 | HN | 3697ms | 0d
http://201.190.41.246:999 | HN | 1678ms | 0d
http://212.92.204.54:80 | HR | 3219ms | 0d
http://89.135.59.65:8090 | HU | 4801ms | 0d
http://95.214.123.70:8080 | HU | 6868ms | 0d
http://95.214.123.141:8080 | HU | 7046ms | 0d
http://8.215.25.3:2080 | ID | 1891ms | 1d
http://8.215.25.3:2081 | ID | 1285ms | 1d
http://14.102.154.205:8080 | ID | 5695ms | 0d
http://15.232.45.244:2080 | ID | 3473ms | 1d
http://15.232.45.244:3127 | ID | 2112ms | 1d
http://15.232.45.244:38353 | ID | 3491ms | 0d
http://31.58.57.74:1111 | ID | 4642ms | 0d
http://36.50.56.11:8818 | ID | 3606ms | 0d
http://36.50.56.148:8080 | ID | 4519ms | 0d
http://36.64.86.11:8080 | ID | 4302ms | 1d
http://36.64.195.242:8080 | ID | 3105ms | 1d
http://36.64.241.218:8080 | ID | 7526ms | 0d
http://36.66.121.131:8080 | ID | 5954ms | 0d
http://36.88.150.66:8080 | ID | 4715ms | 0d
http://36.88.247.76:8081 | ID | 6247ms | 0d
http://36.92.149.235:8080 | ID | 3485ms | 0d
http://36.93.163.219:8080 | ID | 7637ms | 0d
http://36.94.27.65:8080 | ID | 7139ms | 0d
http://38.46.214.177:8085 | ID | 6700ms | 0d
http://38.46.214.193:1080 | ID | 5466ms | 0d
http://38.183.144.94:8080 | ID | 7593ms | 0d
http://38.183.146.29:7080 | ID | 5462ms | 0d
http://38.183.146.33:8080 | ID | 7524ms | 1d
http://38.183.146.122:8080 | ID | 4637ms | 0d
http://38.188.63.115:8081 | ID | 1487ms | 0d
http://38.211.24.26:8091 | ID | 1543ms | 0d
http://38.211.25.242:8080 | ID | 2811ms | 0d
http://38.226.242.61:8080 | ID | 3613ms | 0d
http://38.226.242.71:8080 | ID | 3303ms | 0d
http://41.216.186.41:8080 | ID | 7418ms | 0d
http://41.216.191.186:8080 | ID | 1825ms | 2d
http://41.216.191.224:8080 | ID | 7903ms | 0d
http://42.62.177.42:8080 | ID | 7521ms | 0d
http://43.224.171.232:8080 | ID | 7702ms | 1d
http://43.230.129.230:8080 | ID | 3742ms | 0d
http://43.241.247.43:8080 | ID | 1769ms | 3d
http://43.248.213.236:8080 | ID | 4721ms | 1d
http://43.252.106.66:8080 | ID | 2390ms | 1d
http://43.252.236.215:8080 | ID | 2262ms | 0d
http://45.123.142.84:1111 | ID | 5664ms | 1d
http://45.126.250.34:8080 | ID | 2524ms | 0d
http://45.198.8.204:8080 | ID | 6449ms | 1d
http://45.198.10.82:8080 | ID | 1614ms | 0d
http://45.198.20.166:8080 | ID | 2170ms | 1d
http://45.198.20.173:8080 | ID | 6693ms | 0d
http://45.198.20.223:8080 | ID | 1556ms | 0d
http://45.198.20.224:8080 | ID | 6821ms | 0d
http://45.198.33.147:8080 | ID | 6249ms | 0d
http://49.0.2.54:8080 | ID | 6709ms | 0d
http://49.0.2.104:8989 | ID | 1498ms | 0d
http://58.147.186.31:3125 | ID | 4070ms | 0d
http://58.147.186.218:8081 | ID | 4722ms | 1d
http://101.255.104.117:8181 | ID | 4484ms | 0d
http://101.255.105.222:8080 | ID | 5067ms | 0d
http://101.255.107.122:1111 | ID | 6909ms | 1d
http://101.255.117.138:2020 | ID | 6081ms | 1d
http://101.255.118.86:1111 | ID | 5530ms | 0d
http://101.255.138.82:80 | ID | 2539ms | 0d
http://101.255.165.105:8090 | ID | 7968ms | 1d
http://101.255.209.46:8085 | ID | 5876ms | 0d
http://101.255.209.158:8181 | ID | 3111ms | 1d
http://103.3.59.209:8080 | ID | 1902ms | 0d
http://103.13.235.18:8080 | ID | 7372ms | 0d
http://103.13.235.26:8080 | ID | 5526ms | 0d
http://103.18.77.90:8080 | ID | 1329ms | 1d
http://103.18.77.101:8080 | ID | 4586ms | 0d
http://103.18.78.35:8080 | ID | 1277ms | 2d
http://103.18.78.135:8080 | ID | 6242ms | 0d
http://103.18.79.197:8085 | ID | 3375ms | 1d
http://103.19.78.125:7777 | ID | 5687ms | 0d
http://103.22.98.69:8080 | ID | 1287ms | 1d
http://103.22.99.90:1111 | ID | 1336ms | 1d
http://103.24.214.90:8282 | ID | 6466ms | 1d
http://103.24.214.169:8081 | ID | 2709ms | 0d
http://103.24.214.190:8082 | ID | 1376ms | 1d
http://103.25.195.121:8181 | ID | 6407ms | 1d
http://103.26.176.25:8080 | ID | 3642ms | 0d
http://103.26.176.31:8080 | ID | 4476ms | 0d
http://103.29.4.137:8080 | ID | 6222ms | 1d
http://103.31.235.102:8080 | ID | 5784ms | 1d
http://103.36.11.21:8080 | ID | 6756ms | 0d
http://103.38.104.164:7777 | ID | 7421ms | 0d
http://103.39.51.140:8181 | ID | 3393ms | 1d
http://103.39.75.123:8080 | ID | 5935ms | 1d
http://103.41.200.4:1111 | ID | 6411ms | 0d
http://103.44.19.220:3127 | ID | 4881ms | 0d
http://103.46.186.17:8090 | ID | 6808ms | 1d
http://103.46.186.57:8080 | ID | 6425ms | 0d
http://103.50.25.40:8080 | ID | 6469ms | 2d
http://103.51.205.189:8097 | ID | 5513ms | 0d
http://103.53.79.198:8050 | ID | 1831ms | 1d
http://103.55.225.54:8080 | ID | 2778ms | 1d
http://103.56.80.77:8080 | ID | 5947ms | 0d
http://103.56.205.84:8080 | ID | 4480ms | 0d
http://103.61.234.186:8180 | ID | 5733ms | 0d
http://103.66.62.177:8080 | ID | 6372ms | 0d
http://103.67.84.58:8081 | ID | 1507ms | 0d
http://103.67.85.150:3127 | ID | 4799ms | 2d
http://103.68.215.73:8080 | ID | 1528ms | 0d
http://103.68.215.115:8181 | ID | 3998ms | 1d
http://103.69.107.70:8181 | ID | 2592ms | 0d
http://103.71.162.17:8080 | ID | 6140ms | 0d
http://103.72.89.22:8097 | ID | 1973ms | 0d
http://103.72.89.30:8097 | ID | 3212ms | 0d
http://103.76.108.63:8080 | ID | 4008ms | 0d
http://103.76.201.109:8080 | ID | 5984ms | 0d
http://103.78.98.74:8888 | ID | 2805ms | 1d
http://103.79.238.227:8080 | ID | 1631ms | 0d
http://103.80.77.1:443 | ID | 5347ms | 0d
http://103.80.214.188:8080 | ID | 2172ms | 0d
http://103.80.215.100:8080 | ID | 5941ms | 2d
http://103.81.65.77:8080 | ID | 2367ms | 1d
http://103.81.255.141:8080 | ID | 7244ms | 0d
http://103.82.246.15:6080 | ID | 7076ms | 0d
http://103.82.246.17:6080 | ID | 4487ms | 1d
http://103.82.246.19:6080 | ID | 5526ms | 2d
http://103.82.246.23:6080 | ID | 4501ms | 1d
http://103.82.246.27:6080 | ID | 3588ms | 1d
http://103.82.246.93:6080 | ID | 3569ms | 0d
http://103.86.117.23:8080 | ID | 7490ms | 1d
http://103.87.202.19:8181 | ID | 6745ms | 0d
http://103.94.133.20:8080 | ID | 5408ms | 1d
http://103.97.140.52:1111 | ID | 6409ms | 1d
http://103.97.140.110:8080 | ID | 2575ms | 0d
http://103.97.140.127:3125 | ID | 4320ms | 1d
http://103.97.140.199:8080 | ID | 1501ms | 1d
http://103.97.140.226:8080 | ID | 1788ms | 0d
http://103.97.141.40:8080 | ID | 4622ms | 0d
http://103.97.141.85:8080 | ID | 6109ms | 1d
http://103.99.136.22:8080 | ID | 3555ms | 0d
http://103.99.136.66:8080 | ID | 5231ms | 1d
http://103.104.99.12:80 | ID | 6994ms | 0d
http://103.105.78.158:8080 | ID | 2471ms | 0d
http://103.106.112.166:1234 | ID | 5425ms | 1d
http://103.106.216.231:8097 | ID | 7464ms | 0d
http://103.109.3.110:8080 | ID | 6246ms | 0d
http://103.110.10.166:8181 | ID | 1812ms | 0d
http://103.116.82.142:8080 | ID | 5104ms | 0d
http://103.118.102.98:80 | ID | 6297ms | 0d
http://103.120.76.45:8080 | ID | 1582ms | 0d
http://103.120.76.182:8070 | ID | 2311ms | 2d
http://103.122.64.156:8080 | ID | 2311ms | 0d
http://103.122.66.167:7777 | ID | 5443ms | 1d
http://103.122.66.221:8080 | ID | 2389ms | 0d
http://103.123.85.89:8080 | ID | 1398ms | 0d
http://103.124.137.171:8080 | ID | 1908ms | 0d
http://103.124.139.197:8181 | ID | 6645ms | 1d
http://103.124.197.26:8090 | ID | 1873ms | 1d
http://103.125.17.99:8080 | ID | 6741ms | 1d
http://103.125.36.120:8080 | ID | 1655ms | 0d
http://103.125.116.126:8080 | ID | 4388ms | 1d
http://103.126.86.27:8010 | ID | 4389ms | 1d
http://103.126.87.182:8080 | ID | 7566ms | 1d
http://103.130.61.61:8081 | ID | 3424ms | 6d
http://103.130.82.13:8636 | ID | 6682ms | 1d
http://103.132.40.72:8080 | ID | 2761ms | 1d
http://103.132.52.48:8080 | ID | 3328ms | 1d
http://103.132.52.189:8080 | ID | 3194ms | 0d
http://103.132.54.150:8080 | ID | 2576ms | 0d
http://103.133.24.37:8080 | ID | 2590ms | 0d
http://103.133.25.119:8080 | ID | 4592ms | 0d
http://103.133.25.245:8080 | ID | 1304ms | 0d
http://103.133.26.11:8080 | ID | 7474ms | 0d
http://103.133.26.73:3128 | ID | 4992ms | 0d
http://103.133.27.143:8080 | ID | 4971ms | 0d
http://103.134.245.127:8090 | ID | 5067ms | 0d
http://103.136.170.55:8080 | ID | 3647ms | 0d
http://103.139.98.118:8080 | ID | 7778ms | 0d
http://103.139.126.211:8080 | ID | 4486ms | 0d
http://103.142.61.187:8080 | ID | 2036ms | 0d
http://103.142.255.32:8080 | ID | 1389ms | 1d
http://103.144.18.33:9000 | ID | 5520ms | 1d
http://103.144.18.91:8080 | ID | 2370ms | 2d
http://103.144.54.71:8082 | ID | 3349ms | 1d
http://103.144.54.73:8082 | ID | 3372ms | 3d
http://103.145.34.133:1111 | ID | 2971ms | 1d
http://103.145.34.153:1111 | ID | 4803ms | 0d
http://103.145.34.155:1111 | ID | 4733ms | 0d
http://103.145.176.162:8080 | ID | 2608ms | 0d
http://103.146.38.113:1111 | ID | 7108ms | 0d
http://103.146.185.140:1111 | ID | 5210ms | 0d
http://103.147.77.66:8080 | ID | 4471ms | 1d
http://103.147.77.212:8080 | ID | 1646ms | 0d
http://103.147.134.33:8082 | ID | 1595ms | 0d
http://103.147.134.65:8082 | ID | 1622ms | 0d
http://103.147.134.114:8082 | ID | 7535ms | 0d
http://103.147.134.116:8082 | ID | 1622ms | 0d
http://103.147.134.209:8082 | ID | 3727ms | 0d
http://103.147.135.19:8082 | ID | 4662ms | 0d
http://103.147.135.33:8082 | ID | 5548ms | 3d
http://103.147.135.35:8082 | ID | 4056ms | 0d
http://103.147.246.19:8080 | ID | 2504ms | 0d
http://103.147.246.93:88 | ID | 3265ms | 1d
http://103.147.247.191:8080 | ID | 7788ms | 0d
http://103.147.247.193:8080 | ID | 3938ms | 1d
http://103.147.247.203:8080 | ID | 1522ms | 0d
http://103.148.29.161:8080 | ID | 6424ms | 1d
http://103.151.22.66:8082 | ID | 1613ms | 1d
http://103.151.246.22:8081 | ID | 5314ms | 1d
http://103.152.7.74:8585 | ID | 7825ms | 1d
http://103.152.239.127:3125 | ID | 4821ms | 1d
http://103.153.62.217:8181 | ID | 1566ms | 0d
http://103.153.134.27:80 | ID | 3532ms | 1d
http://103.153.135.2:8181 | ID | 3191ms | 0d
http://103.153.149.59:8034 | ID | 1655ms | 0d
http://103.153.247.74:8080 | ID | 7150ms | 2d
http://103.154.76.29:3125 | ID | 7770ms | 1d
http://103.154.231.61:8090 | ID | 2333ms | 3d
http://103.155.116.238:3030 | ID | 3214ms | 1d
http://103.155.168.158:8299 | ID | 7183ms | 1d
http://103.155.169.62:8299 | ID | 5664ms | 0d
http://103.155.169.203:8299 | ID | 5882ms | 0d
http://103.155.196.46:8080 | ID | 2736ms | 0d
http://103.155.196.178:8080 | ID | 4565ms | 0d
http://103.155.198.163:8080 | ID | 4088ms | 0d
http://103.156.14.15:8080 | ID | 1838ms | 0d
http://103.156.15.55:8080 | ID | 6676ms | 0d
http://103.156.16.241:8081 | ID | 3769ms | 0d
http://103.156.17.125:8818 | ID | 6715ms | 0d
http://103.156.17.137:8818 | ID | 3078ms | 0d
http://103.156.17.171:8818 | ID | 7170ms | 1d
http://103.156.57.135:9988 | ID | 1484ms | 0d
http://103.156.57.251:8090 | ID | 6062ms | 0d
http://103.156.75.109:8080 | ID | 1429ms | 1d
http://103.156.75.243:3125 | ID | 2652ms | 0d
http://103.156.75.246:8181 | ID | 3651ms | 1d
http://103.156.233.57:8080 | ID | 5431ms | 1d
http://103.156.249.112:8085 | ID | 5606ms | 0d
http://103.157.58.49:8080 | ID | 4441ms | 0d
http://103.157.78.117:7777 | ID | 6404ms | 1d
http://103.157.79.5:8080 | ID | 3429ms | 2d
http://103.158.210.12:8090 | ID | 3941ms | 0d
http://103.158.210.21:8090 | ID | 1391ms | 2d
http://103.158.210.24:8090 | ID | 3451ms | 0d
http://103.158.210.80:8082 | ID | 2361ms | 1d
http://103.158.252.79:8080 | ID | 3562ms | 0d
http://103.159.96.62:8181 | ID | 7383ms | 0d
http://103.160.202.174:3125 | ID | 6061ms | 0d
http://103.160.205.51:8080 | ID | 3848ms | 0d
http://103.162.16.60:8080 | ID | 7246ms | 0d
http://103.162.17.203:8080 | ID | 7418ms | 0d
http://103.162.54.182:8090 | ID | 4936ms | 0d
http://103.162.63.70:8080 | ID | 6667ms | 0d
http://103.162.63.106:8082 | ID | 4683ms | 0d
http://103.162.141.146:3129 | ID | 6151ms | 0d
http://103.163.80.108:8080 | ID | 2368ms | 1d
http://103.163.134.99:1111 | ID | 4841ms | 0d
http://103.165.155.254:2016 | ID | 1509ms | 0d
http://103.165.157.238:1056 | ID | 5702ms | 0d
http://103.165.157.241:8090 | ID | 4524ms | 1d
http://103.165.212.26:8080 | ID | 6755ms | 0d
http://103.166.0.30:1111 | ID | 5529ms | 2d
http://103.166.9.50:3128 | ID | 7026ms | 0d
http://103.166.9.194:8888 | ID | 3897ms | 2d
http://103.166.124.227:8080 | ID | 6907ms | 0d
http://103.166.158.41:1080 | ID | 4430ms | 1d
http://103.166.158.193:1080 | ID | 5540ms | 0d
http://103.166.159.93:8080 | ID | 7348ms | 1d
http://103.166.159.231:8080 | ID | 6009ms | 1d
http://103.166.255.170:8080 | ID | 2400ms | 0d
http://103.167.30.238:64999 | ID | 5502ms | 0d
http://103.167.156.82:8083 | ID | 5017ms | 0d
http://103.168.149.52:8181 | ID | 4585ms | 0d
http://103.169.132.70:8080 | ID | 3772ms | 0d
http://103.169.133.118:8080 | ID | 6474ms | 1d
http://103.169.135.43:8080 | ID | 6264ms | 0d
http://103.169.189.202:9090 | ID | 4914ms | 0d
http://103.170.22.44:8080 | ID | 1360ms | 1d
http://103.171.31.77:8080 | ID | 5620ms | 0d
http://103.171.183.148:7777 | ID | 3678ms | 1d
http://103.171.254.26:8080 | ID | 5328ms | 1d
http://103.171.255.109:8080 | ID | 6066ms | 0d
http://103.171.255.110:8080 | ID | 3647ms | 0d
http://103.171.255.114:8080 | ID | 4083ms | 1d
http://103.171.255.170:8080 | ID | 1603ms | 0d
http://103.171.255.178:8080 | ID | 2426ms | 1d
http://103.171.255.242:8086 | ID | 5828ms | 0d
http://103.172.23.210:1080 | ID | 4052ms | 2d
http://103.172.42.17:1111 | ID | 3015ms | 1d
http://103.172.42.39:1111 | ID | 3660ms | 0d
http://103.172.42.123:1111 | ID | 5811ms | 0d
http://103.172.42.129:1111 | ID | 2555ms | 0d
http://103.172.42.161:1111 | ID | 7777ms | 1d
http://103.172.42.209:1111 | ID | 4580ms | 0d
http://103.172.70.195:1111 | ID | 5785ms | 0d
http://103.172.71.140:8989 | ID | 5807ms | 1d
http://103.172.71.172:1111 | ID | 2517ms | 1d
http://103.172.71.202:1111 | ID | 6056ms | 0d
http://103.172.71.209:1080 | ID | 1535ms | 1d
http://103.172.120.94:8080 | ID | 5647ms | 0d
http://103.172.120.189:8080 | ID | 4874ms | 1d
http://103.172.121.28:8080 | ID | 6431ms | 1d
http://103.173.138.236:1111 | ID | 4603ms | 1d
http://103.173.162.95:8818 | ID | 4592ms | 0d
http://103.173.230.94:8080 | ID | 3550ms | 0d
http://103.174.121.134:8080 | ID | 7107ms | 0d
http://103.174.122.87:3128 | ID | 3316ms | 0d
http://103.174.122.102:3128 | ID | 6632ms | 0d
http://103.174.123.5:8089 | ID | 3586ms | 0d
http://103.174.236.178:1111 | ID | 2340ms | 1d
http://103.174.237.190:3125 | ID | 2995ms | 0d
http://103.175.84.6:80 | ID | 7597ms | 0d
http://103.175.236.180:8382 | ID | 4614ms | 0d
http://103.175.237.36:8080 | ID | 3882ms | 0d
http://103.175.238.110:8082 | ID | 1494ms | 0d
http://103.175.238.206:8082 | ID | 1660ms | 0d
http://103.175.240.80:7777 | ID | 5945ms | 0d
http://103.176.96.32:8082 | ID | 3520ms | 0d
http://103.176.96.97:8082 | ID | 3593ms | 0d
http://103.176.96.123:8082 | ID | 1589ms | 0d
http://103.176.96.225:8082 | ID | 4620ms | 0d
http://103.176.97.107:8082 | ID | 1539ms | 0d
http://103.176.97.221:8082 | ID | 2568ms | 0d
http://103.177.8.133:1111 | ID | 5395ms | 1d
http://103.177.92.227:8080 | ID | 5555ms | 0d
http://103.177.153.18:8080 | ID | 5078ms | 1d
http://103.177.153.42:8080 | ID | 7857ms | 0d
http://103.177.176.62:8080 | ID | 7809ms | 1d
http://103.177.199.37:8080 | ID | 2188ms | 1d
http://103.178.2.190:3125 | ID | 5589ms | 1d
http://103.178.3.243:8818 | ID | 1821ms | 1d
http://103.178.3.253:8818 | ID | 2979ms | 0d
http://103.178.86.86:8080 | ID | 7056ms | 0d
http://103.178.88.102:8080 | ID | 5625ms | 2d
http://103.178.171.113:8181 | ID | 3909ms | 0d
http://103.178.194.95:8181 | ID | 4560ms | 0d
http://103.179.180.182:3128 | ID | 2935ms | 0d
http://103.179.183.223:8089 | ID | 1633ms | 0d
http://103.179.218.5:8080 | ID | 3191ms | 1d
http://103.179.218.7:8080 | ID | 5841ms | 0d
http://103.179.252.74:3128 | ID | 7843ms | 0d
http://103.179.252.215:3128 | ID | 5810ms | 0d
http://103.179.252.221:8181 | ID | 4451ms | 1d
http://103.179.252.225:3128 | ID | 5435ms | 1d
http://103.179.252.235:8080 | ID | 5703ms | 0d
