# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T22:48:44Z · 3236 entries · 1754 proved this run
# Density: 151/600 of a random sample worked on re-check (25%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 1d
socks5://45.74.31.23:6082 | NL | 6184ms | 1d
socks5://45.74.31.23:6089 | NL | 4963ms | 1d
socks5://45.74.31.23:6097 | NL | 6714ms | 0d
socks5://45.74.31.23:6118 | NL | 7778ms | 0d
socks5://45.74.31.23:6140 | NL | 7278ms | 1d
socks5://45.74.31.23:6166 | NL | 3017ms | 1d
socks5://45.74.31.23:6186 | NL | 3652ms | 2d
socks5://45.74.31.23:6208 | NL | 3101ms | 1d
socks5://45.74.31.23:6221 | NL | 3592ms | 1d
socks5://45.74.31.23:6224 | NL | 5758ms | 1d
socks5://45.74.31.23:6226 | NL | 6018ms | 1d
socks5://45.74.31.23:6230 | NL | 4007ms | 1d
socks5://45.74.31.23:6244 | NL | 3527ms | 1d
socks5://45.74.31.23:6261 | NL | 2439ms | 0d
socks5://45.74.31.23:6290 | NL | 5717ms | 1d
socks5://45.74.31.23:6291 | NL | 5408ms | 1d
socks5://45.74.31.23:6414 | NL | 6513ms | 0d
socks5://45.74.31.23:6423 | NL | 4121ms | 1d
socks5://45.74.31.23:6463 | NL | 3150ms | 1d
socks5://45.74.31.23:6491 | NL | 2709ms | 1d
socks5://45.74.31.23:6543 | NL | 6288ms | 1d
socks5://45.74.31.23:6566 | NL | 6133ms | 0d
socks5://45.74.31.23:6575 | NL | 4653ms | 1d
socks5://45.74.31.23:6581 | NL | 7473ms | 1d
socks5://45.74.31.23:6644 | NL | 5472ms | 2d
socks5://45.74.31.23:6715 | NL | 2054ms | 1d
socks5://45.74.31.23:6724 | NL | 6259ms | 0d
socks5://45.74.31.23:6725 | NL | 4320ms | 2d
socks5://45.74.31.23:6778 | NL | 3741ms | 1d
socks5://45.74.31.23:6802 | NL | 3974ms | 1d
socks5://45.74.31.23:6855 | NL | 5204ms | 1d
socks5://45.74.31.23:6871 | NL | 6871ms | 1d
socks5://45.74.31.23:6887 | NL | 2467ms | 2d
socks5://45.74.31.23:6901 | NL | 6113ms | 0d
socks5://45.74.31.23:6918 | NL | 4623ms | 2d
socks5://45.74.31.23:6922 | NL | 4702ms | 1d
socks5://45.74.31.23:6925 | NL | 5115ms | 1d
socks5://45.74.31.23:7007 | NL | 3101ms | 1d
socks5://45.74.31.23:7050 | NL | 6691ms | 0d
socks5://45.74.31.23:7120 | NL | 3398ms | 1d
socks5://45.74.31.23:7121 | NL | 3502ms | 1d
socks5://45.74.31.23:7165 | NL | 3034ms | 1d
socks5://45.74.31.23:7166 | NL | 7905ms | 1d
socks5://45.74.31.23:7174 | NL | 4563ms | 1d
socks5://45.74.31.23:7324 | NL | 5866ms | 1d
socks5://45.74.31.23:7325 | NL | 7459ms | 0d
socks5://45.74.31.23:7331 | NL | 4162ms | 1d
socks5://45.74.31.23:7452 | NL | 4794ms | 1d
socks5://45.74.31.23:7494 | NL | 3214ms | 1d
socks5://45.74.31.23:7585 | NL | 7121ms | 0d
socks5://45.74.31.23:8003 | NL | 4082ms | 0d
socks5://45.74.31.23:8602 | NL | 3345ms | 0d
socks5://45.74.31.23:8633 | NL | 7203ms | 1d
socks5://45.74.31.23:8637 | NL | 6362ms | 1d
socks5://45.74.31.23:8867 | NL | 7866ms | 1d
socks5://45.74.31.23:8928 | NL | 6150ms | 1d
socks5://45.74.31.23:9092 | NL | 7289ms | 1d
socks5://45.74.31.23:9349 | NL | 3037ms | 1d
socks5://45.74.31.23:9385 | NL | 5691ms | 1d
socks5://45.74.31.23:9618 | NL | 4631ms | 1d
socks5://45.74.31.23:9646 | NL | 6857ms | 1d
socks5://45.74.31.23:9800 | NL | 1631ms | 1d
socks5://45.74.31.23:9981 | NL | 6067ms | 3d
socks5://45.74.31.25:10138 | NL | 5281ms | 0d
socks5://45.74.31.25:10691 | NL | 7297ms | 1d
socks5://45.74.31.25:10797 | NL | 6474ms | 1d
socks5://45.74.31.25:11301 | NL | 6433ms | 1d
socks5://45.74.31.25:11314 | NL | 3337ms | 1d
socks5://45.74.31.25:11434 | NL | 7337ms | 1d
socks5://45.74.31.25:11480 | NL | 6629ms | 2d
socks5://45.74.31.25:11568 | NL | 2938ms | 3d
socks5://45.74.31.25:11587 | NL | 7161ms | 0d
socks5://45.74.31.25:12633 | NL | 6278ms | 0d
socks5://45.74.31.25:12796 | NL | 2454ms | 1d
socks5://45.74.31.25:13032 | NL | 7366ms | 1d
socks5://45.74.31.25:13409 | NL | 3993ms | 0d
socks5://45.74.31.25:13540 | NL | 5140ms | 1d
socks5://45.74.31.25:14434 | NL | 5198ms | 0d
socks5://45.74.31.25:16401 | NL | 4975ms | 1d
socks5://45.74.31.25:16452 | NL | 2950ms | 0d
socks5://45.74.31.25:16586 | NL | 7542ms | 0d
socks5://45.74.31.25:19580 | NL | 6862ms | 1d
socks5://45.74.31.25:23977 | NL | 3520ms | 0d
socks5://45.74.31.25:4020 | NL | 5157ms | 1d
socks5://45.74.31.25:4060 | NL | 3272ms | 1d
socks5://45.74.31.25:4077 | NL | 4991ms | 1d
socks5://45.74.31.25:4098 | NL | 5940ms | 1d
socks5://45.74.31.25:4100 | NL | 6239ms | 1d
socks5://45.74.31.25:4113 | NL | 4996ms | 1d
socks5://45.74.31.25:4121 | NL | 5824ms | 1d
socks5://45.74.31.25:4129 | NL | 4082ms | 1d
socks5://45.74.31.25:4133 | NL | 6412ms | 0d
socks5://45.74.31.25:4143 | NL | 4438ms | 1d
socks5://45.74.31.25:4145 | NL | 4047ms | 1d
socks5://45.74.31.25:4150 | NL | 4622ms | 1d
socks5://45.74.31.25:4172 | NL | 4858ms | 0d
socks5://45.74.31.25:4186 | NL | 7159ms | 1d
socks5://45.74.31.25:4197 | NL | 6507ms | 0d
socks5://45.74.31.25:4228 | NL | 5087ms | 1d
socks5://45.74.31.25:4282 | NL | 5643ms | 1d
socks5://45.74.31.25:4337 | NL | 5714ms | 1d
socks5://45.74.31.25:4346 | NL | 4066ms | 2d
socks5://45.74.31.25:4355 | NL | 6325ms | 1d
socks5://45.74.31.25:4359 | NL | 5478ms | 1d
socks5://45.74.31.25:4432 | NL | 5948ms | 1d
socks5://45.74.31.25:4433 | NL | 5756ms | 1d
socks5://45.74.31.25:4497 | NL | 7638ms | 1d
socks5://45.74.31.25:4505 | NL | 2240ms | 1d
socks5://45.74.31.25:4522 | NL | 4900ms | 1d
socks5://45.74.31.25:4525 | NL | 4926ms | 1d
socks5://45.74.31.25:4532 | NL | 6610ms | 1d
socks5://45.74.31.25:4539 | NL | 1499ms | 1d
socks5://45.74.31.25:4547 | NL | 2579ms | 1d
socks5://45.74.31.25:4553 | NL | 3937ms | 0d
socks5://45.74.31.25:4557 | NL | 7055ms | 0d
socks5://45.74.31.25:4559 | NL | 6902ms | 1d
socks5://45.74.31.25:4566 | NL | 2996ms | 1d
socks5://45.74.31.25:4584 | NL | 3023ms | 0d
socks5://45.74.31.25:4588 | NL | 7004ms | 0d
socks5://45.74.31.25:4592 | NL | 4991ms | 1d
socks5://45.74.31.25:4604 | NL | 3770ms | 1d
socks5://45.74.31.25:4648 | NL | 4100ms | 1d
socks5://45.74.31.25:4658 | NL | 6085ms | 1d
socks5://45.74.31.25:4696 | NL | 7724ms | 1d
socks5://45.74.31.25:4724 | NL | 6391ms | 1d
socks5://45.74.31.25:4727 | NL | 6580ms | 1d
socks5://45.74.31.25:4742 | NL | 6095ms | 1d
socks5://45.74.31.25:4755 | NL | 2544ms | 1d
socks5://45.74.31.25:4776 | NL | 6487ms | 0d
socks5://45.74.31.25:4783 | NL | 5849ms | 1d
socks5://45.74.31.25:4809 | NL | 3093ms | 0d
socks5://45.74.31.25:4852 | NL | 3933ms | 1d
socks5://45.74.31.25:4865 | NL | 7235ms | 1d
socks5://45.74.31.25:4878 | NL | 6385ms | 0d
socks5://45.74.31.25:4911 | NL | 4381ms | 1d
socks5://45.74.31.25:4929 | NL | 1479ms | 0d
socks5://45.74.31.25:4937 | NL | 5190ms | 1d
socks5://45.74.31.25:4940 | NL | 5689ms | 1d
socks5://45.74.31.25:4954 | NL | 6527ms | 0d
socks5://45.74.31.25:4981 | NL | 2872ms | 1d
socks5://45.74.31.25:4987 | NL | 5701ms | 1d
socks5://45.74.31.25:5001 | NL | 6788ms | 1d
socks5://45.74.31.25:5011 | NL | 7950ms | 1d
socks5://45.74.31.25:5022 | NL | 4097ms | 0d
socks5://45.74.31.25:5042 | NL | 7681ms | 0d
socks5://45.74.31.25:5094 | NL | 7251ms | 1d
socks5://45.74.31.25:5144 | NL | 4141ms | 1d
socks5://45.74.31.25:5170 | NL | 6943ms | 1d
socks5://45.74.31.25:5247 | NL | 5993ms | 1d
socks5://45.74.31.25:5296 | NL | 6837ms | 0d
socks5://45.74.31.25:5336 | NL | 1944ms | 1d
socks5://45.74.31.25:5375 | NL | 7935ms | 1d
socks5://45.74.31.25:5381 | NL | 4522ms | 1d
socks5://45.74.31.25:5456 | NL | 7281ms | 1d
socks5://45.74.31.25:5471 | NL | 5925ms | 0d
socks5://45.74.31.25:5493 | NL | 5214ms | 1d
socks5://45.74.31.25:5521 | NL | 3957ms | 0d
socks5://45.74.31.25:5592 | NL | 2296ms | 1d
socks5://45.74.31.25:5712 | NL | 5264ms | 0d
socks5://45.74.31.25:5714 | NL | 5069ms | 0d
socks5://45.74.31.25:5719 | NL | 4173ms | 0d
socks5://45.74.31.25:5720 | NL | 1821ms | 1d
socks5://45.74.31.25:5731 | NL | 3283ms | 1d
socks5://45.74.31.25:5756 | NL | 4861ms | 0d
socks5://45.74.31.25:5857 | NL | 6673ms | 1d
socks5://45.74.31.25:5930 | NL | 5044ms | 1d
socks5://45.74.31.25:5945 | NL | 5131ms | 1d
socks5://45.74.31.25:5987 | NL | 3798ms | 1d
socks5://45.74.31.25:6078 | NL | 2804ms | 0d
socks5://45.74.31.25:6152 | NL | 3135ms | 1d
socks5://45.74.31.25:6191 | NL | 7083ms | 0d
socks5://45.74.31.25:6206 | NL | 1770ms | 0d
socks5://45.74.31.25:6210 | NL | 6927ms | 0d
socks5://45.74.31.25:6564 | NL | 7183ms | 1d
socks5://45.74.31.25:6663 | NL | 3867ms | 0d
socks5://45.74.31.25:6679 | NL | 6260ms | 1d
socks5://45.74.31.25:6825 | NL | 6865ms | 0d
socks5://45.74.31.25:6846 | NL | 7616ms | 0d
socks5://45.74.31.25:6893 | NL | 4998ms | 1d
socks5://45.74.31.25:6951 | NL | 7307ms | 0d
socks5://45.74.31.25:6963 | NL | 3758ms | 1d
socks5://45.74.31.25:6966 | NL | 4430ms | 1d
socks5://45.74.31.25:6981 | NL | 5623ms | 0d
socks5://45.74.31.25:7059 | NL | 7135ms | 1d
socks5://45.74.31.25:7227 | NL | 6191ms | 0d
socks5://45.74.31.25:7284 | NL | 6673ms | 0d
socks5://45.74.31.25:7311 | NL | 5637ms | 0d
socks5://45.74.31.25:7320 | NL | 7345ms | 1d
socks5://45.74.31.25:7338 | NL | 6603ms | 1d
socks5://45.74.31.25:7342 | NL | 7224ms | 1d
socks5://45.74.31.25:7367 | NL | 7674ms | 1d
socks5://45.74.31.25:7494 | NL | 5879ms | 0d
socks5://45.74.31.25:7525 | NL | 3315ms | 0d
socks5://45.74.31.25:7569 | NL | 7925ms | 0d
socks5://45.74.31.25:7578 | NL | 6294ms | 0d
socks5://45.74.31.25:7669 | NL | 6592ms | 1d
socks5://45.74.31.25:7720 | NL | 5238ms | 0d
socks5://45.74.31.25:7741 | NL | 4525ms | 2d
socks5://45.74.31.25:7777 | NL | 5788ms | 1d
socks5://45.74.31.25:7795 | NL | 6842ms | 1d
socks5://45.74.31.25:7877 | NL | 7929ms | 0d
socks5://45.74.31.25:7883 | NL | 5223ms | 0d
socks5://45.74.31.25:8007 | NL | 7302ms | 0d
socks5://45.74.31.25:8104 | NL | 7118ms | 1d
socks5://45.74.31.25:8146 | NL | 7862ms | 1d
socks5://45.74.31.25:8182 | NL | 4059ms | 0d
socks5://45.74.31.25:8416 | NL | 1050ms | 1d
socks5://45.74.31.25:8453 | NL | 2590ms | 0d
socks5://45.74.31.25:8562 | NL | 5311ms | 3d
socks5://45.74.31.25:8636 | NL | 7065ms | 1d
socks5://45.74.31.25:8709 | NL | 6090ms | 0d
socks5://45.74.31.25:8747 | NL | 4518ms | 1d
socks5://45.74.31.25:8818 | NL | 3521ms | 1d
socks5://45.74.31.25:9002 | NL | 7420ms | 1d
socks5://45.74.31.25:9128 | NL | 6962ms | 1d
socks5://45.74.31.25:9184 | NL | 4235ms | 0d
socks5://45.74.31.25:9777 | NL | 4932ms | 1d
socks5://45.74.31.25:9937 | NL | 4570ms | 1d
socks5://45.74.31.30:10012 | NL | 3911ms | 1d
socks5://45.74.31.30:10065 | NL | 6853ms | 1d
socks5://45.74.31.30:10094 | NL | 7715ms | 1d
socks5://45.74.31.30:10110 | NL | 7046ms | 0d
socks5://45.74.31.30:10166 | NL | 6396ms | 1d
socks5://45.74.31.30:10410 | NL | 5534ms | 1d
socks5://45.74.31.30:10472 | NL | 7110ms | 1d
socks5://45.74.31.30:10488 | NL | 6352ms | 0d
socks5://45.74.31.30:10523 | NL | 4646ms | 1d
socks5://45.74.31.30:10669 | NL | 4524ms | 1d
socks5://45.74.31.30:10879 | NL | 5778ms | 1d
socks5://45.74.31.30:11146 | NL | 5346ms | 1d
socks5://45.74.31.30:11513 | NL | 2319ms | 1d
socks5://45.74.31.30:11607 | NL | 3190ms | 0d
socks5://45.74.31.30:11690 | NL | 2410ms | 0d
socks5://45.74.31.30:11792 | NL | 4420ms | 1d
socks5://45.74.31.30:11879 | NL | 5838ms | 0d
socks5://45.74.31.30:11943 | NL | 2260ms | 0d
socks5://45.74.31.30:12074 | NL | 6029ms | 1d
socks5://45.74.31.30:12157 | NL | 5431ms | 0d
socks5://45.74.31.30:12284 | NL | 6749ms | 1d
socks5://45.74.31.30:12565 | NL | 3290ms | 1d
socks5://45.74.31.30:14834 | NL | 1717ms | 0d
socks5://45.74.31.30:14929 | NL | 6713ms | 1d
socks5://45.74.31.30:16137 | NL | 7976ms | 1d
socks5://45.74.31.30:16231 | NL | 5645ms | 1d
socks5://45.74.31.30:16678 | NL | 6744ms | 1d
socks5://45.74.31.30:16926 | NL | 5793ms | 0d
socks5://45.74.31.30:16952 | NL | 4149ms | 1d
socks5://45.74.31.30:17179 | NL | 4118ms | 0d
socks5://45.74.31.30:17334 | NL | 5527ms | 1d
socks5://45.74.31.30:24244 | NL | 6064ms | 0d
socks5://45.74.31.30:27593 | NL | 7392ms | 0d
socks5://45.74.31.30:28909 | NL | 3717ms | 1d
socks5://45.74.31.30:33110 | NL | 4751ms | 1d
socks5://45.74.31.30:34319 | NL | 7489ms | 1d
socks5://45.74.31.30:34467 | NL | 7453ms | 1d
socks5://45.74.31.30:34843 | NL | 7654ms | 0d
socks5://45.74.31.30:34923 | NL | 5270ms | 1d
socks5://45.74.31.30:35062 | NL | 7339ms | 1d
socks5://45.74.31.30:36620 | NL | 6492ms | 0d
socks5://45.74.31.30:36717 | NL | 5013ms | 1d
socks5://45.74.31.30:36723 | NL | 2896ms | 1d
socks5://45.74.31.30:36725 | NL | 6835ms | 1d
socks5://45.74.31.30:36726 | NL | 1392ms | 1d
socks5://45.74.31.30:36727 | NL | 3620ms | 1d
socks5://45.74.31.30:36777 | NL | 4366ms | 1d
socks5://45.74.31.30:37215 | NL | 6806ms | 0d
socks5://45.74.31.30:37715 | NL | 6762ms | 1d
socks5://45.74.31.30:37918 | NL | 6989ms | 0d
socks5://45.74.31.30:38021 | NL | 5035ms | 1d
socks5://45.74.31.30:38097 | NL | 4245ms | 0d
socks5://45.74.31.30:38100 | NL | 7577ms | 0d
socks5://45.74.31.30:39057 | NL | 2016ms | 1d
socks5://45.74.31.30:39309 | NL | 5069ms | 0d
socks5://45.74.31.30:39629 | NL | 7361ms | 1d
socks5://45.74.31.30:39959 | NL | 7186ms | 0d
socks5://45.74.31.30:4005 | NL | 2590ms | 1d
socks5://45.74.31.30:4034 | NL | 4030ms | 1d
socks5://45.74.31.30:4055 | NL | 4407ms | 1d
socks5://45.74.31.30:4061 | NL | 2173ms | 1d
socks5://45.74.31.30:4071 | NL | 5335ms | 1d
socks5://45.74.31.30:4083 | NL | 7904ms | 1d
socks5://45.74.31.30:4093 | NL | 4597ms | 1d
socks5://45.74.31.30:4094 | NL | 2005ms | 0d
socks5://45.74.31.30:4102 | NL | 5819ms | 0d
socks5://45.74.31.30:4120 | NL | 6352ms | 1d
socks5://45.74.31.30:41575 | NL | 4157ms | 0d
socks5://45.74.31.30:4170 | NL | 4527ms | 1d
socks5://45.74.31.30:4177 | NL | 7872ms | 1d
socks5://45.74.31.30:4182 | NL | 2968ms | 0d
socks5://45.74.31.30:4183 | NL | 6104ms | 0d
socks5://45.74.31.30:43027 | NL | 7306ms | 0d
socks5://45.74.31.30:43081 | NL | 6727ms | 0d
socks5://45.74.31.30:4314 | NL | 3293ms | 1d
socks5://45.74.31.30:4317 | NL | 6217ms | 1d
socks5://45.74.31.30:4334 | NL | 2821ms | 1d
socks5://45.74.31.30:4362 | NL | 7128ms | 1d
socks5://45.74.31.30:4385 | NL | 3221ms | 0d
socks5://45.74.31.30:4400 | NL | 7680ms | 1d
socks5://45.74.31.30:4409 | NL | 6927ms | 1d
socks5://45.74.31.30:4425 | NL | 4206ms | 1d
socks5://45.74.31.30:4432 | NL | 4956ms | 1d
socks5://45.74.31.30:4453 | NL | 6551ms | 1d
socks5://45.74.31.30:4456 | NL | 3327ms | 1d
socks5://45.74.31.30:4477 | NL | 7326ms | 0d
socks5://45.74.31.30:4511 | NL | 6303ms | 1d
socks5://45.74.31.30:4518 | NL | 2745ms | 0d
socks5://45.74.31.30:4528 | NL | 5317ms | 1d
socks5://45.74.31.30:4533 | NL | 6785ms | 1d
socks5://45.74.31.30:4535 | NL | 4953ms | 1d
socks5://45.74.31.30:4568 | NL | 2176ms | 1d
socks5://45.74.31.30:4601 | NL | 5811ms | 1d
socks5://45.74.31.30:4604 | NL | 6008ms | 0d
socks5://45.74.31.30:4611 | NL | 5378ms | 1d
socks5://45.74.31.30:4638 | NL | 4475ms | 0d
socks5://45.74.31.30:4658 | NL | 7931ms | 0d
socks5://45.74.31.30:4660 | NL | 6496ms | 1d
socks5://45.74.31.30:4663 | NL | 2590ms | 1d
socks5://45.74.31.30:4686 | NL | 4995ms | 0d
socks5://45.74.31.30:4753 | NL | 7688ms | 1d
socks5://45.74.31.30:4756 | NL | 4554ms | 1d
socks5://45.74.31.30:4760 | NL | 2606ms | 1d
socks5://45.74.31.30:4761 | NL | 5250ms | 1d
socks5://45.74.31.30:4766 | NL | 3247ms | 1d
socks5://45.74.31.30:4784 | NL | 5776ms | 1d
socks5://45.74.31.30:4812 | NL | 5736ms | 1d
socks5://45.74.31.30:4813 | NL | 5173ms | 1d
socks5://45.74.31.30:4817 | NL | 5173ms | 1d
socks5://45.74.31.30:4821 | NL | 5744ms | 1d
socks5://45.74.31.30:4833 | NL | 3844ms | 1d
socks5://45.74.31.30:4849 | NL | 4204ms | 1d
socks5://45.74.31.30:4874 | NL | 6668ms | 1d
socks5://45.74.31.30:4881 | NL | 6160ms | 0d
socks5://45.74.31.30:4886 | NL | 6500ms | 0d
socks5://45.74.31.30:4894 | NL | 6273ms | 1d
socks5://45.74.31.30:4903 | NL | 5181ms | 1d
socks5://45.74.31.30:4939 | NL | 5828ms | 1d
socks5://45.74.31.30:4943 | NL | 3040ms | 1d
socks5://45.74.31.30:4952 | NL | 7600ms | 1d
socks5://45.74.31.30:4989 | NL | 3164ms | 1d
socks5://45.74.31.30:5008 | NL | 3092ms | 1d
socks5://45.74.31.30:5013 | NL | 6133ms | 1d
socks5://45.74.31.30:5047 | NL | 4787ms | 1d
socks5://45.74.31.30:5056 | NL | 5066ms | 2d
socks5://45.74.31.30:5083 | NL | 6375ms | 0d
socks5://45.74.31.30:5113 | NL | 3576ms | 0d
socks5://45.74.31.30:5124 | NL | 5310ms | 1d
socks5://45.74.31.30:5129 | NL | 7429ms | 0d
socks5://45.74.31.30:5136 | NL | 5957ms | 1d
socks5://45.74.31.30:5143 | NL | 5867ms | 1d
socks5://45.74.31.30:5175 | NL | 6756ms | 1d
socks5://45.74.31.30:5180 | NL | 6126ms | 1d
socks5://45.74.31.30:5188 | NL | 4063ms | 0d
socks5://45.74.31.30:5194 | NL | 2213ms | 1d
socks5://45.74.31.30:5208 | NL | 4396ms | 1d
socks5://45.74.31.30:5259 | NL | 6188ms | 2d
socks5://45.74.31.30:5303 | NL | 3666ms | 0d
socks5://45.74.31.30:5319 | NL | 4666ms | 1d
socks5://45.74.31.30:5320 | NL | 4106ms | 1d
socks5://45.74.31.30:5327 | NL | 7448ms | 1d
socks5://45.74.31.30:5344 | NL | 7433ms | 1d
socks5://45.74.31.30:5361 | NL | 3522ms | 1d
socks5://45.74.31.30:5451 | NL | 3487ms | 0d
socks5://45.74.31.30:5558 | NL | 5945ms | 1d
socks5://45.74.31.30:5563 | NL | 3705ms | 1d
socks5://45.74.31.30:5568 | NL | 5655ms | 1d
socks5://45.74.31.30:5578 | NL | 7048ms | 0d
socks5://45.74.31.30:5579 | NL | 2981ms | 0d
socks5://45.74.31.30:5706 | NL | 3678ms | 0d
socks5://45.74.31.30:5754 | NL | 6913ms | 1d
socks5://45.74.31.30:5769 | NL | 7335ms | 1d
socks5://45.74.31.30:5784 | NL | 7739ms | 1d
socks5://45.74.31.30:5787 | NL | 6794ms | 1d
socks5://45.74.31.30:5838 | NL | 5329ms | 1d
socks5://45.74.31.30:5842 | NL | 7389ms | 1d
socks5://45.74.31.30:5853 | NL | 5729ms | 0d
socks5://45.74.31.30:5860 | NL | 7934ms | 1d
socks5://45.74.31.30:5872 | NL | 7012ms | 0d
socks5://45.74.31.30:5901 | NL | 5394ms | 1d
socks5://45.74.31.30:5925 | NL | 3475ms | 1d
socks5://45.74.31.30:5966 | NL | 6819ms | 0d
socks5://45.74.31.30:5969 | NL | 1690ms | 1d
socks5://45.74.31.30:6022 | NL | 2770ms | 2d
socks5://45.74.31.30:6024 | NL | 7482ms | 1d
socks5://45.74.31.30:6092 | NL | 5075ms | 0d
socks5://45.74.31.30:6123 | NL | 2499ms | 1d
socks5://45.74.31.30:6142 | NL | 1643ms | 1d
socks5://45.74.31.30:6166 | NL | 6365ms | 1d
socks5://45.74.31.30:6184 | NL | 3670ms | 1d
socks5://45.74.31.30:6206 | NL | 3384ms | 0d
socks5://45.74.31.30:6209 | NL | 4530ms | 1d
socks5://45.74.31.30:6242 | NL | 6563ms | 1d
socks5://45.74.31.30:6268 | NL | 4961ms | 1d
socks5://45.74.31.30:6278 | NL | 7591ms | 1d
socks5://45.74.31.30:6335 | NL | 4239ms | 0d
socks5://45.74.31.30:6342 | NL | 1842ms | 1d
socks5://45.74.31.30:6343 | NL | 5749ms | 1d
socks5://45.74.31.30:6347 | NL | 5822ms | 1d
socks5://45.74.31.30:6378 | NL | 7827ms | 1d
socks5://45.74.31.30:6467 | NL | 3601ms | 2d
socks5://45.74.31.30:6480 | NL | 7119ms | 2d
socks5://45.74.31.30:6489 | NL | 6857ms | 1d
socks5://45.74.31.30:6503 | NL | 2121ms | 1d
socks5://45.74.31.30:6511 | NL | 4491ms | 1d
socks5://45.74.31.30:6525 | NL | 6542ms | 1d
socks5://45.74.31.30:6531 | NL | 1198ms | 2d
socks5://45.74.31.30:6577 | NL | 6267ms | 1d
socks5://45.74.31.30:6595 | NL | 4127ms | 2d
socks5://45.74.31.30:6612 | NL | 5909ms | 1d
socks5://45.74.31.30:6623 | NL | 5179ms | 1d
socks5://45.74.31.30:6636 | NL | 7441ms | 1d
socks5://45.74.31.30:6649 | NL | 7349ms | 1d
socks5://45.74.31.30:6706 | NL | 4966ms | 0d
socks5://45.74.31.30:6715 | NL | 7204ms | 0d
socks5://45.74.31.30:6719 | NL | 4402ms | 0d
socks5://45.74.31.30:6750 | NL | 3271ms | 1d
socks5://45.74.31.30:6759 | NL | 7857ms | 1d
socks5://45.74.31.30:6783 | NL | 6581ms | 1d
socks5://45.74.31.30:6851 | NL | 5937ms | 1d
socks5://45.74.31.30:6861 | NL | 4828ms | 2d
socks5://45.74.31.30:6865 | NL | 5070ms | 1d
socks5://45.74.31.30:6871 | NL | 6937ms | 1d
socks5://45.74.31.30:6936 | NL | 3505ms | 2d
socks5://45.74.31.30:6960 | NL | 4562ms | 1d
socks5://45.74.31.30:6964 | NL | 4041ms | 1d
socks5://45.74.31.30:6974 | NL | 5998ms | 1d
socks5://45.74.31.30:6995 | NL | 3240ms | 1d
socks5://45.74.31.30:7000 | NL | 6903ms | 1d
socks5://45.74.31.30:7004 | NL | 7695ms | 1d
socks5://45.74.31.30:7026 | NL | 4922ms | 1d
socks5://45.74.31.30:7029 | NL | 3241ms | 1d
socks5://45.74.31.30:7091 | NL | 3074ms | 1d
socks5://45.74.31.30:7122 | NL | 5231ms | 1d
socks5://45.74.31.30:7124 | NL | 6976ms | 1d
socks5://45.74.31.30:7138 | NL | 2821ms | 1d
socks5://45.74.31.30:7157 | NL | 3917ms | 1d
socks5://45.74.31.30:7185 | NL | 7235ms | 1d
socks5://45.74.31.30:7189 | NL | 6786ms | 1d
socks5://45.74.31.30:7233 | NL | 6311ms | 1d
socks5://45.74.31.30:7241 | NL | 5315ms | 1d
socks5://45.74.31.30:7250 | NL | 3592ms | 1d
socks5://45.74.31.30:7331 | NL | 6218ms | 0d
socks5://45.74.31.30:7347 | NL | 7660ms | 0d
socks5://45.74.31.30:7354 | NL | 7054ms | 1d
socks5://45.74.31.30:7363 | NL | 4720ms | 1d
socks5://45.74.31.30:7448 | NL | 6585ms | 1d
socks5://45.74.31.30:7488 | NL | 5566ms | 1d
socks5://45.74.31.30:7492 | NL | 5375ms | 1d
socks5://45.74.31.30:7503 | NL | 3764ms | 1d
socks5://45.74.31.30:7529 | NL | 6867ms | 1d
socks5://45.74.31.30:7535 | NL | 3256ms | 1d
socks5://45.74.31.30:7537 | NL | 6880ms | 1d
socks5://45.74.31.30:7545 | NL | 4344ms | 1d
socks5://45.74.31.30:7600 | NL | 6615ms | 1d
socks5://45.74.31.30:7659 | NL | 4807ms | 1d
socks5://45.74.31.30:7714 | NL | 1002ms | 0d
socks5://45.74.31.30:7715 | NL | 7333ms | 1d
socks5://45.74.31.30:7746 | NL | 1499ms | 2d
socks5://45.74.31.30:7779 | NL | 7973ms | 1d
socks5://45.74.31.30:7808 | NL | 4539ms | 1d
socks5://45.74.31.30:7815 | NL | 1020ms | 2d
socks5://45.74.31.30:7822 | NL | 1521ms | 2d
socks5://45.74.31.30:7830 | NL | 3987ms | 1d
socks5://45.74.31.30:7843 | NL | 5923ms | 1d
socks5://45.74.31.30:7845 | NL | 5270ms | 1d
socks5://45.74.31.30:7891 | NL | 6926ms | 1d
socks5://45.74.31.30:7899 | NL | 7912ms | 1d
socks5://45.74.31.30:7918 | NL | 5556ms | 1d
socks5://45.74.31.30:7919 | NL | 7447ms | 0d
socks5://45.74.31.30:7934 | NL | 3126ms | 1d
socks5://45.74.31.30:7976 | NL | 6679ms | 0d
socks5://45.74.31.30:8015 | NL | 5630ms | 2d
socks5://45.74.31.30:8026 | NL | 7146ms | 2d
socks5://45.74.31.30:8043 | NL | 4504ms | 2d
socks5://45.74.31.30:8059 | NL | 3307ms | 1d
