# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T16:26:10Z · 2824 entries · 1610 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 1932ms | 1d
socks5://45.74.31.30:7205 | NL | 7743ms | 0d
socks5://45.74.31.30:7207 | NL | 5548ms | 1d
socks5://45.74.31.30:7244 | NL | 3751ms | 1d
socks5://45.74.31.30:7440 | NL | 5231ms | 0d
socks5://45.74.31.30:7450 | NL | 6167ms | 1d
socks5://45.74.31.30:7527 | NL | 4187ms | 0d
socks5://45.74.31.30:7632 | NL | 5578ms | 0d
socks5://45.74.31.30:7645 | NL | 2549ms | 0d
socks5://45.74.31.30:7658 | NL | 7186ms | 0d
socks5://45.74.31.30:7667 | NL | 5334ms | 0d
socks5://45.74.31.30:7816 | NL | 7449ms | 0d
socks5://45.74.31.30:7859 | NL | 3514ms | 0d
socks5://45.74.31.30:7949 | NL | 4616ms | 0d
socks5://45.74.31.30:8039 | NL | 6160ms | 0d
socks5://45.74.31.30:8040 | NL | 6132ms | 0d
socks5://45.74.31.30:8051 | NL | 3681ms | 1d
socks5://45.74.31.30:8100 | NL | 5032ms | 0d
socks5://45.74.31.30:8214 | NL | 6169ms | 0d
socks5://45.74.31.30:8303 | NL | 2752ms | 1d
socks5://45.74.31.30:8416 | NL | 6355ms | 0d
socks5://45.74.31.30:8519 | NL | 2850ms | 0d
socks5://45.74.31.30:8573 | NL | 5075ms | 0d
socks5://45.74.31.30:8650 | NL | 6912ms | 1d
socks5://45.74.31.30:8674 | NL | 1506ms | 1d
socks5://45.74.31.30:8697 | NL | 6695ms | 0d
socks5://45.74.31.30:8713 | NL | 3854ms | 0d
socks5://45.74.31.30:8730 | NL | 2123ms | 1d
socks5://45.74.31.30:8759 | NL | 3280ms | 0d
socks5://45.74.31.30:8767 | NL | 7227ms | 0d
socks5://45.74.31.30:8791 | NL | 6408ms | 0d
socks5://45.74.31.30:8792 | NL | 3481ms | 1d
socks5://45.74.31.30:8807 | NL | 2090ms | 0d
socks5://45.74.31.30:8820 | NL | 6165ms | 1d
socks5://45.74.31.30:8843 | NL | 6574ms | 0d
socks5://45.74.31.30:8877 | NL | 5671ms | 0d
socks5://45.74.31.30:8933 | NL | 7170ms | 1d
socks5://45.74.31.30:8966 | NL | 6931ms | 1d
socks5://45.74.31.30:8985 | NL | 3999ms | 0d
socks5://45.74.31.30:8998 | NL | 6426ms | 0d
socks5://45.74.31.30:9018 | NL | 7520ms | 0d
socks5://45.74.31.30:9071 | NL | 5677ms | 0d
socks5://45.74.31.30:9254 | NL | 2172ms | 1d
socks5://45.74.31.30:9285 | NL | 6159ms | 1d
socks5://45.74.31.30:9315 | NL | 6611ms | 0d
socks5://45.74.31.30:9371 | NL | 5986ms | 0d
socks5://45.74.31.30:9373 | NL | 6787ms | 0d
socks5://45.74.31.30:9535 | NL | 6772ms | 0d
socks5://45.74.31.30:9604 | NL | 4967ms | 0d
socks5://45.74.31.30:9670 | NL | 3955ms | 0d
socks5://45.74.31.30:9796 | NL | 3689ms | 0d
socks5://45.74.31.30:9879 | NL | 7154ms | 1d
socks5://45.74.31.30:9890 | NL | 1631ms | 1d
socks5://45.74.31.30:9897 | NL | 4724ms | 0d
socks5://45.74.31.30:9989 | NL | 5444ms | 0d
socks5://45.74.31.40:10182 | NL | 4866ms | 1d
socks5://45.74.31.40:10389 | NL | 7548ms | 1d
socks5://45.74.31.40:10402 | NL | 2656ms | 1d
socks5://45.74.31.40:10531 | NL | 2918ms | 0d
socks5://45.74.31.40:10554 | NL | 4764ms | 1d
socks5://45.74.31.40:10594 | NL | 2650ms | 0d
socks5://45.74.31.40:10653 | NL | 2686ms | 1d
socks5://45.74.31.40:10669 | NL | 4214ms | 1d
socks5://45.74.31.40:10702 | NL | 7109ms | 1d
socks5://45.74.31.40:10717 | NL | 2891ms | 0d
socks5://45.74.31.40:10733 | NL | 1881ms | 1d
socks5://45.74.31.40:10776 | NL | 6712ms | 2d
socks5://45.74.31.40:10842 | NL | 4369ms | 1d
socks5://45.74.31.40:10844 | NL | 5330ms | 1d
socks5://45.74.31.40:10850 | NL | 3359ms | 0d
socks5://45.74.31.40:10899 | NL | 7839ms | 4d
socks5://45.74.31.40:10927 | NL | 1614ms | 0d
socks5://45.74.31.40:10951 | NL | 4583ms | 0d
socks5://45.74.31.40:11011 | NL | 5763ms | 1d
socks5://45.74.31.40:11102 | NL | 7253ms | 0d
socks5://45.74.31.40:11114 | NL | 3473ms | 1d
socks5://45.74.31.40:11273 | NL | 3386ms | 0d
socks5://45.74.31.40:11282 | NL | 7195ms | 1d
socks5://45.74.31.40:11289 | NL | 3774ms | 0d
socks5://45.74.31.40:11293 | NL | 1422ms | 1d
socks5://45.74.31.40:11302 | NL | 6619ms | 0d
socks5://45.74.31.40:11365 | NL | 3018ms | 0d
socks5://45.74.31.40:11497 | NL | 3711ms | 1d
socks5://45.74.31.40:11529 | NL | 3464ms | 1d
socks5://45.74.31.40:11777 | NL | 5691ms | 1d
socks5://45.74.31.40:11856 | NL | 3705ms | 1d
socks5://45.74.31.40:11889 | NL | 6034ms | 1d
socks5://45.74.31.40:11991 | NL | 5249ms | 1d
socks5://45.74.31.40:12137 | NL | 5603ms | 2d
socks5://45.74.31.40:12227 | NL | 6256ms | 0d
socks5://45.74.31.40:12232 | NL | 7475ms | 1d
socks5://45.74.31.40:12350 | NL | 3012ms | 1d
socks5://45.74.31.40:12362 | NL | 4501ms | 1d
socks5://45.74.31.40:12584 | NL | 6054ms | 1d
socks5://45.74.31.40:12612 | NL | 1638ms | 1d
socks5://45.74.31.40:12718 | NL | 7306ms | 3d
socks5://45.74.31.40:12720 | NL | 2092ms | 0d
socks5://45.74.31.40:12782 | NL | 7214ms | 0d
socks5://45.74.31.40:12819 | NL | 5193ms | 0d
socks5://45.74.31.40:12842 | NL | 1154ms | 0d
socks5://45.74.31.40:12883 | NL | 6744ms | 1d
socks5://45.74.31.40:12896 | NL | 6355ms | 1d
socks5://45.74.31.40:12901 | NL | 2905ms | 1d
socks5://45.74.31.40:12915 | NL | 2110ms | 1d
socks5://45.74.31.40:12919 | NL | 4143ms | 1d
socks5://45.74.31.40:12953 | NL | 3655ms | 0d
socks5://45.74.31.40:12961 | NL | 3269ms | 0d
socks5://45.74.31.40:12993 | NL | 2517ms | 1d
socks5://45.74.31.40:13013 | NL | 1776ms | 0d
socks5://45.74.31.40:13042 | NL | 2202ms | 0d
socks5://45.74.31.40:13152 | NL | 1677ms | 0d
socks5://45.74.31.40:13232 | NL | 6691ms | 0d
socks5://45.74.31.40:13235 | NL | 4403ms | 1d
socks5://45.74.31.40:13240 | NL | 5251ms | 1d
socks5://45.74.31.40:13311 | NL | 4336ms | 0d
socks5://45.74.31.40:13393 | NL | 1009ms | 0d
socks5://45.74.31.40:13488 | NL | 3784ms | 0d
socks5://45.74.31.40:13489 | NL | 6488ms | 1d
socks5://45.74.31.40:13523 | NL | 4849ms | 1d
socks5://45.74.31.40:13524 | NL | 6676ms | 3d
socks5://45.74.31.40:13850 | NL | 2785ms | 0d
socks5://45.74.31.40:13905 | NL | 5581ms | 1d
socks5://45.74.31.40:14113 | NL | 5064ms | 1d
socks5://45.74.31.40:14422 | NL | 3728ms | 1d
socks5://45.74.31.40:14486 | NL | 2564ms | 0d
socks5://45.74.31.40:14635 | NL | 7889ms | 1d
socks5://45.74.31.40:14692 | NL | 5930ms | 1d
socks5://45.74.31.40:14727 | NL | 3773ms | 0d
socks5://45.74.31.40:14787 | NL | 2243ms | 0d
socks5://45.74.31.40:14790 | NL | 5978ms | 0d
socks5://45.74.31.40:14925 | NL | 3653ms | 0d
socks5://45.74.31.40:14992 | NL | 4776ms | 0d
socks5://45.74.31.40:15053 | NL | 2391ms | 0d
socks5://45.74.31.40:15193 | NL | 7623ms | 2d
socks5://45.74.31.40:15326 | NL | 7527ms | 1d
socks5://45.74.31.40:15328 | NL | 4067ms | 0d
socks5://45.74.31.40:15479 | NL | 4731ms | 0d
socks5://45.74.31.40:15682 | NL | 4381ms | 1d
socks5://45.74.31.40:16847 | NL | 7894ms | 0d
socks5://45.74.31.40:17113 | NL | 4864ms | 1d
socks5://45.74.31.40:17448 | NL | 7421ms | 1d
socks5://45.74.31.40:17933 | NL | 5757ms | 0d
socks5://45.74.31.40:21521 | NL | 7239ms | 0d
socks5://45.74.31.40:21795 | NL | 4421ms | 1d
socks5://45.74.31.40:22056 | NL | 4058ms | 1d
socks5://45.74.31.40:24567 | NL | 7140ms | 1d
socks5://45.74.31.40:26598 | NL | 6354ms | 1d
socks5://45.74.31.40:29316 | NL | 2578ms | 0d
socks5://45.74.31.40:31246 | NL | 4761ms | 3d
socks5://45.74.31.40:4004 | NL | 6693ms | 1d
socks5://45.74.31.40:4037 | NL | 4572ms | 1d
socks5://45.74.31.40:4099 | NL | 5672ms | 1d
socks5://45.74.31.40:4205 | NL | 5726ms | 1d
socks5://45.74.31.40:4322 | NL | 5247ms | 0d
socks5://45.74.31.40:4431 | NL | 3600ms | 0d
socks5://45.74.31.40:4457 | NL | 6648ms | 1d
socks5://45.74.31.40:4831 | NL | 6975ms | 0d
socks5://45.74.31.40:4849 | NL | 5887ms | 1d
socks5://45.74.31.40:4881 | NL | 6310ms | 1d
socks5://45.74.31.40:4911 | NL | 2654ms | 2d
socks5://45.74.31.40:5077 | NL | 5672ms | 0d
socks5://45.74.31.40:5124 | NL | 3985ms | 0d
socks5://45.74.31.40:8497 | NL | 4406ms | 1d
socks5://45.74.31.40:8989 | NL | 1014ms | 2d
socks5://45.74.31.40:9002 | NL | 5520ms | 0d
socks5://45.74.31.40:9022 | NL | 5570ms | 1d
socks5://45.74.31.40:9052 | NL | 6135ms | 1d
socks5://45.74.31.40:9091 | NL | 4403ms | 1d
socks5://45.74.31.40:9220 | NL | 2778ms | 1d
socks5://45.74.31.40:9308 | NL | 6881ms | 1d
socks5://45.74.31.40:9403 | NL | 5645ms | 1d
socks5://45.74.31.40:9436 | NL | 4632ms | 1d
socks5://45.74.31.40:9452 | NL | 7981ms | 1d
socks5://45.74.31.40:9458 | NL | 7004ms | 2d
socks5://45.74.31.40:9540 | NL | 6100ms | 1d
socks5://45.74.31.40:9553 | NL | 6060ms | 0d
socks5://45.74.31.40:9570 | NL | 7819ms | 1d
socks5://45.74.31.40:9574 | NL | 2587ms | 1d
socks5://45.74.31.40:9581 | NL | 2741ms | 1d
socks5://45.74.31.40:9772 | NL | 5929ms | 1d
socks5://45.74.31.40:9845 | NL | 3028ms | 1d
socks5://45.74.31.40:9895 | NL | 2627ms | 0d
socks5://45.74.31.40:9898 | NL | 1758ms | 1d
socks5://45.74.31.40:9905 | NL | 5814ms | 1d
socks5://45.74.31.40:9914 | NL | 1254ms | 1d
socks5://45.74.31.40:9971 | NL | 7801ms | 0d
socks5://45.74.31.40:9980 | NL | 4370ms | 0d
socks5://45.74.31.41:10027 | NL | 6200ms | 1d
socks5://45.74.31.41:10033 | NL | 5007ms | 2d
socks5://45.74.31.41:10062 | NL | 4745ms | 1d
socks5://45.74.31.41:10314 | NL | 4104ms | 1d
socks5://45.74.31.41:10389 | NL | 2317ms | 0d
socks5://45.74.31.41:10390 | NL | 1052ms | 0d
socks5://45.74.31.41:10402 | NL | 2870ms | 1d
socks5://45.74.31.41:10404 | NL | 6081ms | 1d
socks5://45.74.31.41:10440 | NL | 4011ms | 0d
socks5://45.74.31.41:10443 | NL | 3418ms | 0d
socks5://45.74.31.41:10461 | NL | 4248ms | 0d
socks5://45.74.31.41:10466 | NL | 3962ms | 1d
socks5://45.74.31.41:10584 | NL | 4774ms | 1d
socks5://45.74.31.41:10748 | NL | 2723ms | 1d
socks5://45.74.31.41:10918 | NL | 3362ms | 0d
socks5://45.74.31.41:11045 | NL | 7896ms | 1d
socks5://45.74.31.41:11295 | NL | 6591ms | 1d
socks5://45.74.31.41:11332 | NL | 2729ms | 0d
socks5://45.74.31.41:11504 | NL | 2791ms | 1d
socks5://45.74.31.41:11583 | NL | 4593ms | 1d
socks5://45.74.31.41:11701 | NL | 4660ms | 1d
socks5://45.74.31.41:11708 | NL | 4681ms | 1d
socks5://45.74.31.41:11839 | NL | 4560ms | 0d
socks5://45.74.31.41:11871 | NL | 5538ms | 0d
socks5://45.74.31.41:11884 | NL | 5783ms | 1d
socks5://45.74.31.41:11943 | NL | 2108ms | 0d
socks5://45.74.31.41:11945 | NL | 5440ms | 1d
socks5://45.74.31.41:12026 | NL | 4207ms | 1d
socks5://45.74.31.41:12044 | NL | 1382ms | 1d
socks5://45.74.31.41:12084 | NL | 1551ms | 1d
socks5://45.74.31.41:12154 | NL | 5921ms | 1d
socks5://45.74.31.41:12186 | NL | 5754ms | 1d
socks5://45.74.31.41:12232 | NL | 6913ms | 1d
socks5://45.74.31.41:12250 | NL | 6071ms | 1d
socks5://45.74.31.41:12275 | NL | 5689ms | 1d
socks5://45.74.31.41:12339 | NL | 3680ms | 1d
socks5://45.74.31.41:12418 | NL | 3737ms | 0d
socks5://45.74.31.41:12499 | NL | 2856ms | 1d
socks5://45.74.31.41:12507 | NL | 4824ms | 1d
socks5://45.74.31.41:12524 | NL | 4926ms | 0d
socks5://45.74.31.41:12548 | NL | 6920ms | 1d
socks5://45.74.31.41:12642 | NL | 1152ms | 0d
socks5://45.74.31.41:12670 | NL | 2956ms | 0d
socks5://45.74.31.41:12675 | NL | 5202ms | 1d
socks5://45.74.31.41:12708 | NL | 2041ms | 0d
socks5://45.74.31.41:12731 | NL | 5361ms | 1d
socks5://45.74.31.41:12840 | NL | 1373ms | 1d
socks5://45.74.31.41:12940 | NL | 7765ms | 1d
socks5://45.74.31.41:12971 | NL | 7495ms | 0d
socks5://45.74.31.41:12976 | NL | 4683ms | 1d
socks5://45.74.31.41:13046 | NL | 5200ms | 0d
socks5://45.74.31.41:13075 | NL | 4479ms | 1d
socks5://45.74.31.41:13214 | NL | 3072ms | 0d
socks5://45.74.31.41:13459 | NL | 1982ms | 1d
socks5://45.74.31.41:13510 | NL | 6778ms | 0d
socks5://45.74.31.41:13516 | NL | 5337ms | 1d
socks5://45.74.31.41:13533 | NL | 3539ms | 1d
socks5://45.74.31.41:13542 | NL | 7161ms | 0d
socks5://45.74.31.41:13546 | NL | 1523ms | 0d
socks5://45.74.31.41:13621 | NL | 7208ms | 1d
socks5://45.74.31.41:13647 | NL | 2700ms | 0d
socks5://45.74.31.41:13669 | NL | 3061ms | 0d
socks5://45.74.31.41:13727 | NL | 7701ms | 1d
socks5://45.74.31.41:13745 | NL | 2340ms | 0d
socks5://45.74.31.41:13795 | NL | 7116ms | 1d
socks5://45.74.31.41:13822 | NL | 3466ms | 0d
socks5://45.74.31.41:14104 | NL | 7532ms | 0d
socks5://45.74.31.41:14217 | NL | 1394ms | 0d
socks5://45.74.31.41:14221 | NL | 7921ms | 1d
socks5://45.74.31.41:14228 | NL | 5946ms | 0d
socks5://45.74.31.41:14262 | NL | 5260ms | 0d
socks5://45.74.31.41:14268 | NL | 2409ms | 1d
socks5://45.74.31.41:14293 | NL | 2958ms | 1d
socks5://45.74.31.41:14313 | NL | 7228ms | 1d
socks5://45.74.31.41:14323 | NL | 2078ms | 0d
socks5://45.74.31.41:14448 | NL | 6677ms | 1d
socks5://45.74.31.41:14454 | NL | 4863ms | 1d
socks5://45.74.31.41:14565 | NL | 5989ms | 1d
socks5://45.74.31.41:14585 | NL | 4946ms | 0d
socks5://45.74.31.41:14709 | NL | 3939ms | 1d
socks5://45.74.31.41:14962 | NL | 5330ms | 0d
socks5://45.74.31.41:15053 | NL | 7424ms | 1d
socks5://45.74.31.41:15069 | NL | 2764ms | 0d
socks5://45.74.31.41:15189 | NL | 2419ms | 1d
socks5://45.74.31.41:15538 | NL | 2946ms | 5d
socks5://45.74.31.41:15547 | NL | 7885ms | 1d
socks5://45.74.31.41:15606 | NL | 6540ms | 0d
socks5://45.74.31.41:15610 | NL | 7170ms | 0d
socks5://45.74.31.41:15672 | NL | 5912ms | 0d
socks5://45.74.31.41:15801 | NL | 5015ms | 0d
socks5://45.74.31.41:15933 | NL | 4644ms | 0d
socks5://45.74.31.41:15936 | NL | 4282ms | 1d
socks5://45.74.31.41:16037 | NL | 1835ms | 0d
socks5://45.74.31.41:16403 | NL | 6733ms | 2d
socks5://45.74.31.41:16404 | NL | 2902ms | 1d
socks5://45.74.31.41:16409 | NL | 5151ms | 1d
socks5://45.74.31.41:16439 | NL | 6734ms | 0d
socks5://45.74.31.41:16462 | NL | 2265ms | 1d
socks5://45.74.31.41:16608 | NL | 7380ms | 0d
socks5://45.74.31.41:16668 | NL | 5514ms | 0d
socks5://45.74.31.41:16738 | NL | 4784ms | 1d
socks5://45.74.31.41:16798 | NL | 6315ms | 1d
socks5://45.74.31.41:16972 | NL | 4205ms | 1d
socks5://45.74.31.41:17226 | NL | 901ms | 0d
socks5://45.74.31.41:17912 | NL | 4482ms | 0d
socks5://45.74.31.41:19701 | NL | 5385ms | 1d
socks5://45.74.31.41:20228 | NL | 3826ms | 0d
socks5://45.74.31.41:20365 | NL | 1226ms | 0d
socks5://45.74.31.41:20626 | NL | 4124ms | 1d
socks5://45.74.31.41:21083 | NL | 1202ms | 1d
socks5://45.74.31.41:23628 | NL | 5953ms | 1d
socks5://45.74.31.41:23808 | NL | 6513ms | 1d
socks5://45.74.31.41:24103 | NL | 6281ms | 0d
socks5://45.74.31.41:25083 | NL | 1639ms | 0d
socks5://45.74.31.41:26377 | NL | 7214ms | 0d
socks5://45.74.31.41:30841 | NL | 846ms | 0d
socks5://45.74.31.41:4022 | NL | 7347ms | 0d
socks5://45.74.31.41:4046 | NL | 6569ms | 0d
socks5://45.74.31.41:4092 | NL | 4923ms | 1d
socks5://45.74.31.41:4249 | NL | 4585ms | 1d
socks5://45.74.31.41:4250 | NL | 5535ms | 0d
socks5://45.74.31.41:4270 | NL | 4712ms | 1d
socks5://45.74.31.41:4349 | NL | 5506ms | 0d
socks5://45.74.31.41:4443 | NL | 4752ms | 1d
socks5://45.74.31.41:4462 | NL | 6334ms | 1d
socks5://45.74.31.41:4527 | NL | 2625ms | 0d
socks5://45.74.31.41:4673 | NL | 5586ms | 1d
socks5://45.74.31.41:4707 | NL | 3932ms | 0d
socks5://45.74.31.41:4776 | NL | 6299ms | 1d
socks5://45.74.31.41:4803 | NL | 5470ms | 0d
socks5://45.74.31.41:4833 | NL | 7752ms | 0d
socks5://45.74.31.41:8724 | NL | 2365ms | 1d
socks5://45.74.31.41:9544 | NL | 3904ms | 0d
socks5://45.74.31.41:9586 | NL | 2474ms | 1d
socks5://45.74.31.41:9773 | NL | 6680ms | 1d
socks5://45.74.31.41:9888 | NL | 1849ms | 0d
socks5://45.74.31.41:9905 | NL | 4548ms | 0d
socks5://45.74.31.41:9956 | NL | 7634ms | 1d
socks5://45.74.31.41:9995 | NL | 2832ms | 0d
socks5://45.74.31.42:10190 | NL | 1800ms | 2d
socks5://45.74.31.42:10192 | NL | 1385ms | 1d
socks5://45.74.31.42:10434 | NL | 3940ms | 1d
socks5://45.74.31.42:10466 | NL | 4576ms | 1d
socks5://45.74.31.42:10708 | NL | 5983ms | 0d
socks5://45.74.31.42:10858 | NL | 5023ms | 1d
socks5://45.74.31.42:10879 | NL | 5054ms | 1d
socks5://45.74.31.42:10886 | NL | 3325ms | 1d
socks5://45.74.31.42:10889 | NL | 6118ms | 1d
socks5://45.74.31.42:10909 | NL | 5359ms | 0d
socks5://45.74.31.42:10999 | NL | 4791ms | 1d
socks5://45.74.31.42:11008 | NL | 1053ms | 0d
socks5://45.74.31.42:11062 | NL | 4840ms | 0d
socks5://45.74.31.42:11083 | NL | 7946ms | 0d
socks5://45.74.31.42:11094 | NL | 2629ms | 0d
socks5://45.74.31.42:11105 | NL | 4593ms | 0d
socks5://45.74.31.42:11106 | NL | 4220ms | 1d
socks5://45.74.31.42:11135 | NL | 4329ms | 1d
socks5://45.74.31.42:11333 | NL | 6927ms | 3d
socks5://45.74.31.42:11407 | NL | 1371ms | 0d
socks5://45.74.31.42:11413 | NL | 5955ms | 0d
socks5://45.74.31.42:11422 | NL | 2432ms | 0d
socks5://45.74.31.42:11423 | NL | 5092ms | 1d
socks5://45.74.31.42:11433 | NL | 5568ms | 1d
socks5://45.74.31.42:11449 | NL | 3311ms | 1d
socks5://45.74.31.42:11463 | NL | 5587ms | 1d
socks5://45.74.31.42:11464 | NL | 6460ms | 0d
socks5://45.74.31.42:11520 | NL | 6578ms | 1d
socks5://45.74.31.42:11568 | NL | 7831ms | 0d
socks5://45.74.31.42:11631 | NL | 4600ms | 0d
socks5://45.74.31.42:11675 | NL | 3064ms | 0d
socks5://45.74.31.42:11760 | NL | 7364ms | 1d
socks5://45.74.31.42:12033 | NL | 7735ms | 0d
socks5://45.74.31.42:12034 | NL | 3626ms | 0d
socks5://45.74.31.42:12084 | NL | 3032ms | 1d
socks5://45.74.31.42:12137 | NL | 1845ms | 0d
socks5://45.74.31.42:12181 | NL | 4312ms | 1d
socks5://45.74.31.42:12259 | NL | 5211ms | 1d
socks5://45.74.31.42:12266 | NL | 5086ms | 1d
socks5://45.74.31.42:12366 | NL | 5827ms | 1d
socks5://45.74.31.42:12405 | NL | 2108ms | 1d
socks5://45.74.31.42:12571 | NL | 5586ms | 1d
socks5://45.74.31.42:12573 | NL | 6549ms | 1d
socks5://45.74.31.42:12590 | NL | 5855ms | 1d
socks5://45.74.31.42:12636 | NL | 5626ms | 1d
socks5://45.74.31.42:12803 | NL | 1811ms | 0d
socks5://45.74.31.42:12860 | NL | 5387ms | 1d
socks5://45.74.31.42:12877 | NL | 7853ms | 1d
socks5://45.74.31.42:12896 | NL | 3536ms | 1d
socks5://45.74.31.42:12926 | NL | 2117ms | 1d
socks5://45.74.31.42:12986 | NL | 5170ms | 1d
socks5://45.74.31.42:13011 | NL | 7003ms | 1d
socks5://45.74.31.42:13052 | NL | 4004ms | 1d
socks5://45.74.31.42:13054 | NL | 7328ms | 1d
socks5://45.74.31.42:13141 | NL | 7387ms | 4d
socks5://45.74.31.42:13155 | NL | 3239ms | 1d
socks5://45.74.31.42:13169 | NL | 3380ms | 1d
socks5://45.74.31.42:13268 | NL | 1253ms | 0d
socks5://45.74.31.42:13304 | NL | 1238ms | 1d
socks5://45.74.31.42:13316 | NL | 4546ms | 1d
socks5://45.74.31.42:13322 | NL | 6980ms | 0d
socks5://45.74.31.42:13330 | NL | 4697ms | 0d
socks5://45.74.31.42:13408 | NL | 4900ms | 0d
socks5://45.74.31.42:13428 | NL | 5979ms | 1d
socks5://45.74.31.42:13433 | NL | 5368ms | 1d
socks5://45.74.31.42:13474 | NL | 2345ms | 0d
socks5://45.74.31.42:13551 | NL | 6008ms | 0d
socks5://45.74.31.42:13555 | NL | 5914ms | 1d
socks5://45.74.31.42:13593 | NL | 4468ms | 0d
socks5://45.74.31.42:13682 | NL | 5625ms | 0d
socks5://45.74.31.42:13716 | NL | 1746ms | 0d
socks5://45.74.31.42:13742 | NL | 5862ms | 1d
socks5://45.74.31.42:13806 | NL | 4933ms | 0d
socks5://45.74.31.42:13824 | NL | 3529ms | 0d
socks5://45.74.31.42:13838 | NL | 650ms | 0d
socks5://45.74.31.42:13946 | NL | 3207ms | 0d
socks5://45.74.31.42:13970 | NL | 2242ms | 0d
socks5://45.74.31.42:13985 | NL | 2947ms | 1d
socks5://45.74.31.42:14068 | NL | 2605ms | 0d
socks5://45.74.31.42:14241 | NL | 6698ms | 1d
socks5://45.74.31.42:14303 | NL | 4664ms | 1d
socks5://45.74.31.42:14320 | NL | 1293ms | 0d
socks5://45.74.31.42:14407 | NL | 5985ms | 0d
socks5://45.74.31.42:14418 | NL | 6806ms | 1d
socks5://45.74.31.42:14445 | NL | 3724ms | 0d
socks5://45.74.31.42:14494 | NL | 5463ms | 0d
socks5://45.74.31.42:14550 | NL | 2515ms | 1d
socks5://45.74.31.42:14576 | NL | 6298ms | 0d
socks5://45.74.31.42:14649 | NL | 1758ms | 0d
socks5://45.74.31.42:14717 | NL | 1774ms | 0d
socks5://45.74.31.42:14767 | NL | 1713ms | 1d
socks5://45.74.31.42:14803 | NL | 4635ms | 2d
socks5://45.74.31.42:14933 | NL | 6341ms | 1d
socks5://45.74.31.42:14934 | NL | 6857ms | 1d
socks5://45.74.31.42:14956 | NL | 2976ms | 1d
socks5://45.74.31.42:14967 | NL | 2642ms | 1d
socks5://45.74.31.42:15086 | NL | 6253ms | 1d
socks5://45.74.31.42:15175 | NL | 6588ms | 1d
socks5://45.74.31.42:15201 | NL | 2726ms | 0d
socks5://45.74.31.42:15239 | NL | 2292ms | 0d
socks5://45.74.31.42:15251 | NL | 1305ms | 1d
socks5://45.74.31.42:15261 | NL | 7764ms | 1d
socks5://45.74.31.42:15264 | NL | 5295ms | 1d
socks5://45.74.31.42:15268 | NL | 7033ms | 1d
socks5://45.74.31.42:15289 | NL | 3996ms | 1d
socks5://45.74.31.42:15299 | NL | 2947ms | 0d
socks5://45.74.31.42:15408 | NL | 4521ms | 0d
socks5://45.74.31.42:15414 | NL | 1952ms | 0d
socks5://45.74.31.42:15465 | NL | 1973ms | 2d
socks5://45.74.31.42:15473 | NL | 4431ms | 0d
socks5://45.74.31.42:15491 | NL | 3727ms | 0d
socks5://45.74.31.42:15575 | NL | 2060ms | 0d
socks5://45.74.31.42:15592 | NL | 3642ms | 0d
socks5://45.74.31.42:15735 | NL | 6044ms | 0d
socks5://45.74.31.42:15844 | NL | 6489ms | 1d
socks5://45.74.31.42:15865 | NL | 2228ms | 0d
socks5://45.74.31.42:15932 | NL | 4726ms | 0d
socks5://45.74.31.42:16061 | NL | 6582ms | 1d
socks5://45.74.31.42:16243 | NL | 7709ms | 0d
socks5://45.74.31.42:16530 | NL | 4796ms | 2d
socks5://45.74.31.42:16681 | NL | 3823ms | 1d
socks5://45.74.31.42:16816 | NL | 6002ms | 0d
socks5://45.74.31.42:16831 | NL | 6962ms | 1d
socks5://45.74.31.42:17030 | NL | 2797ms | 0d
socks5://45.74.31.42:17044 | NL | 1467ms | 0d
socks5://45.74.31.42:17062 | NL | 3733ms | 0d
socks5://45.74.31.42:17087 | NL | 4622ms | 0d
socks5://45.74.31.42:17166 | NL | 1632ms | 0d
socks5://45.74.31.42:17304 | NL | 6548ms | 1d
socks5://45.74.31.42:17603 | NL | 3003ms | 0d
socks5://45.74.31.42:17709 | NL | 3797ms | 1d
socks5://45.74.31.42:17717 | NL | 7552ms | 0d
socks5://45.74.31.42:17927 | NL | 2640ms | 0d
socks5://45.74.31.42:17956 | NL | 3425ms | 0d
socks5://45.74.31.42:17983 | NL | 5310ms | 1d
socks5://45.74.31.42:18636 | NL | 5182ms | 3d
socks5://45.74.31.42:18862 | NL | 6302ms | 1d
socks5://45.74.31.42:19255 | NL | 6509ms | 1d
socks5://45.74.31.42:20039 | NL | 2802ms | 0d
socks5://45.74.31.42:20083 | NL | 4319ms | 0d
socks5://45.74.31.42:20302 | NL | 3896ms | 1d
socks5://45.74.31.42:20436 | NL | 3655ms | 0d
socks5://45.74.31.42:20779 | NL | 2055ms | 0d
socks5://45.74.31.42:20784 | NL | 7254ms | 0d
socks5://45.74.31.42:20876 | NL | 5302ms | 1d
socks5://45.74.31.42:21179 | NL | 5319ms | 1d
socks5://45.74.31.42:21495 | NL | 6399ms | 1d
socks5://45.74.31.42:21643 | NL | 1187ms | 0d
socks5://45.74.31.42:21913 | NL | 7846ms | 0d
