# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T22:24:16Z · 3096 entries · 1441 proved this run
# Density: 150/600 of a random sample worked on re-check (25%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 1d
socks5://45.74.31.25:5720 | NL | 1821ms | 0d
socks5://45.74.31.25:5922 | NL | 3834ms | 0d
socks5://45.74.31.25:5930 | NL | 5044ms | 0d
socks5://45.74.31.25:5945 | NL | 5131ms | 0d
socks5://45.74.31.25:6152 | NL | 6907ms | 0d
socks5://45.74.31.25:6557 | NL | 995ms | 1d
socks5://45.74.31.25:6564 | NL | 7183ms | 0d
socks5://45.74.31.25:7001 | NL | 3889ms | 0d
socks5://45.74.31.25:7155 | NL | 7956ms | 0d
socks5://45.74.31.25:7367 | NL | 7674ms | 0d
socks5://45.74.31.25:7617 | NL | 4785ms | 0d
socks5://45.74.31.25:7669 | NL | 6592ms | 0d
socks5://45.74.31.25:7741 | NL | 4525ms | 0d
socks5://45.74.31.25:8104 | NL | 7118ms | 0d
socks5://45.74.31.25:8416 | NL | 1050ms | 0d
socks5://45.74.31.25:8562 | NL | 5311ms | 0d
socks5://45.74.31.25:8747 | NL | 7648ms | 0d
socks5://45.74.31.25:8818 | NL | 3521ms | 0d
socks5://45.74.31.25:9002 | NL | 5730ms | 0d
socks5://45.74.31.25:9128 | NL | 6962ms | 0d
socks5://45.74.31.25:9937 | NL | 4570ms | 0d
socks5://45.74.31.30:10002 | NL | 4532ms | 0d
socks5://45.74.31.30:10012 | NL | 3911ms | 0d
socks5://45.74.31.30:10065 | NL | 7406ms | 0d
socks5://45.74.31.30:10166 | NL | 6396ms | 0d
socks5://45.74.31.30:10208 | NL | 5337ms | 0d
socks5://45.74.31.30:10233 | NL | 6395ms | 0d
socks5://45.74.31.30:10259 | NL | 5737ms | 0d
socks5://45.74.31.30:10410 | NL | 5534ms | 0d
socks5://45.74.31.30:10523 | NL | 5682ms | 0d
socks5://45.74.31.30:10669 | NL | 4524ms | 0d
socks5://45.74.31.30:10879 | NL | 5778ms | 0d
socks5://45.74.31.30:11146 | NL | 5346ms | 0d
socks5://45.74.31.30:11445 | NL | 2515ms | 0d
socks5://45.74.31.30:11513 | NL | 2319ms | 0d
socks5://45.74.31.30:11909 | NL | 3111ms | 0d
socks5://45.74.31.30:11941 | NL | 3585ms | 0d
socks5://45.74.31.30:12074 | NL | 6029ms | 0d
socks5://45.74.31.30:12157 | NL | 1742ms | 0d
socks5://45.74.31.30:12565 | NL | 3290ms | 0d
socks5://45.74.31.30:14929 | NL | 6713ms | 0d
socks5://45.74.31.30:16231 | NL | 5645ms | 0d
socks5://45.74.31.30:16678 | NL | 6744ms | 0d
socks5://45.74.31.30:28909 | NL | 3717ms | 0d
socks5://45.74.31.30:33110 | NL | 4825ms | 0d
socks5://45.74.31.30:34319 | NL | 7489ms | 0d
socks5://45.74.31.30:34843 | NL | 7725ms | 0d
socks5://45.74.31.30:34923 | NL | 7735ms | 0d
socks5://45.74.31.30:35727 | NL | 6349ms | 0d
socks5://45.74.31.30:35737 | NL | 4896ms | 0d
socks5://45.74.31.30:36692 | NL | 5602ms | 0d
socks5://45.74.31.30:36717 | NL | 5013ms | 0d
socks5://45.74.31.30:36719 | NL | 6665ms | 0d
socks5://45.74.31.30:36723 | NL | 1598ms | 0d
socks5://45.74.31.30:36725 | NL | 6835ms | 0d
socks5://45.74.31.30:36726 | NL | 1392ms | 0d
socks5://45.74.31.30:36727 | NL | 5773ms | 0d
socks5://45.74.31.30:36777 | NL | 7811ms | 0d
socks5://45.74.31.30:36788 | NL | 1604ms | 0d
socks5://45.74.31.30:37715 | NL | 6762ms | 0d
socks5://45.74.31.30:38127 | NL | 5631ms | 0d
socks5://45.74.31.30:38194 | NL | 3650ms | 0d
socks5://45.74.31.30:38738 | NL | 7114ms | 0d
socks5://45.74.31.30:39309 | NL | 5795ms | 0d
socks5://45.74.31.30:39629 | NL | 7361ms | 0d
socks5://45.74.31.30:4005 | NL | 970ms | 0d
socks5://45.74.31.30:4007 | NL | 5575ms | 0d
socks5://45.74.31.30:4018 | NL | 7180ms | 0d
socks5://45.74.31.30:4029 | NL | 3372ms | 1d
socks5://45.74.31.30:40463 | NL | 7116ms | 0d
socks5://45.74.31.30:4049 | NL | 1959ms | 1d
socks5://45.74.31.30:4055 | NL | 4719ms | 0d
socks5://45.74.31.30:4061 | NL | 2173ms | 0d
socks5://45.74.31.30:4065 | NL | 2911ms | 0d
socks5://45.74.31.30:4066 | NL | 2276ms | 1d
socks5://45.74.31.30:4071 | NL | 6430ms | 0d
socks5://45.74.31.30:4076 | NL | 4125ms | 1d
socks5://45.74.31.30:4083 | NL | 7904ms | 0d
socks5://45.74.31.30:4085 | NL | 1970ms | 1d
socks5://45.74.31.30:4093 | NL | 4597ms | 0d
socks5://45.74.31.30:4101 | NL | 3159ms | 0d
socks5://45.74.31.30:4120 | NL | 4651ms | 0d
socks5://45.74.31.30:4141 | NL | 1815ms | 1d
socks5://45.74.31.30:4170 | NL | 4527ms | 0d
socks5://45.74.31.30:4215 | NL | 2902ms | 1d
socks5://45.74.31.30:4223 | NL | 7019ms | 1d
socks5://45.74.31.30:4268 | NL | 3658ms | 0d
socks5://45.74.31.30:4278 | NL | 5190ms | 0d
socks5://45.74.31.30:4314 | NL | 3293ms | 0d
socks5://45.74.31.30:4317 | NL | 6217ms | 0d
socks5://45.74.31.30:4319 | NL | 1253ms | 1d
socks5://45.74.31.30:4334 | NL | 2821ms | 0d
socks5://45.74.31.30:4374 | NL | 7566ms | 0d
socks5://45.74.31.30:4397 | NL | 3373ms | 0d
socks5://45.74.31.30:4400 | NL | 3947ms | 0d
socks5://45.74.31.30:4407 | NL | 4756ms | 1d
socks5://45.74.31.30:4425 | NL | 6099ms | 0d
socks5://45.74.31.30:4430 | NL | 7417ms | 0d
socks5://45.74.31.30:4456 | NL | 3327ms | 0d
socks5://45.74.31.30:4497 | NL | 2128ms | 1d
socks5://45.74.31.30:4510 | NL | 1247ms | 0d
socks5://45.74.31.30:4511 | NL | 6303ms | 0d
socks5://45.74.31.30:4520 | NL | 3244ms | 0d
socks5://45.74.31.30:4528 | NL | 5317ms | 0d
socks5://45.74.31.30:4535 | NL | 4953ms | 0d
socks5://45.74.31.30:4568 | NL | 2948ms | 0d
socks5://45.74.31.30:4601 | NL | 5811ms | 0d
socks5://45.74.31.30:4611 | NL | 5378ms | 0d
socks5://45.74.31.30:4660 | NL | 6496ms | 0d
socks5://45.74.31.30:4753 | NL | 7688ms | 0d
socks5://45.74.31.30:4756 | NL | 2045ms | 0d
socks5://45.74.31.30:4766 | NL | 3247ms | 0d
socks5://45.74.31.30:4776 | NL | 1969ms | 0d
socks5://45.74.31.30:4813 | NL | 5173ms | 0d
socks5://45.74.31.30:4833 | NL | 3412ms | 0d
socks5://45.74.31.30:4849 | NL | 4204ms | 0d
socks5://45.74.31.30:4860 | NL | 3632ms | 1d
socks5://45.74.31.30:4871 | NL | 2723ms | 1d
socks5://45.74.31.30:4874 | NL | 6668ms | 0d
socks5://45.74.31.30:4889 | NL | 3783ms | 0d
socks5://45.74.31.30:4903 | NL | 5181ms | 0d
socks5://45.74.31.30:4916 | NL | 5708ms | 1d
socks5://45.74.31.30:4939 | NL | 7076ms | 0d
socks5://45.74.31.30:4989 | NL | 3164ms | 0d
socks5://45.74.31.30:5013 | NL | 3735ms | 0d
socks5://45.74.31.30:5047 | NL | 4787ms | 0d
socks5://45.74.31.30:5056 | NL | 5066ms | 0d
socks5://45.74.31.30:5110 | NL | 2182ms | 0d
socks5://45.74.31.30:5124 | NL | 6107ms | 0d
socks5://45.74.31.30:5136 | NL | 5957ms | 0d
socks5://45.74.31.30:5165 | NL | 3936ms | 0d
socks5://45.74.31.30:5180 | NL | 5042ms | 0d
socks5://45.74.31.30:5194 | NL | 2213ms | 0d
socks5://45.74.31.30:5219 | NL | 1550ms | 0d
socks5://45.74.31.30:5221 | NL | 4843ms | 0d
socks5://45.74.31.30:5259 | NL | 6188ms | 0d
socks5://45.74.31.30:5274 | NL | 7326ms | 0d
socks5://45.74.31.30:5279 | NL | 2749ms | 0d
socks5://45.74.31.30:5319 | NL | 4666ms | 0d
socks5://45.74.31.30:5320 | NL | 4106ms | 0d
socks5://45.74.31.30:5344 | NL | 7433ms | 0d
socks5://45.74.31.30:5352 | NL | 3345ms | 1d
socks5://45.74.31.30:5400 | NL | 5613ms | 0d
socks5://45.74.31.30:5418 | NL | 1044ms | 0d
socks5://45.74.31.30:5462 | NL | 4185ms | 0d
socks5://45.74.31.30:5496 | NL | 4620ms | 0d
socks5://45.74.31.30:5563 | NL | 3705ms | 0d
socks5://45.74.31.30:5620 | NL | 6358ms | 0d
socks5://45.74.31.30:5625 | NL | 3528ms | 0d
socks5://45.74.31.30:5737 | NL | 7996ms | 0d
socks5://45.74.31.30:5754 | NL | 2440ms | 0d
socks5://45.74.31.30:5769 | NL | 7335ms | 0d
socks5://45.74.31.30:5813 | NL | 5339ms | 0d
socks5://45.74.31.30:5818 | NL | 6493ms | 0d
socks5://45.74.31.30:5841 | NL | 5716ms | 0d
socks5://45.74.31.30:5842 | NL | 3038ms | 0d
socks5://45.74.31.30:5901 | NL | 5394ms | 0d
socks5://45.74.31.30:5925 | NL | 3475ms | 0d
socks5://45.74.31.30:5939 | NL | 4155ms | 0d
socks5://45.74.31.30:5969 | NL | 7188ms | 0d
socks5://45.74.31.30:6022 | NL | 2770ms | 0d
socks5://45.74.31.30:6092 | NL | 7858ms | 0d
socks5://45.74.31.30:6123 | NL | 2499ms | 0d
socks5://45.74.31.30:6142 | NL | 1643ms | 0d
socks5://45.74.31.30:6166 | NL | 4011ms | 0d
socks5://45.74.31.30:6209 | NL | 4530ms | 0d
socks5://45.74.31.30:6242 | NL | 6563ms | 0d
socks5://45.74.31.30:6261 | NL | 4494ms | 0d
socks5://45.74.31.30:6280 | NL | 6270ms | 0d
socks5://45.74.31.30:6293 | NL | 5999ms | 0d
socks5://45.74.31.30:6324 | NL | 1665ms | 0d
socks5://45.74.31.30:6342 | NL | 1842ms | 0d
socks5://45.74.31.30:6343 | NL | 5580ms | 0d
socks5://45.74.31.30:6347 | NL | 5822ms | 0d
socks5://45.74.31.30:6377 | NL | 7428ms | 0d
socks5://45.74.31.30:6467 | NL | 3601ms | 0d
socks5://45.74.31.30:6480 | NL | 7119ms | 0d
socks5://45.74.31.30:6493 | NL | 6511ms | 0d
socks5://45.74.31.30:6494 | NL | 5821ms | 0d
socks5://45.74.31.30:6525 | NL | 6542ms | 0d
socks5://45.74.31.30:6529 | NL | 5355ms | 0d
socks5://45.74.31.30:6531 | NL | 3602ms | 0d
socks5://45.74.31.30:6577 | NL | 6060ms | 0d
socks5://45.74.31.30:6588 | NL | 7332ms | 0d
socks5://45.74.31.30:6595 | NL | 4127ms | 0d
socks5://45.74.31.30:6612 | NL | 5909ms | 0d
socks5://45.74.31.30:6636 | NL | 7441ms | 0d
socks5://45.74.31.30:6851 | NL | 5937ms | 0d
socks5://45.74.31.30:6861 | NL | 2953ms | 0d
socks5://45.74.31.30:6878 | NL | 4081ms | 0d
socks5://45.74.31.30:6889 | NL | 7056ms | 0d
socks5://45.74.31.30:6913 | NL | 6579ms | 0d
socks5://45.74.31.30:6927 | NL | 2173ms | 1d
socks5://45.74.31.30:6936 | NL | 3505ms | 0d
socks5://45.74.31.30:6939 | NL | 7298ms | 0d
socks5://45.74.31.30:6949 | NL | 3263ms | 0d
socks5://45.74.31.30:6974 | NL | 5998ms | 0d
socks5://45.74.31.30:6995 | NL | 4914ms | 0d
socks5://45.74.31.30:7004 | NL | 7695ms | 0d
socks5://45.74.31.30:7026 | NL | 6566ms | 0d
socks5://45.74.31.30:7098 | NL | 6658ms | 0d
socks5://45.74.31.30:7122 | NL | 5785ms | 0d
socks5://45.74.31.30:7124 | NL | 3229ms | 0d
socks5://45.74.31.30:7150 | NL | 2459ms | 0d
socks5://45.74.31.30:7159 | NL | 4837ms | 0d
socks5://45.74.31.30:7172 | NL | 3158ms | 0d
socks5://45.74.31.30:7233 | NL | 6311ms | 0d
socks5://45.74.31.30:7241 | NL | 5315ms | 0d
socks5://45.74.31.30:7339 | NL | 5849ms | 0d
socks5://45.74.31.30:7354 | NL | 6565ms | 0d
socks5://45.74.31.30:7363 | NL | 5447ms | 0d
socks5://45.74.31.30:7448 | NL | 6585ms | 0d
socks5://45.74.31.30:7503 | NL | 6295ms | 0d
socks5://45.74.31.30:7516 | NL | 5180ms | 0d
socks5://45.74.31.30:7527 | NL | 7031ms | 0d
socks5://45.74.31.30:7545 | NL | 6370ms | 0d
socks5://45.74.31.30:7583 | NL | 3736ms | 1d
socks5://45.74.31.30:7658 | NL | 7394ms | 0d
socks5://45.74.31.30:7659 | NL | 4807ms | 0d
socks5://45.74.31.30:7746 | NL | 1499ms | 0d
socks5://45.74.31.30:7815 | NL | 1538ms | 0d
socks5://45.74.31.30:7822 | NL | 1521ms | 0d
socks5://45.74.31.30:7825 | NL | 4156ms | 0d
socks5://45.74.31.30:7845 | NL | 5270ms | 0d
socks5://45.74.31.30:7899 | NL | 4805ms | 0d
socks5://45.74.31.30:8015 | NL | 5630ms | 0d
socks5://45.74.31.30:8026 | NL | 7146ms | 0d
socks5://45.74.31.30:8043 | NL | 1415ms | 0d
socks5://45.74.31.30:8054 | NL | 5549ms | 0d
socks5://45.74.31.30:8059 | NL | 3307ms | 0d
socks5://45.74.31.30:8069 | NL | 6915ms | 0d
socks5://45.74.31.30:8151 | NL | 3590ms | 0d
socks5://45.74.31.30:8216 | NL | 5965ms | 0d
socks5://45.74.31.30:8236 | NL | 6816ms | 0d
socks5://45.74.31.30:8382 | NL | 4517ms | 0d
socks5://45.74.31.30:8475 | NL | 7321ms | 0d
socks5://45.74.31.30:8491 | NL | 6778ms | 0d
socks5://45.74.31.30:8504 | NL | 3563ms | 0d
socks5://45.74.31.30:8585 | NL | 2386ms | 0d
socks5://45.74.31.30:8592 | NL | 4884ms | 0d
socks5://45.74.31.30:8598 | NL | 5600ms | 0d
socks5://45.74.31.30:8609 | NL | 6335ms | 0d
socks5://45.74.31.30:8617 | NL | 6048ms | 0d
socks5://45.74.31.30:8650 | NL | 6468ms | 0d
socks5://45.74.31.30:8674 | NL | 7788ms | 0d
socks5://45.74.31.30:8716 | NL | 6055ms | 0d
socks5://45.74.31.30:8753 | NL | 6836ms | 0d
socks5://45.74.31.30:8763 | NL | 7140ms | 0d
socks5://45.74.31.30:8841 | NL | 4115ms | 0d
socks5://45.74.31.30:8847 | NL | 5041ms | 0d
socks5://45.74.31.30:8869 | NL | 2737ms | 0d
socks5://45.74.31.30:8886 | NL | 3279ms | 0d
socks5://45.74.31.30:8889 | NL | 4550ms | 0d
socks5://45.74.31.30:8966 | NL | 6775ms | 0d
socks5://45.74.31.30:9050 | NL | 3529ms | 0d
socks5://45.74.31.30:9084 | NL | 4837ms | 0d
socks5://45.74.31.30:9091 | NL | 2557ms | 0d
socks5://45.74.31.30:9095 | NL | 7779ms | 0d
socks5://45.74.31.30:9122 | NL | 4915ms | 0d
socks5://45.74.31.30:9207 | NL | 3048ms | 0d
socks5://45.74.31.30:9209 | NL | 3813ms | 0d
socks5://45.74.31.30:9262 | NL | 2228ms | 0d
socks5://45.74.31.30:9305 | NL | 6040ms | 0d
socks5://45.74.31.30:9324 | NL | 3656ms | 0d
socks5://45.74.31.30:9379 | NL | 4731ms | 0d
socks5://45.74.31.30:9443 | NL | 5374ms | 0d
socks5://45.74.31.30:9480 | NL | 7033ms | 0d
socks5://45.74.31.30:9532 | NL | 4042ms | 0d
socks5://45.74.31.30:9604 | NL | 4722ms | 0d
socks5://45.74.31.30:9607 | NL | 1922ms | 0d
socks5://45.74.31.30:9675 | NL | 1821ms | 0d
socks5://45.74.31.30:9682 | NL | 4063ms | 0d
socks5://45.74.31.30:9776 | NL | 4161ms | 0d
socks5://45.74.31.30:9795 | NL | 1583ms | 0d
socks5://45.74.31.30:9833 | NL | 2491ms | 0d
socks5://45.74.31.30:9879 | NL | 7711ms | 0d
socks5://45.74.31.30:9932 | NL | 1543ms | 0d
socks5://45.74.31.30:9949 | NL | 2814ms | 0d
socks5://45.74.31.40:10019 | NL | 720ms | 1d
socks5://45.74.31.40:10097 | NL | 2306ms | 1d
socks5://45.74.31.40:10183 | NL | 2747ms | 1d
socks5://45.74.31.40:10403 | NL | 4450ms | 0d
socks5://45.74.31.40:10504 | NL | 7982ms | 0d
socks5://45.74.31.40:10557 | NL | 4775ms | 0d
socks5://45.74.31.40:10653 | NL | 703ms | 1d
socks5://45.74.31.40:10733 | NL | 5216ms | 1d
socks5://45.74.31.40:10776 | NL | 7323ms | 0d
socks5://45.74.31.40:10894 | NL | 7660ms | 0d
socks5://45.74.31.40:10927 | NL | 5074ms | 0d
socks5://45.74.31.40:10948 | NL | 4827ms | 1d
socks5://45.74.31.40:10958 | NL | 4172ms | 0d
socks5://45.74.31.40:11029 | NL | 4762ms | 0d
socks5://45.74.31.40:11141 | NL | 3934ms | 0d
socks5://45.74.31.40:11244 | NL | 6095ms | 1d
socks5://45.74.31.40:11302 | NL | 7530ms | 0d
socks5://45.74.31.40:11327 | NL | 3651ms | 0d
socks5://45.74.31.40:11541 | NL | 5681ms | 1d
socks5://45.74.31.40:11728 | NL | 3842ms | 1d
socks5://45.74.31.40:11740 | NL | 7031ms | 0d
socks5://45.74.31.40:11838 | NL | 2378ms | 1d
socks5://45.74.31.40:11850 | NL | 2483ms | 0d
socks5://45.74.31.40:12111 | NL | 5596ms | 1d
socks5://45.74.31.40:12222 | NL | 1840ms | 1d
socks5://45.74.31.40:12232 | NL | 5999ms | 1d
socks5://45.74.31.40:12249 | NL | 2111ms | 1d
socks5://45.74.31.40:12591 | NL | 6785ms | 0d
socks5://45.74.31.40:12818 | NL | 6650ms | 0d
socks5://45.74.31.40:12901 | NL | 7914ms | 0d
socks5://45.74.31.40:12953 | NL | 5735ms | 0d
socks5://45.74.31.40:13203 | NL | 3224ms | 0d
socks5://45.74.31.40:13232 | NL | 6922ms | 1d
socks5://45.74.31.40:13242 | NL | 5779ms | 0d
socks5://45.74.31.40:13310 | NL | 4438ms | 1d
socks5://45.74.31.40:13483 | NL | 1066ms | 1d
socks5://45.74.31.40:13611 | NL | 4254ms | 0d
socks5://45.74.31.40:13686 | NL | 7393ms | 1d
socks5://45.74.31.40:13748 | NL | 6651ms | 1d
socks5://45.74.31.40:14101 | NL | 2487ms | 1d
socks5://45.74.31.40:14253 | NL | 5695ms | 0d
socks5://45.74.31.40:14256 | NL | 7327ms | 0d
socks5://45.74.31.40:14389 | NL | 2259ms | 1d
socks5://45.74.31.40:14424 | NL | 1978ms | 1d
socks5://45.74.31.40:14464 | NL | 3960ms | 0d
socks5://45.74.31.40:14519 | NL | 3681ms | 1d
socks5://45.74.31.40:14610 | NL | 4928ms | 1d
socks5://45.74.31.40:14620 | NL | 2255ms | 1d
socks5://45.74.31.40:14777 | NL | 7767ms | 0d
socks5://45.74.31.40:14795 | NL | 7273ms | 0d
socks5://45.74.31.40:15345 | NL | 4642ms | 0d
socks5://45.74.31.40:15405 | NL | 1431ms | 1d
socks5://45.74.31.40:15473 | NL | 5532ms | 1d
socks5://45.74.31.40:15479 | NL | 5230ms | 0d
socks5://45.74.31.40:16483 | NL | 4527ms | 1d
socks5://45.74.31.40:16589 | NL | 6248ms | 0d
socks5://45.74.31.40:17200 | NL | 3511ms | 0d
socks5://45.74.31.40:21521 | NL | 6305ms | 0d
socks5://45.74.31.40:29312 | NL | 7063ms | 1d
socks5://45.74.31.40:40342 | NL | 6949ms | 1d
socks5://45.74.31.40:4037 | NL | 2751ms | 0d
socks5://45.74.31.40:4062 | NL | 5534ms | 0d
socks5://45.74.31.40:4288 | NL | 1154ms | 1d
socks5://45.74.31.40:4292 | NL | 3151ms | 1d
socks5://45.74.31.40:4443 | NL | 3003ms | 1d
socks5://45.74.31.40:45749 | NL | 2375ms | 1d
socks5://45.74.31.40:4612 | NL | 5205ms | 1d
socks5://45.74.31.40:4747 | NL | 6672ms | 1d
socks5://45.74.31.40:4849 | NL | 6618ms | 0d
socks5://45.74.31.40:4878 | NL | 2440ms | 1d
socks5://45.74.31.40:4940 | NL | 2925ms | 1d
socks5://45.74.31.40:5066 | NL | 2886ms | 2d
socks5://45.74.31.40:5114 | NL | 7699ms | 1d
socks5://45.74.31.40:5124 | NL | 6153ms | 0d
socks5://45.74.31.40:5135 | NL | 1616ms | 0d
socks5://45.74.31.40:5163 | NL | 5189ms | 1d
socks5://45.74.31.40:5189 | NL | 4903ms | 0d
socks5://45.74.31.40:7228 | NL | 3984ms | 1d
socks5://45.74.31.40:8719 | NL | 1686ms | 1d
socks5://45.74.31.40:8752 | NL | 2732ms | 1d
socks5://45.74.31.40:8983 | NL | 6890ms | 1d
socks5://45.74.31.40:9001 | NL | 2549ms | 1d
socks5://45.74.31.40:9022 | NL | 4277ms | 1d
socks5://45.74.31.40:9090 | NL | 2274ms | 1d
socks5://45.74.31.40:9156 | NL | 6753ms | 1d
socks5://45.74.31.40:9162 | NL | 4999ms | 1d
socks5://45.74.31.40:9170 | NL | 2842ms | 1d
socks5://45.74.31.40:9199 | NL | 3436ms | 1d
socks5://45.74.31.40:9203 | NL | 2423ms | 1d
socks5://45.74.31.40:9220 | NL | 2657ms | 1d
socks5://45.74.31.40:9308 | NL | 3779ms | 1d
socks5://45.74.31.40:9452 | NL | 5839ms | 0d
socks5://45.74.31.40:9492 | NL | 991ms | 1d
socks5://45.74.31.40:9540 | NL | 6295ms | 0d
socks5://45.74.31.40:9564 | NL | 3689ms | 1d
socks5://45.74.31.40:9581 | NL | 4385ms | 0d
socks5://45.74.31.40:9592 | NL | 1881ms | 1d
socks5://45.74.31.40:9600 | NL | 4316ms | 0d
socks5://45.74.31.40:9603 | NL | 4770ms | 1d
socks5://45.74.31.40:9612 | NL | 5298ms | 1d
socks5://45.74.31.40:9642 | NL | 784ms | 1d
socks5://45.74.31.40:9663 | NL | 3809ms | 0d
socks5://45.74.31.40:9696 | NL | 684ms | 1d
socks5://45.74.31.40:9717 | NL | 1035ms | 2d
socks5://45.74.31.40:9774 | NL | 828ms | 1d
socks5://45.74.31.40:9784 | NL | 4242ms | 1d
socks5://45.74.31.40:9837 | NL | 677ms | 1d
socks5://45.74.31.40:9880 | NL | 3609ms | 1d
socks5://45.74.31.40:9904 | NL | 726ms | 1d
socks5://45.74.31.40:9905 | NL | 7496ms | 0d
socks5://45.74.31.40:9928 | NL | 1444ms | 1d
socks5://45.74.31.40:9976 | NL | 3828ms | 2d
socks5://45.74.31.41:10045 | NL | 1020ms | 3d
socks5://45.74.31.41:10062 | NL | 4268ms | 2d
socks5://45.74.31.41:10390 | NL | 4807ms | 0d
socks5://45.74.31.41:10412 | NL | 5905ms | 0d
socks5://45.74.31.41:10441 | NL | 1724ms | 0d
socks5://45.74.31.41:10443 | NL | 4240ms | 1d
socks5://45.74.31.41:10448 | NL | 2777ms | 0d
socks5://45.74.31.41:10461 | NL | 5530ms | 0d
socks5://45.74.31.41:10466 | NL | 7080ms | 0d
socks5://45.74.31.41:10633 | NL | 941ms | 2d
socks5://45.74.31.41:10815 | NL | 2245ms | 1d
socks5://45.74.31.41:10826 | NL | 4000ms | 3d
socks5://45.74.31.41:10830 | NL | 6020ms | 1d
socks5://45.74.31.41:10880 | NL | 5874ms | 1d
socks5://45.74.31.41:10918 | NL | 4782ms | 1d
socks5://45.74.31.41:11479 | NL | 7424ms | 1d
socks5://45.74.31.41:11493 | NL | 5199ms | 1d
socks5://45.74.31.41:11504 | NL | 5576ms | 1d
socks5://45.74.31.41:11650 | NL | 5101ms | 1d
socks5://45.74.31.41:11652 | NL | 3926ms | 1d
socks5://45.74.31.41:11764 | NL | 5193ms | 1d
socks5://45.74.31.41:11871 | NL | 2939ms | 1d
socks5://45.74.31.41:11937 | NL | 5115ms | 1d
socks5://45.74.31.41:11951 | NL | 5816ms | 0d
socks5://45.74.31.41:12044 | NL | 7183ms | 1d
socks5://45.74.31.41:12157 | NL | 4233ms | 0d
socks5://45.74.31.41:12218 | NL | 3960ms | 3d
socks5://45.74.31.41:12220 | NL | 3315ms | 0d
socks5://45.74.31.41:12242 | NL | 5143ms | 0d
socks5://45.74.31.41:12286 | NL | 4900ms | 1d
socks5://45.74.31.41:12296 | NL | 1649ms | 0d
socks5://45.74.31.41:12417 | NL | 5864ms | 1d
socks5://45.74.31.41:12444 | NL | 7375ms | 2d
socks5://45.74.31.41:12505 | NL | 1812ms | 1d
socks5://45.74.31.41:12515 | NL | 6531ms | 0d
socks5://45.74.31.41:12522 | NL | 6632ms | 2d
socks5://45.74.31.41:12534 | NL | 7479ms | 1d
socks5://45.74.31.41:12548 | NL | 7359ms | 0d
socks5://45.74.31.41:12632 | NL | 2063ms | 1d
socks5://45.74.31.41:12708 | NL | 6706ms | 0d
socks5://45.74.31.41:12741 | NL | 1047ms | 1d
socks5://45.74.31.41:12748 | NL | 4496ms | 0d
socks5://45.74.31.41:12749 | NL | 3054ms | 1d
socks5://45.74.31.41:12889 | NL | 6120ms | 0d
socks5://45.74.31.41:12923 | NL | 7330ms | 0d
socks5://45.74.31.41:13036 | NL | 7761ms | 0d
socks5://45.74.31.41:13043 | NL | 3696ms | 0d
socks5://45.74.31.41:13415 | NL | 6910ms | 1d
socks5://45.74.31.41:13669 | NL | 5056ms | 0d
socks5://45.74.31.41:13699 | NL | 7504ms | 0d
socks5://45.74.31.41:13745 | NL | 7554ms | 0d
socks5://45.74.31.41:13767 | NL | 4252ms | 0d
socks5://45.74.31.41:13912 | NL | 7152ms | 1d
socks5://45.74.31.41:13940 | NL | 5231ms | 0d
socks5://45.74.31.41:14025 | NL | 3762ms | 0d
socks5://45.74.31.41:14396 | NL | 1445ms | 1d
socks5://45.74.31.41:14475 | NL | 5163ms | 0d
socks5://45.74.31.41:14544 | NL | 6112ms | 0d
socks5://45.74.31.41:14951 | NL | 2139ms | 1d
socks5://45.74.31.41:15288 | NL | 3598ms | 1d
socks5://45.74.31.41:15463 | NL | 3058ms | 1d
socks5://45.74.31.41:15523 | NL | 2150ms | 1d
socks5://45.74.31.41:15524 | NL | 5334ms | 1d
socks5://45.74.31.41:15570 | NL | 6748ms | 0d
socks5://45.74.31.41:15601 | NL | 5409ms | 1d
socks5://45.74.31.41:15608 | NL | 4017ms | 1d
socks5://45.74.31.41:15609 | NL | 5925ms | 0d
socks5://45.74.31.41:15673 | NL | 5905ms | 0d
socks5://45.74.31.41:15682 | NL | 7413ms | 0d
socks5://45.74.31.41:15741 | NL | 2120ms | 1d
socks5://45.74.31.41:15762 | NL | 3706ms | 0d
socks5://45.74.31.41:15769 | NL | 6712ms | 0d
socks5://45.74.31.41:15787 | NL | 4274ms | 1d
socks5://45.74.31.41:15811 | NL | 5683ms | 1d
socks5://45.74.31.41:15817 | NL | 1709ms | 1d
socks5://45.74.31.41:15827 | NL | 5759ms | 0d
socks5://45.74.31.41:15874 | NL | 4637ms | 1d
socks5://45.74.31.41:15882 | NL | 4887ms | 1d
socks5://45.74.31.41:16130 | NL | 7953ms | 1d
socks5://45.74.31.41:16409 | NL | 1026ms | 1d
socks5://45.74.31.41:16508 | NL | 3184ms | 1d
socks5://45.74.31.41:16601 | NL | 2450ms | 1d
socks5://45.74.31.41:16608 | NL | 7718ms | 0d
socks5://45.74.31.41:16655 | NL | 6412ms | 1d
