# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T18:00:27Z · 3814 entries · 1737 proved this run
# Density: 116/600 of a random sample worked on re-check (19%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 3d
http://38.172.170.154:999 | VE | 2887ms | 0d
http://38.172.170.168:999 | VE | 3174ms | 0d
http://38.172.170.213:999 | VE | 6739ms | 1d
http://38.172.179.192:999 | VE | 6111ms | 0d
http://38.188.201.10:999 | VE | 4665ms | 0d
http://45.173.199.2:999 | VE | 5945ms | 0d
http://45.175.39.64:8080 | VE | 1652ms | 0d
http://45.175.39.95:999 | VE | 4801ms | 3d
http://45.190.85.4:999 | VE | 5965ms | 0d
http://45.230.168.37:999 | VE | 674ms | 0d
http://45.230.170.30:999 | VE | 2081ms | 0d
http://82.86.112.48:999 | VE | 5645ms | 0d
http://153.51.201.35:999 | VE | 1075ms | 17d
http://154.3.76.14:999 | VE | 2866ms | 1d
http://154.59.56.72:999 | VE | 5876ms | 6d
http://154.59.56.73:999 | VE | 5370ms | 6d
http://154.59.56.74:999 | VE | 4279ms | 0d
http://154.59.56.76:999 | VE | 4460ms | 8d
http://154.59.56.78:999 | VE | 4187ms | 0d
http://167.250.50.53:999 | VE | 6085ms | 0d
http://181.191.227.166:999 | VE | 831ms | 1d
http://181.225.53.141:999 | VE | 4648ms | 1d
http://181.233.161.50:999 | VE | 1512ms | 0d
http://185.226.194.184:999 | VE | 2830ms | 0d
http://185.226.194.248:999 | VE | 5397ms | 1d
http://186.167.113.97:999 | VE | 1468ms | 3d
http://190.89.29.110:999 | VE | 4439ms | 4d
http://190.97.226.44:999 | VE | 3792ms | 0d
http://190.97.229.118:999 | VE | 5397ms | 3d
http://190.97.231.0:999 | VE | 5238ms | 0d
http://190.97.236.128:999 | VE | 917ms | 47d
http://190.97.236.129:999 | VE | 822ms | 47d
http://190.97.236.130:999 | VE | 1227ms | 6d
http://190.97.239.60:999 | VE | 4801ms | 0d
http://190.97.241.106:999 | VE | 1034ms | 2d
http://190.114.245.194:999 | VE | 3973ms | 0d
http://190.153.122.3:999 | VE | 5772ms | 0d
http://190.153.122.105:999 | VE | 7979ms | 0d
http://200.59.191.27:999 | VE | 6359ms | 8d
http://201.71.2.25:999 | VE | 5447ms | 1d
http://201.71.2.26:999 | VE | 5859ms | 4d
http://201.71.2.27:999 | VE | 2388ms | 0d
http://201.71.2.41:999 | VE | 3762ms | 0d
http://14.161.87.244:2001 | VN | 5389ms | 2d
http://14.172.88.126:8080 | VN | 3339ms | 0d
http://14.232.228.49:8080 | VN | 4345ms | 0d
http://14.241.133.207:8080 | VN | 5597ms | 0d
http://14.248.84.131:8080 | VN | 5304ms | 0d
http://27.72.244.228:8080 | VN | 3991ms | 0d
http://43.109.48.179:9999 | VN | 1477ms | 0d
http://103.20.102.155:8182 | VN | 7378ms | 0d
http://103.166.185.54:3128 | VN | 3227ms | 3d
http://103.218.122.183:8080 | VN | 1220ms | 1d
http://113.22.24.247:30001 | VN | 5893ms | 0d
http://113.160.155.121:19132 | VN | 6872ms | 2d
http://113.161.93.6:8080 | VN | 2654ms | 0d
http://113.161.93.174:6008 | VN | 1589ms | 0d
http://115.78.135.4:3334 | VN | 2452ms | 0d
http://116.109.130.228:8080 | VN | 2084ms | 1d
http://118.69.32.171:8080 | VN | 5799ms | 0d
http://119.17.211.204:8080 | VN | 3303ms | 0d
http://163.181.207.167:9999 | VN | 1822ms | 2d
http://163.181.207.169:9999 | VN | 1700ms | 1d
http://163.181.207.170:9999 | VN | 1583ms | 0d
http://163.181.207.215:9999 | VN | 1630ms | 0d
http://163.181.207.226:9999 | VN | 1269ms | 2d
http://171.234.162.101:2031 | VN | 1602ms | 0d
http://203.205.49.2:10002 | VN | 3491ms | 0d
http://203.205.49.2:10013 | VN | 1414ms | 1d
http://203.205.49.2:10039 | VN | 2896ms | 0d
http://203.205.49.2:10070 | VN | 6244ms | 2d
http://203.205.49.2:10077 | VN | 2436ms | 0d
http://203.205.49.2:10099 | VN | 3719ms | 1d
http://203.205.49.2:10120 | VN | 3780ms | 0d
http://203.205.49.2:10162 | VN | 1474ms | 1d
http://203.205.49.2:10171 | VN | 1454ms | 0d
http://203.205.49.2:10172 | VN | 1237ms | 2d
http://203.205.49.2:10229 | VN | 1346ms | 3d
http://210.211.113.33:80 | VN | 3160ms | 1d
http://210.211.113.35:80 | VN | 2282ms | 2d
http://210.211.113.36:80 | VN | 4930ms | 6d
http://210.211.113.37:80 | VN | 7185ms | 0d
http://222.252.97.26:8008 | VN | 4633ms | 0d
http://91.187.113.68:8080 | XK | 3898ms | 0d
http://185.188.217.166:8080 | XK | 6192ms | 0d
http://41.242.118.200:50003 | YT | 7457ms | 0d
http://13.245.183.150:31346 | ZA | 5618ms | 0d
http://13.245.183.150:8182 | ZA | 2432ms | 0d
http://16.28.29.244:1577 | ZA | 2986ms | 0d
http://16.28.29.244:44017 | ZA | 3589ms | 0d
http://16.28.101.55:8480 | ZA | 3196ms | 0d
http://41.78.184.38:8080 | ZA | 4572ms | 0d
http://102.206.118.204:8088 | ZA | 3404ms | 0d
http://102.208.228.90:3128 | ZA | 1223ms | 0d
http://102.208.228.90:8080 | ZA | 1227ms | 0d
http://102.212.152.2:8080 | ZA | 1480ms | 0d
http://102.217.139.31:8180 | ZA | 3471ms | 0d
http://105.22.37.218:8080 | ZA | 7948ms | 0d
http://169.255.78.190:8865 | ZA | 2384ms | 0d
http://196.251.212.52:8081 | ZA | 5451ms | 0d
http://196.251.222.109:8080 | ZA | 7356ms | 0d
http://196.251.222.242:8104 | ZA | 7145ms | 0d
http://154.119.80.27:3128 | ZW | 6462ms | 0d
http://1.0.171.213:8080 | ?? | 2162ms | 1d
http://3.19.213.118:59341 | ?? | 2050ms | 1d
http://3.134.245.77:8120 | ?? | 776ms | 1d
http://3.211.120.181:443 | ?? | 775ms | 1d
http://3.235.0.113:8095 | ?? | 1278ms | 1d
http://13.143.128.118:3128 | ?? | 3451ms | 1d
http://27.126.158.214:8084 | ?? | 5516ms | 1d
http://31.76.42.91:3128 | ?? | 6211ms | 1d
http://36.50.56.17:8818 | ?? | 5981ms | 1d
http://38.19.238.161:999 | ?? | 5699ms | 1d
http://38.210.179.36:999 | ?? | 7882ms | 1d
http://41.196.16.234:1976 | ?? | 1283ms | 2d
http://41.196.16.234:1981 | ?? | 2301ms | 2d
http://43.162.115.85:8080 | ?? | 7174ms | 1d
http://43.173.120.13:8899 | ?? | 316ms | 1d
http://43.208.237.116:7217 | ?? | 2390ms | 1d
http://43.251.225.160:8080 | ?? | 1320ms | 1d
http://45.146.234.141:8080 | ?? | 1860ms | 1d
http://45.174.248.44:999 | ?? | 7708ms | 2d
http://45.177.16.132:999 | ?? | 3831ms | 1d
http://49.151.214.123:8082 | ?? | 4980ms | 1d
http://49.156.44.114:8080 | ?? | 3891ms | 1d
http://59.153.30.20:8888 | ?? | 1705ms | 1d
http://62.141.38.35:3128 | ?? | 745ms | 1d
http://65.75.201.86:3128 | ?? | 6468ms | 1d
http://66.23.230.118:3128 | ?? | 773ms | 1d
http://66.23.231.213:3128 | ?? | 308ms | 1d
http://77.91.84.138:8080 | ?? | 6238ms | 1d
http://77.242.21.165:8080 | ?? | 3925ms | 1d
http://78.101.198.138:8080 | ?? | 4991ms | 1d
http://78.155.66.87:8080 | ?? | 4898ms | 1d
http://89.105.153.140:3128 | ?? | 7706ms | 1d
http://94.130.177.190:9999 | ?? | 3843ms | 1d
http://103.25.220.61:8082 | ?? | 2040ms | 1d
http://103.48.70.28:83 | ?? | 7083ms | 1d
http://103.53.77.38:8085 | ?? | 4582ms | 1d
http://103.70.44.6:8080 | ?? | 7616ms | 1d
http://103.93.193.141:58080 | ?? | 7921ms | 1d
http://103.122.64.232:8080 | ?? | 7274ms | 1d
http://103.124.197.227:8080 | ?? | 3235ms | 1d
http://103.124.197.234:8080 | ?? | 3273ms | 1d
http://103.126.119.110:8080 | ?? | 5689ms | 1d
http://103.130.116.47:8085 | ?? | 2368ms | 1d
http://103.135.189.6:83 | ?? | 7787ms | 1d
http://103.142.114.38:8080 | ?? | 6449ms | 1d
http://103.144.102.60:8181 | ?? | 5387ms | 1d
http://103.153.134.89:8080 | ?? | 6222ms | 1d
http://103.155.196.166:3125 | ?? | 7089ms | 1d
http://103.166.0.50:1111 | ?? | 6322ms | 2d
http://103.166.8.238:3125 | ?? | 1891ms | 1d
http://103.166.197.34:3128 | ?? | 3451ms | 1d
http://103.171.241.18:1000 | ?? | 7674ms | 1d
http://103.172.17.14:8080 | ?? | 5851ms | 1d
http://103.172.42.177:1111 | ?? | 6456ms | 1d
http://103.173.139.22:8080 | ?? | 4368ms | 1d
http://103.177.104.121:8080 | ?? | 7004ms | 2d
http://103.180.126.114:8080 | ?? | 2486ms | 1d
http://103.188.252.65:1234 | ?? | 5484ms | 1d
http://103.195.65.150:8080 | ?? | 4029ms | 2d
http://111.201.97.94:8888 | ?? | 2166ms | 1d
http://112.210.193.5:8080 | ?? | 5562ms | 1d
http://118.200.237.152:8118 | ?? | 6525ms | 1d
http://119.93.87.65:8080 | ?? | 2441ms | 1d
http://120.28.216.166:8082 | ?? | 2232ms | 1d
http://122.52.234.54:8081 | ?? | 6803ms | 1d
http://123.112.214.167:9000 | ?? | 1550ms | 1d
http://124.121.2.205:8080 | ?? | 2696ms | 1d
http://126.209.107.122:5050 | ?? | 2704ms | 1d
http://137.59.195.198:8081 | ?? | 7875ms | 1d
http://144.31.34.16:3128 | ?? | 6648ms | 1d
http://149.130.173.58:9443 | ?? | 519ms | 1d
http://150.107.104.102:1111 | ?? | 7289ms | 1d
http://152.32.172.3:3128 | ?? | 7699ms | 1d
http://154.201.126.44:8080 | ?? | 2291ms | 1d
http://157.15.139.103:8080 | ?? | 2267ms | 1d
http://160.25.58.254:3125 | ?? | 4110ms | 1d
http://161.22.39.58:999 | ?? | 824ms | 1d
http://163.61.187.34:1515 | ?? | 3451ms | 1d
http://163.223.150.97:8080 | ?? | 6496ms | 1d
http://164.163.73.153:999 | ?? | 6439ms | 1d
http://174.138.162.36:8252 | ?? | 7475ms | 1d
http://174.138.162.36:8254 | ?? | 1342ms | 1d
http://174.138.165.214:30001 | ?? | 6308ms | 1d
http://177.73.155.245:999 | ?? | 7574ms | 1d
http://178.92.72.129:8080 | ?? | 1962ms | 1d
http://178.208.64.27:3128 | ?? | 2633ms | 1d
http://179.136.111.46:8080 | ?? | 2102ms | 1d
http://182.176.164.41:8080 | ?? | 4900ms | 1d
http://183.45.76.22:1081 | ?? | 2223ms | 1d
http://185.68.185.4:8888 | ?? | 1229ms | 1d
http://185.144.96.138:8081 | ?? | 7029ms | 1d
http://185.172.212.233:8080 | ?? | 4359ms | 1d
http://185.205.142.142:8080 | ?? | 3884ms | 1d
http://186.31.197.3:8080 | ?? | 6038ms | 1d
http://187.216.141.46:3128 | ?? | 6671ms | 1d
http://189.51.168.165:999 | ?? | 672ms | 2d
http://190.14.224.244:999 | ?? | 5624ms | 1d
http://190.52.165.120:8080 | ?? | 4360ms | 1d
http://190.97.254.180:8080 | ?? | 5645ms | 1d
http://190.110.36.195:999 | ?? | 1699ms | 1d
http://190.131.205.150:999 | ?? | 5719ms | 1d
http://193.29.225.77:8080 | ?? | 1817ms | 1d
http://194.28.212.61:8118 | ?? | 3438ms | 1d
http://195.86.215.2:3128 | ?? | 7995ms | 1d
http://196.75.251.159:1031 | ?? | 4060ms | 1d
http://196.75.251.159:1083 | ?? | 3085ms | 1d
http://200.24.153.79:8080 | ?? | 6944ms | 2d
http://200.188.112.145:999 | ?? | 1391ms | 1d
http://201.4.69.195:8080 | ?? | 2918ms | 1d
http://202.59.75.4:8080 | ?? | 5936ms | 1d
http://202.59.75.9:8080 | ?? | 5482ms | 1d
http://202.136.82.119:8080 | ?? | 7395ms | 1d
http://203.172.136.211:8080 | ?? | 5754ms | 1d
http://204.13.233.74:3128 | ?? | 3984ms | 1d
http://204.199.129.38:999 | ?? | 5187ms | 1d
http://206.1.97.133:3128 | ?? | 6998ms | 1d
http://206.135.12.151:999 | ?? | 6156ms | 1d
http://213.154.2.210:3128 | ?? | 1910ms | 1d
http://213.169.33.3:8001 | ?? | 3433ms | 1d
socks4://144.76.61.252:1080 | DE | 673ms | 0d
socks4://57.128.231.218:1000 | PL | 1705ms | 0d
socks4://57.128.231.218:1001 | PL | 881ms | 0d
socks4://57.128.231.218:1002 | PL | 862ms | 0d
socks4://57.128.231.218:1003 | PL | 4219ms | 0d
socks4://57.128.231.218:1005 | PL | 5352ms | 0d
socks4://57.128.231.218:1006 | PL | 2023ms | 0d
socks4://57.128.231.218:1007 | PL | 808ms | 0d
socks4://57.128.231.218:1008 | PL | 860ms | 0d
socks4://57.128.231.218:1009 | PL | 903ms | 0d
socks4://57.128.231.218:1200 | PL | 3085ms | 0d
socks4://57.128.231.218:1202 | PL | 1196ms | 0d
socks4://57.128.231.218:1203 | PL | 1183ms | 0d
socks4://57.128.231.218:1204 | PL | 2140ms | 0d
socks4://47.85.13.198:1080 | US | 2642ms | 0d
socks4://107.167.18.122:443 | US | 256ms | 5d
socks4://116.106.108.121:1080 | VN | 1362ms | 0d
socks4://171.234.162.101:1083 | VN | 1775ms | 0d
socks4://171.234.162.101:1084 | VN | 3763ms | 0d
socks4://171.234.162.101:1088 | VN | 1631ms | 0d
socks5://103.96.233.10:1080 | AF | 4039ms | 1d
socks5://66.97.37.159:1080 | AR | 1050ms | 0d
socks5://59.152.97.233:1080 | BD | 3435ms | 0d
socks5://101.2.166.41:1080 | BD | 1990ms | 0d
socks5://103.118.85.75:1080 | BD | 4811ms | 0d
socks5://103.136.106.13:1081 | BD | 3701ms | 1d
socks5://103.136.107.70:1080 | BD | 2857ms | 0d
socks5://103.151.74.5:2025 | BD | 5136ms | 0d
socks5://103.151.75.21:2025 | BD | 4964ms | 1d
socks5://103.243.82.38:8008 | BD | 7845ms | 1d
socks5://115.127.53.114:1080 | BD | 2074ms | 0d
socks5://118.179.93.24:9090 | BD | 4124ms | 0d
socks5://118.179.102.168:9090 | BD | 1825ms | 1d
socks5://118.179.144.113:9090 | BD | 1745ms | 1d
socks5://118.179.144.142:9090 | BD | 6096ms | 0d
socks5://118.179.199.74:9090 | BD | 2850ms | 0d
socks5://118.179.205.159:9090 | BD | 4993ms | 0d
socks5://119.148.7.10:22122 | BD | 2050ms | 0d
socks5://119.148.20.109:22122 | BD | 2955ms | 1d
socks5://123.0.24.154:9090 | BD | 3989ms | 1d
socks5://163.47.37.190:1080 | BD | 3013ms | 0d
socks5://182.163.96.66:1080 | BD | 1946ms | 0d
socks5://202.40.190.74:1080 | BD | 3180ms | 0d
socks5://177.52.25.34:1080 | BR | 4248ms | 0d
socks5://186.219.212.53:7080 | BR | 2775ms | 1d
socks5://38.49.210.79:40000 | CA | 1330ms | 1d
socks5://36.155.23.163:10808 | CN | 2507ms | 3d
socks5://103.210.161.8:1080 | CN | 1368ms | 0d
socks5://111.206.4.163:18888 | CN | 6985ms | 0d
socks5://120.24.22.233:1080 | CN | 3785ms | 1d
socks5://123.112.120.208:1080 | CN | 2950ms | 0d
socks5://183.173.37.60:7898 | CN | 6039ms | 0d
socks5://221.176.85.225:1080 | CN | 2181ms | 0d
socks5://5.75.133.113:10801 | DE | 5560ms | 1d
socks5://5.75.133.113:10802 | DE | 1788ms | 2d
socks5://5.75.133.113:10803 | DE | 2525ms | 0d
socks5://5.75.133.113:10806 | DE | 7786ms | 2d
socks5://5.75.133.113:10807 | DE | 5302ms | 0d
socks5://5.75.133.113:10811 | DE | 6132ms | 0d
socks5://5.75.133.113:10812 | DE | 3120ms | 0d
socks5://5.75.133.113:10813 | DE | 4516ms | 1d
socks5://5.75.133.113:10814 | DE | 2343ms | 3d
socks5://31.76.111.88:1080 | DE | 1032ms | 1d
socks5://49.13.22.249:10801 | DE | 5655ms | 1d
socks5://49.13.22.249:10802 | DE | 7305ms | 0d
socks5://49.13.22.249:10803 | DE | 4029ms | 1d
socks5://49.13.22.249:10805 | DE | 3464ms | 1d
socks5://49.13.22.249:10807 | DE | 1948ms | 0d
socks5://49.13.22.249:10809 | DE | 2220ms | 0d
socks5://49.13.22.249:10812 | DE | 2276ms | 1d
socks5://49.13.22.249:10813 | DE | 4371ms | 0d
socks5://64.188.64.135:1080 | DE | 5081ms | 0d
socks5://77.239.96.194:1081 | DE | 653ms | 0d
socks5://89.168.67.102:1080 | DE | 2572ms | 0d
socks5://91.107.179.68:10809 | DE | 1151ms | 0d
socks5://91.107.188.12:9087 | DE | 1692ms | 0d
socks5://95.181.160.37:1080 | DE | 5566ms | 0d
socks5://130.17.13.182:8080 | DE | 5262ms | 1d
socks5://130.61.213.44:1080 | DE | 3304ms | 0d
socks5://135.125.232.151:1080 | DE | 639ms | 0d
socks5://152.53.183.107:8081 | DE | 3049ms | 0d
socks5://157.90.113.23:9052 | DE | 1118ms | 0d
socks5://167.86.79.35:1080 | DE | 1444ms | 0d
socks5://176.9.107.170:1081 | DE | 7819ms | 0d
socks5://178.215.236.16:1080 | DE | 5816ms | 0d
socks5://185.133.239.244:16299 | DE | 2721ms | 0d
socks5://209.38.214.48:1080 | DE | 3282ms | 0d
socks5://213.165.43.73:46650 | DE | 3597ms | 0d
socks5://132.243.168.30:9150 | EE | 2415ms | 0d
socks5://212.231.230.141:18500 | ES | 1815ms | 0d
socks5://65.21.252.66:10802 | FI | 4856ms | 2d
socks5://65.21.252.66:10803 | FI | 1826ms | 0d
socks5://65.21.252.66:10805 | FI | 3059ms | 1d
socks5://65.21.252.66:10809 | FI | 2715ms | 0d
socks5://65.21.252.66:10812 | FI | 2860ms | 2d
socks5://65.21.252.66:10813 | FI | 5626ms | 1d
socks5://83.147.216.208:1080 | FI | 1304ms | 3d
socks5://93.123.30.53:1080 | FI | 844ms | 0d
socks5://150.241.70.126:1080 | FI | 2930ms | 0d
socks5://193.168.198.240:1080 | FI | 2708ms | 0d
socks5://95.111.228.190:1081 | FR | 1557ms | 0d
socks5://95.111.228.190:1082 | FR | 6011ms | 2d
socks5://109.123.251.109:1080 | FR | 2833ms | 0d
socks5://109.199.107.68:1080 | FR | 818ms | 0d
socks5://109.205.182.143:1088 | FR | 970ms | 5d
socks5://144.91.111.48:1088 | FR | 2317ms | 2d
socks5://144.91.121.61:1088 | FR | 3274ms | 4d
socks5://157.173.115.35:1081 | FR | 1733ms | 0d
socks5://169.58.97.115:1080 | FR | 1775ms | 1d
socks5://213.199.47.140:1080 | FR | 2395ms | 12d
socks5://178.79.180.31:1088 | GB | 3824ms | 0d
socks5://185.87.255.47:1080 | GB | 1469ms | 3d
socks5://185.87.255.54:1080 | GB | 1572ms | 11d
socks5://38.190.208.53:1080 | HK | 3397ms | 1d
socks5://47.238.185.110:9999 | HK | 7259ms | 0d
socks5://123.58.219.171:10808 | HK | 1977ms | 5d
socks5://154.44.31.195:555 | HK | 1420ms | 0d
socks5://156.225.20.83:1080 | HK | 3990ms | 2d
socks5://165.154.20.187:10808 | HK | 5277ms | 3d
socks5://45.4.136.106:10801 | HN | 5466ms | 1d
socks5://103.76.149.140:1080 | ID | 5898ms | 0d
socks5://103.103.146.149:7080 | ID | 3669ms | 1d
socks5://103.119.60.219:1080 | ID | 3865ms | 0d
socks5://103.134.220.49:1080 | ID | 2861ms | 0d
socks5://103.142.255.32:1080 | ID | 4971ms | 0d
socks5://103.160.68.143:80 | ID | 7738ms | 1d
socks5://103.174.122.197:8199 | ID | 7261ms | 1d
socks5://103.187.162.75:8199 | ID | 6653ms | 1d
socks5://103.189.63.149:53053 | ID | 1616ms | 1d
socks5://103.216.106.169:1080 | ID | 5773ms | 1d
socks5://103.236.190.197:1080 | ID | 5772ms | 0d
socks5://160.22.65.129:1080 | ID | 7506ms | 0d
socks5://160.22.200.60:69 | ID | 7318ms | 0d
socks5://202.43.165.140:10802 | ID | 5805ms | 0d
socks5://64.227.186.105:1080 | IN | 2086ms | 3d
socks5://103.26.10.23:2080 | IN | 6259ms | 0d
socks5://103.163.244.106:1080 | IN | 6749ms | 0d
socks5://117.244.114.54:1080 | IN | 1649ms | 0d
socks5://141.148.206.170:1088 | IN | 4223ms | 2d
socks5://144.24.111.128:1088 | IN | 3056ms | 2d
socks5://168.144.72.32:1080 | IN | 1702ms | 0d
socks5://178.92.72.205:1080 | IN | 1765ms | 0d
socks5://31.25.139.82:21 | IQ | 2920ms | 0d
socks5://62.60.210.173:1080 | IR | 2887ms | 0d
socks5://34.84.162.206:38081 | JP | 869ms | 1d
socks5://101.36.104.46:10808 | JP | 1999ms | 9d
socks5://101.36.104.239:10808 | JP | 4334ms | 11d
socks5://103.75.118.84:1080 | JP | 2987ms | 10d
socks5://80.72.180.122:1080 | KG | 2866ms | 1d
socks5://103.197.241.209:1080 | KH | 3165ms | 0d
socks5://103.216.49.147:1080 | KH | 6938ms | 0d
socks5://103.239.52.100:1080 | KH | 2943ms | 0d
socks5://110.235.252.74:1080 | KH | 3991ms | 0d
socks5://111.67.103.162:1080 | KH | 4766ms | 1d
socks5://119.15.85.94:1080 | KH | 2270ms | 1d
socks5://124.248.191.83:1080 | KH | 3758ms | 2d
socks5://202.62.42.167:1080 | KH | 3889ms | 0d
socks5://202.62.50.52:1080 | KH | 5395ms | 0d
socks5://202.79.26.242:1080 | KH | 4937ms | 1d
socks5://202.79.27.12:1080 | KH | 4655ms | 1d
socks5://203.189.150.44:1080 | KH | 4798ms | 1d
socks5://203.189.155.68:1080 | KH | 7148ms | 0d
socks5://220.158.232.118:1080 | KH | 6918ms | 0d
socks5://121.169.46.116:1090 | KR | 4368ms | 1d
socks5://140.238.14.161:8082 | KR | 3147ms | 0d
socks5://146.56.158.84:22222 | KR | 2154ms | 1d
socks5://150.109.247.86:8443 | KR | 1091ms | 0d
socks5://152.70.237.238:3128 | KR | 6196ms | 0d
socks5://89.169.37.254:1080 | KZ | 6010ms | 1d
socks5://78.63.115.20:8899 | LT | 989ms | 0d
socks5://195.135.255.98:1080 | LV | 863ms | 0d
socks5://103.88.234.239:40006 | MX | 536ms | 0d
socks5://201.165.172.3:1080 | MX | 5960ms | 1d
socks5://201.165.172.14:1080 | MX | 5774ms | 0d
socks5://5.175.192.43:1080 | NL | 6476ms | 0d
socks5://5.253.59.150:1082 | NL | 608ms | 0d
socks5://5.255.117.250:1080 | NL | 5148ms | 0d
socks5://37.49.224.167:1080 | NL | 3806ms | 0d
socks5://45.74.31.22:10107 | NL | 3704ms | 2d
socks5://45.74.31.22:10223 | NL | 6337ms | 1d
socks5://45.74.31.22:10238 | NL | 7885ms | 0d
socks5://45.74.31.22:10272 | NL | 6520ms | 1d
socks5://45.74.31.22:10311 | NL | 7731ms | 1d
socks5://45.74.31.22:10353 | NL | 3684ms | 0d
socks5://45.74.31.22:10457 | NL | 7235ms | 1d
socks5://45.74.31.22:10547 | NL | 6423ms | 0d
socks5://45.74.31.22:10595 | NL | 4025ms | 0d
socks5://45.74.31.22:10810 | NL | 6647ms | 0d
socks5://45.74.31.22:10842 | NL | 6344ms | 1d
socks5://45.74.31.22:10900 | NL | 7997ms | 1d
socks5://45.74.31.22:10922 | NL | 1746ms | 0d
socks5://45.74.31.22:10994 | NL | 4876ms | 0d
socks5://45.74.31.22:11039 | NL | 6890ms | 1d
socks5://45.74.31.22:11188 | NL | 6597ms | 1d
socks5://45.74.31.22:11349 | NL | 7790ms | 1d
socks5://45.74.31.22:11480 | NL | 5214ms | 2d
socks5://45.74.31.22:11536 | NL | 6451ms | 0d
socks5://45.74.31.22:11721 | NL | 7789ms | 1d
socks5://45.74.31.22:11777 | NL | 2279ms | 0d
socks5://45.74.31.22:11824 | NL | 6741ms | 1d
socks5://45.74.31.22:11923 | NL | 5710ms | 1d
socks5://45.74.31.22:12180 | NL | 5654ms | 1d
socks5://45.74.31.22:12278 | NL | 3989ms | 0d
socks5://45.74.31.22:12503 | NL | 5103ms | 0d
socks5://45.74.31.22:12796 | NL | 6700ms | 1d
socks5://45.74.31.22:12891 | NL | 7956ms | 1d
socks5://45.74.31.22:13052 | NL | 7695ms | 1d
socks5://45.74.31.22:13099 | NL | 6321ms | 1d
socks5://45.74.31.22:13125 | NL | 5405ms | 1d
socks5://45.74.31.22:13159 | NL | 5694ms | 1d
socks5://45.74.31.22:13197 | NL | 6197ms | 1d
socks5://45.74.31.22:13388 | NL | 7782ms | 0d
socks5://45.74.31.22:13722 | NL | 3480ms | 1d
socks5://45.74.31.22:13738 | NL | 7448ms | 1d
socks5://45.74.31.22:13886 | NL | 5263ms | 0d
socks5://45.74.31.22:14377 | NL | 5584ms | 1d
socks5://45.74.31.22:14982 | NL | 6400ms | 1d
socks5://45.74.31.22:15048 | NL | 4852ms | 1d
socks5://45.74.31.22:15880 | NL | 5395ms | 2d
socks5://45.74.31.22:16365 | NL | 7807ms | 1d
socks5://45.74.31.22:16604 | NL | 5796ms | 1d
socks5://45.74.31.22:17230 | NL | 4816ms | 0d
socks5://45.74.31.22:17256 | NL | 7906ms | 0d
socks5://45.74.31.22:17359 | NL | 7103ms | 1d
socks5://45.74.31.22:17418 | NL | 7363ms | 1d
socks5://45.74.31.22:17695 | NL | 5068ms | 0d
socks5://45.74.31.22:17747 | NL | 7150ms | 1d
socks5://45.74.31.22:17750 | NL | 6542ms | 1d
socks5://45.74.31.22:17783 | NL | 3778ms | 0d
socks5://45.74.31.22:17880 | NL | 5135ms | 1d
socks5://45.74.31.22:20910 | NL | 4342ms | 1d
socks5://45.74.31.22:23734 | NL | 3242ms | 1d
socks5://45.74.31.22:28594 | NL | 6666ms | 0d
socks5://45.74.31.22:4009 | NL | 6986ms | 0d
socks5://45.74.31.22:4044 | NL | 4118ms | 1d
socks5://45.74.31.22:4072 | NL | 5703ms | 1d
socks5://45.74.31.22:4085 | NL | 6638ms | 1d
socks5://45.74.31.22:4096 | NL | 6688ms | 1d
socks5://45.74.31.22:4115 | NL | 6528ms | 1d
socks5://45.74.31.22:4132 | NL | 4697ms | 1d
socks5://45.74.31.22:4140 | NL | 7444ms | 1d
socks5://45.74.31.22:4146 | NL | 6837ms | 1d
socks5://45.74.31.22:4197 | NL | 2854ms | 2d
socks5://45.74.31.22:4249 | NL | 7793ms | 0d
socks5://45.74.31.22:4308 | NL | 6918ms | 1d
socks5://45.74.31.22:4309 | NL | 6420ms | 1d
socks5://45.74.31.22:4392 | NL | 6319ms | 2d
socks5://45.74.31.22:4448 | NL | 3602ms | 1d
socks5://45.74.31.22:4457 | NL | 4747ms | 1d
socks5://45.74.31.22:4487 | NL | 5954ms | 0d
socks5://45.74.31.22:4521 | NL | 5891ms | 0d
socks5://45.74.31.22:4566 | NL | 5765ms | 1d
socks5://45.74.31.22:4618 | NL | 3992ms | 1d
socks5://45.74.31.22:4673 | NL | 4974ms | 0d
socks5://45.74.31.22:4822 | NL | 5778ms | 1d
socks5://45.74.31.22:7852 | NL | 3668ms | 1d
socks5://45.74.31.22:7923 | NL | 5372ms | 1d
socks5://45.74.31.22:8113 | NL | 2247ms | 1d
socks5://45.74.31.22:8334 | NL | 2728ms | 0d
socks5://45.74.31.22:8340 | NL | 5695ms | 1d
socks5://45.74.31.22:8351 | NL | 6003ms | 1d
socks5://45.74.31.22:8356 | NL | 6915ms | 0d
socks5://45.74.31.22:8535 | NL | 7360ms | 2d
socks5://45.74.31.22:8549 | NL | 5266ms | 0d
socks5://45.74.31.22:8558 | NL | 6461ms | 1d
socks5://45.74.31.22:8573 | NL | 7543ms | 0d
