# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-17T17:44:19Z · 2333 entries · 1473 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 3183ms | 1d
socks5://45.74.31.42:10889 | NL | 7923ms | 1d
socks5://45.74.31.42:10895 | NL | 5917ms | 1d
socks5://45.74.31.42:11062 | NL | 5426ms | 0d
socks5://45.74.31.42:11074 | NL | 6994ms | 0d
socks5://45.74.31.42:11094 | NL | 2795ms | 0d
socks5://45.74.31.42:11104 | NL | 3724ms | 0d
socks5://45.74.31.42:11105 | NL | 7517ms | 1d
socks5://45.74.31.42:11333 | NL | 6035ms | 0d
socks5://45.74.31.42:11407 | NL | 7905ms | 1d
socks5://45.74.31.42:11426 | NL | 6165ms | 2d
socks5://45.74.31.42:11432 | NL | 3341ms | 0d
socks5://45.74.31.42:11461 | NL | 2456ms | 0d
socks5://45.74.31.42:11479 | NL | 1426ms | 0d
socks5://45.74.31.42:11502 | NL | 4984ms | 1d
socks5://45.74.31.42:11712 | NL | 5976ms | 0d
socks5://45.74.31.42:11849 | NL | 2889ms | 0d
socks5://45.74.31.42:11904 | NL | 5926ms | 0d
socks5://45.74.31.42:11935 | NL | 7264ms | 0d
socks5://45.74.31.42:12140 | NL | 5945ms | 1d
socks5://45.74.31.42:12141 | NL | 7951ms | 0d
socks5://45.74.31.42:12143 | NL | 5248ms | 1d
socks5://45.74.31.42:12300 | NL | 6778ms | 1d
socks5://45.74.31.42:12373 | NL | 4528ms | 0d
socks5://45.74.31.42:12405 | NL | 6339ms | 0d
socks5://45.74.31.42:12576 | NL | 7377ms | 0d
socks5://45.74.31.42:12590 | NL | 3993ms | 0d
socks5://45.74.31.42:12592 | NL | 4583ms | 1d
socks5://45.74.31.42:12735 | NL | 7191ms | 0d
socks5://45.74.31.42:12774 | NL | 5714ms | 1d
socks5://45.74.31.42:13007 | NL | 2904ms | 1d
socks5://45.74.31.42:13103 | NL | 7655ms | 1d
socks5://45.74.31.42:13137 | NL | 2917ms | 2d
socks5://45.74.31.42:13154 | NL | 4030ms | 1d
socks5://45.74.31.42:13186 | NL | 7991ms | 1d
socks5://45.74.31.42:13330 | NL | 2351ms | 0d
socks5://45.74.31.42:13473 | NL | 4631ms | 2d
socks5://45.74.31.42:13617 | NL | 1452ms | 1d
socks5://45.74.31.42:13726 | NL | 4081ms | 1d
socks5://45.74.31.42:13742 | NL | 6810ms | 1d
socks5://45.74.31.42:13824 | NL | 4190ms | 1d
socks5://45.74.31.42:13838 | NL | 4066ms | 1d
socks5://45.74.31.42:13970 | NL | 7370ms | 0d
socks5://45.74.31.42:13974 | NL | 7209ms | 0d
socks5://45.74.31.42:14063 | NL | 7284ms | 0d
socks5://45.74.31.42:14320 | NL | 4437ms | 2d
socks5://45.74.31.42:14407 | NL | 2988ms | 1d
socks5://45.74.31.42:14418 | NL | 7542ms | 0d
socks5://45.74.31.42:14433 | NL | 4754ms | 1d
socks5://45.74.31.42:14498 | NL | 2365ms | 1d
socks5://45.74.31.42:14560 | NL | 1650ms | 2d
socks5://45.74.31.42:14573 | NL | 3126ms | 0d
socks5://45.74.31.42:14576 | NL | 1957ms | 0d
socks5://45.74.31.42:14868 | NL | 6091ms | 1d
socks5://45.74.31.42:14971 | NL | 6551ms | 0d
socks5://45.74.31.42:15097 | NL | 6052ms | 1d
socks5://45.74.31.42:15183 | NL | 5439ms | 0d
socks5://45.74.31.42:15188 | NL | 7163ms | 2d
socks5://45.74.31.42:15239 | NL | 7203ms | 1d
socks5://45.74.31.42:15264 | NL | 3531ms | 0d
socks5://45.74.31.42:15312 | NL | 6916ms | 1d
socks5://45.74.31.42:15322 | NL | 5760ms | 1d
socks5://45.74.31.42:15357 | NL | 4244ms | 0d
socks5://45.74.31.42:15366 | NL | 3546ms | 0d
socks5://45.74.31.42:15414 | NL | 2053ms | 1d
socks5://45.74.31.42:15473 | NL | 5674ms | 2d
socks5://45.74.31.42:15578 | NL | 5777ms | 1d
socks5://45.74.31.42:15659 | NL | 7162ms | 0d
socks5://45.74.31.42:15723 | NL | 6095ms | 1d
socks5://45.74.31.42:15854 | NL | 5372ms | 1d
socks5://45.74.31.42:15865 | NL | 5853ms | 2d
socks5://45.74.31.42:15868 | NL | 6480ms | 0d
socks5://45.74.31.42:15980 | NL | 6918ms | 1d
socks5://45.74.31.42:16100 | NL | 2809ms | 1d
socks5://45.74.31.42:16616 | NL | 2454ms | 1d
socks5://45.74.31.42:16659 | NL | 6311ms | 1d
socks5://45.74.31.42:16753 | NL | 3584ms | 0d
socks5://45.74.31.42:16816 | NL | 4594ms | 1d
socks5://45.74.31.42:16850 | NL | 6475ms | 0d
socks5://45.74.31.42:17062 | NL | 7061ms | 2d
socks5://45.74.31.42:17384 | NL | 7003ms | 0d
socks5://45.74.31.42:17396 | NL | 6640ms | 1d
socks5://45.74.31.42:17603 | NL | 7193ms | 0d
socks5://45.74.31.42:17846 | NL | 7164ms | 1d
socks5://45.74.31.42:17890 | NL | 7069ms | 0d
socks5://45.74.31.42:18157 | NL | 4202ms | 1d
socks5://45.74.31.42:18657 | NL | 3375ms | 0d
socks5://45.74.31.42:20235 | NL | 7511ms | 1d
socks5://45.74.31.42:20363 | NL | 2417ms | 1d
socks5://45.74.31.42:20513 | NL | 4229ms | 2d
socks5://45.74.31.42:21145 | NL | 7832ms | 1d
socks5://45.74.31.42:21165 | NL | 4844ms | 0d
socks5://45.74.31.42:21259 | NL | 6902ms | 1d
socks5://45.74.31.42:21506 | NL | 4493ms | 1d
socks5://45.74.31.42:22470 | NL | 2096ms | 0d
socks5://45.74.31.42:22653 | NL | 4812ms | 1d
socks5://45.74.31.42:23357 | NL | 6370ms | 1d
socks5://45.74.31.42:31278 | NL | 5443ms | 1d
socks5://45.74.31.42:31320 | NL | 5558ms | 1d
socks5://45.74.31.42:31637 | NL | 7934ms | 1d
socks5://45.74.31.42:32655 | NL | 4845ms | 0d
socks5://45.74.31.42:35327 | NL | 5878ms | 0d
socks5://45.74.31.42:36944 | NL | 4888ms | 1d
socks5://45.74.31.42:37705 | NL | 1875ms | 1d
socks5://45.74.31.42:37776 | NL | 2727ms | 1d
socks5://45.74.31.42:37802 | NL | 3943ms | 1d
socks5://45.74.31.42:39089 | NL | 1079ms | 1d
socks5://45.74.31.42:4004 | NL | 6289ms | 1d
socks5://45.74.31.42:40076 | NL | 1912ms | 1d
socks5://45.74.31.42:40129 | NL | 2720ms | 1d
socks5://45.74.31.42:4035 | NL | 6553ms | 0d
socks5://45.74.31.42:4227 | NL | 4857ms | 1d
socks5://45.74.31.42:4252 | NL | 4962ms | 0d
socks5://45.74.31.42:4380 | NL | 7733ms | 1d
socks5://45.74.31.42:4404 | NL | 6881ms | 1d
socks5://45.74.31.42:4619 | NL | 5502ms | 1d
socks5://45.74.31.42:4736 | NL | 5715ms | 1d
socks5://45.74.31.42:4786 | NL | 6988ms | 0d
socks5://45.74.31.42:5057 | NL | 6154ms | 0d
socks5://45.74.31.42:5133 | NL | 6254ms | 0d
socks5://45.74.31.42:5152 | NL | 7484ms | 0d
socks5://45.74.31.42:5219 | NL | 5200ms | 1d
socks5://45.74.31.42:9178 | NL | 3992ms | 1d
socks5://45.74.31.47:15256 | NL | 6101ms | 0d
socks5://45.74.31.47:15574 | NL | 6477ms | 0d
socks5://45.74.31.47:15685 | NL | 6317ms | 1d
socks5://45.74.31.47:15701 | NL | 6021ms | 1d
socks5://45.74.31.47:16007 | NL | 5810ms | 1d
socks5://45.74.31.47:16112 | NL | 6946ms | 1d
socks5://45.74.31.47:18906 | NL | 4202ms | 0d
socks5://45.74.31.47:21983 | NL | 2804ms | 1d
socks5://45.74.31.47:22673 | NL | 4918ms | 0d
socks5://45.74.31.47:26080 | NL | 6769ms | 1d
socks5://45.74.31.47:26110 | NL | 4291ms | 0d
socks5://45.74.31.47:26212 | NL | 6531ms | 1d
socks5://45.74.31.47:26731 | NL | 7094ms | 0d
socks5://45.74.31.47:29409 | NL | 1408ms | 1d
socks5://45.74.31.47:32086 | NL | 3390ms | 1d
socks5://45.74.31.47:32091 | NL | 3317ms | 1d
socks5://45.74.31.47:39778 | NL | 7461ms | 1d
socks5://45.74.31.47:4051 | NL | 5911ms | 2d
socks5://45.74.31.47:4670 | NL | 1824ms | 0d
socks5://45.74.31.47:7776 | NL | 2332ms | 1d
socks5://45.74.31.50:10263 | NL | 3740ms | 0d
socks5://45.74.31.50:10535 | NL | 6752ms | 1d
socks5://45.74.31.50:10655 | NL | 5240ms | 1d
socks5://45.74.31.50:10801 | NL | 7474ms | 1d
socks5://45.74.31.50:10891 | NL | 4432ms | 1d
socks5://45.74.31.50:10958 | NL | 2123ms | 1d
socks5://45.74.31.50:11027 | NL | 7168ms | 0d
socks5://45.74.31.50:11219 | NL | 7949ms | 0d
socks5://45.74.31.50:11298 | NL | 4704ms | 0d
socks5://45.74.31.50:11355 | NL | 4085ms | 1d
socks5://45.74.31.50:11444 | NL | 3360ms | 1d
socks5://45.74.31.50:11499 | NL | 7873ms | 1d
socks5://45.74.31.50:11657 | NL | 5767ms | 1d
socks5://45.74.31.50:11862 | NL | 7382ms | 1d
socks5://45.74.31.50:11978 | NL | 4952ms | 1d
socks5://45.74.31.50:12074 | NL | 6709ms | 1d
socks5://45.74.31.50:12101 | NL | 5450ms | 0d
socks5://45.74.31.50:12195 | NL | 1932ms | 1d
socks5://45.74.31.50:12251 | NL | 3803ms | 1d
socks5://45.74.31.50:12285 | NL | 6866ms | 2d
socks5://45.74.31.50:12332 | NL | 2687ms | 0d
socks5://45.74.31.50:12342 | NL | 7248ms | 0d
socks5://45.74.31.50:12399 | NL | 6654ms | 1d
socks5://45.74.31.50:12418 | NL | 7904ms | 1d
socks5://45.74.31.50:12453 | NL | 6764ms | 1d
socks5://45.74.31.50:12538 | NL | 4837ms | 1d
socks5://45.74.31.50:12566 | NL | 6817ms | 1d
socks5://45.74.31.50:12581 | NL | 7650ms | 1d
socks5://45.74.31.50:12595 | NL | 2898ms | 1d
socks5://45.74.31.50:12620 | NL | 6986ms | 1d
socks5://45.74.31.50:12635 | NL | 7442ms | 0d
socks5://45.74.31.50:12674 | NL | 6917ms | 1d
socks5://45.74.31.50:12761 | NL | 6508ms | 0d
socks5://45.74.31.50:12787 | NL | 7807ms | 1d
socks5://45.74.31.50:12985 | NL | 7599ms | 1d
socks5://45.74.31.50:13087 | NL | 3871ms | 1d
socks5://45.74.31.50:13324 | NL | 1780ms | 1d
socks5://45.74.31.50:13543 | NL | 7996ms | 1d
socks5://45.74.31.50:13816 | NL | 3594ms | 1d
socks5://45.74.31.50:13831 | NL | 6017ms | 2d
socks5://45.74.31.50:14207 | NL | 6648ms | 1d
socks5://45.74.31.50:14398 | NL | 3439ms | 1d
socks5://45.74.31.50:14400 | NL | 2229ms | 1d
socks5://45.74.31.50:14408 | NL | 7490ms | 1d
socks5://45.74.31.50:14483 | NL | 3550ms | 1d
socks5://45.74.31.50:14569 | NL | 5475ms | 1d
socks5://45.74.31.50:14571 | NL | 6255ms | 1d
socks5://45.74.31.50:14585 | NL | 2965ms | 1d
socks5://45.74.31.50:14894 | NL | 3054ms | 1d
socks5://45.74.31.50:14970 | NL | 3671ms | 0d
socks5://45.74.31.50:15177 | NL | 4441ms | 1d
socks5://45.74.31.50:15296 | NL | 5958ms | 1d
socks5://45.74.31.50:15645 | NL | 5297ms | 0d
socks5://45.74.31.50:15827 | NL | 5073ms | 1d
socks5://45.74.31.50:15852 | NL | 1678ms | 1d
socks5://45.74.31.50:16524 | NL | 5417ms | 1d
socks5://45.74.31.50:16790 | NL | 4401ms | 1d
socks5://45.74.31.50:17108 | NL | 2397ms | 1d
socks5://45.74.31.50:17519 | NL | 7562ms | 1d
socks5://45.74.31.50:17854 | NL | 7828ms | 1d
socks5://45.74.31.50:21182 | NL | 4135ms | 0d
socks5://45.74.31.50:29942 | NL | 5046ms | 0d
socks5://45.74.31.50:29962 | NL | 3125ms | 0d
socks5://45.74.31.50:30101 | NL | 2967ms | 1d
socks5://45.74.31.50:4138 | NL | 6653ms | 1d
socks5://45.74.31.50:4360 | NL | 4505ms | 1d
socks5://45.74.31.50:4376 | NL | 6851ms | 1d
socks5://45.74.31.50:4799 | NL | 4082ms | 1d
socks5://45.74.31.50:5040 | NL | 4621ms | 0d
socks5://45.74.31.50:5050 | NL | 7496ms | 1d
socks5://45.74.31.50:8695 | NL | 7317ms | 1d
socks5://45.74.31.50:9058 | NL | 5482ms | 1d
socks5://45.74.31.50:9309 | NL | 4889ms | 0d
socks5://45.74.31.50:9406 | NL | 7094ms | 1d
socks5://45.74.31.50:9546 | NL | 1681ms | 1d
socks5://45.74.31.50:9665 | NL | 5070ms | 1d
socks5://72.56.94.27:1081 | NL | 4048ms | 1d
socks5://87.239.251.202:1081 | NL | 3586ms | 0d
socks5://89.110.70.140:1080 | NL | 1017ms | 0d
socks5://109.107.166.207:30385 | NL | 4171ms | 1d
socks5://128.199.37.92:1080 | NL | 3373ms | 1d
socks5://147.45.234.180:1080 | NL | 4035ms | 3d
socks5://161.35.90.93:1082 | NL | 2419ms | 0d
socks5://161.35.90.93:1083 | NL | 7681ms | 2d
socks5://185.200.177.138:445 | NL | 5179ms | 1d
socks5://217.12.209.4:1080 | NL | 2966ms | 0d
socks5://103.239.201.50:58765 | PH | 2199ms | 1d
socks5://111.119.162.248:10904 | PK | 4722ms | 1d
socks5://111.119.162.248:10908 | PK | 7708ms | 1d
socks5://111.119.162.248:10922 | PK | 4403ms | 0d
socks5://111.119.162.248:10928 | PK | 7255ms | 0d
socks5://111.119.162.248:10931 | PK | 6700ms | 1d
socks5://111.119.162.248:10932 | PK | 3940ms | 0d
socks5://111.119.162.248:10935 | PK | 4597ms | 0d
socks5://57.128.231.218:1001 | PL | 966ms | 0d
socks5://57.128.231.218:1004 | PL | 1452ms | 6d
socks5://88.218.206.170:5432 | PL | 5446ms | 0d
socks5://181.94.197.37:13049 | PY | 2695ms | 1d
socks5://82.152.132.102:9091 | RO | 3535ms | 0d
socks5://5.130.50.118:1080 | RU | 1663ms | 1d
socks5://37.28.172.235:1080 | RU | 4351ms | 2d
socks5://37.204.230.182:1080 | RU | 2632ms | 1d
socks5://62.113.112.246:10808 | RU | 1757ms | 3d
socks5://62.173.139.81:1080 | RU | 4529ms | 2d
socks5://77.221.151.181:1080 | RU | 1167ms | 0d
socks5://79.111.118.99:1080 | RU | 4527ms | 0d
socks5://80.65.21.57:1080 | RU | 1974ms | 1d
socks5://80.249.144.130:1080 | RU | 3532ms | 1d
socks5://83.166.247.254:10808 | RU | 1135ms | 1d
socks5://83.174.229.42:1080 | RU | 2795ms | 1d
socks5://83.221.222.194:1080 | RU | 2667ms | 2d
socks5://84.42.102.18:1080 | RU | 7224ms | 0d
socks5://84.201.144.65:10004 | RU | 1798ms | 0d
socks5://84.201.144.65:10005 | RU | 4023ms | 1d
socks5://85.192.2.50:1080 | RU | 5479ms | 1d
socks5://85.234.116.5:1080 | RU | 2832ms | 0d
socks5://87.225.107.8:1080 | RU | 5558ms | 1d
socks5://89.189.132.154:1080 | RU | 1693ms | 1d
socks5://94.228.240.23:1080 | RU | 2841ms | 1d
socks5://95.220.82.101:1080 | RU | 2462ms | 1d
socks5://95.220.142.90:1080 | RU | 4847ms | 5d
socks5://109.202.0.25:1080 | RU | 2725ms | 0d
socks5://171.33.246.100:1080 | RU | 2924ms | 1d
socks5://176.192.41.172:4444 | RU | 7398ms | 1d
socks5://185.47.55.110:1080 | RU | 4432ms | 0d
socks5://185.49.110.155:1080 | RU | 1266ms | 0d
socks5://185.179.188.54:1080 | RU | 1434ms | 1d
socks5://185.239.51.58:10808 | RU | 1684ms | 2d
socks5://188.17.116.119:1080 | RU | 6015ms | 0d
socks5://188.235.21.247:2080 | RU | 5968ms | 1d
socks5://193.233.218.121:1080 | RU | 1254ms | 0d
socks5://193.233.223.47:1080 | RU | 1531ms | 1d
socks5://194.226.49.218:1100 | RU | 1293ms | 1d
socks5://195.19.50.79:1080 | RU | 2576ms | 1d
socks5://195.19.52.147:1080 | RU | 2713ms | 1d
socks5://212.46.215.90:1080 | RU | 2511ms | 0d
socks5://45.145.12.40:1080 | SE | 4294ms | 0d
socks5://62.60.230.196:1080 | SE | 3599ms | 1d
socks5://79.76.52.220:1080 | SE | 2891ms | 0d
socks5://81.236.184.63:1080 | SE | 842ms | 0d
socks5://138.124.85.83:1080 | SE | 3244ms | 1d
socks5://185.197.74.126:2080 | SE | 2295ms | 1d
socks5://8.222.189.165:1111 | SG | 5976ms | 1d
socks5://43.106.60.21:1080 | SG | 1567ms | 1d
socks5://43.160.255.142:7890 | SG | 4468ms | 0d
socks5://47.237.138.184:1080 | SG | 1085ms | 1d
socks5://152.69.211.50:40001 | SG | 1409ms | 2d
socks5://172.237.90.118:1080 | SG | 7333ms | 0d
socks5://125.24.156.113:7080 | TH | 7113ms | 0d
socks5://2.56.108.184:1080 | TR | 2374ms | 1d
socks5://178.150.77.204:10801 | UA | 3444ms | 1d
socks5://178.214.201.74:7080 | UA | 3147ms | 0d
socks5://195.114.7.6:1080 | UA | 4786ms | 0d
socks5://212.3.127.242:10801 | UA | 4975ms | 1d
socks5://5.161.115.244:1080 | US | 449ms | 3d
socks5://23.94.123.223:1080 | US | 3172ms | 1d
socks5://38.58.182.147:1080 | US | 3599ms | 1d
socks5://43.130.38.45:51029 | US | 7462ms | 0d
socks5://43.135.176.121:1080 | US | 399ms | 4d
socks5://45.32.160.61:1088 | US | 458ms | 6d
socks5://45.61.129.165:9050 | US | 1462ms | 4d
socks5://45.61.188.134:44499 | US | 908ms | 1d
socks5://47.251.127.154:1080 | US | 3803ms | 0d
socks5://66.59.197.61:3128 | US | 730ms | 0d
socks5://66.59.197.63:3128 | US | 920ms | 2d
socks5://66.59.197.63:4000 | US | 1946ms | 0d
socks5://67.207.92.87:1088 | US | 844ms | 0d
socks5://93.127.133.109:1081 | US | 1132ms | 0d
socks5://93.127.133.109:1082 | US | 586ms | 1d
socks5://95.181.173.18:1080 | US | 4529ms | 2d
socks5://107.167.18.122:443 | US | 1159ms | 21d
socks5://107.172.232.2:7890 | US | 5541ms | 1d
socks5://107.173.153.250:1080 | US | 1136ms | 1d
socks5://107.173.230.93:40000 | US | 326ms | 0d
socks5://132.148.244.30:45157 | US | 326ms | 0d
socks5://135.148.120.20:1080 | US | 704ms | 3d
socks5://137.131.12.103:1080 | US | 1443ms | 0d
socks5://138.2.216.186:1080 | US | 4182ms | 0d
socks5://141.148.8.171:1080 | US | 2546ms | 1d
socks5://141.148.158.143:1080 | US | 2605ms | 1d
socks5://142.93.21.46:61616 | US | 3749ms | 1d
socks5://144.24.47.42:1080 | US | 223ms | 5d
socks5://149.248.18.106:1080 | US | 4995ms | 0d
socks5://150.136.58.221:1080 | US | 3365ms | 0d
socks5://158.101.15.1:443 | US | 5314ms | 1d
socks5://162.120.16.210:1080 | US | 653ms | 1d
socks5://172.86.88.139:1080 | US | 312ms | 1d
socks5://172.86.88.139:1081 | US | 500ms | 1d
socks5://172.86.88.139:1082 | US | 321ms | 1d
socks5://193.25.215.182:22222 | US | 692ms | 5d
socks5://207.90.237.86:1080 | US | 255ms | 0d
socks5://14.225.204.32:10800 | VN | 2485ms | 2d
socks5://103.162.30.189:10808 | VN | 2292ms | 8d
socks5://103.166.184.104:9191 | VN | 6359ms | 0d
socks5://115.74.200.4:1080 | VN | 6792ms | 0d
socks5://160.22.17.4:9988 | VN | 1387ms | 8d
