# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-03T17:12:12Z · 2136 entries · 763 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-03) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 0d
socks5://109.111.79.212:1080 | RU | 1267ms | 2d
socks5://145.255.239.78:1080 | RU | 5933ms | 0d
socks5://158.160.140.235:1080 | RU | 1329ms | 1d
socks5://185.49.110.155:1080 | RU | 1636ms | 2d
socks5://185.209.29.226:1080 | RU | 2190ms | 1d
socks5://188.168.51.56:1080 | RU | 6627ms | 1d
socks5://188.191.164.55:4890 | RU | 5381ms | 0d
socks5://188.242.163.28:21 | RU | 3051ms | 0d
socks5://193.233.218.121:1080 | RU | 1478ms | 1d
socks5://195.19.50.114:1080 | RU | 3965ms | 0d
socks5://195.19.50.120:1080 | RU | 3120ms | 0d
socks5://195.19.55.74:1080 | RU | 6571ms | 0d
socks5://195.91.129.101:1337 | RU | 1051ms | 0d
socks5://195.190.121.154:1080 | RU | 4336ms | 1d
socks5://79.76.59.115:1080 | SE | 4912ms | 0d
socks5://143.246.197.187:1080 | SE | 3424ms | 0d
socks5://143.246.197.187:1081 | SE | 5767ms | 1d
socks5://143.246.197.187:1082 | SE | 7064ms | 0d
socks5://171.25.158.95:1080 | SE | 3978ms | 9d
socks5://43.106.60.21:1080 | SG | 1293ms | 1d
socks5://43.163.122.46:8080 | SG | 2010ms | 1d
socks5://45.127.34.193:1081 | SG | 2376ms | 0d
socks5://47.237.138.184:1080 | SG | 1065ms | 1d
socks5://66.42.62.185:1080 | SG | 7187ms | 1d
socks5://139.162.36.238:1080 | SG | 2478ms | 0d
socks5://143.198.93.65:1080 | SG | 1064ms | 1d
socks5://143.198.205.96:1080 | SG | 6590ms | 2d
socks5://146.190.90.120:1080 | SG | 1103ms | 1d
socks5://159.223.86.111:1080 | SG | 1088ms | 1d
socks5://165.22.63.133:1080 | SG | 1074ms | 3d
socks5://165.22.243.171:1080 | SG | 1076ms | 5d
socks5://167.172.67.35:1080 | SG | 2357ms | 1d
socks5://167.172.79.22:1080 | SG | 1073ms | 1d
socks5://167.172.83.238:1080 | SG | 1096ms | 1d
socks5://167.172.87.244:1080 | SG | 1075ms | 1d
socks5://188.166.217.100:1080 | SG | 1115ms | 3d
socks5://206.189.33.43:1080 | SG | 1077ms | 1d
socks5://125.24.156.113:7080 | TH | 5077ms | 0d
socks5://185.118.143.141:1080 | TR | 3416ms | 1d
socks5://185.118.143.190:1080 | TR | 2336ms | 1d
socks5://116.241.240.176:11080 | TW | 2068ms | 3d
socks5://220.135.64.124:11080 | TW | 1016ms | 2d
socks5://82.193.116.160:21003 | UA | 2758ms | 1d
socks5://91.195.86.221:1080 | UA | 1522ms | 0d
socks5://178.150.77.204:10801 | UA | 6536ms | 1d
socks5://193.24.222.150:33500 | UA | 1011ms | 0d
socks5://3.84.72.152:5555 | US | 496ms | 2d
socks5://5.249.165.195:20000 | US | 685ms | 2d
socks5://18.205.59.71:1080 | US | 443ms | 1d
socks5://43.135.145.201:10808 | US | 2291ms | 0d
socks5://43.135.176.121:1080 | US | 1541ms | 3d
socks5://44.213.114.86:5555 | US | 64ms | 0d
socks5://45.32.160.61:1088 | US | 502ms | 1d
socks5://45.61.188.134:44499 | US | 1607ms | 0d
socks5://45.82.161.54:1080 | US | 6526ms | 2d
socks5://47.85.13.198:1080 | US | 3413ms | 0d
socks5://47.251.127.154:1080 | US | 5630ms | 1d
socks5://66.181.39.197:1080 | US | 863ms | 1d
socks5://67.210.146.50:11080 | US | 4554ms | 0d
socks5://69.164.244.200:1080 | US | 3508ms | 0d
socks5://85.209.156.148:1080 | US | 5095ms | 2d
socks5://94.183.233.251:1080 | US | 3546ms | 0d
socks5://104.161.23.122:5044 | US | 6547ms | 1d
socks5://104.194.132.112:9051 | US | 1589ms | 0d
socks5://104.238.100.115:45314 | US | 1385ms | 1d
socks5://107.172.0.114:1081 | US | 2370ms | 1d
socks5://107.173.250.169:1080 | US | 592ms | 1d
socks5://107.175.194.203:40000 | US | 1008ms | 1d
socks5://107.191.44.214:1081 | US | 5655ms | 2d
socks5://141.148.158.143:1080 | US | 5369ms | 1d
socks5://147.45.60.110:1082 | US | 1524ms | 0d
socks5://147.45.60.124:1082 | US | 2044ms | 4d
socks5://147.45.60.136:1082 | US | 1439ms | 3d
socks5://147.45.60.139:1082 | US | 5496ms | 1d
socks5://147.45.60.246:1082 | US | 5289ms | 0d
socks5://147.45.60.250:1082 | US | 1758ms | 1d
socks5://149.28.222.169:1088 | US | 1142ms | 0d
socks5://154.12.242.0:1080 | US | 606ms | 1d
socks5://156.238.229.2:2080 | US | 6623ms | 0d
socks5://156.238.254.204:1080 | US | 386ms | 0d
socks5://158.101.8.92:1080 | US | 3564ms | 0d
socks5://158.101.15.1:443 | US | 4540ms | 0d
socks5://173.249.205.248:7890 | US | 3706ms | 0d
socks5://173.254.204.118:7890 | US | 2659ms | 0d
socks5://178.130.47.21:1082 | US | 590ms | 4d
socks5://178.130.47.50:1082 | US | 2497ms | 0d
socks5://192.163.200.82:17071 | US | 4418ms | 0d
socks5://192.236.171.76:2082 | US | 2603ms | 0d
socks5://193.25.215.182:22222 | US | 1265ms | 11d
socks5://204.152.192.13:1080 | US | 4259ms | 1d
socks5://207.244.69.164:50005 | US | 1743ms | 0d
socks5://216.107.139.132:1083 | US | 490ms | 1d
socks5://36.50.177.175:1080 | VN | 3897ms | 1d
socks5://103.166.184.104:9191 | VN | 5550ms | 1d
socks5://113.160.188.21:1080 | VN | 5146ms | 0d
socks5://113.176.118.150:1080 | VN | 4597ms | 1d
socks5://115.74.200.4:1080 | VN | 3973ms | 0d
socks5://116.103.251.241:1080 | VN | 3546ms | 2d
socks5://118.69.32.171:20000 | VN | 4167ms | 0d
socks5://118.70.151.55:1080 | VN | 6731ms | 1d
socks5://160.22.17.4:9988 | VN | 3362ms | 0d
socks5://160.187.1.225:9050 | VN | 3396ms | 1d
socks5://185.222.138.237:1080 | XK | 1174ms | 1d
socks5://102.36.127.249:1080 | ZA | 3183ms | 1d
socks5://102.217.190.157:7080 | ZA | 7520ms | 1d
