# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-02T21:58:03Z · 2200 entries · 1104 proved this run
# Density: 187/600 of a random sample worked on re-check (31%, measured 2026-09-02) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 0d
socks5://5.253.59.150:1082 | NL | 988ms | 0d
socks5://5.255.99.75:1080 | NL | 593ms | 3d
socks5://5.255.103.55:1080 | NL | 2161ms | 1d
socks5://5.255.113.177:1080 | NL | 1687ms | 2d
socks5://5.255.117.127:1080 | NL | 588ms | 3d
socks5://5.255.117.250:1080 | NL | 576ms | 5d
socks5://5.255.123.162:1080 | NL | 588ms | 4d
socks5://31.59.170.18:1080 | NL | 6220ms | 0d
socks5://31.207.45.69:1080 | NL | 593ms | 1d
socks5://31.220.40.59:5080 | NL | 608ms | 2d
socks5://37.49.224.243:1080 | NL | 2783ms | 1d
socks5://45.74.31.30:10085 | NL | 6361ms | 1d
socks5://45.74.31.30:16455 | NL | 4213ms | 1d
socks5://45.74.31.30:16597 | NL | 2231ms | 1d
socks5://45.74.31.30:20497 | NL | 1221ms | 0d
socks5://45.74.31.30:30662 | NL | 963ms | 1d
socks5://45.74.31.30:32992 | NL | 3557ms | 1d
socks5://45.74.31.30:34029 | NL | 3771ms | 1d
socks5://45.74.31.30:46701 | NL | 1230ms | 1d
socks5://45.74.31.30:5038 | NL | 3774ms | 1d
socks5://45.74.31.30:6703 | NL | 6753ms | 1d
socks5://45.74.31.30:8949 | NL | 7844ms | 0d
socks5://45.74.31.42:19346 | NL | 1380ms | 1d
socks5://45.74.31.42:27485 | NL | 1418ms | 1d
socks5://45.74.31.42:27566 | NL | 3928ms | 1d
socks5://45.74.31.42:40630 | NL | 5141ms | 0d
socks5://45.74.31.42:6988 | NL | 1988ms | 1d
socks5://45.74.31.42:7059 | NL | 924ms | 1d
socks5://45.74.31.42:7138 | NL | 907ms | 1d
socks5://45.74.31.42:7252 | NL | 975ms | 1d
socks5://45.74.31.42:7285 | NL | 1410ms | 1d
socks5://45.74.31.42:7334 | NL | 950ms | 1d
socks5://45.130.201.172:1080 | NL | 1546ms | 0d
socks5://66.151.32.105:1080 | NL | 4623ms | 2d
socks5://72.56.94.27:1081 | NL | 2011ms | 0d
socks5://79.137.196.250:1080 | NL | 1655ms | 1d
socks5://87.239.251.202:1081 | NL | 6536ms | 0d
socks5://95.81.103.220:1080 | NL | 690ms | 0d
socks5://103.112.68.25:1080 | NL | 982ms | 0d
socks5://128.199.37.92:1080 | NL | 936ms | 0d
socks5://132.243.120.54:10808 | NL | 682ms | 0d
socks5://132.243.120.54:10809 | NL | 1167ms | 1d
socks5://144.31.207.126:1080 | NL | 4836ms | 0d
socks5://161.35.90.93:1081 | NL | 7544ms | 0d
socks5://161.35.90.93:1082 | NL | 2059ms | 1d
socks5://161.35.90.93:1083 | NL | 4650ms | 1d
socks5://185.200.177.138:445 | NL | 1050ms | 0d
socks5://188.166.120.48:1080 | NL | 6352ms | 0d
socks5://124.41.225.101:1080 | NP | 5158ms | 0d
socks5://202.74.203.17:1080 | NZ | 2657ms | 1d
socks5://103.153.159.217:80 | PG | 4606ms | 0d
socks5://103.239.201.50:58765 | PH | 5637ms | 0d
socks5://111.119.162.248:10919 | PK | 5439ms | 0d
socks5://111.119.162.248:10924 | PK | 6243ms | 1d
socks5://111.119.162.248:10930 | PK | 6177ms | 0d
socks5://111.119.162.248:10932 | PK | 3354ms | 1d
socks5://111.119.162.248:10933 | PK | 6401ms | 0d
socks5://111.119.162.248:10939 | PK | 3209ms | 1d
socks5://111.119.162.248:10945 | PK | 6271ms | 1d
socks5://57.128.249.250:9052 | PL | 1318ms | 0d
socks5://93.87.38.20:1090 | RS | 889ms | 4d
socks5://5.104.206.191:1080 | RU | 4208ms | 1d
socks5://37.204.230.182:1080 | RU | 6634ms | 0d
socks5://46.17.43.219:7890 | RU | 3636ms | 0d
socks5://46.173.26.104:1080 | RU | 3537ms | 0d
socks5://51.250.6.232:1080 | RU | 1652ms | 1d
socks5://62.148.236.156:10808 | RU | 2951ms | 0d
socks5://79.111.118.99:1080 | RU | 1157ms | 0d
socks5://81.163.20.187:1080 | RU | 873ms | 1d
socks5://82.114.228.67:1080 | RU | 1901ms | 1d
socks5://85.113.43.181:1080 | RU | 6852ms | 1d
socks5://85.143.254.38:1080 | RU | 6852ms | 2d
socks5://85.198.102.172:1080 | RU | 6315ms | 0d
socks5://89.189.132.154:1080 | RU | 2659ms | 0d
socks5://89.191.229.141:1080 | RU | 4510ms | 0d
socks5://91.210.151.184:1080 | RU | 3583ms | 0d
socks5://109.111.79.212:1080 | RU | 1965ms | 1d
socks5://145.255.239.78:1080 | RU | 5933ms | 2d
socks5://185.49.110.155:1080 | RU | 2086ms | 1d
socks5://188.191.164.55:4890 | RU | 5381ms | 3d
socks5://188.242.163.28:21 | RU | 3051ms | 2d
socks5://195.19.49.21:1080 | RU | 3082ms | 0d
socks5://195.19.50.114:1080 | RU | 3965ms | 1d
socks5://195.19.50.120:1080 | RU | 3120ms | 1d
socks5://195.19.55.74:1080 | RU | 6571ms | 0d
socks5://195.91.129.101:1337 | RU | 1051ms | 0d
socks5://213.27.29.153:51000 | RU | 5759ms | 0d
socks5://79.76.59.115:1080 | SE | 4912ms | 1d
socks5://94.249.187.138:1080 | SE | 1284ms | 1d
socks5://143.246.197.187:1080 | SE | 3424ms | 0d
socks5://143.246.197.187:1081 | SE | 3800ms | 0d
socks5://143.246.197.187:1082 | SE | 7064ms | 1d
socks5://171.25.158.95:1080 | SE | 4859ms | 8d
socks5://13.215.27.14:1080 | SG | 1061ms | 0d
socks5://45.127.34.193:1081 | SG | 2376ms | 2d
socks5://139.162.36.238:1080 | SG | 2478ms | 1d
socks5://139.180.144.76:7890 | SG | 4938ms | 0d
socks5://143.198.205.96:1080 | SG | 1393ms | 1d
socks5://159.223.88.58:1080 | SG | 1454ms | 1d
socks5://165.22.63.133:1080 | SG | 2762ms | 2d
socks5://165.22.243.171:1080 | SG | 1477ms | 4d
socks5://188.166.217.100:1080 | SG | 1391ms | 2d
socks5://43.164.3.124:1080 | TH | 1944ms | 0d
socks5://125.24.156.113:7080 | TH | 5077ms | 1d
socks5://116.241.240.176:11080 | TW | 4247ms | 2d
socks5://122.117.18.15:1080 | TW | 7237ms | 0d
socks5://220.135.64.124:11080 | TW | 2796ms | 1d
socks5://91.195.86.221:1080 | UA | 1522ms | 0d
socks5://178.150.77.204:10801 | UA | 4067ms | 0d
socks5://185.151.86.121:3699 | UA | 1428ms | 0d
socks5://193.24.222.150:33500 | UA | 1011ms | 1d
socks5://195.114.7.6:1080 | UA | 5865ms | 0d
socks5://3.84.72.152:5555 | US | 67ms | 1d
socks5://5.249.165.195:20000 | US | 303ms | 1d
socks5://34.218.79.53:10001 | US | 4806ms | 0d
socks5://43.135.145.201:10808 | US | 2291ms | 0d
socks5://43.135.176.121:1080 | US | 1898ms | 2d
socks5://44.213.114.86:5555 | US | 64ms | 1d
socks5://45.40.136.39:45741 | US | 945ms | 0d
socks5://45.61.188.134:44499 | US | 1607ms | 0d
socks5://45.79.203.254:48388 | US | 5892ms | 0d
socks5://45.82.161.54:1080 | US | 2827ms | 1d
socks5://47.85.13.198:1080 | US | 3413ms | 2d
socks5://67.207.92.87:1088 | US | 764ms | 0d
socks5://67.210.146.50:11080 | US | 4554ms | 0d
socks5://69.164.244.200:1080 | US | 3508ms | 0d
socks5://85.209.156.148:1080 | US | 1935ms | 1d
socks5://94.183.233.251:1080 | US | 3546ms | 2d
socks5://104.194.132.112:9051 | US | 1589ms | 0d
socks5://104.219.236.127:1080 | US | 722ms | 0d
socks5://107.172.0.114:1081 | US | 3329ms | 0d
socks5://107.172.79.218:1080 | US | 528ms | 1d
socks5://107.191.44.214:1081 | US | 4008ms | 1d
socks5://138.2.216.186:1080 | US | 2884ms | 0d
socks5://141.148.158.143:1080 | US | 7069ms | 0d
socks5://147.45.60.110:1082 | US | 1524ms | 2d
socks5://147.45.60.124:1082 | US | 2425ms | 3d
socks5://147.45.60.136:1082 | US | 162ms | 2d
socks5://147.45.60.139:1082 | US | 2222ms | 0d
socks5://147.45.60.246:1082 | US | 5289ms | 1d
socks5://147.45.60.250:1082 | US | 1617ms | 0d
socks5://149.28.222.169:1088 | US | 1142ms | 0d
socks5://156.238.229.2:2080 | US | 6623ms | 0d
socks5://156.238.254.204:1080 | US | 386ms | 2d
socks5://158.101.8.92:1080 | US | 3564ms | 0d
socks5://158.101.15.1:443 | US | 4540ms | 0d
socks5://173.249.205.248:7890 | US | 3706ms | 2d
socks5://173.254.204.118:7890 | US | 2659ms | 2d
socks5://178.130.47.21:1082 | US | 3483ms | 3d
socks5://178.130.47.50:1082 | US | 2497ms | 2d
socks5://192.163.200.82:17071 | US | 4418ms | 0d
socks5://192.236.171.76:2082 | US | 2603ms | 2d
socks5://193.25.215.182:22222 | US | 1690ms | 10d
socks5://204.152.192.13:1080 | US | 3548ms | 0d
socks5://207.244.69.164:50005 | US | 1743ms | 1d
socks5://185.228.89.74:1080 | UZ | 5041ms | 0d
socks5://213.230.121.41:1080 | UZ | 6635ms | 0d
socks5://14.225.204.32:10800 | VN | 3922ms | 0d
socks5://113.160.188.21:1080 | VN | 5146ms | 1d
socks5://115.74.200.4:1080 | VN | 3973ms | 0d
socks5://116.103.251.241:1080 | VN | 2965ms | 1d
socks5://118.69.32.171:20000 | VN | 4167ms | 0d
socks5://160.22.17.4:9988 | VN | 3362ms | 1d
socks5://102.217.190.157:7080 | ZA | 5490ms | 0d
