# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T17:38:32Z · 3169 entries · 1667 proved this run
# Density: 123/600 of a random sample worked on re-check (20%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 0d
socks5://45.74.31.25:4433 | NL | 3450ms | 2d
socks5://45.74.31.25:4466 | NL | 5543ms | 1d
socks5://45.74.31.25:4473 | NL | 1890ms | 1d
socks5://45.74.31.25:4505 | NL | 2240ms | 0d
socks5://45.74.31.25:4539 | NL | 1499ms | 0d
socks5://45.74.31.25:4547 | NL | 2579ms | 0d
socks5://45.74.31.25:4553 | NL | 3937ms | 0d
socks5://45.74.31.25:4566 | NL | 2996ms | 0d
socks5://45.74.31.25:4568 | NL | 4788ms | 1d
socks5://45.74.31.25:4588 | NL | 7004ms | 0d
socks5://45.74.31.25:4592 | NL | 6062ms | 2d
socks5://45.74.31.25:4603 | NL | 4737ms | 1d
socks5://45.74.31.25:4604 | NL | 4626ms | 2d
socks5://45.74.31.25:4621 | NL | 5116ms | 1d
socks5://45.74.31.25:4648 | NL | 4100ms | 0d
socks5://45.74.31.25:4658 | NL | 6085ms | 0d
socks5://45.74.31.25:4674 | NL | 4037ms | 1d
socks5://45.74.31.25:4727 | NL | 3302ms | 2d
socks5://45.74.31.25:4755 | NL | 3876ms | 2d
socks5://45.74.31.25:4782 | NL | 5710ms | 1d
socks5://45.74.31.25:4783 | NL | 5849ms | 0d
socks5://45.74.31.25:4842 | NL | 6832ms | 1d
socks5://45.74.31.25:4852 | NL | 3933ms | 0d
socks5://45.74.31.25:4911 | NL | 4381ms | 0d
socks5://45.74.31.25:4920 | NL | 2809ms | 1d
socks5://45.74.31.25:4937 | NL | 5190ms | 0d
socks5://45.74.31.25:4946 | NL | 5482ms | 1d
socks5://45.74.31.25:4954 | NL | 6527ms | 0d
socks5://45.74.31.25:4987 | NL | 3857ms | 2d
socks5://45.74.31.25:5011 | NL | 7950ms | 0d
socks5://45.74.31.25:5022 | NL | 1504ms | 1d
socks5://45.74.31.25:5050 | NL | 4893ms | 1d
socks5://45.74.31.25:5053 | NL | 1754ms | 1d
socks5://45.74.31.25:5144 | NL | 4141ms | 0d
socks5://45.74.31.25:5218 | NL | 6109ms | 1d
socks5://45.74.31.25:5247 | NL | 5993ms | 0d
socks5://45.74.31.25:5350 | NL | 7356ms | 1d
socks5://45.74.31.25:5381 | NL | 4522ms | 0d
socks5://45.74.31.25:5399 | NL | 3933ms | 1d
socks5://45.74.31.25:5425 | NL | 2220ms | 1d
socks5://45.74.31.25:5456 | NL | 7281ms | 0d
socks5://45.74.31.25:5463 | NL | 5838ms | 1d
socks5://45.74.31.25:5479 | NL | 2803ms | 1d
socks5://45.74.31.25:5493 | NL | 767ms | 2d
socks5://45.74.31.25:5592 | NL | 2296ms | 0d
socks5://45.74.31.25:5594 | NL | 6212ms | 1d
socks5://45.74.31.25:5674 | NL | 5742ms | 1d
socks5://45.74.31.25:5682 | NL | 2296ms | 1d
socks5://45.74.31.25:5714 | NL | 6964ms | 1d
socks5://45.74.31.25:5720 | NL | 1821ms | 0d
socks5://45.74.31.25:5922 | NL | 3834ms | 1d
socks5://45.74.31.25:5930 | NL | 5044ms | 0d
socks5://45.74.31.25:5945 | NL | 5131ms | 0d
socks5://45.74.31.25:6152 | NL | 6907ms | 2d
socks5://45.74.31.25:6564 | NL | 7183ms | 0d
socks5://45.74.31.25:6628 | NL | 7000ms | 1d
socks5://45.74.31.25:6668 | NL | 6927ms | 1d
socks5://45.74.31.25:6684 | NL | 5388ms | 1d
socks5://45.74.31.25:6685 | NL | 4266ms | 1d
socks5://45.74.31.25:6842 | NL | 5806ms | 1d
socks5://45.74.31.25:6945 | NL | 4323ms | 1d
socks5://45.74.31.25:7001 | NL | 3889ms | 1d
socks5://45.74.31.25:7066 | NL | 3323ms | 1d
socks5://45.74.31.25:7155 | NL | 7956ms | 1d
socks5://45.74.31.25:7284 | NL | 6673ms | 0d
socks5://45.74.31.25:7311 | NL | 5637ms | 0d
socks5://45.74.31.25:7358 | NL | 6058ms | 1d
socks5://45.74.31.25:7367 | NL | 7674ms | 0d
socks5://45.74.31.25:7494 | NL | 5879ms | 0d
socks5://45.74.31.25:7569 | NL | 7925ms | 0d
socks5://45.74.31.25:7578 | NL | 6294ms | 0d
socks5://45.74.31.25:7617 | NL | 4785ms | 1d
socks5://45.74.31.25:7669 | NL | 6592ms | 0d
socks5://45.74.31.25:7741 | NL | 4525ms | 0d
socks5://45.74.31.25:7815 | NL | 2981ms | 1d
socks5://45.74.31.25:7890 | NL | 6152ms | 1d
socks5://45.74.31.25:8104 | NL | 7118ms | 0d
socks5://45.74.31.25:8182 | NL | 4059ms | 0d
socks5://45.74.31.25:8333 | NL | 6530ms | 1d
socks5://45.74.31.25:8416 | NL | 1050ms | 0d
socks5://45.74.31.25:8562 | NL | 5311ms | 0d
socks5://45.74.31.25:8653 | NL | 5689ms | 1d
socks5://45.74.31.25:8709 | NL | 6090ms | 0d
socks5://45.74.31.25:8747 | NL | 7648ms | 2d
socks5://45.74.31.25:8818 | NL | 3521ms | 0d
socks5://45.74.31.25:8899 | NL | 4590ms | 1d
socks5://45.74.31.25:9002 | NL | 5730ms | 2d
socks5://45.74.31.25:9128 | NL | 6962ms | 0d
socks5://45.74.31.25:9184 | NL | 4235ms | 0d
socks5://45.74.31.25:9917 | NL | 5692ms | 1d
socks5://45.74.31.25:9937 | NL | 4570ms | 0d
socks5://45.74.31.30:10002 | NL | 4532ms | 1d
socks5://45.74.31.30:10012 | NL | 3911ms | 0d
socks5://45.74.31.30:10046 | NL | 6074ms | 1d
socks5://45.74.31.30:10065 | NL | 7406ms | 2d
socks5://45.74.31.30:10084 | NL | 7204ms | 1d
socks5://45.74.31.30:10140 | NL | 3521ms | 1d
socks5://45.74.31.30:10151 | NL | 4958ms | 1d
socks5://45.74.31.30:10166 | NL | 6396ms | 0d
socks5://45.74.31.30:10168 | NL | 2270ms | 1d
socks5://45.74.31.30:10208 | NL | 5337ms | 1d
socks5://45.74.31.30:10233 | NL | 6395ms | 1d
socks5://45.74.31.30:10259 | NL | 5737ms | 1d
socks5://45.74.31.30:10320 | NL | 6691ms | 1d
socks5://45.74.31.30:10326 | NL | 2662ms | 1d
socks5://45.74.31.30:10377 | NL | 2171ms | 1d
socks5://45.74.31.30:10392 | NL | 5270ms | 1d
socks5://45.74.31.30:10410 | NL | 5534ms | 0d
socks5://45.74.31.30:10523 | NL | 5682ms | 2d
socks5://45.74.31.30:10642 | NL | 2071ms | 1d
socks5://45.74.31.30:10669 | NL | 4524ms | 0d
socks5://45.74.31.30:10869 | NL | 7779ms | 1d
socks5://45.74.31.30:10879 | NL | 5778ms | 0d
socks5://45.74.31.30:11083 | NL | 5714ms | 1d
socks5://45.74.31.30:11112 | NL | 3705ms | 1d
socks5://45.74.31.30:11146 | NL | 5346ms | 0d
socks5://45.74.31.30:11445 | NL | 2515ms | 1d
socks5://45.74.31.30:11513 | NL | 2319ms | 0d
socks5://45.74.31.30:11703 | NL | 2985ms | 1d
socks5://45.74.31.30:11771 | NL | 4042ms | 1d
socks5://45.74.31.30:11806 | NL | 5129ms | 1d
socks5://45.74.31.30:11909 | NL | 3111ms | 1d
socks5://45.74.31.30:11941 | NL | 3585ms | 1d
socks5://45.74.31.30:11961 | NL | 2441ms | 1d
socks5://45.74.31.30:11989 | NL | 4878ms | 1d
socks5://45.74.31.30:12074 | NL | 6029ms | 0d
socks5://45.74.31.30:12157 | NL | 1742ms | 1d
socks5://45.74.31.30:12565 | NL | 3290ms | 0d
socks5://45.74.31.30:14929 | NL | 6713ms | 0d
socks5://45.74.31.30:16231 | NL | 5645ms | 0d
socks5://45.74.31.30:16597 | NL | 3895ms | 1d
socks5://45.74.31.30:16678 | NL | 6744ms | 0d
socks5://45.74.31.30:17257 | NL | 6650ms | 1d
socks5://45.74.31.30:20263 | NL | 2933ms | 1d
socks5://45.74.31.30:24985 | NL | 5283ms | 1d
socks5://45.74.31.30:27593 | NL | 7392ms | 0d
socks5://45.74.31.30:28909 | NL | 3717ms | 0d
socks5://45.74.31.30:32513 | NL | 7926ms | 1d
socks5://45.74.31.30:33110 | NL | 4825ms | 2d
socks5://45.74.31.30:34149 | NL | 3628ms | 1d
socks5://45.74.31.30:34319 | NL | 7489ms | 0d
socks5://45.74.31.30:34843 | NL | 7725ms | 1d
socks5://45.74.31.30:34923 | NL | 7735ms | 2d
socks5://45.74.31.30:35031 | NL | 6605ms | 1d
socks5://45.74.31.30:35116 | NL | 7156ms | 1d
socks5://45.74.31.30:35142 | NL | 6647ms | 1d
socks5://45.74.31.30:35727 | NL | 6349ms | 1d
socks5://45.74.31.30:35737 | NL | 4896ms | 1d
socks5://45.74.31.30:36692 | NL | 5602ms | 1d
socks5://45.74.31.30:36717 | NL | 5013ms | 0d
socks5://45.74.31.30:36719 | NL | 6665ms | 1d
socks5://45.74.31.30:36723 | NL | 1598ms | 2d
socks5://45.74.31.30:36725 | NL | 6835ms | 0d
socks5://45.74.31.30:36726 | NL | 1392ms | 0d
socks5://45.74.31.30:36727 | NL | 5773ms | 2d
socks5://45.74.31.30:36777 | NL | 7811ms | 2d
socks5://45.74.31.30:36788 | NL | 1604ms | 1d
socks5://45.74.31.30:37067 | NL | 6399ms | 1d
socks5://45.74.31.30:37715 | NL | 6762ms | 0d
socks5://45.74.31.30:38100 | NL | 7577ms | 0d
socks5://45.74.31.30:38127 | NL | 5631ms | 1d
socks5://45.74.31.30:38194 | NL | 3650ms | 1d
socks5://45.74.31.30:38486 | NL | 6537ms | 1d
socks5://45.74.31.30:38643 | NL | 1645ms | 1d
socks5://45.74.31.30:38738 | NL | 7114ms | 1d
socks5://45.74.31.30:39055 | NL | 5620ms | 1d
socks5://45.74.31.30:39309 | NL | 5795ms | 1d
socks5://45.74.31.30:39313 | NL | 4732ms | 1d
socks5://45.74.31.30:39629 | NL | 7361ms | 0d
socks5://45.74.31.30:4005 | NL | 970ms | 2d
socks5://45.74.31.30:4007 | NL | 5575ms | 1d
socks5://45.74.31.30:4018 | NL | 7180ms | 1d
socks5://45.74.31.30:40463 | NL | 7116ms | 1d
socks5://45.74.31.30:4054 | NL | 5063ms | 1d
socks5://45.74.31.30:4055 | NL | 4719ms | 2d
socks5://45.74.31.30:4061 | NL | 2173ms | 0d
socks5://45.74.31.30:4062 | NL | 5279ms | 1d
socks5://45.74.31.30:4065 | NL | 2911ms | 1d
socks5://45.74.31.30:4070 | NL | 7898ms | 1d
socks5://45.74.31.30:4071 | NL | 6430ms | 2d
socks5://45.74.31.30:4083 | NL | 7904ms | 0d
socks5://45.74.31.30:4090 | NL | 2561ms | 1d
socks5://45.74.31.30:4093 | NL | 4597ms | 0d
socks5://45.74.31.30:4101 | NL | 3159ms | 1d
socks5://45.74.31.30:4117 | NL | 3964ms | 1d
socks5://45.74.31.30:4120 | NL | 4651ms | 2d
socks5://45.74.31.30:4134 | NL | 5285ms | 1d
socks5://45.74.31.30:41554 | NL | 6766ms | 1d
socks5://45.74.31.30:4170 | NL | 4527ms | 0d
socks5://45.74.31.30:4268 | NL | 3658ms | 1d
socks5://45.74.31.30:4278 | NL | 5190ms | 1d
socks5://45.74.31.30:4314 | NL | 3293ms | 0d
socks5://45.74.31.30:4317 | NL | 6217ms | 0d
socks5://45.74.31.30:4334 | NL | 2821ms | 0d
socks5://45.74.31.30:43737 | NL | 5140ms | 1d
socks5://45.74.31.30:4374 | NL | 7566ms | 1d
socks5://45.74.31.30:4392 | NL | 4690ms | 1d
socks5://45.74.31.30:4397 | NL | 3373ms | 1d
socks5://45.74.31.30:4400 | NL | 3947ms | 2d
socks5://45.74.31.30:4425 | NL | 6099ms | 2d
socks5://45.74.31.30:4430 | NL | 7417ms | 1d
socks5://45.74.31.30:4433 | NL | 4659ms | 1d
socks5://45.74.31.30:4444 | NL | 5033ms | 1d
socks5://45.74.31.30:4451 | NL | 6151ms | 1d
socks5://45.74.31.30:4456 | NL | 3327ms | 0d
socks5://45.74.31.30:4510 | NL | 1247ms | 1d
socks5://45.74.31.30:4511 | NL | 6303ms | 0d
socks5://45.74.31.30:4520 | NL | 3244ms | 1d
socks5://45.74.31.30:4528 | NL | 5317ms | 0d
socks5://45.74.31.30:4531 | NL | 4747ms | 1d
socks5://45.74.31.30:4535 | NL | 4953ms | 0d
socks5://45.74.31.30:4548 | NL | 3301ms | 1d
socks5://45.74.31.30:4550 | NL | 6109ms | 1d
socks5://45.74.31.30:4568 | NL | 2948ms | 2d
socks5://45.74.31.30:4601 | NL | 5811ms | 0d
socks5://45.74.31.30:4611 | NL | 5378ms | 0d
socks5://45.74.31.30:4660 | NL | 6496ms | 0d
socks5://45.74.31.30:4753 | NL | 7688ms | 0d
socks5://45.74.31.30:4756 | NL | 2045ms | 2d
socks5://45.74.31.30:4766 | NL | 3247ms | 0d
socks5://45.74.31.30:4776 | NL | 1969ms | 1d
socks5://45.74.31.30:4787 | NL | 3048ms | 1d
socks5://45.74.31.30:4813 | NL | 5173ms | 0d
socks5://45.74.31.30:4816 | NL | 5570ms | 1d
socks5://45.74.31.30:4833 | NL | 3412ms | 2d
socks5://45.74.31.30:4849 | NL | 4204ms | 0d
socks5://45.74.31.30:4874 | NL | 6668ms | 0d
socks5://45.74.31.30:4889 | NL | 3783ms | 1d
socks5://45.74.31.30:4903 | NL | 5181ms | 0d
socks5://45.74.31.30:4939 | NL | 7076ms | 2d
socks5://45.74.31.30:4989 | NL | 3164ms | 0d
socks5://45.74.31.30:5013 | NL | 3735ms | 2d
socks5://45.74.31.30:5015 | NL | 5112ms | 1d
socks5://45.74.31.30:5038 | NL | 6680ms | 1d
socks5://45.74.31.30:5047 | NL | 4787ms | 0d
socks5://45.74.31.30:5056 | NL | 5066ms | 0d
socks5://45.74.31.30:5110 | NL | 2182ms | 1d
socks5://45.74.31.30:5124 | NL | 6107ms | 2d
socks5://45.74.31.30:5129 | NL | 7429ms | 0d
socks5://45.74.31.30:5136 | NL | 5957ms | 0d
socks5://45.74.31.30:5145 | NL | 5364ms | 1d
socks5://45.74.31.30:5165 | NL | 3936ms | 1d
socks5://45.74.31.30:5180 | NL | 5042ms | 2d
socks5://45.74.31.30:5183 | NL | 2593ms | 1d
socks5://45.74.31.30:5194 | NL | 2213ms | 0d
socks5://45.74.31.30:5198 | NL | 7438ms | 1d
socks5://45.74.31.30:5201 | NL | 5410ms | 1d
socks5://45.74.31.30:5210 | NL | 3412ms | 1d
socks5://45.74.31.30:5219 | NL | 1550ms | 1d
socks5://45.74.31.30:5221 | NL | 4843ms | 1d
socks5://45.74.31.30:5232 | NL | 5106ms | 1d
socks5://45.74.31.30:5259 | NL | 6188ms | 0d
socks5://45.74.31.30:5274 | NL | 7326ms | 1d
socks5://45.74.31.30:5279 | NL | 2749ms | 1d
socks5://45.74.31.30:5319 | NL | 4666ms | 0d
socks5://45.74.31.30:5320 | NL | 4106ms | 0d
socks5://45.74.31.30:5344 | NL | 7433ms | 0d
socks5://45.74.31.30:5400 | NL | 5613ms | 1d
socks5://45.74.31.30:5418 | NL | 1044ms | 1d
socks5://45.74.31.30:5462 | NL | 4185ms | 1d
socks5://45.74.31.30:5496 | NL | 4620ms | 1d
socks5://45.74.31.30:5563 | NL | 3705ms | 0d
socks5://45.74.31.30:5566 | NL | 4492ms | 1d
socks5://45.74.31.30:5579 | NL | 2981ms | 0d
socks5://45.74.31.30:5604 | NL | 3696ms | 1d
socks5://45.74.31.30:5620 | NL | 6358ms | 1d
socks5://45.74.31.30:5625 | NL | 3528ms | 1d
socks5://45.74.31.30:5635 | NL | 5252ms | 1d
socks5://45.74.31.30:5706 | NL | 3678ms | 0d
socks5://45.74.31.30:5737 | NL | 7996ms | 1d
socks5://45.74.31.30:5754 | NL | 2440ms | 2d
socks5://45.74.31.30:5756 | NL | 4628ms | 1d
socks5://45.74.31.30:5764 | NL | 5715ms | 1d
socks5://45.74.31.30:5769 | NL | 7335ms | 0d
socks5://45.74.31.30:5813 | NL | 5339ms | 1d
socks5://45.74.31.30:5815 | NL | 1878ms | 1d
socks5://45.74.31.30:5818 | NL | 6493ms | 1d
socks5://45.74.31.30:5834 | NL | 4240ms | 1d
socks5://45.74.31.30:5841 | NL | 5716ms | 1d
socks5://45.74.31.30:5842 | NL | 3038ms | 2d
socks5://45.74.31.30:5856 | NL | 6789ms | 1d
socks5://45.74.31.30:5872 | NL | 7012ms | 0d
socks5://45.74.31.30:5901 | NL | 5394ms | 0d
socks5://45.74.31.30:5925 | NL | 3475ms | 0d
socks5://45.74.31.30:5939 | NL | 4155ms | 1d
socks5://45.74.31.30:5946 | NL | 2556ms | 1d
socks5://45.74.31.30:5969 | NL | 7188ms | 2d
socks5://45.74.31.30:5986 | NL | 6675ms | 1d
socks5://45.74.31.30:5997 | NL | 4943ms | 1d
socks5://45.74.31.30:6022 | NL | 2770ms | 0d
socks5://45.74.31.30:6067 | NL | 5246ms | 1d
socks5://45.74.31.30:6068 | NL | 6759ms | 1d
socks5://45.74.31.30:6092 | NL | 7858ms | 1d
socks5://45.74.31.30:6123 | NL | 2499ms | 0d
socks5://45.74.31.30:6142 | NL | 1643ms | 0d
socks5://45.74.31.30:6166 | NL | 4011ms | 2d
socks5://45.74.31.30:6209 | NL | 4530ms | 0d
socks5://45.74.31.30:6242 | NL | 6563ms | 0d
socks5://45.74.31.30:6261 | NL | 4494ms | 1d
socks5://45.74.31.30:6280 | NL | 6270ms | 1d
socks5://45.74.31.30:6293 | NL | 5999ms | 1d
socks5://45.74.31.30:6324 | NL | 1665ms | 1d
socks5://45.74.31.30:6342 | NL | 1842ms | 0d
socks5://45.74.31.30:6343 | NL | 5580ms | 2d
socks5://45.74.31.30:6347 | NL | 5822ms | 0d
socks5://45.74.31.30:6364 | NL | 3664ms | 1d
socks5://45.74.31.30:6377 | NL | 7428ms | 1d
socks5://45.74.31.30:6400 | NL | 6636ms | 1d
socks5://45.74.31.30:6440 | NL | 3227ms | 1d
socks5://45.74.31.30:6463 | NL | 2684ms | 1d
socks5://45.74.31.30:6467 | NL | 3601ms | 0d
socks5://45.74.31.30:6470 | NL | 4651ms | 1d
socks5://45.74.31.30:6480 | NL | 7119ms | 0d
socks5://45.74.31.30:6493 | NL | 6511ms | 1d
socks5://45.74.31.30:6494 | NL | 5821ms | 1d
socks5://45.74.31.30:6525 | NL | 6542ms | 0d
socks5://45.74.31.30:6529 | NL | 5355ms | 1d
socks5://45.74.31.30:6531 | NL | 3602ms | 3d
socks5://45.74.31.30:6552 | NL | 5403ms | 1d
socks5://45.74.31.30:6577 | NL | 6060ms | 2d
socks5://45.74.31.30:6588 | NL | 7332ms | 1d
socks5://45.74.31.30:6595 | NL | 4127ms | 0d
socks5://45.74.31.30:6612 | NL | 5909ms | 0d
socks5://45.74.31.30:6636 | NL | 7441ms | 0d
socks5://45.74.31.30:6675 | NL | 5392ms | 1d
socks5://45.74.31.30:6725 | NL | 6574ms | 1d
socks5://45.74.31.30:6740 | NL | 5629ms | 1d
socks5://45.74.31.30:6851 | NL | 5937ms | 0d
socks5://45.74.31.30:6861 | NL | 2953ms | 3d
socks5://45.74.31.30:6864 | NL | 3238ms | 1d
socks5://45.74.31.30:6878 | NL | 4081ms | 1d
socks5://45.74.31.30:6889 | NL | 7056ms | 1d
socks5://45.74.31.30:6913 | NL | 6579ms | 1d
socks5://45.74.31.30:6930 | NL | 2615ms | 1d
socks5://45.74.31.30:6936 | NL | 3505ms | 0d
socks5://45.74.31.30:6939 | NL | 7298ms | 1d
socks5://45.74.31.30:6940 | NL | 5783ms | 1d
socks5://45.74.31.30:6945 | NL | 7581ms | 1d
socks5://45.74.31.30:6949 | NL | 3263ms | 1d
socks5://45.74.31.30:6961 | NL | 3457ms | 1d
socks5://45.74.31.30:6974 | NL | 5998ms | 0d
socks5://45.74.31.30:6995 | NL | 4914ms | 2d
socks5://45.74.31.30:7004 | NL | 7695ms | 0d
socks5://45.74.31.30:7013 | NL | 1649ms | 1d
socks5://45.74.31.30:7026 | NL | 6566ms | 2d
socks5://45.74.31.30:7093 | NL | 4453ms | 1d
socks5://45.74.31.30:7098 | NL | 6658ms | 1d
socks5://45.74.31.30:7122 | NL | 5785ms | 2d
socks5://45.74.31.30:7124 | NL | 3229ms | 2d
socks5://45.74.31.30:7150 | NL | 2459ms | 1d
socks5://45.74.31.30:7159 | NL | 4837ms | 1d
socks5://45.74.31.30:7172 | NL | 3158ms | 1d
socks5://45.74.31.30:7177 | NL | 3951ms | 1d
socks5://45.74.31.30:7233 | NL | 6311ms | 0d
socks5://45.74.31.30:7241 | NL | 5315ms | 0d
socks5://45.74.31.30:7249 | NL | 6564ms | 1d
socks5://45.74.31.30:7286 | NL | 6047ms | 1d
socks5://45.74.31.30:7331 | NL | 6218ms | 0d
socks5://45.74.31.30:7339 | NL | 5849ms | 1d
socks5://45.74.31.30:7342 | NL | 5456ms | 1d
socks5://45.74.31.30:7354 | NL | 6565ms | 2d
socks5://45.74.31.30:7363 | NL | 5447ms | 2d
socks5://45.74.31.30:7364 | NL | 5438ms | 1d
socks5://45.74.31.30:7401 | NL | 4663ms | 1d
socks5://45.74.31.30:7409 | NL | 6059ms | 1d
socks5://45.74.31.30:7448 | NL | 6585ms | 0d
socks5://45.74.31.30:7503 | NL | 6295ms | 2d
socks5://45.74.31.30:7516 | NL | 5180ms | 1d
socks5://45.74.31.30:7527 | NL | 7031ms | 1d
socks5://45.74.31.30:7545 | NL | 6370ms | 2d
socks5://45.74.31.30:7658 | NL | 7394ms | 1d
socks5://45.74.31.30:7659 | NL | 4807ms | 0d
socks5://45.74.31.30:7686 | NL | 3010ms | 1d
socks5://45.74.31.30:7746 | NL | 1499ms | 0d
socks5://45.74.31.30:7815 | NL | 1538ms | 3d
socks5://45.74.31.30:7822 | NL | 1521ms | 0d
socks5://45.74.31.30:7825 | NL | 4156ms | 1d
socks5://45.74.31.30:7840 | NL | 3727ms | 1d
socks5://45.74.31.30:7845 | NL | 5270ms | 0d
socks5://45.74.31.30:7899 | NL | 4805ms | 2d
socks5://45.74.31.30:7911 | NL | 5085ms | 1d
socks5://45.74.31.30:8015 | NL | 5630ms | 0d
socks5://45.74.31.30:8026 | NL | 7146ms | 0d
socks5://45.74.31.30:8043 | NL | 1415ms | 3d
socks5://45.74.31.30:8054 | NL | 5549ms | 1d
socks5://45.74.31.30:8059 | NL | 3307ms | 0d
socks5://45.74.31.30:8069 | NL | 6915ms | 0d
socks5://45.74.31.30:8098 | NL | 7860ms | 1d
socks5://45.74.31.30:8137 | NL | 5385ms | 1d
socks5://45.74.31.30:8151 | NL | 3590ms | 2d
socks5://45.74.31.30:8168 | NL | 5104ms | 0d
socks5://45.74.31.30:8175 | NL | 4078ms | 1d
socks5://45.74.31.30:8201 | NL | 7659ms | 1d
socks5://45.74.31.30:8216 | NL | 5965ms | 0d
socks5://45.74.31.30:8236 | NL | 6816ms | 2d
socks5://45.74.31.30:8311 | NL | 7426ms | 1d
socks5://45.74.31.30:8382 | NL | 4517ms | 2d
socks5://45.74.31.30:8475 | NL | 7321ms | 0d
socks5://45.74.31.30:8491 | NL | 6778ms | 1d
socks5://45.74.31.30:8504 | NL | 3563ms | 0d
socks5://45.74.31.30:8585 | NL | 2386ms | 0d
socks5://45.74.31.30:8592 | NL | 4884ms | 2d
socks5://45.74.31.30:8598 | NL | 5600ms | 2d
socks5://45.74.31.30:8603 | NL | 7216ms | 1d
socks5://45.74.31.30:8609 | NL | 6335ms | 2d
socks5://45.74.31.30:8617 | NL | 6048ms | 1d
socks5://45.74.31.30:8650 | NL | 6468ms | 0d
socks5://45.74.31.30:8671 | NL | 3712ms | 1d
socks5://45.74.31.30:8674 | NL | 7788ms | 0d
socks5://45.74.31.30:8702 | NL | 7332ms | 1d
socks5://45.74.31.30:8716 | NL | 6055ms | 0d
socks5://45.74.31.30:8753 | NL | 6836ms | 0d
socks5://45.74.31.30:8763 | NL | 7140ms | 1d
socks5://45.74.31.30:8771 | NL | 7043ms | 1d
socks5://45.74.31.30:8841 | NL | 4115ms | 0d
socks5://45.74.31.30:8847 | NL | 5041ms | 0d
socks5://45.74.31.30:8853 | NL | 3783ms | 1d
socks5://45.74.31.30:8869 | NL | 2737ms | 0d
socks5://45.74.31.30:8886 | NL | 3279ms | 1d
socks5://45.74.31.30:8889 | NL | 4550ms | 2d
socks5://45.74.31.30:8899 | NL | 7758ms | 1d
socks5://45.74.31.30:8966 | NL | 6775ms | 0d
socks5://45.74.31.30:9000 | NL | 7459ms | 0d
socks5://45.74.31.30:9037 | NL | 5056ms | 1d
socks5://45.74.31.30:9050 | NL | 3529ms | 0d
socks5://45.74.31.30:9084 | NL | 4837ms | 2d
socks5://45.74.31.30:9091 | NL | 2557ms | 2d
socks5://45.74.31.30:9095 | NL | 7779ms | 1d
socks5://45.74.31.30:9100 | NL | 5703ms | 1d
socks5://45.74.31.30:9115 | NL | 7033ms | 1d
socks5://45.74.31.30:9122 | NL | 4915ms | 0d
socks5://45.74.31.30:9131 | NL | 7542ms | 1d
socks5://45.74.31.30:9136 | NL | 6903ms | 0d
socks5://45.74.31.30:9207 | NL | 3048ms | 1d
socks5://45.74.31.30:9209 | NL | 3813ms | 2d
socks5://45.74.31.30:9226 | NL | 5604ms | 1d
socks5://45.74.31.30:9262 | NL | 2228ms | 0d
socks5://45.74.31.30:9305 | NL | 6040ms | 1d
socks5://45.74.31.30:9324 | NL | 3656ms | 1d
socks5://45.74.31.30:9356 | NL | 6081ms | 1d
socks5://45.74.31.30:9361 | NL | 4589ms | 1d
socks5://45.74.31.30:9379 | NL | 4731ms | 0d
socks5://45.74.31.30:9383 | NL | 3901ms | 1d
socks5://45.74.31.30:9435 | NL | 7260ms | 1d
socks5://45.74.31.30:9443 | NL | 5374ms | 0d
socks5://45.74.31.30:9466 | NL | 6018ms | 1d
socks5://45.74.31.30:9480 | NL | 7033ms | 0d
socks5://45.74.31.30:9532 | NL | 4042ms | 1d
socks5://45.74.31.30:9543 | NL | 3473ms | 1d
socks5://45.74.31.30:9604 | NL | 4722ms | 1d
socks5://45.74.31.30:9607 | NL | 1922ms | 1d
socks5://45.74.31.30:9637 | NL | 3425ms | 0d
socks5://45.74.31.30:9648 | NL | 2888ms | 1d
socks5://45.74.31.30:9656 | NL | 6380ms | 1d
socks5://45.74.31.30:9662 | NL | 7989ms | 1d
socks5://45.74.31.30:9675 | NL | 1821ms | 1d
socks5://45.74.31.30:9682 | NL | 4063ms | 1d
socks5://45.74.31.30:9713 | NL | 5400ms | 1d
socks5://45.74.31.30:9776 | NL | 4161ms | 0d
socks5://45.74.31.30:9787 | NL | 6248ms | 1d
socks5://45.74.31.30:9795 | NL | 1583ms | 0d
socks5://45.74.31.30:9833 | NL | 2491ms | 0d
socks5://45.74.31.30:9847 | NL | 3762ms | 0d
socks5://45.74.31.30:9879 | NL | 7711ms | 1d
socks5://45.74.31.30:9932 | NL | 1543ms | 1d
socks5://45.74.31.30:9943 | NL | 6646ms | 1d
socks5://45.74.31.30:9949 | NL | 2814ms | 1d
socks5://45.74.31.30:9986 | NL | 7732ms | 1d
socks5://45.74.31.40:10259 | NL | 3823ms | 1d
socks5://45.74.31.40:10403 | NL | 4450ms | 0d
socks5://45.74.31.40:10504 | NL | 7982ms | 0d
socks5://45.74.31.40:10531 | NL | 7925ms | 0d
socks5://45.74.31.40:10557 | NL | 4775ms | 1d
socks5://45.74.31.40:10776 | NL | 7323ms | 0d
