# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-07T18:14:27Z · 2196 entries · 1605 proved this run
# Density: 155/600 of a random sample worked on re-check (26%, measured 2026-09-07) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 2992ms | 1d
socks5://194.87.79.243:2333 | NL | 4548ms | 0d
socks5://194.127.179.9:10806 | NL | 6611ms | 1d
socks5://213.165.38.49:1080 | NL | 2576ms | 4d
socks5://213.165.41.174:1080 | NL | 1034ms | 1d
socks5://124.41.225.101:1080 | NP | 4817ms | 1d
socks5://202.74.203.17:1080 | NZ | 2410ms | 0d
socks5://103.153.159.217:80 | PG | 4854ms | 1d
socks5://72.255.38.180:1080 | PK | 3038ms | 1d
socks5://111.119.162.248:10924 | PK | 6459ms | 0d
socks5://111.119.162.248:10929 | PK | 6672ms | 0d
socks5://111.119.162.248:10930 | PK | 6859ms | 0d
socks5://111.119.162.248:10931 | PK | 4975ms | 0d
socks5://111.119.162.248:10933 | PK | 5699ms | 1d
socks5://111.119.162.248:10934 | PK | 4247ms | 0d
socks5://111.119.162.248:10935 | PK | 5103ms | 0d
socks5://111.119.162.248:10939 | PK | 3219ms | 0d
socks5://37.221.100.75:1080 | PL | 5714ms | 1d
socks5://93.87.38.20:1090 | RS | 1975ms | 0d
socks5://5.8.204.148:7080 | RU | 6550ms | 0d
socks5://5.104.206.191:1080 | RU | 5631ms | 2d
socks5://5.130.50.118:1080 | RU | 5221ms | 1d
socks5://37.128.240.189:1080 | RU | 4917ms | 0d
socks5://37.204.230.182:1080 | RU | 3289ms | 1d
socks5://45.84.13.153:1080 | RU | 3288ms | 4d
socks5://46.17.43.219:7890 | RU | 7796ms | 1d
socks5://51.250.6.232:1080 | RU | 7213ms | 1d
socks5://62.148.236.156:10808 | RU | 3986ms | 1d
socks5://62.182.138.3:2080 | RU | 5387ms | 0d
socks5://77.37.209.86:1081 | RU | 6381ms | 0d
socks5://81.177.175.251:1080 | RU | 4688ms | 2d
socks5://83.222.24.37:1080 | RU | 6000ms | 0d
socks5://84.22.132.84:1080 | RU | 1017ms | 0d
socks5://84.54.217.219:1080 | RU | 3516ms | 1d
socks5://85.143.254.38:1080 | RU | 5583ms | 1d
socks5://85.175.219.236:1080 | RU | 3529ms | 1d
socks5://89.191.229.141:1080 | RU | 7253ms | 0d
socks5://94.73.200.55:1080 | RU | 4853ms | 1d
socks5://109.111.79.212:1080 | RU | 5416ms | 2d
socks5://109.124.205.176:1080 | RU | 2482ms | 1d
socks5://109.235.189.4:10080 | RU | 2519ms | 0d
socks5://158.58.134.65:10080 | RU | 2920ms | 1d
socks5://176.123.169.44:1090 | RU | 4816ms | 1d
socks5://176.192.41.172:4444 | RU | 7406ms | 1d
socks5://185.49.110.155:1080 | RU | 1727ms | 2d
socks5://188.143.129.133:1080 | RU | 3511ms | 0d
socks5://188.168.51.56:1080 | RU | 1489ms | 1d
socks5://193.42.115.229:1080 | RU | 2868ms | 1d
socks5://193.233.218.121:1080 | RU | 1293ms | 0d
socks5://194.190.80.36:1080 | RU | 6234ms | 0d
socks5://195.19.50.79:1080 | RU | 6364ms | 0d
socks5://195.19.50.85:1080 | RU | 2530ms | 1d
socks5://195.19.50.114:1080 | RU | 2258ms | 0d
socks5://195.19.50.120:1080 | RU | 3615ms | 0d
socks5://195.19.55.74:1080 | RU | 2853ms | 1d
socks5://195.91.129.101:1337 | RU | 6489ms | 1d
socks5://195.98.82.62:1080 | RU | 7236ms | 1d
socks5://213.27.29.153:51000 | RU | 4572ms | 0d
socks5://77.110.97.179:1080 | SE | 1367ms | 1d
socks5://79.76.59.115:1080 | SE | 1090ms | 0d
socks5://89.22.229.195:1080 | SE | 2911ms | 1d
socks5://89.22.231.114:1080 | SE | 1361ms | 1d
socks5://143.246.197.187:1082 | SE | 3531ms | 1d
socks5://171.25.158.95:1080 | SE | 4710ms | 0d
socks5://18.138.10.216:1090 | SG | 1380ms | 3d
socks5://43.106.60.21:1080 | SG | 1449ms | 0d
socks5://45.127.34.193:1081 | SG | 2922ms | 2d
socks5://47.237.138.184:1080 | SG | 1364ms | 0d
socks5://138.199.25.13:3902 | SG | 2649ms | 1d
socks5://139.180.144.76:7890 | SG | 4916ms | 0d
socks5://143.198.93.65:1080 | SG | 2023ms | 0d
socks5://143.198.205.96:1080 | SG | 1374ms | 0d
socks5://146.190.90.120:1080 | SG | 1696ms | 0d
socks5://146.190.94.105:1080 | SG | 1334ms | 0d
socks5://152.69.211.50:40001 | SG | 1288ms | 1d
socks5://157.245.159.157:1080 | SG | 2120ms | 0d
socks5://159.223.76.52:1080 | SG | 1396ms | 0d
socks5://159.223.86.111:1080 | SG | 1236ms | 0d
socks5://159.223.88.58:1080 | SG | 1233ms | 0d
socks5://165.22.63.133:1080 | SG | 1280ms | 0d
socks5://165.22.243.171:1080 | SG | 1247ms | 0d
socks5://167.172.64.222:1080 | SG | 1337ms | 0d
socks5://167.172.67.35:1080 | SG | 1298ms | 0d
socks5://167.172.79.22:1080 | SG | 1414ms | 0d
socks5://167.172.83.238:1080 | SG | 1235ms | 0d
socks5://167.172.85.172:1080 | SG | 5468ms | 0d
socks5://167.172.87.244:1080 | SG | 1349ms | 0d
socks5://167.172.91.26:1080 | SG | 1410ms | 0d
socks5://178.128.81.201:1080 | SG | 1250ms | 0d
socks5://178.128.82.41:1080 | SG | 1914ms | 0d
socks5://178.128.84.19:1080 | SG | 1262ms | 0d
socks5://178.128.215.74:1080 | SG | 1280ms | 0d
socks5://178.128.220.224:1080 | SG | 1278ms | 0d
socks5://188.166.217.100:1080 | SG | 1442ms | 0d
socks5://206.189.33.43:1080 | SG | 1234ms | 0d
socks5://125.24.156.113:7080 | TH | 5179ms | 0d
socks5://91.232.103.17:1080 | TR | 2313ms | 2d
socks5://122.117.18.15:1080 | TW | 3127ms | 1d
socks5://202.160.76.167:1080 | TW | 6620ms | 1d
socks5://202.160.76.169:1080 | TW | 3528ms | 1d
socks5://202.160.76.221:1080 | TW | 2397ms | 1d
socks5://220.135.64.124:11080 | TW | 2356ms | 0d
socks5://165.16.192.81:1080 | TZ | 7182ms | 1d
socks5://93.123.118.15:1080 | UA | 1149ms | 2d
socks5://176.37.107.86:11111 | UA | 2829ms | 0d
socks5://178.150.77.204:10801 | UA | 3186ms | 0d
socks5://185.151.86.86:3699 | UA | 4576ms | 1d
socks5://185.151.86.121:3699 | UA | 1432ms | 1d
socks5://195.114.7.6:1080 | UA | 3891ms | 1d
socks5://212.3.127.242:10801 | UA | 3652ms | 0d
socks5://5.249.165.195:20000 | US | 1746ms | 0d
socks5://23.95.91.240:49158 | US | 3804ms | 1d
socks5://40.160.136.215:1080 | US | 4639ms | 1d
socks5://43.130.38.45:51029 | US | 7274ms | 2d
socks5://43.135.145.201:10808 | US | 1712ms | 0d
socks5://43.135.176.121:1080 | US | 1039ms | 11d
socks5://43.153.61.90:40000 | US | 1376ms | 3d
socks5://45.32.160.61:1088 | US | 497ms | 9d
socks5://45.40.136.39:45741 | US | 543ms | 0d
socks5://45.76.171.230:8181 | US | 155ms | 0d
socks5://45.82.161.54:1080 | US | 3332ms | 0d
socks5://49.51.250.24:1080 | US | 909ms | 3d
socks5://50.30.36.17:1080 | US | 356ms | 0d
socks5://66.181.39.197:1080 | US | 604ms | 0d
socks5://66.187.4.215:1080 | US | 288ms | 1d
socks5://67.207.92.87:1088 | US | 780ms | 2d
socks5://67.210.146.50:11080 | US | 1621ms | 1d
socks5://85.209.156.148:1080 | US | 5904ms | 0d
socks5://94.183.233.251:1080 | US | 3098ms | 0d
socks5://103.101.202.27:1080 | US | 4035ms | 0d
socks5://107.173.230.93:40000 | US | 3623ms | 1d
socks5://107.181.252.58:1081 | US | 1105ms | 5d
socks5://107.191.44.214:1081 | US | 1121ms | 0d
socks5://132.148.244.30:45157 | US | 321ms | 1d
socks5://138.2.216.186:1080 | US | 5773ms | 0d
socks5://140.82.16.82:1080 | US | 3281ms | 0d
socks5://141.148.158.143:1080 | US | 7604ms | 2d
socks5://144.24.47.42:1080 | US | 2302ms | 0d
socks5://147.45.60.110:1082 | US | 5375ms | 0d
socks5://147.45.60.124:1082 | US | 1913ms | 12d
socks5://147.45.60.136:1082 | US | 2429ms | 0d
socks5://147.45.60.139:1082 | US | 2423ms | 1d
socks5://147.45.60.246:1082 | US | 2447ms | 6d
socks5://147.45.60.250:1082 | US | 4503ms | 0d
socks5://158.101.15.1:443 | US | 4287ms | 1d
socks5://162.120.16.210:1080 | US | 435ms | 0d
socks5://169.155.50.87:1080 | US | 2236ms | 0d
socks5://178.130.47.21:1082 | US | 3441ms | 0d
socks5://192.163.200.82:17071 | US | 5506ms | 1d
socks5://193.25.215.182:22222 | US | 655ms | 19d
socks5://207.90.237.86:1080 | US | 496ms | 0d
socks5://185.228.89.74:1080 | UZ | 4837ms | 0d
socks5://14.225.204.32:10800 | VN | 5851ms | 3d
socks5://36.50.177.175:1080 | VN | 5717ms | 1d
socks5://58.187.162.191:1083 | VN | 1552ms | 4d
socks5://113.160.188.21:1080 | VN | 4943ms | 0d
socks5://113.176.118.150:1080 | VN | 6747ms | 0d
socks5://115.74.200.4:1080 | VN | 6443ms | 2d
socks5://118.69.134.153:20000 | VN | 6877ms | 1d
socks5://118.70.151.55:1080 | VN | 4297ms | 0d
socks5://185.222.138.237:1080 | XK | 1193ms | 9d
socks5://102.36.127.249:1080 | ZA | 4098ms | 1d
socks5://102.217.190.157:7080 | ZA | 2329ms | 0d
