# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-10T16:57:54Z · 2288 entries · 1199 proved this run
# Density: 120/600 of a random sample worked on re-check (20%, measured 2026-09-10) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 1d
socks5://185.108.76.197:9050 | DE | 3356ms | 1d
socks5://185.133.239.244:32784 | DE | 5914ms | 0d
socks5://5.45.119.70:1080 | EE | 1321ms | 3d
socks5://65.20.105.241:10001 | ES | 2728ms | 0d
socks5://81.0.49.104:18500 | ES | 2232ms | 4d
socks5://85.117.248.36:1080 | ES | 1783ms | 4d
socks5://2.26.68.16:1080 | FI | 4036ms | 0d
socks5://65.21.252.66:10801 | FI | 5430ms | 0d
socks5://65.21.252.66:10808 | FI | 4941ms | 0d
socks5://65.109.219.215:9094 | FI | 5620ms | 0d
socks5://77.110.98.87:10808 | FI | 1387ms | 1d
socks5://83.147.216.208:1080 | FI | 876ms | 6d
socks5://193.233.139.106:1080 | FI | 1126ms | 2d
socks5://45.95.233.128:1082 | FR | 859ms | 2d
socks5://51.178.49.241:1088 | FR | 7114ms | 0d
socks5://51.210.5.144:1088 | FR | 5602ms | 0d
socks5://62.133.62.27:1082 | FR | 616ms | 1d
socks5://104.156.151.10:1080 | FR | 1183ms | 0d
socks5://109.123.251.109:1080 | FR | 1410ms | 1d
socks5://109.172.55.177:1082 | FR | 2594ms | 0d
socks5://109.172.55.210:1082 | FR | 618ms | 1d
socks5://109.172.55.227:1082 | FR | 1914ms | 0d
socks5://144.91.111.48:1088 | FR | 4327ms | 4d
socks5://144.91.121.61:1088 | FR | 3865ms | 3d
socks5://152.228.134.176:48080 | FR | 7936ms | 1d
socks5://161.97.114.197:1080 | FR | 6963ms | 2d
socks5://161.97.129.202:9060 | FR | 5112ms | 1d
socks5://169.58.97.115:1080 | FR | 1415ms | 0d
socks5://213.199.47.140:1080 | FR | 1835ms | 0d
socks5://144.126.197.184:1088 | GB | 1027ms | 0d
socks5://45.194.33.12:30002 | HK | 1706ms | 0d
socks5://47.76.39.215:7777 | HK | 5200ms | 0d
socks5://47.76.175.249:1080 | HK | 1191ms | 0d
socks5://47.82.68.78:1011 | HK | 7422ms | 0d
socks5://47.82.70.53:1011 | HK | 5806ms | 0d
socks5://47.242.254.69:50001 | HK | 5480ms | 0d
socks5://123.58.219.171:10808 | HK | 7866ms | 0d
socks5://202.181.24.102:10808 | HK | 7771ms | 1d
socks5://8.215.25.3:2080 | ID | 2691ms | 0d
socks5://43.252.237.169:1080 | ID | 1728ms | 1d
socks5://49.0.0.175:1080 | ID | 4852ms | 1d
socks5://103.36.11.18:8199 | ID | 2804ms | 1d
socks5://103.76.120.216:1080 | ID | 6880ms | 1d
socks5://103.76.149.140:1080 | ID | 4651ms | 0d
socks5://103.103.146.149:7080 | ID | 6749ms | 0d
socks5://103.142.255.32:1080 | ID | 4686ms | 0d
socks5://103.142.255.33:69 | ID | 3203ms | 0d
socks5://103.157.78.22:8199 | ID | 2724ms | 1d
socks5://103.165.128.75:1080 | ID | 4802ms | 0d
socks5://103.174.122.197:8199 | ID | 2243ms | 2d
socks5://103.180.123.111:1080 | ID | 1482ms | 0d
socks5://103.187.162.75:8199 | ID | 3522ms | 0d
socks5://103.189.63.149:53053 | ID | 3467ms | 1d
socks5://103.191.218.119:69 | ID | 3895ms | 1d
socks5://103.236.190.197:1080 | ID | 7034ms | 0d
socks5://202.43.165.140:10802 | ID | 2877ms | 1d
socks5://223.25.109.146:8199 | ID | 7317ms | 1d
socks5://223.25.109.163:8199 | ID | 7211ms | 0d
socks5://223.25.110.37:8199 | ID | 3268ms | 0d
socks5://103.55.63.14:1080 | IN | 2064ms | 1d
socks5://103.176.187.228:9090 | IN | 6855ms | 0d
socks5://117.244.114.54:1080 | IN | 4723ms | 2d
socks5://144.24.111.128:1088 | IN | 3138ms | 0d
socks5://31.25.139.82:21 | IQ | 2595ms | 1d
socks5://130.255.94.32:5080 | IQ | 1501ms | 2d
socks5://130.255.94.39:5080 | IQ | 5499ms | 0d
socks5://212.237.125.216:6969 | IQ | 5552ms | 1d
socks5://46.100.94.217:1080 | IR | 3308ms | 1d
socks5://87.107.68.231:1081 | IR | 1343ms | 1d
socks5://93.118.123.196:1080 | IR | 2994ms | 0d
socks5://101.36.104.46:10808 | JP | 1732ms | 4d
socks5://101.36.104.239:10808 | JP | 1633ms | 3d
socks5://103.75.118.84:1080 | JP | 933ms | 0d
socks5://141.147.146.174:1080 | JP | 5887ms | 0d
socks5://191.223.220.23:1080 | JP | 1898ms | 1d
socks5://102.0.14.42:1080 | KE | 4869ms | 1d
socks5://43.230.193.154:1080 | KH | 4455ms | 1d
socks5://103.216.49.147:1080 | KH | 1814ms | 0d
socks5://103.239.52.100:1080 | KH | 2667ms | 0d
socks5://110.235.246.62:1080 | KH | 6197ms | 1d
socks5://110.235.252.74:1080 | KH | 5727ms | 0d
socks5://111.67.103.90:1080 | KH | 1717ms | 0d
socks5://111.67.103.162:1080 | KH | 2712ms | 1d
socks5://124.248.177.44:1080 | KH | 3081ms | 1d
socks5://124.248.191.83:1080 | KH | 3826ms | 0d
socks5://202.62.42.92:1080 | KH | 3613ms | 0d
socks5://202.62.52.120:1080 | KH | 3689ms | 0d
socks5://202.79.26.242:1080 | KH | 3663ms | 0d
socks5://202.79.27.12:1080 | KH | 6579ms | 1d
socks5://203.189.135.73:1080 | KH | 4928ms | 1d
socks5://203.189.135.105:1080 | KH | 5157ms | 1d
socks5://203.189.150.44:1080 | KH | 3234ms | 4d
socks5://203.189.152.79:1080 | KH | 7123ms | 1d
socks5://43.155.204.231:1080 | KR | 953ms | 0d
socks5://121.169.46.116:1090 | KR | 1238ms | 2d
socks5://178.236.16.4:1080 | KZ | 1227ms | 1d
socks5://178.236.17.195:1080 | KZ | 1440ms | 0d
socks5://195.135.255.98:1080 | LV | 3866ms | 1d
socks5://108.174.152.80:1080 | MX | 7666ms | 11d
socks5://102.69.146.59:7080 | NG | 6154ms | 0d
socks5://5.255.99.75:1080 | NL | 868ms | 0d
socks5://5.255.103.55:1080 | NL | 7230ms | 0d
socks5://5.255.113.177:1080 | NL | 753ms | 1d
socks5://5.255.117.250:1080 | NL | 2745ms | 0d
socks5://5.255.123.162:1080 | NL | 2655ms | 1d
socks5://31.207.44.151:1080 | NL | 659ms | 1d
socks5://37.49.224.243:1080 | NL | 4872ms | 1d
socks5://45.11.56.70:2080 | NL | 1934ms | 0d
socks5://45.74.31.25:5246 | NL | 1981ms | 1d
socks5://45.74.31.30:34029 | NL | 7979ms | 1d
socks5://45.74.31.30:4228 | NL | 7455ms | 1d
socks5://45.74.31.30:42853 | NL | 7550ms | 1d
socks5://45.74.31.30:4365 | NL | 803ms | 1d
socks5://45.74.31.30:5139 | NL | 764ms | 1d
socks5://45.74.31.30:5216 | NL | 3053ms | 1d
socks5://45.74.31.30:5329 | NL | 5356ms | 1d
socks5://45.74.31.30:6449 | NL | 6620ms | 2d
socks5://45.74.31.42:10723 | NL | 7386ms | 1d
socks5://45.74.31.42:4005 | NL | 3523ms | 1d
socks5://45.74.31.42:4270 | NL | 2595ms | 0d
socks5://45.74.31.42:4355 | NL | 5847ms | 1d
socks5://45.74.31.42:4418 | NL | 6348ms | 1d
socks5://45.74.31.42:4806 | NL | 877ms | 1d
socks5://45.74.31.42:4974 | NL | 5487ms | 1d
socks5://45.74.31.42:5108 | NL | 5261ms | 1d
socks5://45.74.31.42:5267 | NL | 7329ms | 1d
socks5://45.74.31.42:5791 | NL | 4991ms | 1d
socks5://45.159.189.203:1080 | NL | 7772ms | 0d
socks5://46.17.99.217:1080 | NL | 5363ms | 0d
socks5://79.137.196.250:1080 | NL | 2909ms | 0d
socks5://87.239.251.202:1081 | NL | 5102ms | 0d
socks5://95.81.96.158:1080 | NL | 3548ms | 1d
socks5://103.112.68.25:1080 | NL | 585ms | 2d
socks5://161.35.90.93:1081 | NL | 4151ms | 0d
socks5://161.35.90.93:1082 | NL | 6072ms | 0d
socks5://161.35.90.93:1083 | NL | 3778ms | 0d
socks5://185.28.172.75:1080 | NL | 7344ms | 0d
socks5://185.200.177.138:445 | NL | 871ms | 0d
socks5://193.124.15.177:60001 | NL | 2038ms | 0d
socks5://195.211.124.50:1080 | NL | 2773ms | 0d
socks5://213.165.38.49:1080 | NL | 1121ms | 10d
socks5://124.41.225.101:1080 | NP | 1735ms | 2d
socks5://202.74.203.17:1080 | NZ | 7041ms | 1d
socks5://103.239.201.50:58765 | PH | 5732ms | 3d
socks5://72.255.38.180:1080 | PK | 6995ms | 0d
socks5://111.119.162.248:10916 | PK | 5724ms | 1d
socks5://111.119.162.248:10924 | PK | 4179ms | 0d
socks5://111.119.162.248:10927 | PK | 7846ms | 1d
socks5://111.119.162.248:10930 | PK | 2702ms | 0d
socks5://111.119.162.248:10931 | PK | 2213ms | 0d
socks5://5.130.50.118:1080 | RU | 6645ms | 0d
socks5://31.41.227.175:1080 | RU | 2182ms | 2d
socks5://37.204.230.182:1080 | RU | 6257ms | 1d
socks5://45.95.202.92:10808 | RU | 1110ms | 2d
socks5://46.173.26.104:1080 | RU | 1439ms | 0d
socks5://51.250.6.232:1080 | RU | 5744ms | 0d
socks5://62.148.236.156:10808 | RU | 3453ms | 0d
socks5://77.37.134.235:10808 | RU | 3554ms | 1d
socks5://77.37.209.86:1081 | RU | 5843ms | 0d
socks5://77.95.201.16:9150 | RU | 7393ms | 0d
socks5://77.110.104.9:1080 | RU | 1046ms | 1d
socks5://77.221.151.181:1080 | RU | 1471ms | 0d
socks5://77.232.151.197:1080 | RU | 6750ms | 1d
socks5://78.36.130.235:1089 | RU | 6207ms | 0d
socks5://80.234.36.71:9050 | RU | 7959ms | 0d
socks5://81.177.175.251:1080 | RU | 2406ms | 0d
socks5://84.22.132.84:1080 | RU | 943ms | 1d
socks5://84.38.187.157:1080 | RU | 921ms | 0d
socks5://84.54.217.219:1080 | RU | 2114ms | 0d
socks5://85.143.254.38:1080 | RU | 3972ms | 1d
socks5://85.198.102.172:1080 | RU | 5531ms | 0d
socks5://89.189.132.154:1080 | RU | 1702ms | 2d
socks5://94.73.200.55:1080 | RU | 4797ms | 0d
socks5://94.73.251.19:1080 | RU | 7455ms | 0d
socks5://94.233.216.175:1080 | RU | 3193ms | 1d
socks5://109.235.189.4:10080 | RU | 3501ms | 0d
socks5://145.255.239.78:1080 | RU | 1543ms | 2d
socks5://158.58.134.65:10080 | RU | 1260ms | 1d
socks5://185.49.110.155:1080 | RU | 5035ms | 3d
socks5://185.179.188.54:1080 | RU | 1178ms | 0d
socks5://188.242.163.28:21 | RU | 6967ms | 0d
socks5://194.190.80.36:1080 | RU | 5732ms | 1d
socks5://195.19.50.114:1080 | RU | 2107ms | 0d
socks5://195.91.129.101:1337 | RU | 6196ms | 1d
socks5://213.27.29.153:51000 | RU | 3690ms | 0d
socks5://62.60.230.196:1080 | SE | 3607ms | 1d
socks5://79.76.59.115:1080 | SE | 1718ms | 0d
socks5://43.156.84.41:10808 | SG | 3857ms | 1d
socks5://43.160.255.142:7890 | SG | 5229ms | 0d
socks5://66.42.62.185:1080 | SG | 4484ms | 1d
socks5://104.248.151.220:57554 | SG | 6696ms | 0d
socks5://125.24.156.113:7080 | TH | 4922ms | 1d
socks5://2.56.108.184:1080 | TR | 2385ms | 0d
socks5://104.239.83.248:9051 | TR | 3908ms | 0d
socks5://165.16.192.81:1080 | TZ | 4941ms | 1d
socks5://82.193.116.160:21003 | UA | 6478ms | 1d
socks5://93.123.118.15:1080 | UA | 1135ms | 0d
socks5://176.37.107.86:11111 | UA | 3767ms | 2d
socks5://178.150.77.204:10801 | UA | 2419ms | 0d
socks5://185.151.86.86:3699 | UA | 3067ms | 1d
socks5://195.114.7.6:1080 | UA | 3460ms | 3d
socks5://5.249.165.195:20000 | US | 1233ms | 0d
socks5://43.135.176.121:1080 | US | 1903ms | 1d
socks5://45.32.160.61:1088 | US | 316ms | 4d
socks5://45.82.161.54:1080 | US | 2468ms | 0d
socks5://47.252.47.39:1080 | US | 228ms | 0d
socks5://67.207.92.87:1088 | US | 376ms | 2d
socks5://67.210.146.50:11080 | US | 2220ms | 0d
socks5://69.164.244.200:1080 | US | 3087ms | 1d
socks5://85.209.156.148:1080 | US | 4939ms | 0d
socks5://94.183.233.251:1080 | US | 7002ms | 0d
socks5://107.172.0.114:1081 | US | 4390ms | 1d
socks5://107.173.230.93:40000 | US | 410ms | 0d
socks5://107.181.252.58:1081 | US | 485ms | 0d
socks5://138.2.216.186:1080 | US | 7798ms | 0d
socks5://140.82.16.82:1080 | US | 4562ms | 0d
socks5://141.148.158.143:1080 | US | 6746ms | 2d
socks5://144.24.47.42:1080 | US | 419ms | 1d
socks5://147.45.60.110:1082 | US | 4358ms | 6d
socks5://147.45.60.124:1082 | US | 2744ms | 0d
socks5://147.45.60.136:1082 | US | 5254ms | 1d
socks5://147.45.60.139:1082 | US | 137ms | 7d
socks5://147.45.60.246:1082 | US | 837ms | 0d
socks5://147.45.60.250:1082 | US | 5388ms | 0d
socks5://150.136.58.221:1080 | US | 1170ms | 1d
socks5://154.29.151.252:1080 | US | 6639ms | 1d
socks5://163.192.24.33:1080 | US | 6050ms | 0d
socks5://164.152.122.199:19100 | US | 4675ms | 0d
socks5://169.155.50.87:1080 | US | 4717ms | 1d
socks5://178.130.47.21:1082 | US | 5768ms | 3d
socks5://192.163.200.82:17071 | US | 5595ms | 1d
socks5://193.25.215.182:22222 | US | 3882ms | 25d
socks5://14.224.194.181:2080 | VN | 5125ms | 1d
socks5://14.225.204.32:10800 | VN | 3072ms | 3d
socks5://36.50.177.175:1080 | VN | 2781ms | 1d
socks5://58.187.162.191:1083 | VN | 1816ms | 10d
socks5://103.166.184.104:9191 | VN | 3918ms | 1d
socks5://113.160.188.21:1080 | VN | 4321ms | 1d
socks5://113.176.118.150:1080 | VN | 4692ms | 0d
socks5://115.74.200.4:1080 | VN | 7077ms | 3d
socks5://116.104.54.38:1082 | VN | 1835ms | 1d
socks5://160.22.17.4:9988 | VN | 4970ms | 1d
socks5://185.222.138.237:1080 | XK | 1042ms | 0d
socks5://102.36.127.231:1080 | ZA | 4801ms | 1d
socks5://102.36.127.249:1080 | ZA | 3751ms | 2d
