# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T22:26:33Z · 3877 entries · 2435 proved this run
# Density: 179/600 of a random sample worked on re-check (30%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 4695ms | 2d
http://66.94.104.255:3128 | US | 5465ms | 0d
http://67.20.129.199:8080 | US | 2332ms | 1d
http://69.75.140.157:8080 | US | 3436ms | 3d
http://69.87.216.54:7989 | US | 264ms | 0d
http://70.61.188.34:3128 | US | 5470ms | 0d
http://75.109.189.86:8080 | US | 1538ms | 3d
http://95.169.7.214:8080 | US | 361ms | 1d
http://98.81.204.137:9426 | US | 4360ms | 3d
http://98.94.14.234:36508 | US | 836ms | 1d
http://98.94.14.234:9379 | US | 2017ms | 2d
http://104.218.199.8:16062 | US | 4757ms | 1d
http://104.218.199.61:16062 | US | 4830ms | 0d
http://104.218.199.86:16062 | US | 2236ms | 0d
http://104.218.199.116:16062 | US | 5896ms | 0d
http://104.218.199.131:16062 | US | 1529ms | 0d
http://104.218.199.231:16062 | US | 2402ms | 2d
http://104.218.199.245:16062 | US | 3656ms | 1d
http://104.218.199.249:16062 | US | 6375ms | 1d
http://104.251.93.55:16062 | US | 5818ms | 0d
http://104.251.93.136:16062 | US | 3508ms | 1d
http://104.251.93.144:16062 | US | 1412ms | 1d
http://104.251.93.159:16062 | US | 4634ms | 1d
http://104.251.93.167:16062 | US | 2888ms | 0d
http://104.251.93.183:16062 | US | 4049ms | 1d
http://104.251.93.244:16062 | US | 1549ms | 1d
http://104.251.93.248:16062 | US | 6696ms | 0d
http://107.150.41.226:18080 | US | 454ms | 26d
http://107.167.18.122:443 | US | 327ms | 4d
http://107.174.3.75:3128 | US | 350ms | 0d
http://131.153.1.44:30007 | US | 2672ms | 1d
http://131.153.1.44:34522 | US | 4087ms | 1d
http://131.153.1.44:36922 | US | 1724ms | 1d
http://131.153.1.44:50616 | US | 1660ms | 1d
http://131.153.1.44:53207 | US | 3852ms | 1d
http://131.153.1.44:54181 | US | 4634ms | 1d
http://131.153.1.44:56059 | US | 5052ms | 1d
http://131.153.1.44:56318 | US | 2707ms | 1d
http://131.153.1.46:20120 | US | 263ms | 1d
http://131.153.1.46:20744 | US | 1074ms | 1d
http://131.153.1.46:30007 | US | 4778ms | 1d
http://131.153.1.46:30054 | US | 2571ms | 1d
http://131.153.1.46:30113 | US | 1520ms | 1d
http://131.153.1.46:30215 | US | 1300ms | 1d
http://131.153.1.46:30229 | US | 3929ms | 1d
http://131.153.1.46:30230 | US | 5744ms | 1d
http://131.153.1.46:30529 | US | 5973ms | 1d
http://131.153.1.46:30583 | US | 3627ms | 1d
http://131.153.1.46:30617 | US | 3913ms | 1d
http://131.153.1.46:30865 | US | 2015ms | 1d
http://131.153.1.46:31568 | US | 3566ms | 1d
http://131.153.1.46:31882 | US | 3966ms | 1d
http://131.153.1.46:32680 | US | 3564ms | 1d
http://131.153.1.46:33405 | US | 2093ms | 1d
http://131.153.1.46:34090 | US | 3569ms | 1d
http://131.153.1.46:34520 | US | 2008ms | 1d
http://131.153.1.46:34937 | US | 4811ms | 1d
http://131.153.1.46:35805 | US | 7722ms | 1d
http://131.153.1.46:35973 | US | 531ms | 1d
http://131.153.1.46:35978 | US | 326ms | 1d
http://131.153.1.46:36291 | US | 4775ms | 1d
http://131.153.1.46:36305 | US | 4215ms | 1d
http://131.153.1.46:36320 | US | 4652ms | 1d
http://131.153.1.46:36546 | US | 4209ms | 1d
http://131.153.1.46:36703 | US | 363ms | 1d
http://131.153.1.46:36909 | US | 531ms | 1d
http://131.153.1.46:36937 | US | 7267ms | 1d
http://131.153.1.46:36943 | US | 4838ms | 1d
http://131.153.1.46:36954 | US | 6202ms | 1d
http://131.153.1.46:37094 | US | 2302ms | 1d
http://131.153.1.46:37167 | US | 7148ms | 1d
http://131.153.1.46:37269 | US | 2330ms | 1d
http://131.153.1.46:37275 | US | 6426ms | 1d
http://131.153.1.46:37334 | US | 1462ms | 1d
http://131.153.1.46:37338 | US | 4119ms | 1d
http://131.153.1.46:37342 | US | 1853ms | 1d
http://131.153.1.46:37406 | US | 202ms | 1d
http://131.153.1.46:37410 | US | 733ms | 1d
http://131.153.1.46:37433 | US | 565ms | 1d
http://131.153.1.46:37555 | US | 1353ms | 1d
http://131.153.1.46:37584 | US | 5642ms | 1d
http://131.153.1.46:37907 | US | 3236ms | 1d
http://131.153.1.46:37932 | US | 381ms | 1d
http://131.153.1.46:38337 | US | 2066ms | 1d
http://131.153.1.46:39263 | US | 5634ms | 1d
http://131.153.1.46:39291 | US | 5557ms | 1d
http://131.153.1.46:39493 | US | 2592ms | 1d
http://131.153.1.46:50218 | US | 3574ms | 1d
http://131.153.1.46:51739 | US | 4941ms | 1d
http://131.153.1.46:52325 | US | 862ms | 1d
http://131.153.1.46:52755 | US | 5094ms | 1d
http://131.153.1.46:53050 | US | 3815ms | 2d
http://131.153.1.46:53665 | US | 3884ms | 1d
http://131.153.1.46:54024 | US | 1323ms | 1d
http://131.153.1.46:54056 | US | 584ms | 1d
http://131.153.1.46:54220 | US | 5000ms | 1d
http://131.153.1.46:54323 | US | 5569ms | 1d
http://131.153.1.46:55295 | US | 3101ms | 1d
http://131.153.1.46:55482 | US | 3321ms | 1d
http://131.153.1.46:55783 | US | 580ms | 1d
http://131.153.1.46:56103 | US | 6348ms | 1d
http://131.153.1.46:56373 | US | 3512ms | 1d
http://131.153.1.46:56425 | US | 5294ms | 1d
http://131.153.1.46:56427 | US | 2814ms | 1d
http://140.82.16.82:8888 | US | 4156ms | 0d
http://142.93.195.158:80 | US | 6143ms | 1d
http://146.190.60.147:8004 | US | 6055ms | 1d
http://146.190.60.147:8006 | US | 416ms | 1d
http://146.190.60.147:8008 | US | 868ms | 1d
http://146.190.60.147:8010 | US | 445ms | 2d
http://146.190.60.147:8011 | US | 495ms | 2d
http://147.93.176.66:3128 | US | 1813ms | 0d
http://152.70.198.2:1080 | US | 86ms | 0d
http://159.65.166.126:8118 | US | 1614ms | 1d
http://162.248.227.43:3128 | US | 6639ms | 1d
http://162.255.110.107:8080 | US | 7428ms | 1d
http://165.154.162.73:8888 | US | 1150ms | 0d
http://167.99.0.80:3128 | US | 3144ms | 0d
http://172.85.99.37:16062 | US | 3147ms | 1d
http://172.85.99.53:16062 | US | 2469ms | 0d
http://172.85.99.128:16062 | US | 1250ms | 1d
http://172.85.99.192:16062 | US | 5297ms | 1d
http://172.210.12.8:3128 | US | 188ms | 6d
http://174.138.162.34:37444 | US | 5441ms | 0d
http://174.138.162.35:36014 | US | 3949ms | 1d
http://174.138.162.35:55857 | US | 7142ms | 1d
http://174.138.162.37:31438 | US | 4343ms | 1d
http://174.138.162.37:32158 | US | 6459ms | 1d
http://174.138.162.37:32301 | US | 2875ms | 1d
http://174.138.162.37:32473 | US | 7093ms | 1d
http://174.138.162.37:33057 | US | 7723ms | 1d
http://174.138.162.37:34899 | US | 1932ms | 1d
http://174.138.162.37:34960 | US | 2380ms | 1d
http://174.138.162.37:36014 | US | 7790ms | 1d
http://174.138.162.37:36113 | US | 5458ms | 1d
http://174.138.162.37:36123 | US | 4456ms | 1d
http://174.138.162.37:37244 | US | 6424ms | 1d
http://174.138.162.37:37288 | US | 683ms | 1d
http://174.138.162.37:39902 | US | 7009ms | 1d
http://174.138.165.210:22272 | US | 5554ms | 0d
http://174.138.165.210:54071 | US | 3418ms | 1d
http://174.138.165.210:54185 | US | 5516ms | 1d
http://174.138.165.211:30835 | US | 5244ms | 1d
http://174.138.165.211:31296 | US | 1881ms | 1d
http://174.138.165.211:31668 | US | 1048ms | 1d
http://174.138.165.211:32357 | US | 4720ms | 1d
http://174.138.165.211:34206 | US | 7943ms | 1d
http://174.138.165.211:36089 | US | 5920ms | 0d
http://174.138.165.211:37440 | US | 3895ms | 1d
http://174.138.165.211:37491 | US | 5316ms | 1d
http://174.138.165.211:38222 | US | 721ms | 0d
http://174.138.165.211:38243 | US | 6728ms | 0d
http://174.138.165.211:38441 | US | 2954ms | 0d
http://174.138.165.211:38645 | US | 6938ms | 0d
http://174.138.165.211:9234 | US | 5901ms | 1d
http://174.138.165.211:9373 | US | 3443ms | 0d
http://174.138.165.213:32451 | US | 7818ms | 1d
http://174.138.165.213:33725 | US | 7105ms | 0d
http://174.138.165.213:36057 | US | 3760ms | 1d
http://174.138.165.213:36188 | US | 3496ms | 0d
http://174.138.165.213:36209 | US | 7502ms | 0d
http://174.138.165.213:36223 | US | 3101ms | 0d
http://174.138.165.213:38218 | US | 1589ms | 0d
http://174.138.165.213:38232 | US | 1459ms | 0d
http://174.138.165.213:38239 | US | 1568ms | 1d
http://174.138.165.213:38258 | US | 5886ms | 1d
http://178.156.206.253:8118 | US | 1313ms | 1d
http://184.57.87.36:32650 | US | 6489ms | 1d
http://192.92.182.221:8080 | US | 6081ms | 1d
http://204.186.254.106:8080 | US | 411ms | 1d
http://207.177.122.144:8080 | US | 5467ms | 0d
http://207.246.234.115:4669 | US | 6890ms | 0d
http://216.49.115.7:8080 | US | 6492ms | 2d
http://31.135.214.17:8026 | UZ | 3358ms | 0d
http://193.104.179.115:3128 | UZ | 1532ms | 19d
http://195.158.1.187:8026 | UZ | 1328ms | 0d
http://195.158.8.123:3128 | UZ | 2130ms | 4d
http://38.41.0.60:11201 | VE | 1727ms | 1d
http://38.41.0.62:11201 | VE | 5618ms | 2d
http://38.41.27.150:11201 | VE | 4998ms | 1d
http://38.51.207.104:8080 | VE | 906ms | 22d
http://38.51.207.118:999 | VE | 5571ms | 0d
http://38.51.207.119:999 | VE | 3769ms | 1d
http://38.51.216.33:999 | VE | 5603ms | 1d
http://38.51.239.218:999 | VE | 6211ms | 1d
http://38.76.139.202:999 | VE | 3459ms | 1d
http://38.137.232.134:999 | VE | 6119ms | 2d
http://38.172.160.16:999 | VE | 667ms | 0d
http://38.172.170.148:999 | VE | 4816ms | 1d
http://38.172.170.154:999 | VE | 2887ms | 2d
http://38.172.170.168:999 | VE | 3174ms | 1d
http://38.172.170.185:999 | VE | 4429ms | 1d
http://38.172.178.128:999 | VE | 6198ms | 0d
http://38.172.179.192:999 | VE | 6111ms | 1d
http://38.188.48.65:8080 | VE | 7556ms | 1d
http://38.188.201.10:999 | VE | 4665ms | 1d
http://45.173.199.2:999 | VE | 5945ms | 0d
http://45.175.39.64:8080 | VE | 1652ms | 0d
http://45.175.39.95:999 | VE | 4605ms | 2d
http://45.190.85.4:999 | VE | 5965ms | 0d
http://45.230.168.37:999 | VE | 674ms | 1d
http://45.230.170.30:999 | VE | 2081ms | 1d
http://82.86.112.48:999 | VE | 5645ms | 1d
http://153.51.201.35:999 | VE | 685ms | 16d
http://154.3.76.14:999 | VE | 1925ms | 0d
http://154.59.56.72:999 | VE | 2467ms | 5d
http://154.59.56.73:999 | VE | 4116ms | 5d
http://154.59.56.74:999 | VE | 4279ms | 1d
http://154.59.56.76:999 | VE | 4565ms | 7d
http://154.59.56.78:999 | VE | 4187ms | 1d
http://154.62.127.164:999 | VE | 5863ms | 0d
http://167.250.50.53:999 | VE | 6085ms | 1d
http://181.233.161.50:999 | VE | 1512ms | 1d
http://185.226.194.184:999 | VE | 2830ms | 0d
http://186.167.113.97:999 | VE | 6067ms | 2d
http://190.89.29.110:999 | VE | 6489ms | 3d
http://190.97.226.44:999 | VE | 3792ms | 0d
http://190.97.229.118:999 | VE | 3201ms | 2d
http://190.97.231.0:999 | VE | 5238ms | 2d
http://190.97.236.128:999 | VE | 699ms | 46d
http://190.97.236.129:999 | VE | 694ms | 46d
http://190.97.236.130:999 | VE | 595ms | 5d
http://190.97.239.60:999 | VE | 4801ms | 1d
http://190.97.241.106:999 | VE | 1342ms | 1d
http://190.114.245.194:999 | VE | 3973ms | 0d
http://190.121.239.195:999 | VE | 6681ms | 1d
http://190.153.122.3:999 | VE | 5772ms | 0d
http://190.153.122.105:999 | VE | 7979ms | 1d
http://200.59.191.27:999 | VE | 6595ms | 7d
http://201.71.2.24:999 | VE | 2159ms | 0d
http://201.71.2.25:999 | VE | 7375ms | 0d
http://201.71.2.26:999 | VE | 3944ms | 3d
http://201.71.2.27:999 | VE | 2388ms | 15d
http://201.71.2.41:999 | VE | 3762ms | 1d
http://14.161.87.244:2001 | VN | 2187ms | 1d
http://14.170.154.193:19132 | VN | 4024ms | 0d
http://14.172.88.126:8080 | VN | 3339ms | 2d
http://14.185.228.161:8080 | VN | 5007ms | 0d
http://14.225.68.207:1337 | VN | 1351ms | 0d
http://14.232.228.49:8080 | VN | 4345ms | 2d
http://14.241.133.207:8080 | VN | 5597ms | 1d
http://14.248.84.131:8080 | VN | 5304ms | 1d
http://27.72.244.228:8080 | VN | 3991ms | 1d
http://43.109.48.179:9999 | VN | 1477ms | 1d
http://103.20.102.155:8182 | VN | 7378ms | 0d
http://103.166.185.54:3128 | VN | 3939ms | 2d
http://113.22.24.247:30001 | VN | 5893ms | 2d
http://113.160.155.121:19132 | VN | 3416ms | 1d
http://113.161.93.6:8080 | VN | 2654ms | 1d
http://113.161.93.174:6008 | VN | 1589ms | 1d
http://115.78.135.4:3334 | VN | 2452ms | 0d
http://118.69.32.171:8080 | VN | 5799ms | 0d
http://119.17.211.204:8080 | VN | 3303ms | 1d
http://163.181.207.167:9999 | VN | 1743ms | 1d
http://163.181.207.170:9999 | VN | 1583ms | 1d
http://163.181.207.213:9999 | VN | 1453ms | 0d
http://163.181.207.215:9999 | VN | 1630ms | 1d
http://163.181.207.226:9999 | VN | 1364ms | 1d
http://163.181.207.230:9999 | VN | 1937ms | 0d
http://171.234.162.101:2031 | VN | 1602ms | 2d
http://171.234.162.101:2080 | VN | 3581ms | 1d
http://203.205.33.131:1452 | VN | 5010ms | 0d
http://203.205.49.2:10002 | VN | 3491ms | 1d
http://203.205.49.2:10039 | VN | 2896ms | 1d
http://203.205.49.2:10070 | VN | 2122ms | 1d
http://203.205.49.2:10077 | VN | 2436ms | 1d
http://203.205.49.2:10112 | VN | 6692ms | 0d
http://203.205.49.2:10120 | VN | 3780ms | 0d
http://203.205.49.2:10162 | VN | 4640ms | 0d
http://203.205.49.2:10171 | VN | 1454ms | 1d
http://203.205.49.2:10172 | VN | 5536ms | 1d
http://203.205.49.2:10192 | VN | 6667ms | 0d
http://203.205.49.2:10220 | VN | 1772ms | 1d
http://203.205.49.2:10229 | VN | 1495ms | 2d
http://210.211.113.33:80 | VN | 6859ms | 0d
http://210.211.113.35:80 | VN | 4390ms | 1d
http://210.211.113.36:80 | VN | 6727ms | 5d
http://210.211.113.37:80 | VN | 7185ms | 0d
http://222.252.97.26:8008 | VN | 4633ms | 0d
http://91.187.113.68:8080 | XK | 3898ms | 0d
http://185.188.217.166:8080 | XK | 6192ms | 0d
http://41.242.118.200:50003 | YT | 7457ms | 0d
http://13.245.161.189:51292 | ZA | 3215ms | 0d
http://13.245.183.150:31346 | ZA | 5618ms | 1d
http://13.245.183.150:8182 | ZA | 2432ms | 1d
http://13.246.6.135:31736 | ZA | 3704ms | 0d
http://16.28.29.244:1577 | ZA | 2986ms | 1d
http://16.28.29.244:44017 | ZA | 3589ms | 1d
http://16.28.29.244:58357 | ZA | 3845ms | 0d
http://16.28.101.55:2080 | ZA | 2946ms | 0d
http://16.28.101.55:29825 | ZA | 2867ms | 1d
http://16.28.101.55:8480 | ZA | 3196ms | 1d
http://41.78.184.38:8080 | ZA | 4572ms | 0d
http://102.141.148.17:8080 | ZA | 1402ms | 1d
http://102.206.118.204:8088 | ZA | 3404ms | 2d
http://102.208.228.90:3128 | ZA | 1223ms | 1d
http://102.208.228.90:8080 | ZA | 1227ms | 1d
http://102.212.152.2:8080 | ZA | 1480ms | 1d
http://102.217.139.31:8180 | ZA | 3471ms | 1d
http://105.22.37.218:8080 | ZA | 7948ms | 0d
http://105.214.26.3:8090 | ZA | 2296ms | 1d
http://154.66.159.34:800 | ZA | 3691ms | 0d
http://169.255.78.190:8865 | ZA | 2384ms | 1d
http://196.251.212.52:8081 | ZA | 5451ms | 1d
http://196.251.222.109:8080 | ZA | 7356ms | 1d
http://196.251.222.242:8104 | ZA | 7145ms | 0d
http://154.119.80.27:3128 | ZW | 6462ms | 1d
http://14.199.167.175:3128 | ?? | 1359ms | 1d
http://16.18.37.186:18585 | ?? | 1943ms | 1d
http://16.28.32.67:48907 | ?? | 3161ms | 1d
http://18.190.253.157:5051 | ?? | 2514ms | 1d
http://36.64.54.98:8080 | ?? | 6923ms | 1d
http://36.92.104.123:8000 | ?? | 6521ms | 1d
http://36.94.149.149:8090 | ?? | 2993ms | 1d
http://37.35.65.190:8080 | ?? | 6749ms | 1d
http://38.52.223.107:999 | ?? | 5839ms | 1d
http://38.76.138.14:999 | ?? | 7520ms | 1d
http://38.156.233.77:999 | ?? | 6014ms | 1d
http://39.71.174.192:1088 | ?? | 5455ms | 1d
http://41.196.16.234:1976 | ?? | 952ms | 1d
http://41.196.16.234:1981 | ?? | 935ms | 1d
http://42.116.10.198:443 | ?? | 7938ms | 1d
http://43.200.174.95:58391 | ?? | 3648ms | 1d
http://45.7.64.8:999 | ?? | 5502ms | 1d
http://45.123.142.179:8086 | ?? | 4661ms | 1d
http://45.174.248.44:999 | ?? | 4771ms | 1d
http://49.149.92.1:8082 | ?? | 6269ms | 1d
http://52.202.153.163:8080 | ?? | 7026ms | 1d
http://77.242.21.133:8080 | ?? | 4128ms | 1d
http://78.108.110.171:8080 | ?? | 6797ms | 1d
http://78.142.61.74:3128 | ?? | 1827ms | 1d
http://79.59.124.55:8088 | ?? | 5253ms | 1d
http://85.133.162.37:8080 | ?? | 2534ms | 1d
http://89.251.21.147:8080 | ?? | 5827ms | 1d
http://92.249.62.120:8080 | ?? | 7859ms | 1d
http://94.73.239.124:55443 | ?? | 5942ms | 1d
http://101.255.166.134:1111 | ?? | 5564ms | 1d
http://103.76.45.10:8090 | ?? | 6581ms | 1d
http://103.82.246.237:3125 | ?? | 4002ms | 1d
http://103.103.8.222:8080 | ?? | 4583ms | 1d
http://103.104.99.7:8182 | ?? | 5812ms | 1d
http://103.104.99.56:8182 | ?? | 6545ms | 1d
http://103.122.0.52:8181 | ?? | 6992ms | 1d
http://103.154.76.169:8080 | ?? | 5233ms | 1d
http://103.166.0.50:1111 | ?? | 5791ms | 1d
http://103.177.104.121:8080 | ?? | 4802ms | 1d
http://103.191.58.110:8080 | ?? | 6074ms | 1d
http://103.193.145.163:8080 | ?? | 5969ms | 1d
http://103.194.175.51:7777 | ?? | 5123ms | 1d
http://103.195.65.150:8080 | ?? | 7383ms | 1d
http://103.217.224.29:8089 | ?? | 7130ms | 1d
http://109.73.192.102:1080 | ?? | 4883ms | 1d
http://109.120.141.72:443 | ?? | 2983ms | 1d
http://117.18.127.238:1085 | ?? | 1605ms | 1d
http://123.118.115.37:7890 | ?? | 7335ms | 1d
http://124.158.190.130:64999 | ?? | 5858ms | 1d
http://125.163.149.160:8080 | ?? | 7967ms | 1d
http://129.150.53.35:3128 | ?? | 5630ms | 1d
http://151.237.84.9:8080 | ?? | 7873ms | 1d
http://157.15.211.48:8080 | ?? | 5061ms | 1d
http://158.178.245.95:3128 | ?? | 1208ms | 1d
http://160.19.16.10:8181 | ?? | 7605ms | 1d
http://160.22.205.66:8090 | ?? | 6402ms | 1d
http://160.30.141.21:8080 | ?? | 7039ms | 1d
http://162.255.110.24:8080 | ?? | 1328ms | 1d
http://165.16.59.65:8080 | ?? | 2682ms | 1d
http://168.228.44.66:999 | ?? | 2467ms | 1d
http://174.138.162.38:32650 | ?? | 5420ms | 1d
http://174.138.162.38:36189 | ?? | 2741ms | 1d
http://174.138.162.38:36209 | ?? | 7316ms | 1d
http://174.138.162.38:37283 | ?? | 5144ms | 1d
http://174.138.165.214:34133 | ?? | 7169ms | 1d
http://179.1.143.42:999 | ?? | 5766ms | 1d
http://179.185.75.94:8080 | ?? | 5759ms | 1d
http://180.211.161.26:8080 | ?? | 1768ms | 1d
http://180.232.171.210:8080 | ?? | 1416ms | 1d
http://181.78.82.211:999 | ?? | 5907ms | 1d
http://182.52.149.68:80 | ?? | 5634ms | 1d
http://182.160.124.174:9669 | ?? | 7451ms | 1d
http://185.32.4.210:8090 | ?? | 4825ms | 1d
http://185.109.244.69:8080 | ?? | 3330ms | 1d
http://188.132.221.8:8080 | ?? | 2544ms | 1d
http://188.190.177.47:8989 | ?? | 3140ms | 1d
http://189.51.168.165:999 | ?? | 404ms | 1d
http://189.124.91.145:7171 | ?? | 5305ms | 1d
http://190.12.95.170:47029 | ?? | 3344ms | 1d
http://190.97.239.24:999 | ?? | 6646ms | 1d
http://190.122.91.10:999 | ?? | 6971ms | 1d
http://191.102.76.34:999 | ?? | 4035ms | 1d
http://192.188.80.218:80 | ?? | 5908ms | 1d
http://193.33.157.101:8080 | ?? | 1078ms | 1d
http://200.24.153.79:8080 | ?? | 7267ms | 1d
http://200.107.206.113:999 | ?? | 2444ms | 1d
http://201.4.64.153:8080 | ?? | 4425ms | 1d
http://201.4.69.240:8080 | ?? | 4147ms | 1d
http://201.49.193.249:7171 | ?? | 5952ms | 1d
http://209.14.109.212:999 | ?? | 5336ms | 1d
http://209.45.65.53:1011 | ?? | 2906ms | 1d
socks4://144.76.61.252:1080 | DE | 673ms | 2d
socks4://57.128.231.218:1000 | PL | 1705ms | 4d
socks4://57.128.231.218:1001 | PL | 881ms | 0d
socks4://57.128.231.218:1002 | PL | 862ms | 0d
socks4://57.128.231.218:1003 | PL | 4219ms | 4d
socks4://57.128.231.218:1005 | PL | 5352ms | 2d
socks4://57.128.231.218:1006 | PL | 2023ms | 2d
socks4://57.128.231.218:1007 | PL | 808ms | 0d
socks4://57.128.231.218:1008 | PL | 860ms | 4d
socks4://57.128.231.218:1009 | PL | 903ms | 0d
socks4://57.128.231.218:1200 | PL | 3085ms | 4d
socks4://57.128.231.218:1202 | PL | 1196ms | 2d
socks4://57.128.231.218:1203 | PL | 1183ms | 0d
socks4://57.128.231.218:1204 | PL | 2140ms | 4d
socks4://47.85.13.198:1080 | US | 2642ms | 3d
socks4://116.106.108.121:1080 | VN | 1362ms | 0d
socks4://171.234.162.101:1083 | VN | 1775ms | 0d
socks4://171.234.162.101:1084 | VN | 3763ms | 2d
socks4://171.234.162.101:1088 | VN | 1631ms | 2d
socks4://38.180.2.26:9999 | ?? | 3343ms | 1d
socks5://66.97.37.159:1080 | AR | 1050ms | 0d
socks5://78.153.130.53:9050 | AT | 4521ms | 1d
socks5://59.152.97.233:1080 | BD | 3435ms | 0d
socks5://101.2.166.41:1080 | BD | 1990ms | 0d
socks5://103.9.185.33:1080 | BD | 4273ms | 0d
socks5://103.9.185.113:1080 | BD | 7253ms | 0d
socks5://103.81.55.2:1080 | BD | 2456ms | 1d
socks5://103.118.85.75:1080 | BD | 4811ms | 1d
socks5://103.118.85.144:1080 | BD | 5133ms | 0d
socks5://103.136.107.70:1080 | BD | 2857ms | 0d
socks5://103.151.74.5:2025 | BD | 5136ms | 0d
socks5://115.127.53.114:1080 | BD | 2074ms | 0d
socks5://118.179.93.24:9090 | BD | 4124ms | 0d
socks5://118.179.102.168:9090 | BD | 2001ms | 0d
socks5://118.179.144.113:9090 | BD | 6074ms | 0d
socks5://118.179.144.142:9090 | BD | 6096ms | 1d
socks5://118.179.199.74:9090 | BD | 2850ms | 2d
socks5://118.179.205.159:9090 | BD | 4993ms | 1d
socks5://119.148.7.10:22122 | BD | 2050ms | 0d
socks5://163.47.37.190:1080 | BD | 3013ms | 1d
socks5://182.163.96.66:1080 | BD | 1946ms | 2d
socks5://202.40.190.74:1080 | BD | 3180ms | 0d
socks5://31.211.142.115:8192 | BG | 4056ms | 0d
socks5://45.179.145.12:6080 | BR | 1446ms | 0d
socks5://177.52.25.34:1080 | BR | 4248ms | 0d
socks5://186.219.210.133:7080 | BR | 5051ms | 0d
socks5://186.219.212.53:7080 | BR | 5118ms | 0d
socks5://38.49.210.79:40000 | CA | 2635ms | 0d
socks5://217.171.85.178:1080 | CD | 3018ms | 1d
socks5://36.155.23.163:10808 | CN | 5951ms | 2d
socks5://103.210.161.8:1080 | CN | 1368ms | 1d
socks5://111.206.4.163:18888 | CN | 6985ms | 0d
socks5://113.249.111.67:1080 | CN | 2467ms | 0d
socks5://123.112.120.208:1080 | CN | 2950ms | 2d
socks5://180.158.222.93:1080 | CN | 3358ms | 0d
socks5://183.173.37.60:7898 | CN | 6039ms | 2d
socks5://221.176.85.225:1080 | CN | 2181ms | 1d
socks5://221.176.85.234:1080 | CN | 2748ms | 0d
socks5://5.75.133.113:10801 | DE | 3366ms | 0d
socks5://5.75.133.113:10802 | DE | 1474ms | 1d
socks5://5.75.133.113:10803 | DE | 2525ms | 0d
socks5://5.75.133.113:10805 | DE | 733ms | 0d
socks5://5.75.133.113:10806 | DE | 4753ms | 1d
socks5://5.75.133.113:10807 | DE | 5302ms | 1d
socks5://5.75.133.113:10811 | DE | 6132ms | 2d
socks5://5.75.133.113:10812 | DE | 3120ms | 2d
socks5://5.75.133.113:10814 | DE | 4341ms | 2d
socks5://31.76.59.70:1080 | DE | 3788ms | 0d
socks5://31.76.111.88:1080 | DE | 676ms | 0d
socks5://49.13.22.249:10801 | DE | 6427ms | 0d
socks5://49.13.22.249:10802 | DE | 7305ms | 0d
socks5://49.13.22.249:10803 | DE | 1271ms | 0d
socks5://49.13.22.249:10805 | DE | 1252ms | 0d
socks5://49.13.22.249:10806 | DE | 1053ms | 0d
socks5://49.13.22.249:10807 | DE | 1948ms | 1d
socks5://49.13.22.249:10809 | DE | 2220ms | 2d
socks5://49.13.22.249:10812 | DE | 3372ms | 0d
socks5://49.13.22.249:10813 | DE | 4371ms | 2d
socks5://64.188.64.135:1080 | DE | 5081ms | 2d
socks5://77.239.96.194:1081 | DE | 653ms | 1d
socks5://89.23.123.250:1080 | DE | 649ms | 0d
socks5://89.168.67.102:1080 | DE | 2572ms | 1d
socks5://91.107.179.68:10809 | DE | 1151ms | 0d
socks5://91.107.188.12:9087 | DE | 1692ms | 0d
socks5://95.181.160.37:1080 | DE | 5566ms | 10d
socks5://130.61.213.44:1080 | DE | 3304ms | 0d
socks5://135.125.232.151:1080 | DE | 639ms | 2d
socks5://144.31.255.9:1080 | DE | 4110ms | 0d
socks5://147.45.66.116:1082 | DE | 4135ms | 0d
socks5://150.241.105.252:1080 | DE | 661ms | 0d
socks5://152.53.183.107:8081 | DE | 3049ms | 1d
socks5://157.90.113.23:9052 | DE | 1118ms | 0d
socks5://167.86.79.35:1080 | DE | 1444ms | 3d
socks5://176.9.107.170:1081 | DE | 7819ms | 0d
socks5://178.215.236.16:1080 | DE | 5816ms | 1d
socks5://185.133.239.244:16299 | DE | 2721ms | 0d
socks5://209.38.214.48:1080 | DE | 3282ms | 2d
socks5://213.165.43.73:46650 | DE | 3597ms | 1d
socks5://132.243.168.30:9150 | EE | 2415ms | 2d
socks5://212.231.230.141:18500 | ES | 1815ms | 1d
socks5://37.27.112.71:9050 | FI | 5551ms | 1d
socks5://65.21.252.66:10802 | FI | 1217ms | 1d
socks5://65.21.252.66:10803 | FI | 1826ms | 1d
socks5://65.21.252.66:10805 | FI | 1680ms | 0d
socks5://65.21.252.66:10807 | FI | 1018ms | 0d
socks5://65.21.252.66:10809 | FI | 2715ms | 0d
socks5://65.21.252.66:10812 | FI | 2347ms | 1d
socks5://65.21.252.66:10814 | FI | 2439ms | 0d
socks5://83.147.216.208:1080 | FI | 1643ms | 2d
socks5://93.123.30.53:1080 | FI | 844ms | 0d
socks5://150.241.70.126:1080 | FI | 2930ms | 0d
