# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T21:50:48Z · 2658 entries · 1233 proved this run
# Density: 165/600 of a random sample worked on re-check (28%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
socks5://45.74.31.40:13232 | NL | 6691ms | 0d
socks5://45.74.31.40:13311 | NL | 4336ms | 0d
socks5://45.74.31.40:13393 | NL | 1009ms | 0d
socks5://45.74.31.40:13395 | NL | 2765ms | 0d
socks5://45.74.31.40:13483 | NL | 4959ms | 0d
socks5://45.74.31.40:13488 | NL | 3784ms | 1d
socks5://45.74.31.40:13524 | NL | 2922ms | 2d
socks5://45.74.31.40:13850 | NL | 2785ms | 0d
socks5://45.74.31.40:13863 | NL | 1293ms | 0d
socks5://45.74.31.40:13986 | NL | 3279ms | 0d
socks5://45.74.31.40:14256 | NL | 3472ms | 0d
socks5://45.74.31.40:14486 | NL | 2564ms | 1d
socks5://45.74.31.40:14529 | NL | 4607ms | 0d
socks5://45.74.31.40:14666 | NL | 1787ms | 0d
socks5://45.74.31.40:14727 | NL | 3773ms | 0d
socks5://45.74.31.40:14787 | NL | 2243ms | 0d
socks5://45.74.31.40:14790 | NL | 5978ms | 2d
socks5://45.74.31.40:14925 | NL | 3653ms | 0d
socks5://45.74.31.40:14992 | NL | 4776ms | 1d
socks5://45.74.31.40:15053 | NL | 2391ms | 0d
socks5://45.74.31.40:15157 | NL | 2691ms | 0d
socks5://45.74.31.40:15193 | NL | 1515ms | 1d
socks5://45.74.31.40:15328 | NL | 4067ms | 0d
socks5://45.74.31.40:15479 | NL | 4731ms | 0d
socks5://45.74.31.40:16537 | NL | 1619ms | 0d
socks5://45.74.31.40:16847 | NL | 7894ms | 0d
socks5://45.74.31.40:17199 | NL | 2454ms | 0d
socks5://45.74.31.40:17933 | NL | 5757ms | 0d
socks5://45.74.31.40:21521 | NL | 7239ms | 2d
socks5://45.74.31.40:29316 | NL | 2578ms | 0d
socks5://45.74.31.40:31246 | NL | 1687ms | 2d
socks5://45.74.31.40:4205 | NL | 1980ms | 0d
socks5://45.74.31.40:4322 | NL | 5247ms | 0d
socks5://45.74.31.40:4431 | NL | 3600ms | 0d
socks5://45.74.31.40:4494 | NL | 4390ms | 0d
socks5://45.74.31.40:4831 | NL | 6975ms | 0d
socks5://45.74.31.40:4849 | NL | 1567ms | 0d
socks5://45.74.31.40:4911 | NL | 790ms | 1d
socks5://45.74.31.40:5077 | NL | 5672ms | 1d
socks5://45.74.31.40:5124 | NL | 3985ms | 0d
socks5://45.74.31.40:8979 | NL | 5778ms | 0d
socks5://45.74.31.40:8989 | NL | 4568ms | 1d
socks5://45.74.31.40:9002 | NL | 5520ms | 1d
socks5://45.74.31.40:9046 | NL | 6813ms | 0d
socks5://45.74.31.40:9052 | NL | 3513ms | 0d
socks5://45.74.31.40:9220 | NL | 7748ms | 0d
socks5://45.74.31.40:9308 | NL | 3304ms | 0d
socks5://45.74.31.40:9387 | NL | 4374ms | 1d
socks5://45.74.31.40:9456 | NL | 2609ms | 0d
socks5://45.74.31.40:9458 | NL | 7080ms | 1d
socks5://45.74.31.40:9553 | NL | 6060ms | 1d
socks5://45.74.31.40:9570 | NL | 951ms | 0d
socks5://45.74.31.40:9631 | NL | 1749ms | 1d
socks5://45.74.31.40:9821 | NL | 1530ms | 1d
socks5://45.74.31.40:9895 | NL | 2627ms | 0d
socks5://45.74.31.40:9971 | NL | 7801ms | 0d
socks5://45.74.31.40:9980 | NL | 4370ms | 0d
socks5://45.74.31.41:10009 | NL | 1642ms | 0d
socks5://45.74.31.41:10033 | NL | 3604ms | 1d
socks5://45.74.31.41:10314 | NL | 5584ms | 0d
socks5://45.74.31.41:10389 | NL | 2317ms | 0d
socks5://45.74.31.41:10390 | NL | 1052ms | 2d
socks5://45.74.31.41:10440 | NL | 4011ms | 1d
socks5://45.74.31.41:10441 | NL | 6809ms | 1d
socks5://45.74.31.41:10443 | NL | 3418ms | 0d
socks5://45.74.31.41:10461 | NL | 4248ms | 1d
socks5://45.74.31.41:10555 | NL | 2135ms | 0d
socks5://45.74.31.41:10596 | NL | 7192ms | 0d
socks5://45.74.31.41:10709 | NL | 4983ms | 1d
socks5://45.74.31.41:10918 | NL | 3362ms | 0d
socks5://45.74.31.41:10944 | NL | 4998ms | 0d
socks5://45.74.31.41:11321 | NL | 3479ms | 0d
socks5://45.74.31.41:11332 | NL | 2729ms | 1d
socks5://45.74.31.41:11340 | NL | 6557ms | 0d
socks5://45.74.31.41:11524 | NL | 2415ms | 1d
socks5://45.74.31.41:11607 | NL | 4539ms | 0d
socks5://45.74.31.41:11737 | NL | 5564ms | 0d
socks5://45.74.31.41:11789 | NL | 5913ms | 1d
socks5://45.74.31.41:11792 | NL | 1869ms | 1d
socks5://45.74.31.41:11839 | NL | 4560ms | 0d
socks5://45.74.31.41:11871 | NL | 5538ms | 0d
socks5://45.74.31.41:11943 | NL | 2108ms | 0d
socks5://45.74.31.41:12136 | NL | 1349ms | 0d
socks5://45.74.31.41:12154 | NL | 6091ms | 0d
socks5://45.74.31.41:12418 | NL | 3737ms | 0d
socks5://45.74.31.41:12499 | NL | 1741ms | 0d
socks5://45.74.31.41:12524 | NL | 4926ms | 1d
socks5://45.74.31.41:12548 | NL | 4965ms | 0d
socks5://45.74.31.41:12642 | NL | 1152ms | 1d
socks5://45.74.31.41:12651 | NL | 6558ms | 0d
socks5://45.74.31.41:12663 | NL | 2489ms | 0d
socks5://45.74.31.41:12670 | NL | 2956ms | 1d
socks5://45.74.31.41:12708 | NL | 2041ms | 1d
socks5://45.74.31.41:12749 | NL | 3597ms | 0d
socks5://45.74.31.41:12771 | NL | 5272ms | 1d
socks5://45.74.31.41:12960 | NL | 1295ms | 0d
socks5://45.74.31.41:12971 | NL | 7495ms | 2d
socks5://45.74.31.41:13043 | NL | 6982ms | 1d
socks5://45.74.31.41:13046 | NL | 5200ms | 0d
socks5://45.74.31.41:13049 | NL | 4528ms | 1d
socks5://45.74.31.41:13075 | NL | 1766ms | 0d
socks5://45.74.31.41:13214 | NL | 3072ms | 0d
socks5://45.74.31.41:13459 | NL | 5262ms | 0d
socks5://45.74.31.41:13510 | NL | 6778ms | 0d
socks5://45.74.31.41:13525 | NL | 7827ms | 0d
socks5://45.74.31.41:13542 | NL | 7161ms | 0d
socks5://45.74.31.41:13546 | NL | 1523ms | 0d
socks5://45.74.31.41:13621 | NL | 5169ms | 0d
socks5://45.74.31.41:13647 | NL | 2700ms | 0d
socks5://45.74.31.41:13669 | NL | 3061ms | 0d
socks5://45.74.31.41:13745 | NL | 2340ms | 0d
socks5://45.74.31.41:13822 | NL | 3466ms | 2d
socks5://45.74.31.41:13837 | NL | 2395ms | 0d
socks5://45.74.31.41:14014 | NL | 5826ms | 1d
socks5://45.74.31.41:14027 | NL | 2968ms | 0d
socks5://45.74.31.41:14104 | NL | 7532ms | 0d
socks5://45.74.31.41:14191 | NL | 2397ms | 0d
socks5://45.74.31.41:14217 | NL | 1394ms | 1d
socks5://45.74.31.41:14228 | NL | 5946ms | 3d
socks5://45.74.31.41:14262 | NL | 5260ms | 0d
socks5://45.74.31.41:14268 | NL | 3550ms | 0d
socks5://45.74.31.41:14320 | NL | 3096ms | 1d
socks5://45.74.31.41:14323 | NL | 2078ms | 0d
socks5://45.74.31.41:14368 | NL | 6395ms | 0d
socks5://45.74.31.41:14466 | NL | 6780ms | 1d
socks5://45.74.31.41:14585 | NL | 4946ms | 0d
socks5://45.74.31.41:14605 | NL | 3740ms | 1d
socks5://45.74.31.41:14621 | NL | 2927ms | 0d
socks5://45.74.31.41:14709 | NL | 6194ms | 0d
socks5://45.74.31.41:14962 | NL | 5330ms | 0d
socks5://45.74.31.41:15069 | NL | 2764ms | 0d
socks5://45.74.31.41:15390 | NL | 684ms | 0d
socks5://45.74.31.41:15538 | NL | 1667ms | 4d
socks5://45.74.31.41:15606 | NL | 6540ms | 0d
socks5://45.74.31.41:15610 | NL | 7170ms | 0d
socks5://45.74.31.41:15672 | NL | 5912ms | 0d
socks5://45.74.31.41:15801 | NL | 5015ms | 1d
socks5://45.74.31.41:15933 | NL | 4644ms | 0d
socks5://45.74.31.41:16030 | NL | 2892ms | 1d
socks5://45.74.31.41:16037 | NL | 1835ms | 1d
socks5://45.74.31.41:16077 | NL | 3064ms | 0d
socks5://45.74.31.41:16403 | NL | 7939ms | 1d
socks5://45.74.31.41:16439 | NL | 6734ms | 0d
socks5://45.74.31.41:16608 | NL | 7380ms | 0d
socks5://45.74.31.41:16655 | NL | 6435ms | 1d
socks5://45.74.31.41:16668 | NL | 5514ms | 0d
socks5://45.74.31.41:17226 | NL | 901ms | 3d
socks5://45.74.31.41:17615 | NL | 4752ms | 0d
socks5://45.74.31.41:17700 | NL | 3705ms | 0d
socks5://45.74.31.41:17912 | NL | 4482ms | 0d
socks5://45.74.31.41:19184 | NL | 4406ms | 0d
socks5://45.74.31.41:20209 | NL | 5471ms | 0d
socks5://45.74.31.41:20228 | NL | 3826ms | 0d
socks5://45.74.31.41:20365 | NL | 1226ms | 1d
socks5://45.74.31.41:21405 | NL | 5810ms | 1d
socks5://45.74.31.41:22032 | NL | 3798ms | 0d
socks5://45.74.31.41:24103 | NL | 6281ms | 0d
socks5://45.74.31.41:25083 | NL | 1639ms | 0d
socks5://45.74.31.41:26377 | NL | 7214ms | 0d
socks5://45.74.31.41:30841 | NL | 846ms | 0d
socks5://45.74.31.41:4022 | NL | 7347ms | 0d
socks5://45.74.31.41:4046 | NL | 6569ms | 1d
socks5://45.74.31.41:4250 | NL | 5535ms | 2d
socks5://45.74.31.41:4270 | NL | 3182ms | 0d
socks5://45.74.31.41:4349 | NL | 5506ms | 0d
socks5://45.74.31.41:4527 | NL | 2625ms | 3d
socks5://45.74.31.41:4572 | NL | 5287ms | 0d
socks5://45.74.31.41:4584 | NL | 1527ms | 0d
socks5://45.74.31.41:4673 | NL | 5006ms | 0d
socks5://45.74.31.41:4707 | NL | 3932ms | 0d
socks5://45.74.31.41:4803 | NL | 5470ms | 1d
socks5://45.74.31.41:4833 | NL | 7752ms | 1d
socks5://45.74.31.41:5013 | NL | 5168ms | 0d
socks5://45.74.31.41:5178 | NL | 4839ms | 1d
socks5://45.74.31.41:5197 | NL | 3200ms | 0d
socks5://45.74.31.41:9544 | NL | 3904ms | 0d
socks5://45.74.31.41:9586 | NL | 1556ms | 0d
socks5://45.74.31.41:9682 | NL | 3048ms | 1d
socks5://45.74.31.41:9773 | NL | 6029ms | 0d
socks5://45.74.31.41:9838 | NL | 5322ms | 0d
socks5://45.74.31.41:9888 | NL | 1849ms | 0d
socks5://45.74.31.41:9905 | NL | 4548ms | 0d
socks5://45.74.31.41:9995 | NL | 2832ms | 0d
socks5://45.74.31.42:10149 | NL | 7274ms | 0d
socks5://45.74.31.42:10190 | NL | 3624ms | 1d
socks5://45.74.31.42:10708 | NL | 5983ms | 0d
socks5://45.74.31.42:10743 | NL | 5706ms | 0d
socks5://45.74.31.42:10806 | NL | 1451ms | 0d
socks5://45.74.31.42:10858 | NL | 3729ms | 0d
socks5://45.74.31.42:10863 | NL | 3802ms | 0d
socks5://45.74.31.42:10865 | NL | 1823ms | 0d
socks5://45.74.31.42:10869 | NL | 4129ms | 1d
socks5://45.74.31.42:10889 | NL | 2044ms | 0d
socks5://45.74.31.42:10894 | NL | 5765ms | 1d
socks5://45.74.31.42:10895 | NL | 3695ms | 0d
socks5://45.74.31.42:10909 | NL | 5359ms | 0d
socks5://45.74.31.42:10999 | NL | 1654ms | 0d
socks5://45.74.31.42:11008 | NL | 1053ms | 0d
socks5://45.74.31.42:11046 | NL | 6380ms | 1d
socks5://45.74.31.42:11062 | NL | 4840ms | 1d
socks5://45.74.31.42:11066 | NL | 2677ms | 0d
socks5://45.74.31.42:11083 | NL | 7946ms | 0d
socks5://45.74.31.42:11094 | NL | 2629ms | 0d
socks5://45.74.31.42:11105 | NL | 4593ms | 0d
socks5://45.74.31.42:11210 | NL | 2725ms | 1d
socks5://45.74.31.42:11333 | NL | 5537ms | 2d
socks5://45.74.31.42:11407 | NL | 1371ms | 1d
socks5://45.74.31.42:11413 | NL | 5955ms | 1d
socks5://45.74.31.42:11422 | NL | 2432ms | 0d
socks5://45.74.31.42:11423 | NL | 1606ms | 0d
socks5://45.74.31.42:11425 | NL | 2254ms | 0d
socks5://45.74.31.42:11426 | NL | 4838ms | 0d
socks5://45.74.31.42:11464 | NL | 6460ms | 0d
socks5://45.74.31.42:11465 | NL | 5680ms | 1d
socks5://45.74.31.42:11568 | NL | 7831ms | 0d
socks5://45.74.31.42:11583 | NL | 4428ms | 1d
socks5://45.74.31.42:11612 | NL | 4716ms | 1d
socks5://45.74.31.42:11622 | NL | 1590ms | 1d
socks5://45.74.31.42:11627 | NL | 2797ms | 1d
socks5://45.74.31.42:11631 | NL | 4600ms | 1d
socks5://45.74.31.42:11675 | NL | 3064ms | 1d
socks5://45.74.31.42:11752 | NL | 4030ms | 1d
socks5://45.74.31.42:11790 | NL | 1181ms | 1d
socks5://45.74.31.42:11826 | NL | 2933ms | 0d
socks5://45.74.31.42:11904 | NL | 4761ms | 0d
socks5://45.74.31.42:11927 | NL | 857ms | 0d
socks5://45.74.31.42:11935 | NL | 7487ms | 0d
socks5://45.74.31.42:12033 | NL | 7735ms | 0d
socks5://45.74.31.42:12034 | NL | 3626ms | 0d
socks5://45.74.31.42:12038 | NL | 7098ms | 0d
socks5://45.74.31.42:12137 | NL | 1845ms | 0d
socks5://45.74.31.42:12300 | NL | 3342ms | 0d
socks5://45.74.31.42:12405 | NL | 1973ms | 0d
socks5://45.74.31.42:12572 | NL | 4498ms | 0d
socks5://45.74.31.42:12576 | NL | 684ms | 0d
socks5://45.74.31.42:12636 | NL | 5634ms | 0d
socks5://45.74.31.42:12798 | NL | 2940ms | 1d
socks5://45.74.31.42:12803 | NL | 1811ms | 0d
socks5://45.74.31.42:12868 | NL | 6960ms | 1d
socks5://45.74.31.42:12901 | NL | 2820ms | 0d
socks5://45.74.31.42:12926 | NL | 2715ms | 0d
socks5://45.74.31.42:13002 | NL | 4100ms | 0d
socks5://45.74.31.42:13137 | NL | 6173ms | 0d
socks5://45.74.31.42:13141 | NL | 4638ms | 3d
socks5://45.74.31.42:13149 | NL | 6155ms | 1d
socks5://45.74.31.42:13154 | NL | 1949ms | 0d
socks5://45.74.31.42:13268 | NL | 1253ms | 1d
socks5://45.74.31.42:13313 | NL | 2615ms | 1d
socks5://45.74.31.42:13320 | NL | 7281ms | 0d
socks5://45.74.31.42:13322 | NL | 6980ms | 1d
socks5://45.74.31.42:13330 | NL | 4697ms | 0d
socks5://45.74.31.42:13408 | NL | 4900ms | 0d
socks5://45.74.31.42:13442 | NL | 1287ms | 1d
socks5://45.74.31.42:13474 | NL | 2345ms | 0d
socks5://45.74.31.42:13551 | NL | 6008ms | 0d
socks5://45.74.31.42:13593 | NL | 4468ms | 2d
socks5://45.74.31.42:13681 | NL | 7109ms | 1d
socks5://45.74.31.42:13682 | NL | 5625ms | 3d
socks5://45.74.31.42:13716 | NL | 1746ms | 0d
socks5://45.74.31.42:13728 | NL | 3223ms | 1d
socks5://45.74.31.42:13742 | NL | 1436ms | 0d
socks5://45.74.31.42:13806 | NL | 4933ms | 0d
socks5://45.74.31.42:13824 | NL | 3529ms | 0d
socks5://45.74.31.42:13838 | NL | 650ms | 0d
socks5://45.74.31.42:13946 | NL | 3207ms | 0d
socks5://45.74.31.42:13970 | NL | 2242ms | 0d
socks5://45.74.31.42:14068 | NL | 2605ms | 0d
socks5://45.74.31.42:14106 | NL | 5390ms | 0d
socks5://45.74.31.42:14137 | NL | 831ms | 1d
socks5://45.74.31.42:14275 | NL | 7208ms | 0d
socks5://45.74.31.42:14320 | NL | 1293ms | 0d
socks5://45.74.31.42:14399 | NL | 7045ms | 0d
socks5://45.74.31.42:14407 | NL | 5985ms | 0d
socks5://45.74.31.42:14445 | NL | 3724ms | 0d
socks5://45.74.31.42:14494 | NL | 5463ms | 1d
socks5://45.74.31.42:14498 | NL | 2538ms | 0d
socks5://45.74.31.42:14550 | NL | 2838ms | 0d
socks5://45.74.31.42:14560 | NL | 7021ms | 0d
socks5://45.74.31.42:14576 | NL | 6298ms | 2d
socks5://45.74.31.42:14649 | NL | 1758ms | 0d
socks5://45.74.31.42:14656 | NL | 4750ms | 0d
socks5://45.74.31.42:14674 | NL | 7623ms | 0d
socks5://45.74.31.42:14717 | NL | 1774ms | 0d
socks5://45.74.31.42:14803 | NL | 7362ms | 1d
socks5://45.74.31.42:14832 | NL | 3188ms | 0d
socks5://45.74.31.42:14924 | NL | 753ms | 0d
socks5://45.74.31.42:14994 | NL | 794ms | 0d
socks5://45.74.31.42:15097 | NL | 6287ms | 0d
socks5://45.74.31.42:15126 | NL | 6590ms | 0d
socks5://45.74.31.42:15201 | NL | 2726ms | 0d
socks5://45.74.31.42:15239 | NL | 2292ms | 0d
socks5://45.74.31.42:15261 | NL | 3289ms | 0d
socks5://45.74.31.42:15276 | NL | 4734ms | 1d
socks5://45.74.31.42:15277 | NL | 3128ms | 0d
socks5://45.74.31.42:15299 | NL | 2947ms | 0d
socks5://45.74.31.42:15408 | NL | 4521ms | 0d
socks5://45.74.31.42:15414 | NL | 1952ms | 0d
socks5://45.74.31.42:15465 | NL | 2132ms | 1d
socks5://45.74.31.42:15473 | NL | 4431ms | 0d
socks5://45.74.31.42:15491 | NL | 3727ms | 0d
socks5://45.74.31.42:15509 | NL | 7205ms | 0d
socks5://45.74.31.42:15575 | NL | 2060ms | 0d
socks5://45.74.31.42:15592 | NL | 3642ms | 0d
socks5://45.74.31.42:15723 | NL | 7776ms | 0d
socks5://45.74.31.42:15735 | NL | 6044ms | 3d
socks5://45.74.31.42:15865 | NL | 2228ms | 0d
socks5://45.74.31.42:15932 | NL | 4726ms | 0d
socks5://45.74.31.42:16100 | NL | 4638ms | 0d
socks5://45.74.31.42:16243 | NL | 7709ms | 0d
socks5://45.74.31.42:16443 | NL | 6273ms | 1d
socks5://45.74.31.42:16530 | NL | 7278ms | 1d
socks5://45.74.31.42:16816 | NL | 6002ms | 0d
socks5://45.74.31.42:16850 | NL | 2829ms | 0d
socks5://45.74.31.42:16919 | NL | 2805ms | 1d
socks5://45.74.31.42:17030 | NL | 2797ms | 0d
socks5://45.74.31.42:17044 | NL | 1467ms | 0d
socks5://45.74.31.42:17049 | NL | 7211ms | 1d
socks5://45.74.31.42:17062 | NL | 3733ms | 0d
socks5://45.74.31.42:17087 | NL | 4622ms | 3d
socks5://45.74.31.42:17095 | NL | 3614ms | 1d
socks5://45.74.31.42:17166 | NL | 1632ms | 0d
socks5://45.74.31.42:17603 | NL | 3003ms | 0d
socks5://45.74.31.42:17717 | NL | 7552ms | 1d
socks5://45.74.31.42:17846 | NL | 3563ms | 0d
socks5://45.74.31.42:17927 | NL | 2640ms | 0d
socks5://45.74.31.42:17956 | NL | 3425ms | 0d
socks5://45.74.31.42:17983 | NL | 3315ms | 0d
socks5://45.74.31.42:18636 | NL | 4023ms | 2d
socks5://45.74.31.42:19076 | NL | 2710ms | 0d
socks5://45.74.31.42:19236 | NL | 6039ms | 0d
socks5://45.74.31.42:20039 | NL | 2802ms | 1d
socks5://45.74.31.42:20083 | NL | 4319ms | 1d
socks5://45.74.31.42:20436 | NL | 3655ms | 2d
socks5://45.74.31.42:20779 | NL | 2055ms | 0d
socks5://45.74.31.42:20784 | NL | 7254ms | 0d
socks5://45.74.31.42:21179 | NL | 2844ms | 0d
socks5://45.74.31.42:21643 | NL | 1187ms | 0d
socks5://45.74.31.42:21913 | NL | 7846ms | 0d
socks5://45.74.31.42:22433 | NL | 5088ms | 1d
socks5://45.74.31.42:22569 | NL | 5662ms | 0d
socks5://45.74.31.42:22623 | NL | 5346ms | 0d
socks5://45.74.31.42:22678 | NL | 1357ms | 0d
socks5://45.74.31.42:22752 | NL | 6699ms | 2d
socks5://45.74.31.42:23357 | NL | 2745ms | 0d
socks5://45.74.31.42:23388 | NL | 3585ms | 0d
socks5://45.74.31.42:24050 | NL | 3075ms | 2d
socks5://45.74.31.42:24115 | NL | 5601ms | 1d
socks5://45.74.31.42:24537 | NL | 7883ms | 0d
socks5://45.74.31.42:25340 | NL | 1829ms | 0d
socks5://45.74.31.42:26110 | NL | 2132ms | 2d
socks5://45.74.31.42:26171 | NL | 3700ms | 0d
socks5://45.74.31.42:26249 | NL | 2136ms | 0d
socks5://45.74.31.42:28402 | NL | 5903ms | 0d
socks5://45.74.31.42:28441 | NL | 5337ms | 1d
socks5://45.74.31.42:28555 | NL | 7108ms | 0d
socks5://45.74.31.42:28638 | NL | 7985ms | 0d
socks5://45.74.31.42:28681 | NL | 5194ms | 0d
socks5://45.74.31.42:28695 | NL | 5549ms | 1d
socks5://45.74.31.42:28980 | NL | 3201ms | 2d
socks5://45.74.31.42:29202 | NL | 4020ms | 1d
socks5://45.74.31.42:30938 | NL | 1698ms | 1d
socks5://45.74.31.42:31320 | NL | 7372ms | 0d
socks5://45.74.31.42:31366 | NL | 6099ms | 1d
socks5://45.74.31.42:31681 | NL | 5244ms | 1d
socks5://45.74.31.42:34574 | NL | 885ms | 1d
socks5://45.74.31.42:35223 | NL | 1490ms | 1d
socks5://45.74.31.42:37776 | NL | 5588ms | 0d
socks5://45.74.31.42:37802 | NL | 5381ms | 0d
socks5://45.74.31.42:37888 | NL | 5963ms | 2d
socks5://45.74.31.42:38149 | NL | 6895ms | 1d
socks5://45.74.31.42:39089 | NL | 1603ms | 0d
socks5://45.74.31.42:40049 | NL | 2640ms | 0d
socks5://45.74.31.42:4005 | NL | 6981ms | 1d
socks5://45.74.31.42:40076 | NL | 1669ms | 0d
socks5://45.74.31.42:40117 | NL | 7509ms | 1d
socks5://45.74.31.42:40129 | NL | 7643ms | 0d
socks5://45.74.31.42:40167 | NL | 3429ms | 0d
socks5://45.74.31.42:40389 | NL | 3565ms | 1d
socks5://45.74.31.42:40482 | NL | 1545ms | 1d
socks5://45.74.31.42:40628 | NL | 5259ms | 2d
socks5://45.74.31.42:4063 | NL | 3667ms | 1d
socks5://45.74.31.42:40676 | NL | 1566ms | 1d
socks5://45.74.31.42:40899 | NL | 7531ms | 1d
socks5://45.74.31.42:40951 | NL | 7186ms | 1d
socks5://45.74.31.42:4116 | NL | 7697ms | 0d
socks5://45.74.31.42:4156 | NL | 4965ms | 0d
socks5://45.74.31.42:4166 | NL | 5061ms | 0d
socks5://45.74.31.42:4185 | NL | 5281ms | 0d
socks5://45.74.31.42:4274 | NL | 5675ms | 0d
socks5://45.74.31.42:4280 | NL | 7091ms | 1d
socks5://45.74.31.42:4344 | NL | 7754ms | 0d
socks5://45.74.31.42:4347 | NL | 2418ms | 1d
socks5://45.74.31.42:4348 | NL | 6103ms | 0d
socks5://45.74.31.42:4352 | NL | 2962ms | 0d
socks5://45.74.31.42:4380 | NL | 4847ms | 0d
socks5://45.74.31.42:4502 | NL | 3834ms | 1d
socks5://45.74.31.42:4614 | NL | 3850ms | 2d
socks5://45.74.31.42:4632 | NL | 7502ms | 1d
socks5://45.74.31.42:4712 | NL | 1532ms | 3d
socks5://45.74.31.42:4769 | NL | 6586ms | 1d
socks5://45.74.31.42:4804 | NL | 1872ms | 0d
socks5://45.74.31.42:4811 | NL | 5488ms | 2d
socks5://45.74.31.42:4817 | NL | 3838ms | 0d
socks5://45.74.31.42:4840 | NL | 4055ms | 0d
socks5://45.74.31.42:4870 | NL | 3133ms | 1d
socks5://45.74.31.42:4874 | NL | 7016ms | 1d
socks5://45.74.31.42:4877 | NL | 1948ms | 1d
socks5://45.74.31.42:4892 | NL | 2051ms | 2d
socks5://45.74.31.42:4894 | NL | 3004ms | 0d
socks5://45.74.31.42:4926 | NL | 4526ms | 2d
socks5://45.74.31.42:5004 | NL | 4992ms | 1d
socks5://45.74.31.42:5089 | NL | 7914ms | 0d
socks5://45.74.31.42:5095 | NL | 4963ms | 0d
socks5://45.74.31.42:5146 | NL | 5168ms | 1d
socks5://45.74.31.42:5152 | NL | 6122ms | 0d
socks5://45.74.31.42:5219 | NL | 1946ms | 0d
socks5://45.74.31.42:5726 | NL | 2726ms | 1d
socks5://45.74.31.42:5731 | NL | 6614ms | 0d
socks5://45.74.31.42:9594 | NL | 5552ms | 1d
socks5://45.74.31.47:15341 | NL | 3306ms | 0d
socks5://45.74.31.47:15376 | NL | 5812ms | 0d
socks5://45.74.31.47:15577 | NL | 4000ms | 0d
socks5://45.74.31.47:15630 | NL | 6259ms | 0d
socks5://45.74.31.47:15878 | NL | 2759ms | 0d
socks5://45.74.31.47:15890 | NL | 3201ms | 0d
socks5://45.74.31.47:16007 | NL | 3718ms | 0d
socks5://45.74.31.47:21523 | NL | 6348ms | 0d
socks5://45.74.31.47:21822 | NL | 768ms | 0d
socks5://45.74.31.47:21874 | NL | 704ms | 0d
socks5://45.74.31.47:21985 | NL | 6860ms | 0d
socks5://45.74.31.47:27120 | NL | 3394ms | 0d
socks5://45.74.31.47:29037 | NL | 1182ms | 0d
socks5://45.74.31.47:29409 | NL | 4103ms | 0d
socks5://45.74.31.47:30023 | NL | 4075ms | 0d
socks5://45.74.31.47:32091 | NL | 2360ms | 0d
socks5://45.74.31.47:33346 | NL | 3048ms | 0d
socks5://45.74.31.47:34605 | NL | 1453ms | 0d
socks5://45.74.31.47:37475 | NL | 1406ms | 0d
socks5://45.74.31.47:39778 | NL | 5007ms | 0d
socks5://45.74.31.47:4118 | NL | 1983ms | 0d
socks5://45.74.31.47:4439 | NL | 5923ms | 0d
socks5://45.74.31.47:4453 | NL | 1123ms | 0d
socks5://45.74.31.47:4670 | NL | 4812ms | 0d
socks5://45.74.31.47:6131 | NL | 4802ms | 0d
socks5://45.74.31.47:6738 | NL | 2160ms | 0d
socks5://45.74.31.47:7776 | NL | 1296ms | 0d
socks5://45.74.31.50:10140 | NL | 6889ms | 0d
socks5://45.74.31.50:10263 | NL | 7830ms | 1d
socks5://45.74.31.50:10483 | NL | 5077ms | 1d
socks5://45.74.31.50:11219 | NL | 7433ms | 0d
socks5://45.74.31.50:11350 | NL | 3266ms | 0d
socks5://45.74.31.50:11368 | NL | 3925ms | 0d
socks5://45.74.31.50:11469 | NL | 5508ms | 0d
socks5://45.74.31.50:11851 | NL | 7529ms | 1d
socks5://45.74.31.50:12074 | NL | 1104ms | 0d
socks5://45.74.31.50:12195 | NL | 3558ms | 0d
socks5://45.74.31.50:12444 | NL | 5609ms | 2d
socks5://45.74.31.50:12453 | NL | 3984ms | 1d
socks5://45.74.31.50:12459 | NL | 4304ms | 1d
socks5://45.74.31.50:12595 | NL | 1758ms | 0d
socks5://45.74.31.50:12648 | NL | 4864ms | 0d
socks5://45.74.31.50:12652 | NL | 7810ms | 0d
socks5://45.74.31.50:12674 | NL | 944ms | 2d
socks5://45.74.31.50:12787 | NL | 2225ms | 0d
socks5://45.74.31.50:12996 | NL | 2453ms | 1d
socks5://45.74.31.50:13324 | NL | 3662ms | 0d
socks5://45.74.31.50:13424 | NL | 7159ms | 1d
socks5://45.74.31.50:13734 | NL | 6356ms | 1d
socks5://45.74.31.50:13831 | NL | 5400ms | 0d
socks5://45.74.31.50:13946 | NL | 4848ms | 1d
socks5://45.74.31.50:14357 | NL | 2868ms | 0d
socks5://45.74.31.50:14483 | NL | 5985ms | 0d
socks5://45.74.31.50:14561 | NL | 4344ms | 1d
socks5://45.74.31.50:14585 | NL | 1474ms | 0d
socks5://45.74.31.50:14710 | NL | 6211ms | 1d
