# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T21:44:09Z · 2833 entries · 1640 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 1d
socks5://45.74.31.25:16050 | NL | 4951ms | 0d
socks5://45.74.31.25:16263 | NL | 3651ms | 0d
socks5://45.74.31.25:16386 | NL | 2553ms | 1d
socks5://45.74.31.25:16452 | NL | 2964ms | 0d
socks5://45.74.31.25:16559 | NL | 3759ms | 1d
socks5://45.74.31.25:17345 | NL | 6291ms | 1d
socks5://45.74.31.25:23977 | NL | 7450ms | 1d
socks5://45.74.31.25:4022 | NL | 7253ms | 2d
socks5://45.74.31.25:4031 | NL | 1597ms | 0d
socks5://45.74.31.25:4088 | NL | 5641ms | 0d
socks5://45.74.31.25:4133 | NL | 2089ms | 1d
socks5://45.74.31.25:4145 | NL | 5421ms | 2d
socks5://45.74.31.25:4163 | NL | 5835ms | 1d
socks5://45.74.31.25:4193 | NL | 3765ms | 0d
socks5://45.74.31.25:4204 | NL | 5309ms | 1d
socks5://45.74.31.25:4209 | NL | 6684ms | 1d
socks5://45.74.31.25:4232 | NL | 6774ms | 1d
socks5://45.74.31.25:4381 | NL | 2799ms | 1d
socks5://45.74.31.25:4539 | NL | 4084ms | 1d
socks5://45.74.31.25:4540 | NL | 5378ms | 1d
socks5://45.74.31.25:4557 | NL | 3916ms | 1d
socks5://45.74.31.25:4566 | NL | 1594ms | 1d
socks5://45.74.31.25:4587 | NL | 7148ms | 0d
socks5://45.74.31.25:4608 | NL | 7184ms | 1d
socks5://45.74.31.25:4681 | NL | 5697ms | 1d
socks5://45.74.31.25:4708 | NL | 7778ms | 1d
socks5://45.74.31.25:4741 | NL | 6193ms | 1d
socks5://45.74.31.25:4852 | NL | 6043ms | 1d
socks5://45.74.31.25:4872 | NL | 3651ms | 1d
socks5://45.74.31.25:4937 | NL | 3554ms | 1d
socks5://45.74.31.25:4951 | NL | 5705ms | 1d
socks5://45.74.31.25:5144 | NL | 1691ms | 1d
socks5://45.74.31.25:5321 | NL | 3409ms | 1d
socks5://45.74.31.25:5353 | NL | 7150ms | 1d
socks5://45.74.31.25:5401 | NL | 2969ms | 1d
socks5://45.74.31.25:5447 | NL | 6969ms | 1d
socks5://45.74.31.25:5479 | NL | 7072ms | 1d
socks5://45.74.31.25:5499 | NL | 1479ms | 1d
socks5://45.74.31.25:5512 | NL | 2294ms | 1d
socks5://45.74.31.25:5521 | NL | 7437ms | 1d
socks5://45.74.31.25:5609 | NL | 7523ms | 1d
socks5://45.74.31.25:5631 | NL | 3187ms | 1d
socks5://45.74.31.25:5653 | NL | 3557ms | 1d
socks5://45.74.31.25:5670 | NL | 1595ms | 1d
socks5://45.74.31.25:5733 | NL | 4225ms | 1d
socks5://45.74.31.25:5737 | NL | 7083ms | 2d
socks5://45.74.31.25:5762 | NL | 4927ms | 1d
socks5://45.74.31.25:5766 | NL | 7357ms | 1d
socks5://45.74.31.25:5841 | NL | 4041ms | 1d
socks5://45.74.31.25:5890 | NL | 2277ms | 1d
socks5://45.74.31.25:5898 | NL | 1873ms | 1d
socks5://45.74.31.25:5915 | NL | 5629ms | 0d
socks5://45.74.31.25:5945 | NL | 2686ms | 1d
socks5://45.74.31.25:5946 | NL | 4144ms | 1d
socks5://45.74.31.25:5951 | NL | 2542ms | 0d
socks5://45.74.31.25:5964 | NL | 6166ms | 1d
socks5://45.74.31.25:6104 | NL | 4674ms | 1d
socks5://45.74.31.25:6140 | NL | 2552ms | 1d
socks5://45.74.31.25:6145 | NL | 4932ms | 1d
socks5://45.74.31.25:6161 | NL | 3521ms | 1d
socks5://45.74.31.25:6222 | NL | 2394ms | 1d
socks5://45.74.31.25:6242 | NL | 7896ms | 1d
socks5://45.74.31.25:6264 | NL | 3081ms | 1d
socks5://45.74.31.25:6276 | NL | 6018ms | 1d
socks5://45.74.31.25:6379 | NL | 5481ms | 1d
socks5://45.74.31.25:6398 | NL | 3122ms | 0d
socks5://45.74.31.25:6408 | NL | 2718ms | 1d
socks5://45.74.31.25:6492 | NL | 2336ms | 1d
socks5://45.74.31.25:6513 | NL | 5577ms | 1d
socks5://45.74.31.25:6614 | NL | 2777ms | 1d
socks5://45.74.31.25:6644 | NL | 2190ms | 1d
socks5://45.74.31.25:6650 | NL | 4635ms | 1d
socks5://45.74.31.25:6663 | NL | 4868ms | 1d
socks5://45.74.31.25:6701 | NL | 5821ms | 1d
socks5://45.74.31.25:6863 | NL | 6351ms | 1d
socks5://45.74.31.25:6874 | NL | 2440ms | 1d
socks5://45.74.31.25:6953 | NL | 6751ms | 1d
socks5://45.74.31.25:7001 | NL | 3984ms | 0d
socks5://45.74.31.25:7046 | NL | 5354ms | 1d
socks5://45.74.31.25:7118 | NL | 7007ms | 1d
socks5://45.74.31.25:7171 | NL | 3866ms | 1d
socks5://45.74.31.25:7227 | NL | 4744ms | 0d
socks5://45.74.31.25:7420 | NL | 5716ms | 1d
socks5://45.74.31.25:7521 | NL | 4522ms | 1d
socks5://45.74.31.25:7569 | NL | 5460ms | 1d
socks5://45.74.31.25:7625 | NL | 3027ms | 1d
socks5://45.74.31.25:7669 | NL | 3337ms | 1d
socks5://45.74.31.25:7683 | NL | 2407ms | 1d
socks5://45.74.31.25:7709 | NL | 4154ms | 1d
socks5://45.74.31.25:7822 | NL | 2789ms | 1d
socks5://45.74.31.25:7828 | NL | 873ms | 0d
socks5://45.74.31.25:7853 | NL | 3504ms | 1d
socks5://45.74.31.25:7877 | NL | 4950ms | 1d
socks5://45.74.31.25:7957 | NL | 5399ms | 1d
socks5://45.74.31.25:8087 | NL | 1906ms | 1d
socks5://45.74.31.25:8144 | NL | 5958ms | 1d
socks5://45.74.31.25:8149 | NL | 7757ms | 1d
socks5://45.74.31.25:8443 | NL | 4305ms | 0d
socks5://45.74.31.25:8466 | NL | 3494ms | 1d
socks5://45.74.31.25:8714 | NL | 7260ms | 1d
socks5://45.74.31.25:9068 | NL | 6780ms | 1d
socks5://45.74.31.25:9314 | NL | 3073ms | 1d
socks5://45.74.31.30:10230 | NL | 1939ms | 0d
socks5://45.74.31.30:10399 | NL | 7231ms | 1d
socks5://45.74.31.30:10441 | NL | 7805ms | 0d
socks5://45.74.31.30:10449 | NL | 6303ms | 1d
socks5://45.74.31.30:10456 | NL | 2152ms | 1d
socks5://45.74.31.30:10516 | NL | 4525ms | 0d
socks5://45.74.31.30:10633 | NL | 4511ms | 0d
socks5://45.74.31.30:11218 | NL | 4831ms | 0d
socks5://45.74.31.30:11486 | NL | 7771ms | 1d
socks5://45.74.31.30:11909 | NL | 3366ms | 1d
socks5://45.74.31.30:12248 | NL | 4648ms | 1d
socks5://45.74.31.30:12565 | NL | 1106ms | 1d
socks5://45.74.31.30:12722 | NL | 5714ms | 1d
socks5://45.74.31.30:12885 | NL | 5028ms | 1d
socks5://45.74.31.30:13052 | NL | 4185ms | 1d
socks5://45.74.31.30:14311 | NL | 7768ms | 1d
socks5://45.74.31.30:15263 | NL | 5677ms | 1d
socks5://45.74.31.30:16269 | NL | 1649ms | 1d
socks5://45.74.31.30:16669 | NL | 6803ms | 1d
socks5://45.74.31.30:16799 | NL | 2063ms | 1d
socks5://45.74.31.30:16816 | NL | 2947ms | 1d
socks5://45.74.31.30:16835 | NL | 1287ms | 1d
socks5://45.74.31.30:16979 | NL | 1929ms | 1d
socks5://45.74.31.30:18198 | NL | 5283ms | 1d
socks5://45.74.31.30:18404 | NL | 2605ms | 1d
socks5://45.74.31.30:19877 | NL | 1952ms | 1d
socks5://45.74.31.30:20095 | NL | 4548ms | 1d
socks5://45.74.31.30:20896 | NL | 1776ms | 1d
socks5://45.74.31.30:26554 | NL | 4438ms | 1d
socks5://45.74.31.30:33286 | NL | 6181ms | 1d
socks5://45.74.31.30:34301 | NL | 1230ms | 1d
socks5://45.74.31.30:36726 | NL | 7998ms | 0d
socks5://45.74.31.30:37215 | NL | 5033ms | 1d
socks5://45.74.31.30:38097 | NL | 3807ms | 1d
socks5://45.74.31.30:39030 | NL | 5347ms | 1d
socks5://45.74.31.30:39309 | NL | 7994ms | 1d
socks5://45.74.31.30:39609 | NL | 6137ms | 1d
socks5://45.74.31.30:39620 | NL | 3133ms | 1d
socks5://45.74.31.30:40604 | NL | 4626ms | 1d
socks5://45.74.31.30:4138 | NL | 6590ms | 1d
socks5://45.74.31.30:4153 | NL | 5873ms | 1d
socks5://45.74.31.30:41575 | NL | 5335ms | 1d
socks5://45.74.31.30:4188 | NL | 6280ms | 1d
socks5://45.74.31.30:42598 | NL | 4178ms | 1d
socks5://45.74.31.30:42694 | NL | 1427ms | 1d
socks5://45.74.31.30:4284 | NL | 3141ms | 1d
socks5://45.74.31.30:4425 | NL | 6385ms | 1d
socks5://45.74.31.30:4456 | NL | 2418ms | 1d
socks5://45.74.31.30:4547 | NL | 6806ms | 2d
socks5://45.74.31.30:4633 | NL | 4596ms | 2d
socks5://45.74.31.30:4642 | NL | 6330ms | 0d
socks5://45.74.31.30:4679 | NL | 4852ms | 2d
socks5://45.74.31.30:4681 | NL | 6857ms | 1d
socks5://45.74.31.30:5037 | NL | 5871ms | 1d
socks5://45.74.31.30:5124 | NL | 3874ms | 1d
socks5://45.74.31.30:5174 | NL | 3308ms | 2d
socks5://45.74.31.30:5188 | NL | 4004ms | 1d
socks5://45.74.31.30:5200 | NL | 7894ms | 0d
socks5://45.74.31.30:5214 | NL | 7811ms | 1d
socks5://45.74.31.30:5218 | NL | 7967ms | 1d
socks5://45.74.31.30:5231 | NL | 4701ms | 0d
socks5://45.74.31.30:5303 | NL | 3920ms | 1d
socks5://45.74.31.30:5320 | NL | 7316ms | 1d
socks5://45.74.31.30:5344 | NL | 5795ms | 1d
socks5://45.74.31.30:5372 | NL | 7566ms | 1d
socks5://45.74.31.30:5390 | NL | 3268ms | 1d
socks5://45.74.31.30:5426 | NL | 3240ms | 2d
socks5://45.74.31.30:5451 | NL | 3558ms | 1d
socks5://45.74.31.30:5457 | NL | 5779ms | 1d
socks5://45.74.31.30:5462 | NL | 3957ms | 1d
socks5://45.74.31.30:5494 | NL | 5665ms | 1d
socks5://45.74.31.30:5495 | NL | 2211ms | 1d
socks5://45.74.31.30:5642 | NL | 5767ms | 1d
socks5://45.74.31.30:5652 | NL | 4617ms | 1d
socks5://45.74.31.30:5682 | NL | 1468ms | 1d
socks5://45.74.31.30:5715 | NL | 4898ms | 1d
socks5://45.74.31.30:5720 | NL | 2868ms | 1d
socks5://45.74.31.30:5760 | NL | 4508ms | 1d
socks5://45.74.31.30:5789 | NL | 3175ms | 1d
socks5://45.74.31.30:5812 | NL | 3554ms | 1d
socks5://45.74.31.30:5900 | NL | 7569ms | 1d
socks5://45.74.31.30:5925 | NL | 5939ms | 1d
socks5://45.74.31.30:5930 | NL | 5475ms | 1d
socks5://45.74.31.30:5955 | NL | 5884ms | 1d
socks5://45.74.31.30:6069 | NL | 2043ms | 1d
socks5://45.74.31.30:6114 | NL | 4441ms | 1d
socks5://45.74.31.30:6164 | NL | 3106ms | 1d
socks5://45.74.31.30:6190 | NL | 4140ms | 1d
socks5://45.74.31.30:6243 | NL | 3472ms | 1d
socks5://45.74.31.30:6248 | NL | 3419ms | 1d
socks5://45.74.31.30:6263 | NL | 3898ms | 1d
socks5://45.74.31.30:6406 | NL | 3236ms | 0d
socks5://45.74.31.30:6492 | NL | 4493ms | 1d
socks5://45.74.31.30:6548 | NL | 3849ms | 1d
socks5://45.74.31.30:6558 | NL | 2549ms | 0d
socks5://45.74.31.30:6619 | NL | 3762ms | 1d
socks5://45.74.31.30:6776 | NL | 5656ms | 2d
socks5://45.74.31.30:6815 | NL | 4717ms | 1d
socks5://45.74.31.30:6941 | NL | 7670ms | 0d
socks5://45.74.31.30:6965 | NL | 5903ms | 1d
socks5://45.74.31.30:6995 | NL | 4367ms | 1d
socks5://45.74.31.30:7026 | NL | 6041ms | 1d
socks5://45.74.31.30:7036 | NL | 3485ms | 2d
socks5://45.74.31.30:7046 | NL | 6940ms | 0d
socks5://45.74.31.30:7072 | NL | 3668ms | 1d
socks5://45.74.31.30:7108 | NL | 5639ms | 0d
socks5://45.74.31.30:7146 | NL | 1511ms | 1d
socks5://45.74.31.30:7202 | NL | 2798ms | 1d
socks5://45.74.31.30:7205 | NL | 7743ms | 0d
socks5://45.74.31.30:7271 | NL | 2548ms | 1d
socks5://45.74.31.30:7285 | NL | 3432ms | 1d
socks5://45.74.31.30:7347 | NL | 4612ms | 1d
socks5://45.74.31.30:7363 | NL | 4755ms | 1d
socks5://45.74.31.30:7440 | NL | 5231ms | 0d
socks5://45.74.31.30:7489 | NL | 6961ms | 1d
socks5://45.74.31.30:7533 | NL | 4699ms | 1d
socks5://45.74.31.30:7550 | NL | 3355ms | 1d
socks5://45.74.31.30:7632 | NL | 5578ms | 0d
socks5://45.74.31.30:7633 | NL | 7042ms | 1d
socks5://45.74.31.30:7656 | NL | 3928ms | 1d
socks5://45.74.31.30:7658 | NL | 7186ms | 0d
socks5://45.74.31.30:7665 | NL | 7221ms | 1d
socks5://45.74.31.30:7751 | NL | 7851ms | 1d
socks5://45.74.31.30:7754 | NL | 7317ms | 1d
socks5://45.74.31.30:7825 | NL | 5617ms | 1d
socks5://45.74.31.30:7859 | NL | 5740ms | 1d
socks5://45.74.31.30:8030 | NL | 6170ms | 1d
socks5://45.74.31.30:8039 | NL | 6160ms | 0d
socks5://45.74.31.30:8040 | NL | 6132ms | 0d
socks5://45.74.31.30:8061 | NL | 4429ms | 1d
socks5://45.74.31.30:8071 | NL | 2024ms | 1d
socks5://45.74.31.30:8078 | NL | 1824ms | 1d
socks5://45.74.31.30:8089 | NL | 963ms | 1d
socks5://45.74.31.30:8125 | NL | 7831ms | 1d
socks5://45.74.31.30:8151 | NL | 4279ms | 1d
socks5://45.74.31.30:8155 | NL | 2208ms | 1d
socks5://45.74.31.30:8475 | NL | 5995ms | 1d
socks5://45.74.31.30:8519 | NL | 2850ms | 0d
socks5://45.74.31.30:8565 | NL | 7713ms | 1d
socks5://45.74.31.30:8573 | NL | 5075ms | 0d
socks5://45.74.31.30:8597 | NL | 3158ms | 1d
socks5://45.74.31.30:8617 | NL | 1823ms | 1d
socks5://45.74.31.30:8691 | NL | 4532ms | 1d
socks5://45.74.31.30:8697 | NL | 6695ms | 0d
socks5://45.74.31.30:8755 | NL | 6620ms | 1d
socks5://45.74.31.30:8763 | NL | 5401ms | 1d
socks5://45.74.31.30:8767 | NL | 7227ms | 0d
socks5://45.74.31.30:8866 | NL | 4525ms | 1d
socks5://45.74.31.30:8877 | NL | 5671ms | 0d
socks5://45.74.31.30:8951 | NL | 4756ms | 1d
socks5://45.74.31.30:8985 | NL | 3999ms | 0d
socks5://45.74.31.30:8996 | NL | 2542ms | 1d
socks5://45.74.31.30:8998 | NL | 6426ms | 0d
socks5://45.74.31.30:9024 | NL | 6723ms | 1d
socks5://45.74.31.30:9035 | NL | 4686ms | 1d
socks5://45.74.31.30:9053 | NL | 3641ms | 1d
socks5://45.74.31.30:9071 | NL | 5677ms | 0d
socks5://45.74.31.30:9315 | NL | 6611ms | 0d
socks5://45.74.31.30:9323 | NL | 3794ms | 1d
socks5://45.74.31.30:9355 | NL | 4731ms | 1d
socks5://45.74.31.30:9371 | NL | 4045ms | 1d
socks5://45.74.31.30:9389 | NL | 4358ms | 1d
socks5://45.74.31.30:9397 | NL | 5083ms | 1d
socks5://45.74.31.30:9421 | NL | 4773ms | 1d
socks5://45.74.31.30:9557 | NL | 5581ms | 1d
socks5://45.74.31.30:9562 | NL | 2750ms | 1d
socks5://45.74.31.30:9595 | NL | 3590ms | 1d
socks5://45.74.31.30:9601 | NL | 1493ms | 1d
socks5://45.74.31.30:9775 | NL | 6661ms | 1d
socks5://45.74.31.30:9789 | NL | 7932ms | 1d
socks5://45.74.31.30:9820 | NL | 3889ms | 1d
socks5://45.74.31.30:9899 | NL | 3746ms | 1d
socks5://45.74.31.30:9924 | NL | 2725ms | 1d
socks5://45.74.31.40:10182 | NL | 4866ms | 0d
socks5://45.74.31.40:10531 | NL | 6911ms | 1d
socks5://45.74.31.40:10594 | NL | 2650ms | 0d
socks5://45.74.31.40:10653 | NL | 2686ms | 0d
socks5://45.74.31.40:10669 | NL | 4214ms | 0d
socks5://45.74.31.40:10717 | NL | 2891ms | 0d
socks5://45.74.31.40:10759 | NL | 3676ms | 1d
socks5://45.74.31.40:10776 | NL | 6712ms | 0d
socks5://45.74.31.40:10842 | NL | 4369ms | 0d
socks5://45.74.31.40:10844 | NL | 5330ms | 0d
socks5://45.74.31.40:10894 | NL | 3795ms | 1d
socks5://45.74.31.40:10899 | NL | 7839ms | 0d
socks5://45.74.31.40:10927 | NL | 1614ms | 0d
socks5://45.74.31.40:11011 | NL | 5763ms | 0d
socks5://45.74.31.40:11034 | NL | 7751ms | 1d
socks5://45.74.31.40:11114 | NL | 3473ms | 0d
socks5://45.74.31.40:11273 | NL | 3386ms | 0d
socks5://45.74.31.40:11282 | NL | 1556ms | 2d
socks5://45.74.31.40:11362 | NL | 3794ms | 1d
socks5://45.74.31.40:11494 | NL | 2832ms | 1d
socks5://45.74.31.40:11850 | NL | 2584ms | 1d
socks5://45.74.31.40:11991 | NL | 5249ms | 0d
socks5://45.74.31.40:12137 | NL | 5603ms | 0d
socks5://45.74.31.40:12350 | NL | 3012ms | 0d
socks5://45.74.31.40:12362 | NL | 4501ms | 0d
socks5://45.74.31.40:12584 | NL | 6054ms | 0d
socks5://45.74.31.40:12612 | NL | 1638ms | 0d
socks5://45.74.31.40:12718 | NL | 7306ms | 0d
socks5://45.74.31.40:12819 | NL | 5193ms | 0d
socks5://45.74.31.40:12834 | NL | 4015ms | 1d
socks5://45.74.31.40:12837 | NL | 7013ms | 1d
socks5://45.74.31.40:12842 | NL | 3750ms | 1d
socks5://45.74.31.40:12915 | NL | 2110ms | 0d
socks5://45.74.31.40:12993 | NL | 4620ms | 2d
socks5://45.74.31.40:13042 | NL | 2202ms | 0d
socks5://45.74.31.40:13232 | NL | 2960ms | 1d
socks5://45.74.31.40:13235 | NL | 2262ms | 2d
socks5://45.74.31.40:13488 | NL | 3784ms | 0d
socks5://45.74.31.40:13524 | NL | 6676ms | 0d
socks5://45.74.31.40:13905 | NL | 4872ms | 2d
socks5://45.74.31.40:14253 | NL | 2753ms | 1d
socks5://45.74.31.40:14259 | NL | 2799ms | 1d
socks5://45.74.31.40:14422 | NL | 3728ms | 0d
socks5://45.74.31.40:14486 | NL | 2564ms | 0d
socks5://45.74.31.40:14635 | NL | 7889ms | 0d
socks5://45.74.31.40:14666 | NL | 6617ms | 1d
socks5://45.74.31.40:14692 | NL | 4470ms | 2d
socks5://45.74.31.40:14784 | NL | 4633ms | 1d
socks5://45.74.31.40:14790 | NL | 5331ms | 1d
socks5://45.74.31.40:14936 | NL | 6294ms | 1d
socks5://45.74.31.40:14992 | NL | 4776ms | 0d
socks5://45.74.31.40:15143 | NL | 4317ms | 1d
socks5://45.74.31.40:15193 | NL | 7623ms | 0d
socks5://45.74.31.40:15328 | NL | 3300ms | 1d
socks5://45.74.31.40:15752 | NL | 5970ms | 1d
socks5://45.74.31.40:16483 | NL | 5261ms | 1d
socks5://45.74.31.40:17113 | NL | 5404ms | 2d
socks5://45.74.31.40:17448 | NL | 5935ms | 2d
socks5://45.74.31.40:17924 | NL | 6988ms | 1d
socks5://45.74.31.40:21521 | NL | 7239ms | 0d
socks5://45.74.31.40:21795 | NL | 4421ms | 0d
socks5://45.74.31.40:22056 | NL | 4058ms | 0d
socks5://45.74.31.40:24567 | NL | 7140ms | 0d
socks5://45.74.31.40:26598 | NL | 6354ms | 0d
socks5://45.74.31.40:26852 | NL | 3957ms | 1d
socks5://45.74.31.40:31246 | NL | 4761ms | 0d
socks5://45.74.31.40:4004 | NL | 6693ms | 0d
socks5://45.74.31.40:40335 | NL | 976ms | 1d
socks5://45.74.31.40:4037 | NL | 4572ms | 0d
socks5://45.74.31.40:4099 | NL | 5672ms | 0d
socks5://45.74.31.40:4205 | NL | 5726ms | 0d
socks5://45.74.31.40:4216 | NL | 5250ms | 1d
socks5://45.74.31.40:4457 | NL | 6648ms | 0d
socks5://45.74.31.40:4849 | NL | 5887ms | 0d
socks5://45.74.31.40:4911 | NL | 2654ms | 0d
socks5://45.74.31.40:4931 | NL | 3105ms | 1d
socks5://45.74.31.40:5077 | NL | 5672ms | 0d
socks5://45.74.31.40:8936 | NL | 3695ms | 1d
socks5://45.74.31.40:8989 | NL | 1014ms | 0d
socks5://45.74.31.40:8999 | NL | 3708ms | 1d
socks5://45.74.31.40:9002 | NL | 5520ms | 0d
socks5://45.74.31.40:9052 | NL | 6135ms | 0d
socks5://45.74.31.40:9220 | NL | 2778ms | 0d
socks5://45.74.31.40:9308 | NL | 6881ms | 0d
socks5://45.74.31.40:9394 | NL | 5331ms | 1d
socks5://45.74.31.40:9403 | NL | 5645ms | 0d
socks5://45.74.31.40:9436 | NL | 4632ms | 0d
socks5://45.74.31.40:9458 | NL | 7004ms | 0d
socks5://45.74.31.40:9553 | NL | 6060ms | 0d
socks5://45.74.31.40:9570 | NL | 7819ms | 0d
socks5://45.74.31.40:9573 | NL | 6887ms | 1d
socks5://45.74.31.40:9914 | NL | 1254ms | 0d
socks5://45.74.31.40:9973 | NL | 5234ms | 1d
socks5://45.74.31.40:9976 | NL | 7311ms | 1d
socks5://45.74.31.41:10033 | NL | 5007ms | 0d
socks5://45.74.31.41:10053 | NL | 2115ms | 1d
socks5://45.74.31.41:10062 | NL | 3780ms | 2d
socks5://45.74.31.41:10314 | NL | 4104ms | 0d
socks5://45.74.31.41:10390 | NL | 1052ms | 0d
socks5://45.74.31.41:10440 | NL | 4011ms | 0d
socks5://45.74.31.41:10448 | NL | 2145ms | 1d
socks5://45.74.31.41:10461 | NL | 4248ms | 0d
socks5://45.74.31.41:10830 | NL | 2852ms | 1d
socks5://45.74.31.41:11045 | NL | 7896ms | 0d
socks5://45.74.31.41:11332 | NL | 2729ms | 0d
socks5://45.74.31.41:11656 | NL | 7496ms | 1d
socks5://45.74.31.41:11769 | NL | 3312ms | 1d
socks5://45.74.31.41:11884 | NL | 5783ms | 0d
socks5://45.74.31.41:12043 | NL | 2604ms | 1d
socks5://45.74.31.41:12044 | NL | 1382ms | 0d
socks5://45.74.31.41:12128 | NL | 5247ms | 1d
socks5://45.74.31.41:12154 | NL | 5921ms | 0d
socks5://45.74.31.41:12232 | NL | 6913ms | 0d
socks5://45.74.31.41:12250 | NL | 6071ms | 0d
socks5://45.74.31.41:12340 | NL | 2951ms | 1d
socks5://45.74.31.41:12418 | NL | 5763ms | 1d
socks5://45.74.31.41:12499 | NL | 2856ms | 0d
socks5://45.74.31.41:12507 | NL | 4824ms | 0d
socks5://45.74.31.41:12524 | NL | 7605ms | 1d
socks5://45.74.31.41:12548 | NL | 6920ms | 0d
socks5://45.74.31.41:12642 | NL | 1152ms | 0d
socks5://45.74.31.41:12670 | NL | 2956ms | 0d
socks5://45.74.31.41:12675 | NL | 7422ms | 2d
socks5://45.74.31.41:12708 | NL | 2041ms | 0d
socks5://45.74.31.41:12840 | NL | 1373ms | 0d
socks5://45.74.31.41:12858 | NL | 7794ms | 1d
socks5://45.74.31.41:12971 | NL | 7495ms | 0d
socks5://45.74.31.41:13075 | NL | 4479ms | 0d
socks5://45.74.31.41:13174 | NL | 5846ms | 1d
socks5://45.74.31.41:13422 | NL | 5992ms | 1d
socks5://45.74.31.41:13459 | NL | 1982ms | 0d
socks5://45.74.31.41:13516 | NL | 5337ms | 0d
socks5://45.74.31.41:13533 | NL | 6619ms | 2d
socks5://45.74.31.41:13621 | NL | 7208ms | 0d
socks5://45.74.31.41:13699 | NL | 6599ms | 1d
socks5://45.74.31.41:13822 | NL | 3466ms | 0d
socks5://45.74.31.41:13937 | NL | 7840ms | 1d
socks5://45.74.31.41:14217 | NL | 1394ms | 0d
socks5://45.74.31.41:14221 | NL | 6251ms | 2d
socks5://45.74.31.41:14228 | NL | 5946ms | 0d
socks5://45.74.31.41:14236 | NL | 6943ms | 1d
socks5://45.74.31.41:14268 | NL | 2409ms | 0d
socks5://45.74.31.41:14709 | NL | 3939ms | 0d
socks5://45.74.31.41:15088 | NL | 6463ms | 1d
socks5://45.74.31.41:15538 | NL | 6060ms | 6d
socks5://45.74.31.41:15801 | NL | 5015ms | 0d
socks5://45.74.31.41:15816 | NL | 2380ms | 1d
socks5://45.74.31.41:15947 | NL | 4426ms | 1d
socks5://45.74.31.41:15949 | NL | 3212ms | 1d
socks5://45.74.31.41:16030 | NL | 6109ms | 1d
socks5://45.74.31.41:16037 | NL | 1835ms | 0d
socks5://45.74.31.41:16403 | NL | 6733ms | 0d
socks5://45.74.31.41:16462 | NL | 2265ms | 0d
socks5://45.74.31.41:17226 | NL | 901ms | 0d
socks5://45.74.31.41:17934 | NL | 7777ms | 1d
socks5://45.74.31.41:20365 | NL | 6212ms | 1d
socks5://45.74.31.41:20626 | NL | 4124ms | 0d
socks5://45.74.31.41:21083 | NL | 1202ms | 0d
socks5://45.74.31.41:26377 | NL | 4854ms | 1d
socks5://45.74.31.41:4046 | NL | 6569ms | 0d
socks5://45.74.31.41:4194 | NL | 3458ms | 1d
socks5://45.74.31.41:4250 | NL | 5535ms | 0d
socks5://45.74.31.41:4270 | NL | 4712ms | 0d
socks5://45.74.31.41:4443 | NL | 4752ms | 0d
socks5://45.74.31.41:4527 | NL | 2625ms | 0d
socks5://45.74.31.41:4673 | NL | 5586ms | 0d
socks5://45.74.31.41:4803 | NL | 5470ms | 0d
socks5://45.74.31.41:4833 | NL | 7752ms | 0d
socks5://45.74.31.41:9586 | NL | 2474ms | 0d
socks5://45.74.31.41:9773 | NL | 6680ms | 0d
socks5://45.74.31.41:9838 | NL | 4999ms | 1d
socks5://45.74.31.42:10190 | NL | 1800ms | 0d
socks5://45.74.31.42:10437 | NL | 4619ms | 1d
socks5://45.74.31.42:10639 | NL | 4715ms | 1d
socks5://45.74.31.42:10858 | NL | 5023ms | 0d
socks5://45.74.31.42:10879 | NL | 5054ms | 0d
socks5://45.74.31.42:10886 | NL | 3325ms | 0d
socks5://45.74.31.42:10889 | NL | 6118ms | 0d
socks5://45.74.31.42:10999 | NL | 4791ms | 0d
socks5://45.74.31.42:11062 | NL | 4840ms | 0d
socks5://45.74.31.42:11080 | NL | 3698ms | 1d
socks5://45.74.31.42:11237 | NL | 5667ms | 1d
socks5://45.74.31.42:11333 | NL | 6927ms | 0d
socks5://45.74.31.42:11407 | NL | 1371ms | 0d
socks5://45.74.31.42:11413 | NL | 5955ms | 0d
socks5://45.74.31.42:11423 | NL | 5092ms | 0d
socks5://45.74.31.42:11449 | NL | 3311ms | 0d
socks5://45.74.31.42:11502 | NL | 7558ms | 1d
socks5://45.74.31.42:11601 | NL | 4708ms | 1d
socks5://45.74.31.42:11631 | NL | 4600ms | 0d
socks5://45.74.31.42:11675 | NL | 3064ms | 0d
socks5://45.74.31.42:11760 | NL | 7364ms | 0d
socks5://45.74.31.42:11794 | NL | 3084ms | 1d
socks5://45.74.31.42:11823 | NL | 5529ms | 1d
socks5://45.74.31.42:12405 | NL | 2108ms | 0d
socks5://45.74.31.42:12573 | NL | 6549ms | 0d
socks5://45.74.31.42:12590 | NL | 5855ms | 0d
socks5://45.74.31.42:12636 | NL | 5626ms | 0d
socks5://45.74.31.42:12860 | NL | 3618ms | 2d
