# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-31T23:21:44Z · 2268 entries · 1222 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-08-31) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 3265ms | 1d
socks5://93.123.30.53:1080 | FI | 1783ms | 0d
socks5://150.241.70.126:1080 | FI | 3850ms | 1d
socks5://217.177.33.53:1080 | FI | 3209ms | 0d
socks5://31.24.251.15:1080 | FR | 5496ms | 1d
socks5://45.95.233.88:1082 | FR | 583ms | 0d
socks5://45.95.233.128:1082 | FR | 3993ms | 0d
socks5://51.178.49.241:1088 | FR | 940ms | 4d
socks5://77.221.152.210:36219 | FR | 1592ms | 1d
socks5://109.123.251.109:1080 | FR | 1432ms | 1d
socks5://109.172.55.177:1082 | FR | 1107ms | 2d
socks5://109.172.55.227:1082 | FR | 605ms | 0d
socks5://144.91.121.61:1088 | FR | 2158ms | 1d
socks5://150.241.91.238:7777 | FR | 4640ms | 0d
socks5://194.163.174.78:1089 | FR | 901ms | 0d
socks5://213.199.47.140:1080 | FR | 1248ms | 1d
socks5://89.47.249.41:5555 | GB | 2575ms | 3d
socks5://45.194.33.12:30001 | HK | 1133ms | 0d
socks5://45.194.33.12:30002 | HK | 1127ms | 0d
socks5://47.82.68.78:1011 | HK | 4612ms | 3d
socks5://47.82.70.53:1011 | HK | 3954ms | 0d
socks5://47.82.70.167:1011 | HK | 5521ms | 0d
socks5://47.82.73.135:1011 | HK | 4355ms | 0d
socks5://47.82.107.150:1011 | HK | 3868ms | 0d
socks5://47.238.236.151:5555 | HK | 3030ms | 1d
socks5://68.64.179.186:1080 | HK | 3773ms | 1d
socks5://103.117.121.56:1080 | HK | 2307ms | 0d
socks5://123.58.219.171:10808 | HK | 1828ms | 5d
socks5://152.32.168.221:10808 | HK | 1554ms | 1d
socks5://156.238.237.121:1080 | HK | 6330ms | 1d
socks5://49.0.0.175:1080 | ID | 5491ms | 1d
socks5://103.39.49.101:1082 | ID | 4557ms | 0d
socks5://103.76.149.140:1080 | ID | 1387ms | 3d
socks5://103.103.146.149:7080 | ID | 3461ms | 2d
socks5://103.111.136.82:8199 | ID | 6791ms | 0d
socks5://103.142.255.32:1080 | ID | 1513ms | 1d
socks5://103.142.255.33:69 | ID | 4645ms | 1d
socks5://103.157.78.22:8199 | ID | 2278ms | 1d
socks5://103.174.122.197:8199 | ID | 6592ms | 2d
socks5://103.180.123.111:1080 | ID | 6346ms | 1d
socks5://103.187.162.75:8199 | ID | 3831ms | 0d
socks5://103.191.218.119:69 | ID | 3591ms | 0d
socks5://103.236.190.197:1080 | ID | 5688ms | 0d
socks5://160.22.200.60:69 | ID | 2527ms | 1d
socks5://160.22.200.70:69 | ID | 3565ms | 1d
socks5://202.43.165.140:10802 | ID | 3455ms | 1d
socks5://223.25.109.146:8199 | ID | 1688ms | 2d
socks5://223.25.109.163:8199 | ID | 1701ms | 1d
socks5://223.25.110.37:8199 | ID | 2638ms | 2d
socks5://103.176.187.228:9090 | IN | 2676ms | 1d
socks5://117.244.114.54:1080 | IN | 4716ms | 0d
socks5://144.24.111.128:1088 | IN | 1788ms | 4d
socks5://150.129.115.253:6667 | IN | 5851ms | 0d
socks5://130.255.94.32:5080 | IQ | 2837ms | 1d
socks5://212.237.125.216:6969 | IQ | 4695ms | 1d
socks5://46.100.94.217:1080 | IR | 5278ms | 1d
socks5://62.60.210.173:1080 | IR | 4082ms | 0d
socks5://80.191.243.212:1080 | IR | 5320ms | 0d
socks5://93.118.127.222:1080 | IR | 3400ms | 1d
socks5://171.22.182.164:1080 | IT | 1354ms | 1d
socks5://101.36.104.46:10808 | JP | 1075ms | 1d
socks5://101.36.104.239:10808 | JP | 944ms | 1d
socks5://103.75.118.84:1080 | JP | 3018ms | 1d
socks5://152.70.107.226:1080 | JP | 1151ms | 0d
socks5://191.223.220.23:1080 | JP | 1494ms | 1d
socks5://102.0.14.42:1080 | KE | 5081ms | 0d
socks5://80.72.180.122:1080 | KG | 2911ms | 0d
socks5://43.230.193.154:1080 | KH | 2675ms | 1d
socks5://103.197.242.95:1080 | KH | 2533ms | 2d
socks5://103.216.49.147:1080 | KH | 1774ms | 0d
socks5://110.235.240.223:1080 | KH | 1619ms | 1d
socks5://110.235.246.62:1080 | KH | 1507ms | 2d
socks5://110.235.252.74:1080 | KH | 5543ms | 1d
socks5://111.67.103.90:1080 | KH | 1445ms | 1d
socks5://124.248.177.44:1080 | KH | 6687ms | 1d
socks5://124.248.191.83:1080 | KH | 6849ms | 3d
socks5://202.62.42.167:1080 | KH | 2640ms | 0d
socks5://202.62.50.52:1080 | KH | 6707ms | 0d
socks5://202.62.52.20:1080 | KH | 1515ms | 1d
socks5://202.62.52.120:1080 | KH | 3949ms | 0d
socks5://202.62.55.95:1080 | KH | 6457ms | 0d
socks5://202.79.26.242:1080 | KH | 6732ms | 2d
socks5://203.189.135.73:1080 | KH | 2637ms | 0d
socks5://203.189.135.105:1080 | KH | 3226ms | 0d
socks5://203.189.135.140:1080 | KH | 2565ms | 1d
socks5://203.189.150.44:1080 | KH | 1528ms | 1d
socks5://203.189.152.79:1080 | KH | 2536ms | 2d
socks5://203.189.155.68:1080 | KH | 4019ms | 0d
socks5://220.158.232.118:1080 | KH | 2966ms | 0d
socks5://43.164.136.189:1080 | KR | 3215ms | 0d
socks5://115.136.121.54:9050 | KR | 2135ms | 1d
socks5://121.169.46.116:1090 | KR | 2973ms | 1d
socks5://195.135.255.98:1080 | LV | 3371ms | 1d
socks5://47.250.211.53:1080 | MY | 1576ms | 8d
socks5://102.69.146.59:7080 | NG | 6849ms | 3d
socks5://5.253.59.150:1082 | NL | 882ms | 0d
socks5://5.255.103.55:1080 | NL | 1531ms | 1d
socks5://5.255.113.177:1080 | NL | 1220ms | 1d
socks5://5.255.117.127:1080 | NL | 932ms | 1d
socks5://5.255.117.250:1080 | NL | 1991ms | 1d
socks5://31.207.45.69:1080 | NL | 1932ms | 2d
socks5://37.49.224.167:1080 | NL | 3105ms | 0d
socks5://66.151.32.105:1080 | NL | 4403ms | 0d
socks5://72.56.27.122:1081 | NL | 5345ms | 1d
socks5://77.110.103.146:1080 | NL | 996ms | 3d
socks5://77.238.239.146:1080 | NL | 4416ms | 2d
socks5://79.137.196.250:1080 | NL | 932ms | 0d
socks5://95.81.103.220:1080 | NL | 1056ms | 4d
socks5://103.112.68.25:1080 | NL | 928ms | 2d
socks5://128.199.37.92:1080 | NL | 909ms | 1d
socks5://144.31.86.244:8443 | NL | 5138ms | 0d
socks5://144.31.207.126:1080 | NL | 3866ms | 0d
socks5://144.124.227.191:1080 | NL | 4221ms | 0d
socks5://161.35.90.93:1081 | NL | 1413ms | 2d
socks5://161.35.90.93:1082 | NL | 6673ms | 1d
socks5://161.35.90.93:1083 | NL | 4088ms | 0d
socks5://185.200.177.138:445 | NL | 4096ms | 1d
socks5://188.166.120.48:1080 | NL | 698ms | 0d
socks5://213.165.38.49:1080 | NL | 1000ms | 1d
socks5://202.74.203.17:1080 | NZ | 1082ms | 1d
socks5://103.239.201.50:58765 | PH | 5425ms | 1d
socks5://111.119.162.248:10919 | PK | 5452ms | 1d
socks5://111.119.162.248:10932 | PK | 2018ms | 1d
socks5://5.104.206.191:1080 | RU | 4478ms | 1d
socks5://37.9.4.101:1088 | RU | 1342ms | 2d
socks5://37.18.73.60:5566 | RU | 2477ms | 0d
socks5://37.204.230.182:1080 | RU | 2488ms | 0d
socks5://45.12.18.106:1080 | RU | 952ms | 0d
socks5://46.173.26.104:1080 | RU | 1355ms | 2d
socks5://62.148.236.156:10808 | RU | 3797ms | 2d
socks5://79.111.118.99:1080 | RU | 1518ms | 1d
socks5://80.93.62.239:1080 | RU | 5627ms | 1d
socks5://82.114.228.35:1080 | RU | 1378ms | 0d
socks5://82.114.228.67:1080 | RU | 2954ms | 0d
socks5://84.22.132.84:1080 | RU | 6530ms | 0d
socks5://89.189.132.154:1080 | RU | 6723ms | 1d
socks5://89.191.229.141:1080 | RU | 2820ms | 0d
socks5://109.111.79.212:1080 | RU | 4290ms | 0d
socks5://109.124.205.176:1080 | RU | 5064ms | 0d
socks5://109.200.111.171:1080 | RU | 4913ms | 0d
socks5://176.32.33.164:1080 | RU | 4089ms | 0d
socks5://185.179.188.54:1080 | RU | 927ms | 0d
socks5://188.191.164.55:4890 | RU | 2030ms | 1d
socks5://188.242.163.28:21 | RU | 3414ms | 1d
socks5://195.19.50.79:1080 | RU | 2464ms | 1d
socks5://84.8.102.52:1080 | SA | 1175ms | 0d
socks5://79.76.59.115:1080 | SE | 1012ms | 1d
socks5://171.25.158.95:1080 | SE | 1926ms | 4d
socks5://13.215.27.14:1080 | SG | 1029ms | 2d
socks5://47.236.177.236:1080 | SG | 2025ms | 0d
socks5://139.162.36.238:1080 | SG | 3106ms | 1d
socks5://43.164.3.124:1080 | TH | 1326ms | 4d
socks5://125.24.156.113:7080 | TH | 3548ms | 2d
socks5://185.118.143.141:1080 | TR | 4344ms | 0d
socks5://185.118.143.190:1080 | TR | 4223ms | 0d
socks5://122.117.18.15:1080 | TW | 3088ms | 2d
socks5://93.123.118.15:1080 | UA | 1011ms | 0d
socks5://176.37.107.86:11111 | UA | 2017ms | 0d
socks5://178.150.77.204:10801 | UA | 5531ms | 2d
socks5://185.151.86.86:3699 | UA | 5543ms | 1d
socks5://195.114.7.6:1080 | UA | 5811ms | 0d
socks5://212.3.127.242:10801 | UA | 3842ms | 0d
socks5://45.40.136.39:45741 | US | 978ms | 0d
socks5://45.61.188.134:44499 | US | 632ms | 2d
socks5://45.82.161.54:1080 | US | 640ms | 2d
socks5://47.252.51.6:1080 | US | 2457ms | 1d
socks5://66.181.39.197:1080 | US | 3004ms | 2d
socks5://67.207.92.87:1088 | US | 614ms | 0d
socks5://67.210.146.50:11080 | US | 436ms | 1d
socks5://69.164.244.200:1080 | US | 4721ms | 1d
socks5://85.209.156.148:1080 | US | 2005ms | 7d
socks5://94.183.233.251:1080 | US | 2334ms | 5d
socks5://107.172.0.114:1081 | US | 224ms | 0d
socks5://107.191.44.214:1081 | US | 3840ms | 0d
socks5://137.66.42.196:1080 | US | 3563ms | 1d
socks5://137.131.12.103:1080 | US | 2383ms | 1d
socks5://138.2.216.186:1080 | US | 5074ms | 2d
socks5://141.148.158.143:1080 | US | 5535ms | 4d
socks5://144.24.47.42:1080 | US | 4220ms | 0d
socks5://147.45.60.110:1082 | US | 2469ms | 1d
socks5://147.45.60.124:1082 | US | 721ms | 2d
socks5://147.45.60.136:1082 | US | 427ms | 2d
socks5://147.45.60.139:1082 | US | 428ms | 4d
socks5://147.45.60.246:1082 | US | 1485ms | 1d
socks5://147.45.60.250:1082 | US | 431ms | 0d
socks5://149.28.222.169:1088 | US | 999ms | 0d
socks5://149.248.21.106:8080 | US | 1188ms | 1d
socks5://152.53.194.105:1080 | US | 1054ms | 0d
socks5://156.245.246.51:7890 | US | 7435ms | 0d
socks5://158.101.15.1:443 | US | 5699ms | 0d
socks5://169.155.50.87:1080 | US | 3403ms | 2d
socks5://178.130.47.21:1082 | US | 5338ms | 0d
socks5://178.130.47.50:1082 | US | 5327ms | 0d
socks5://185.247.208.139:1080 | US | 525ms | 1d
socks5://192.163.200.82:17071 | US | 5957ms | 0d
socks5://193.25.215.182:22222 | US | 636ms | 6d
socks5://185.228.89.74:1080 | UZ | 4771ms | 0d
socks5://213.230.121.41:1080 | UZ | 7114ms | 1d
socks5://14.225.204.32:10800 | VN | 3041ms | 4d
socks5://36.50.177.175:1080 | VN | 1364ms | 1d
socks5://103.153.69.111:1080 | VN | 5215ms | 0d
socks5://113.176.118.150:1080 | VN | 2701ms | 0d
socks5://115.74.200.4:1080 | VN | 3427ms | 3d
socks5://116.103.251.241:1080 | VN | 1541ms | 1d
socks5://118.70.151.55:1080 | VN | 4732ms | 1d
socks5://160.22.17.4:9988 | VN | 1321ms | 4d
socks5://160.30.113.24:1080 | VN | 4850ms | 0d
socks5://102.36.127.249:1080 | ZA | 7252ms | 1d
socks5://45.11.56.70:2080 | ?? | 1056ms | 1d
socks5://45.32.91.25:8443 | ?? | 227ms | 1d
socks5://45.74.31.30:20497 | ?? | 4187ms | 1d
socks5://45.74.31.30:39610 | ?? | 2035ms | 1d
socks5://45.74.31.30:39672 | ?? | 7056ms | 1d
socks5://45.74.31.30:40116 | ?? | 1937ms | 1d
socks5://45.127.34.193:1081 | ?? | 2742ms | 1d
socks5://51.89.33.251:1080 | ?? | 912ms | 1d
socks5://81.177.175.251:1080 | ?? | 3599ms | 1d
socks5://82.115.19.170:10808 | ?? | 2404ms | 1d
socks5://91.239.211.19:10808 | ?? | 965ms | 1d
socks5://101.96.219.251:44004 | ?? | 6702ms | 1d
socks5://101.96.219.251:44043 | ?? | 1521ms | 1d
socks5://103.31.235.211:69 | ?? | 3391ms | 1d
socks5://103.134.220.49:1080 | ?? | 3384ms | 1d
socks5://103.151.74.5:2025 | ?? | 6720ms | 1d
socks5://103.197.241.209:1080 | ?? | 2420ms | 1d
socks5://118.69.32.171:20000 | ?? | 3648ms | 1d
socks5://118.145.128.100:44065 | ?? | 7135ms | 1d
socks5://118.145.128.100:44095 | ?? | 7919ms | 1d
socks5://118.145.128.100:44145 | ?? | 6507ms | 1d
socks5://120.24.22.233:1080 | ?? | 2742ms | 1d
socks5://146.56.191.98:19422 | ?? | 4781ms | 1d
socks5://188.143.129.133:1080 | ?? | 3322ms | 1d
socks5://193.233.139.106:1080 | ?? | 1172ms | 1d
socks5://195.19.50.114:1080 | ?? | 3151ms | 1d
socks5://195.20.17.203:1080 | ?? | 5703ms | 1d
socks5://201.165.172.14:1080 | ?? | 4182ms | 1d
