# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T16:55:57Z · 3309 entries · 2076 proved this run
# Density: 169/600 of a random sample worked on re-check (28%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
socks5://45.74.31.23:4889 | NL | 4726ms | 1d
socks5://45.74.31.23:4899 | NL | 3406ms | 1d
socks5://45.74.31.23:4929 | NL | 5719ms | 1d
socks5://45.74.31.23:5023 | NL | 2044ms | 1d
socks5://45.74.31.23:5051 | NL | 3773ms | 1d
socks5://45.74.31.23:5091 | NL | 5228ms | 1d
socks5://45.74.31.23:5126 | NL | 5366ms | 2d
socks5://45.74.31.23:5154 | NL | 6762ms | 1d
socks5://45.74.31.23:5184 | NL | 7982ms | 1d
socks5://45.74.31.23:5193 | NL | 5280ms | 1d
socks5://45.74.31.23:5235 | NL | 5552ms | 1d
socks5://45.74.31.23:5285 | NL | 3676ms | 1d
socks5://45.74.31.23:5286 | NL | 3464ms | 1d
socks5://45.74.31.23:5325 | NL | 6681ms | 1d
socks5://45.74.31.23:5354 | NL | 2549ms | 1d
socks5://45.74.31.23:5359 | NL | 7426ms | 1d
socks5://45.74.31.23:5362 | NL | 4959ms | 1d
socks5://45.74.31.23:5422 | NL | 2230ms | 0d
socks5://45.74.31.23:5434 | NL | 5330ms | 1d
socks5://45.74.31.23:5436 | NL | 5534ms | 1d
socks5://45.74.31.23:5445 | NL | 6682ms | 1d
socks5://45.74.31.23:5466 | NL | 4695ms | 1d
socks5://45.74.31.23:5525 | NL | 3881ms | 1d
socks5://45.74.31.23:5547 | NL | 5820ms | 1d
socks5://45.74.31.23:5574 | NL | 5849ms | 2d
socks5://45.74.31.23:5638 | NL | 7377ms | 2d
socks5://45.74.31.23:5646 | NL | 6610ms | 1d
socks5://45.74.31.23:5714 | NL | 4609ms | 1d
socks5://45.74.31.23:5716 | NL | 3796ms | 0d
socks5://45.74.31.23:5789 | NL | 3948ms | 1d
socks5://45.74.31.23:5816 | NL | 7562ms | 1d
socks5://45.74.31.23:5829 | NL | 5662ms | 1d
socks5://45.74.31.23:5834 | NL | 4755ms | 2d
socks5://45.74.31.23:5848 | NL | 4217ms | 1d
socks5://45.74.31.23:5873 | NL | 6779ms | 1d
socks5://45.74.31.23:5896 | NL | 4033ms | 1d
socks5://45.74.31.23:5925 | NL | 4597ms | 2d
socks5://45.74.31.23:5946 | NL | 6322ms | 1d
socks5://45.74.31.23:6003 | NL | 7470ms | 1d
socks5://45.74.31.23:6017 | NL | 7094ms | 2d
socks5://45.74.31.23:6166 | NL | 5693ms | 1d
socks5://45.74.31.23:6186 | NL | 6360ms | 1d
socks5://45.74.31.23:6221 | NL | 7026ms | 1d
socks5://45.74.31.23:6261 | NL | 5141ms | 1d
socks5://45.74.31.23:6291 | NL | 7639ms | 1d
socks5://45.74.31.23:6311 | NL | 5826ms | 1d
socks5://45.74.31.23:6436 | NL | 7116ms | 1d
socks5://45.74.31.23:6491 | NL | 6135ms | 1d
socks5://45.74.31.23:6495 | NL | 5042ms | 1d
socks5://45.74.31.23:6526 | NL | 6160ms | 1d
socks5://45.74.31.23:6535 | NL | 4373ms | 1d
socks5://45.74.31.23:6575 | NL | 5720ms | 1d
socks5://45.74.31.23:6724 | NL | 4520ms | 1d
socks5://45.74.31.23:6747 | NL | 5733ms | 1d
socks5://45.74.31.23:6782 | NL | 7121ms | 1d
socks5://45.74.31.23:6833 | NL | 4595ms | 1d
socks5://45.74.31.23:6899 | NL | 3549ms | 1d
socks5://45.74.31.23:6905 | NL | 7137ms | 1d
socks5://45.74.31.23:6943 | NL | 7558ms | 1d
socks5://45.74.31.23:7003 | NL | 3630ms | 1d
socks5://45.74.31.23:7007 | NL | 3533ms | 1d
socks5://45.74.31.23:7013 | NL | 3273ms | 1d
socks5://45.74.31.23:7047 | NL | 2523ms | 1d
socks5://45.74.31.23:7483 | NL | 3232ms | 1d
socks5://45.74.31.23:7714 | NL | 6199ms | 1d
socks5://45.74.31.23:7718 | NL | 3483ms | 1d
socks5://45.74.31.23:7720 | NL | 4266ms | 1d
socks5://45.74.31.23:7725 | NL | 7234ms | 1d
socks5://45.74.31.23:7735 | NL | 6280ms | 1d
socks5://45.74.31.23:7759 | NL | 7161ms | 1d
socks5://45.74.31.23:7761 | NL | 7129ms | 1d
socks5://45.74.31.23:7763 | NL | 7485ms | 1d
socks5://45.74.31.23:7812 | NL | 4465ms | 1d
socks5://45.74.31.23:7820 | NL | 4219ms | 1d
socks5://45.74.31.23:7840 | NL | 7116ms | 1d
socks5://45.74.31.23:7858 | NL | 7516ms | 1d
socks5://45.74.31.23:7871 | NL | 7286ms | 1d
socks5://45.74.31.23:7960 | NL | 3573ms | 2d
socks5://45.74.31.23:7968 | NL | 6834ms | 2d
socks5://45.74.31.23:7995 | NL | 4704ms | 1d
socks5://45.74.31.23:8003 | NL | 5267ms | 1d
socks5://45.74.31.23:8004 | NL | 6333ms | 1d
socks5://45.74.31.23:8045 | NL | 3645ms | 1d
socks5://45.74.31.23:8066 | NL | 5336ms | 1d
socks5://45.74.31.23:8070 | NL | 1853ms | 2d
socks5://45.74.31.23:8105 | NL | 1937ms | 1d
socks5://45.74.31.23:8107 | NL | 7370ms | 2d
socks5://45.74.31.23:8111 | NL | 6553ms | 1d
socks5://45.74.31.23:8130 | NL | 5002ms | 1d
socks5://45.74.31.23:8144 | NL | 4339ms | 1d
socks5://45.74.31.23:8154 | NL | 7758ms | 1d
socks5://45.74.31.23:8158 | NL | 3380ms | 1d
socks5://45.74.31.23:8167 | NL | 3026ms | 1d
socks5://45.74.31.23:8184 | NL | 6943ms | 1d
socks5://45.74.31.23:8185 | NL | 5714ms | 2d
socks5://45.74.31.23:8187 | NL | 5534ms | 2d
socks5://45.74.31.23:8188 | NL | 7852ms | 1d
socks5://45.74.31.23:8199 | NL | 4839ms | 1d
socks5://45.74.31.23:8625 | NL | 3463ms | 1d
socks5://45.74.31.23:8853 | NL | 2497ms | 1d
socks5://45.74.31.23:9086 | NL | 2857ms | 1d
socks5://45.74.31.23:9343 | NL | 3391ms | 1d
socks5://45.74.31.25:10228 | NL | 7812ms | 2d
socks5://45.74.31.25:10419 | NL | 4639ms | 1d
socks5://45.74.31.25:10507 | NL | 6786ms | 1d
socks5://45.74.31.25:10797 | NL | 7660ms | 1d
socks5://45.74.31.25:11141 | NL | 2786ms | 2d
socks5://45.74.31.25:11191 | NL | 3673ms | 0d
socks5://45.74.31.25:12544 | NL | 5949ms | 1d
socks5://45.74.31.25:15461 | NL | 4639ms | 0d
socks5://45.74.31.25:19580 | NL | 5178ms | 1d
socks5://45.74.31.25:32650 | NL | 6648ms | 1d
socks5://45.74.31.25:4009 | NL | 2222ms | 1d
socks5://45.74.31.25:4022 | NL | 7253ms | 0d
socks5://45.74.31.25:4044 | NL | 4241ms | 1d
socks5://45.74.31.25:4060 | NL | 3149ms | 1d
socks5://45.74.31.25:4073 | NL | 4388ms | 1d
socks5://45.74.31.25:4088 | NL | 2483ms | 1d
socks5://45.74.31.25:4097 | NL | 6243ms | 1d
socks5://45.74.31.25:4109 | NL | 1736ms | 1d
socks5://45.74.31.25:4113 | NL | 3850ms | 1d
socks5://45.74.31.25:4143 | NL | 5157ms | 1d
socks5://45.74.31.25:4145 | NL | 4983ms | 3d
socks5://45.74.31.25:4160 | NL | 3780ms | 1d
socks5://45.74.31.25:4166 | NL | 7495ms | 1d
socks5://45.74.31.25:4197 | NL | 2562ms | 1d
socks5://45.74.31.25:4346 | NL | 4445ms | 1d
socks5://45.74.31.25:4357 | NL | 2591ms | 1d
socks5://45.74.31.25:4363 | NL | 7112ms | 1d
socks5://45.74.31.25:4381 | NL | 2799ms | 0d
socks5://45.74.31.25:4539 | NL | 4961ms | 2d
socks5://45.74.31.25:4540 | NL | 5378ms | 0d
socks5://45.74.31.25:4547 | NL | 2310ms | 1d
socks5://45.74.31.25:4553 | NL | 7122ms | 1d
socks5://45.74.31.25:4592 | NL | 4659ms | 1d
socks5://45.74.31.25:4645 | NL | 4875ms | 1d
socks5://45.74.31.25:4680 | NL | 2639ms | 1d
socks5://45.74.31.25:4717 | NL | 6103ms | 1d
socks5://45.74.31.25:4772 | NL | 6974ms | 1d
socks5://45.74.31.25:4835 | NL | 4023ms | 1d
socks5://45.74.31.25:4872 | NL | 3651ms | 0d
socks5://45.74.31.25:4877 | NL | 7357ms | 1d
socks5://45.74.31.25:4951 | NL | 3522ms | 2d
socks5://45.74.31.25:4954 | NL | 5069ms | 1d
socks5://45.74.31.25:5011 | NL | 3661ms | 1d
socks5://45.74.31.25:5042 | NL | 6808ms | 1d
socks5://45.74.31.25:5116 | NL | 1661ms | 1d
socks5://45.74.31.25:5144 | NL | 3029ms | 2d
socks5://45.74.31.25:5213 | NL | 5007ms | 1d
socks5://45.74.31.25:5295 | NL | 5870ms | 1d
socks5://45.74.31.25:5321 | NL | 3409ms | 0d
socks5://45.74.31.25:5337 | NL | 4307ms | 1d
socks5://45.74.31.25:5350 | NL | 1142ms | 1d
socks5://45.74.31.25:5354 | NL | 3381ms | 1d
socks5://45.74.31.25:5447 | NL | 6969ms | 0d
socks5://45.74.31.25:5456 | NL | 2379ms | 1d
socks5://45.74.31.25:5457 | NL | 6666ms | 1d
socks5://45.74.31.25:5490 | NL | 3635ms | 1d
socks5://45.74.31.25:5521 | NL | 7437ms | 0d
socks5://45.74.31.25:5537 | NL | 5089ms | 1d
socks5://45.74.31.25:5595 | NL | 7429ms | 1d
socks5://45.74.31.25:5609 | NL | 7523ms | 0d
socks5://45.74.31.25:5649 | NL | 1981ms | 1d
socks5://45.74.31.25:5653 | NL | 6318ms | 2d
socks5://45.74.31.25:5714 | NL | 7363ms | 1d
socks5://45.74.31.25:5720 | NL | 7347ms | 1d
socks5://45.74.31.25:5724 | NL | 2910ms | 1d
socks5://45.74.31.25:5737 | NL | 7083ms | 0d
socks5://45.74.31.25:5756 | NL | 6485ms | 1d
socks5://45.74.31.25:5762 | NL | 4927ms | 0d
socks5://45.74.31.25:5779 | NL | 6805ms | 1d
socks5://45.74.31.25:5922 | NL | 5419ms | 1d
socks5://45.74.31.25:5939 | NL | 4979ms | 1d
socks5://45.74.31.25:6052 | NL | 4492ms | 1d
socks5://45.74.31.25:6082 | NL | 5468ms | 1d
socks5://45.74.31.25:6104 | NL | 5402ms | 2d
socks5://45.74.31.25:6143 | NL | 2699ms | 1d
socks5://45.74.31.25:6145 | NL | 5860ms | 2d
socks5://45.74.31.25:6153 | NL | 5815ms | 1d
socks5://45.74.31.25:6178 | NL | 4198ms | 1d
socks5://45.74.31.25:6204 | NL | 2852ms | 1d
socks5://45.74.31.25:6237 | NL | 4279ms | 1d
socks5://45.74.31.25:6258 | NL | 4870ms | 1d
socks5://45.74.31.25:6264 | NL | 5787ms | 2d
socks5://45.74.31.25:6276 | NL | 6018ms | 0d
socks5://45.74.31.25:6369 | NL | 6117ms | 1d
socks5://45.74.31.25:6408 | NL | 3034ms | 2d
socks5://45.74.31.25:6420 | NL | 6162ms | 1d
socks5://45.74.31.25:6492 | NL | 3754ms | 2d
socks5://45.74.31.25:6522 | NL | 1758ms | 1d
socks5://45.74.31.25:6571 | NL | 6278ms | 1d
socks5://45.74.31.25:6577 | NL | 3192ms | 1d
socks5://45.74.31.25:6632 | NL | 1873ms | 1d
socks5://45.74.31.25:6644 | NL | 2190ms | 0d
socks5://45.74.31.25:6690 | NL | 4038ms | 1d
socks5://45.74.31.25:6706 | NL | 4177ms | 1d
socks5://45.74.31.25:6722 | NL | 5437ms | 1d
socks5://45.74.31.25:6770 | NL | 6378ms | 1d
socks5://45.74.31.25:6814 | NL | 7155ms | 1d
socks5://45.74.31.25:6825 | NL | 7011ms | 1d
socks5://45.74.31.25:6837 | NL | 3327ms | 1d
socks5://45.74.31.25:6863 | NL | 6351ms | 0d
socks5://45.74.31.25:6887 | NL | 6503ms | 1d
socks5://45.74.31.25:6924 | NL | 5326ms | 1d
socks5://45.74.31.25:6936 | NL | 6910ms | 1d
socks5://45.74.31.25:7058 | NL | 3000ms | 1d
socks5://45.74.31.25:7078 | NL | 5463ms | 1d
socks5://45.74.31.25:7108 | NL | 7091ms | 1d
socks5://45.74.31.25:7171 | NL | 3866ms | 0d
socks5://45.74.31.25:7204 | NL | 7376ms | 1d
socks5://45.74.31.25:7396 | NL | 6175ms | 1d
socks5://45.74.31.25:7401 | NL | 7355ms | 1d
socks5://45.74.31.25:7420 | NL | 5716ms | 0d
socks5://45.74.31.25:7482 | NL | 6091ms | 1d
socks5://45.74.31.25:7494 | NL | 5606ms | 1d
socks5://45.74.31.25:7569 | NL | 5460ms | 0d
socks5://45.74.31.25:7578 | NL | 3228ms | 1d
socks5://45.74.31.25:7580 | NL | 2469ms | 1d
socks5://45.74.31.25:7617 | NL | 2832ms | 1d
socks5://45.74.31.25:7625 | NL | 5315ms | 2d
socks5://45.74.31.25:7712 | NL | 2287ms | 1d
socks5://45.74.31.25:7720 | NL | 3705ms | 1d
socks5://45.74.31.25:7732 | NL | 3189ms | 1d
socks5://45.74.31.25:7804 | NL | 3431ms | 1d
socks5://45.74.31.25:7822 | NL | 3671ms | 2d
socks5://45.74.31.25:7853 | NL | 5291ms | 2d
socks5://45.74.31.25:7879 | NL | 4458ms | 1d
socks5://45.74.31.25:7934 | NL | 2692ms | 1d
socks5://45.74.31.25:8001 | NL | 5693ms | 1d
socks5://45.74.31.25:8016 | NL | 6079ms | 1d
socks5://45.74.31.25:8087 | NL | 7509ms | 2d
socks5://45.74.31.25:8104 | NL | 6978ms | 1d
socks5://45.74.31.25:8110 | NL | 5325ms | 1d
socks5://45.74.31.25:8275 | NL | 6917ms | 1d
socks5://45.74.31.25:8396 | NL | 5923ms | 1d
socks5://45.74.31.25:8416 | NL | 3168ms | 1d
socks5://45.74.31.25:8453 | NL | 3697ms | 1d
socks5://45.74.31.25:8584 | NL | 2604ms | 1d
socks5://45.74.31.25:8732 | NL | 5629ms | 1d
socks5://45.74.31.25:8738 | NL | 3385ms | 1d
socks5://45.74.31.25:8747 | NL | 5137ms | 1d
socks5://45.74.31.25:8765 | NL | 7523ms | 1d
socks5://45.74.31.25:8780 | NL | 3151ms | 1d
socks5://45.74.31.25:8809 | NL | 4218ms | 1d
socks5://45.74.31.25:8914 | NL | 5499ms | 1d
socks5://45.74.31.25:8974 | NL | 5192ms | 1d
socks5://45.74.31.25:8989 | NL | 7920ms | 1d
socks5://45.74.31.25:9004 | NL | 3994ms | 1d
socks5://45.74.31.25:9128 | NL | 2397ms | 1d
socks5://45.74.31.30:10004 | NL | 7003ms | 1d
socks5://45.74.31.30:10012 | NL | 7350ms | 1d
socks5://45.74.31.30:10029 | NL | 7677ms | 1d
socks5://45.74.31.30:10074 | NL | 3854ms | 1d
socks5://45.74.31.30:10259 | NL | 6401ms | 1d
socks5://45.74.31.30:10384 | NL | 6353ms | 1d
socks5://45.74.31.30:10401 | NL | 4960ms | 1d
socks5://45.74.31.30:10410 | NL | 6720ms | 1d
socks5://45.74.31.30:10420 | NL | 1098ms | 1d
socks5://45.74.31.30:10470 | NL | 2185ms | 1d
socks5://45.74.31.30:10523 | NL | 6026ms | 1d
socks5://45.74.31.30:10669 | NL | 3887ms | 1d
socks5://45.74.31.30:10808 | NL | 4800ms | 1d
socks5://45.74.31.30:10810 | NL | 4914ms | 1d
socks5://45.74.31.30:10901 | NL | 5110ms | 1d
socks5://45.74.31.30:10919 | NL | 5199ms | 1d
socks5://45.74.31.30:11146 | NL | 6371ms | 1d
socks5://45.74.31.30:11218 | NL | 4056ms | 1d
socks5://45.74.31.30:11486 | NL | 7771ms | 0d
socks5://45.74.31.30:11607 | NL | 6212ms | 1d
socks5://45.74.31.30:11820 | NL | 4422ms | 1d
socks5://45.74.31.30:11909 | NL | 2375ms | 2d
socks5://45.74.31.30:12039 | NL | 5021ms | 1d
socks5://45.74.31.30:12074 | NL | 5849ms | 1d
socks5://45.74.31.30:12440 | NL | 1344ms | 1d
socks5://45.74.31.30:12565 | NL | 1106ms | 0d
socks5://45.74.31.30:13052 | NL | 3135ms | 2d
socks5://45.74.31.30:16644 | NL | 3662ms | 1d
socks5://45.74.31.30:16669 | NL | 6803ms | 0d
socks5://45.74.31.30:16678 | NL | 4165ms | 1d
socks5://45.74.31.30:16730 | NL | 4802ms | 1d
socks5://45.74.31.30:17459 | NL | 7056ms | 1d
socks5://45.74.31.30:20300 | NL | 5928ms | 1d
socks5://45.74.31.30:32553 | NL | 5564ms | 1d
socks5://45.74.31.30:32874 | NL | 5096ms | 1d
socks5://45.74.31.30:34009 | NL | 3958ms | 1d
socks5://45.74.31.30:35228 | NL | 5975ms | 1d
socks5://45.74.31.30:35727 | NL | 4246ms | 1d
socks5://45.74.31.30:36713 | NL | 6534ms | 1d
socks5://45.74.31.30:36717 | NL | 2302ms | 1d
socks5://45.74.31.30:36896 | NL | 6032ms | 1d
socks5://45.74.31.30:37162 | NL | 1603ms | 1d
socks5://45.74.31.30:37215 | NL | 5033ms | 0d
socks5://45.74.31.30:37313 | NL | 2947ms | 1d
socks5://45.74.31.30:38097 | NL | 4837ms | 2d
socks5://45.74.31.30:38099 | NL | 7864ms | 1d
socks5://45.74.31.30:38230 | NL | 7373ms | 1d
socks5://45.74.31.30:38464 | NL | 4538ms | 1d
socks5://45.74.31.30:38738 | NL | 7516ms | 1d
socks5://45.74.31.30:38921 | NL | 3074ms | 1d
socks5://45.74.31.30:39030 | NL | 6768ms | 2d
socks5://45.74.31.30:39115 | NL | 5050ms | 1d
socks5://45.74.31.30:4008 | NL | 7620ms | 1d
socks5://45.74.31.30:40471 | NL | 6246ms | 1d
socks5://45.74.31.30:4053 | NL | 3594ms | 1d
socks5://45.74.31.30:4061 | NL | 5258ms | 1d
socks5://45.74.31.30:4073 | NL | 6635ms | 1d
socks5://45.74.31.30:4093 | NL | 3681ms | 1d
socks5://45.74.31.30:4096 | NL | 3704ms | 1d
socks5://45.74.31.30:4102 | NL | 6094ms | 1d
socks5://45.74.31.30:4119 | NL | 7496ms | 1d
socks5://45.74.31.30:4135 | NL | 4576ms | 1d
socks5://45.74.31.30:41414 | NL | 5595ms | 1d
socks5://45.74.31.30:4154 | NL | 4850ms | 1d
socks5://45.74.31.30:41653 | NL | 7838ms | 1d
socks5://45.74.31.30:4170 | NL | 6985ms | 1d
socks5://45.74.31.30:4182 | NL | 7663ms | 1d
socks5://45.74.31.30:4221 | NL | 5040ms | 1d
socks5://45.74.31.30:42545 | NL | 4801ms | 1d
socks5://45.74.31.30:42598 | NL | 4178ms | 0d
socks5://45.74.31.30:42629 | NL | 6428ms | 1d
socks5://45.74.31.30:42694 | NL | 1427ms | 0d
socks5://45.74.31.30:4284 | NL | 7682ms | 2d
socks5://45.74.31.30:4295 | NL | 7070ms | 1d
socks5://45.74.31.30:4306 | NL | 5416ms | 1d
socks5://45.74.31.30:4309 | NL | 6905ms | 1d
socks5://45.74.31.30:4317 | NL | 3910ms | 1d
socks5://45.74.31.30:4339 | NL | 1598ms | 1d
socks5://45.74.31.30:4428 | NL | 6545ms | 1d
socks5://45.74.31.30:4452 | NL | 5582ms | 1d
socks5://45.74.31.30:4456 | NL | 5343ms | 2d
socks5://45.74.31.30:4536 | NL | 1892ms | 1d
socks5://45.74.31.30:4545 | NL | 7766ms | 1d
socks5://45.74.31.30:4547 | NL | 6806ms | 0d
socks5://45.74.31.30:4579 | NL | 7505ms | 1d
socks5://45.74.31.30:4601 | NL | 6209ms | 1d
socks5://45.74.31.30:4611 | NL | 4623ms | 1d
socks5://45.74.31.30:4625 | NL | 7307ms | 1d
socks5://45.74.31.30:4633 | NL | 4596ms | 0d
socks5://45.74.31.30:4655 | NL | 7765ms | 1d
socks5://45.74.31.30:4660 | NL | 5281ms | 1d
socks5://45.74.31.30:4664 | NL | 3967ms | 1d
socks5://45.74.31.30:4679 | NL | 5142ms | 3d
socks5://45.74.31.30:4706 | NL | 5474ms | 1d
socks5://45.74.31.30:4725 | NL | 5969ms | 1d
socks5://45.74.31.30:4751 | NL | 7569ms | 1d
socks5://45.74.31.30:4769 | NL | 3954ms | 1d
socks5://45.74.31.30:4833 | NL | 7843ms | 1d
socks5://45.74.31.30:4849 | NL | 6814ms | 1d
socks5://45.74.31.30:4884 | NL | 6283ms | 1d
socks5://45.74.31.30:4914 | NL | 5993ms | 1d
socks5://45.74.31.30:4930 | NL | 4123ms | 1d
socks5://45.74.31.30:4937 | NL | 5150ms | 1d
socks5://45.74.31.30:4949 | NL | 5970ms | 1d
socks5://45.74.31.30:4962 | NL | 7412ms | 1d
socks5://45.74.31.30:5012 | NL | 7398ms | 1d
socks5://45.74.31.30:5018 | NL | 6417ms | 1d
socks5://45.74.31.30:5040 | NL | 3820ms | 1d
socks5://45.74.31.30:5054 | NL | 1207ms | 1d
socks5://45.74.31.30:5107 | NL | 6925ms | 1d
socks5://45.74.31.30:5113 | NL | 7977ms | 1d
socks5://45.74.31.30:5122 | NL | 2180ms | 1d
socks5://45.74.31.30:5124 | NL | 5839ms | 2d
socks5://45.74.31.30:5156 | NL | 6825ms | 1d
socks5://45.74.31.30:5166 | NL | 3327ms | 1d
socks5://45.74.31.30:5173 | NL | 1305ms | 1d
socks5://45.74.31.30:5174 | NL | 3308ms | 0d
socks5://45.74.31.30:5187 | NL | 2985ms | 1d
socks5://45.74.31.30:5194 | NL | 7258ms | 1d
socks5://45.74.31.30:5231 | NL | 3923ms | 1d
socks5://45.74.31.30:5260 | NL | 5938ms | 1d
socks5://45.74.31.30:5279 | NL | 5664ms | 1d
socks5://45.74.31.30:5294 | NL | 4346ms | 1d
socks5://45.74.31.30:5303 | NL | 3920ms | 0d
socks5://45.74.31.30:5310 | NL | 3423ms | 1d
socks5://45.74.31.30:5319 | NL | 5148ms | 1d
socks5://45.74.31.30:5372 | NL | 7566ms | 0d
socks5://45.74.31.30:5390 | NL | 4621ms | 2d
socks5://45.74.31.30:5400 | NL | 4959ms | 1d
socks5://45.74.31.30:5417 | NL | 7115ms | 1d
socks5://45.74.31.30:5426 | NL | 3240ms | 0d
socks5://45.74.31.30:5434 | NL | 6694ms | 1d
socks5://45.74.31.30:5457 | NL | 5779ms | 0d
socks5://45.74.31.30:5478 | NL | 1709ms | 1d
socks5://45.74.31.30:5494 | NL | 5665ms | 0d
socks5://45.74.31.30:5495 | NL | 2211ms | 0d
socks5://45.74.31.30:5500 | NL | 3439ms | 1d
socks5://45.74.31.30:5625 | NL | 6913ms | 1d
socks5://45.74.31.30:5642 | NL | 4035ms | 2d
socks5://45.74.31.30:5652 | NL | 4617ms | 0d
socks5://45.74.31.30:5707 | NL | 6621ms | 1d
socks5://45.74.31.30:5715 | NL | 4898ms | 0d
socks5://45.74.31.30:5717 | NL | 6436ms | 1d
socks5://45.74.31.30:5731 | NL | 3392ms | 1d
socks5://45.74.31.30:5737 | NL | 7846ms | 1d
socks5://45.74.31.30:5772 | NL | 3463ms | 1d
socks5://45.74.31.30:5812 | NL | 7193ms | 2d
socks5://45.74.31.30:5849 | NL | 2467ms | 1d
socks5://45.74.31.30:5852 | NL | 6006ms | 1d
socks5://45.74.31.30:5854 | NL | 4092ms | 1d
socks5://45.74.31.30:5874 | NL | 6388ms | 1d
socks5://45.74.31.30:5900 | NL | 7569ms | 0d
socks5://45.74.31.30:5966 | NL | 5264ms | 1d
socks5://45.74.31.30:6016 | NL | 4915ms | 1d
socks5://45.74.31.30:6105 | NL | 4302ms | 1d
socks5://45.74.31.30:6174 | NL | 5044ms | 1d
socks5://45.74.31.30:6192 | NL | 4236ms | 1d
socks5://45.74.31.30:6205 | NL | 7243ms | 1d
socks5://45.74.31.30:6263 | NL | 3898ms | 0d
socks5://45.74.31.30:6281 | NL | 5070ms | 1d
socks5://45.74.31.30:6347 | NL | 6217ms | 1d
socks5://45.74.31.30:6377 | NL | 6612ms | 1d
socks5://45.74.31.30:6418 | NL | 5128ms | 1d
socks5://45.74.31.30:6492 | NL | 4493ms | 0d
socks5://45.74.31.30:6523 | NL | 6520ms | 1d
socks5://45.74.31.30:6558 | NL | 3600ms | 1d
socks5://45.74.31.30:6575 | NL | 2220ms | 1d
socks5://45.74.31.30:6609 | NL | 6189ms | 1d
socks5://45.74.31.30:6619 | NL | 3762ms | 0d
socks5://45.74.31.30:6636 | NL | 4910ms | 1d
socks5://45.74.31.30:6652 | NL | 6516ms | 1d
socks5://45.74.31.30:6683 | NL | 2513ms | 1d
socks5://45.74.31.30:6726 | NL | 6367ms | 1d
socks5://45.74.31.30:6762 | NL | 2330ms | 1d
socks5://45.74.31.30:6776 | NL | 5656ms | 0d
socks5://45.74.31.30:6780 | NL | 7894ms | 1d
socks5://45.74.31.30:6879 | NL | 7810ms | 1d
socks5://45.74.31.30:6943 | NL | 2956ms | 1d
socks5://45.74.31.30:7036 | NL | 3485ms | 0d
socks5://45.74.31.30:7038 | NL | 4562ms | 1d
socks5://45.74.31.30:7057 | NL | 6198ms | 1d
socks5://45.74.31.30:7062 | NL | 7993ms | 1d
socks5://45.74.31.30:7125 | NL | 5482ms | 1d
socks5://45.74.31.30:7160 | NL | 7393ms | 1d
socks5://45.74.31.30:7181 | NL | 6984ms | 1d
socks5://45.74.31.30:7215 | NL | 2815ms | 1d
socks5://45.74.31.30:7236 | NL | 4441ms | 1d
socks5://45.74.31.30:7241 | NL | 5210ms | 1d
socks5://45.74.31.30:7261 | NL | 4379ms | 1d
socks5://45.74.31.30:7271 | NL | 4893ms | 2d
socks5://45.74.31.30:7272 | NL | 2893ms | 1d
socks5://45.74.31.30:7347 | NL | 7140ms | 2d
socks5://45.74.31.30:7351 | NL | 2866ms | 1d
socks5://45.74.31.30:7489 | NL | 6961ms | 0d
socks5://45.74.31.30:7538 | NL | 1212ms | 1d
socks5://45.74.31.30:7550 | NL | 3355ms | 0d
socks5://45.74.31.30:7573 | NL | 7220ms | 1d
socks5://45.74.31.30:7599 | NL | 5586ms | 1d
socks5://45.74.31.30:7619 | NL | 7108ms | 1d
socks5://45.74.31.30:7633 | NL | 7950ms | 2d
socks5://45.74.31.30:7641 | NL | 7690ms | 1d
socks5://45.74.31.30:7656 | NL | 3928ms | 0d
socks5://45.74.31.30:7659 | NL | 3765ms | 1d
socks5://45.74.31.30:7702 | NL | 4374ms | 1d
socks5://45.74.31.30:7706 | NL | 6320ms | 1d
socks5://45.74.31.30:7714 | NL | 1847ms | 1d
socks5://45.74.31.30:7789 | NL | 4491ms | 1d
socks5://45.74.31.30:7798 | NL | 6690ms | 1d
socks5://45.74.31.30:7825 | NL | 5617ms | 0d
socks5://45.74.31.30:7845 | NL | 4313ms | 1d
socks5://45.74.31.30:7859 | NL | 5740ms | 0d
socks5://45.74.31.30:7908 | NL | 3237ms | 1d
socks5://45.74.31.30:7926 | NL | 3543ms | 1d
socks5://45.74.31.30:7971 | NL | 5160ms | 1d
socks5://45.74.31.30:8013 | NL | 3776ms | 1d
socks5://45.74.31.30:8036 | NL | 3099ms | 1d
socks5://45.74.31.30:8061 | NL | 4429ms | 0d
socks5://45.74.31.30:8071 | NL | 2024ms | 0d
socks5://45.74.31.30:8089 | NL | 963ms | 0d
socks5://45.74.31.30:8155 | NL | 7048ms | 2d
socks5://45.74.31.30:8164 | NL | 6245ms | 1d
socks5://45.74.31.30:8168 | NL | 1879ms | 1d
socks5://45.74.31.30:8220 | NL | 7998ms | 1d
socks5://45.74.31.30:8327 | NL | 5257ms | 1d
socks5://45.74.31.30:8473 | NL | 1625ms | 1d
