# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-26T17:07:42Z · 5196 entries · 3167 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-09-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 7696ms | 1d
http://38.52.148.18:3125 | ID | 2685ms | 0d
http://38.58.114.3:3125 | ID | 2075ms | 0d
http://38.58.117.72:8080 | ID | 3012ms | 1d
http://38.103.250.205:8080 | ID | 1199ms | 1d
http://38.183.146.29:7080 | ID | 6356ms | 0d
http://38.226.242.71:8080 | ID | 1238ms | 0d
http://41.216.186.41:8080 | ID | 3564ms | 0d
http://41.216.191.186:8080 | ID | 2889ms | 0d
http://41.216.191.224:8080 | ID | 1617ms | 0d
http://42.62.177.42:8080 | ID | 3818ms | 1d
http://43.224.171.232:8080 | ID | 6275ms | 1d
http://43.248.212.25:8080 | ID | 6369ms | 0d
http://43.248.212.29:8080 | ID | 6123ms | 2d
http://43.252.106.66:8080 | ID | 2340ms | 1d
http://43.252.236.215:8080 | ID | 1528ms | 0d
http://45.123.142.84:1111 | ID | 7042ms | 0d
http://45.123.143.10:8080 | ID | 6075ms | 0d
http://45.126.250.34:8080 | ID | 4341ms | 1d
http://45.198.8.204:8080 | ID | 3560ms | 1d
http://45.198.32.207:8080 | ID | 5421ms | 1d
http://45.198.32.223:8080 | ID | 1273ms | 0d
http://45.198.33.147:8080 | ID | 4624ms | 0d
http://49.0.2.54:8080 | ID | 4700ms | 0d
http://49.213.59.105:8082 | ID | 2216ms | 0d
http://58.147.186.31:3125 | ID | 7670ms | 0d
http://58.147.186.218:8081 | ID | 5079ms | 0d
http://101.255.106.94:8080 | ID | 6616ms | 0d
http://101.255.107.122:1111 | ID | 5568ms | 1d
http://101.255.117.138:2020 | ID | 5939ms | 0d
http://101.255.150.30:8181 | ID | 3146ms | 0d
http://101.255.151.245:8080 | ID | 7779ms | 0d
http://103.3.59.209:8080 | ID | 6200ms | 1d
http://103.4.76.237:1111 | ID | 7622ms | 0d
http://103.18.77.90:8080 | ID | 1664ms | 0d
http://103.18.78.35:8080 | ID | 4335ms | 1d
http://103.18.78.135:8080 | ID | 4828ms | 1d
http://103.18.79.108:8080 | ID | 6661ms | 1d
http://103.18.79.197:8085 | ID | 2542ms | 0d
http://103.19.78.136:1111 | ID | 2629ms | 0d
http://103.20.191.118:8080 | ID | 1363ms | 2d
http://103.24.214.90:8282 | ID | 7217ms | 1d
http://103.26.128.203:8181 | ID | 3075ms | 0d
http://103.26.131.29:3125 | ID | 6789ms | 0d
http://103.29.4.137:8080 | ID | 7678ms | 1d
http://103.31.235.102:8080 | ID | 1520ms | 0d
http://103.31.235.253:8080 | ID | 3520ms | 1d
http://103.35.216.34:8080 | ID | 2646ms | 0d
http://103.38.101.194:1111 | ID | 3741ms | 0d
http://103.39.51.140:8181 | ID | 2578ms | 0d
http://103.50.25.40:8080 | ID | 6764ms | 1d
http://103.51.205.114:8082 | ID | 1218ms | 3d
http://103.53.79.198:8050 | ID | 1339ms | 0d
http://103.55.22.236:8080 | ID | 7710ms | 2d
http://103.56.80.77:8080 | ID | 6069ms | 0d
http://103.56.205.84:8080 | ID | 6720ms | 1d
http://103.66.62.177:8080 | ID | 6981ms | 0d
http://103.68.214.164:8080 | ID | 1762ms | 0d
http://103.69.106.94:8181 | ID | 6445ms | 1d
http://103.69.107.70:8181 | ID | 4348ms | 3d
http://103.76.108.63:8080 | ID | 4575ms | 0d
http://103.79.238.227:8080 | ID | 4445ms | 1d
http://103.80.82.7:8181 | ID | 6884ms | 0d
http://103.80.214.243:1111 | ID | 7405ms | 1d
http://103.80.215.98:8080 | ID | 5567ms | 1d
http://103.80.215.99:8080 | ID | 5940ms | 1d
http://103.80.215.100:8080 | ID | 3362ms | 1d
http://103.81.65.77:8080 | ID | 4916ms | 1d
http://103.82.246.17:6080 | ID | 5761ms | 0d
http://103.82.246.19:6080 | ID | 7025ms | 2d
http://103.82.246.23:6080 | ID | 4611ms | 1d
http://103.82.246.27:6080 | ID | 7763ms | 4d
http://103.82.246.93:6080 | ID | 4449ms | 0d
http://103.86.117.23:8080 | ID | 3448ms | 2d
http://103.87.202.19:8181 | ID | 4558ms | 2d
http://103.97.140.110:8080 | ID | 6428ms | 1d
http://103.97.140.127:3125 | ID | 4272ms | 0d
http://103.97.141.40:8080 | ID | 6014ms | 1d
http://103.97.141.85:8080 | ID | 7650ms | 0d
http://103.98.117.26:8080 | ID | 5062ms | 2d
http://103.99.136.22:8080 | ID | 4280ms | 1d
http://103.102.12.22:8000 | ID | 4132ms | 1d
http://103.103.193.194:8080 | ID | 2659ms | 1d
http://103.104.99.29:80 | ID | 6371ms | 0d
http://103.106.216.231:8097 | ID | 5462ms | 0d
http://103.109.3.110:8080 | ID | 5272ms | 1d
http://103.110.100.25:1111 | ID | 5854ms | 0d
http://103.113.26.7:8080 | ID | 5121ms | 1d
http://103.118.102.98:80 | ID | 4014ms | 0d
http://103.120.76.182:8070 | ID | 3252ms | 0d
http://103.120.174.75:1818 | ID | 1263ms | 0d
http://103.122.65.242:8080 | ID | 1828ms | 0d
http://103.124.137.171:8080 | ID | 6594ms | 0d
http://103.124.196.134:8080 | ID | 2128ms | 0d
http://103.124.197.26:8090 | ID | 4830ms | 1d
http://103.124.199.116:8080 | ID | 4601ms | 0d
http://103.126.86.130:8080 | ID | 7239ms | 1d
http://103.126.87.120:8082 | ID | 4388ms | 0d
http://103.126.87.125:8090 | ID | 5743ms | 0d
http://103.126.87.182:8080 | ID | 2603ms | 0d
http://103.130.61.61:8081 | ID | 2193ms | 1d
http://103.130.82.13:8636 | ID | 6089ms | 0d
http://103.130.129.231:10001 | ID | 2557ms | 1d
http://103.132.52.20:8080 | ID | 5476ms | 0d
http://103.132.52.48:8080 | ID | 6371ms | 0d
http://103.133.25.119:8080 | ID | 5708ms | 0d
http://103.133.26.17:3128 | ID | 4255ms | 0d
http://103.133.26.73:3128 | ID | 3200ms | 1d
http://103.139.126.85:8080 | ID | 1712ms | 0d
http://103.142.61.187:8080 | ID | 4675ms | 0d
http://103.142.255.32:8080 | ID | 3290ms | 0d
http://103.144.18.33:9000 | ID | 3395ms | 0d
http://103.144.54.35:8082 | ID | 6952ms | 1d
http://103.144.54.71:8082 | ID | 4316ms | 1d
http://103.144.54.73:8082 | ID | 4306ms | 1d
http://103.146.38.89:3127 | ID | 7671ms | 1d
http://103.146.185.140:1111 | ID | 3157ms | 0d
http://103.147.118.240:8080 | ID | 7897ms | 0d
http://103.147.134.65:8082 | ID | 1303ms | 1d
http://103.147.134.117:8082 | ID | 5366ms | 1d
http://103.147.134.121:3125 | ID | 3402ms | 3d
http://103.147.134.209:8082 | ID | 4454ms | 1d
http://103.147.135.33:8082 | ID | 1271ms | 1d
http://103.147.135.35:8082 | ID | 1301ms | 3d
http://103.147.246.93:88 | ID | 5944ms | 2d
http://103.147.247.203:8080 | ID | 6451ms | 0d
http://103.151.22.66:8082 | ID | 4421ms | 1d
http://103.151.246.22:8081 | ID | 3857ms | 0d
http://103.153.62.217:8181 | ID | 3852ms | 1d
http://103.153.135.2:8181 | ID | 6561ms | 0d
http://103.154.224.227:8080 | ID | 6259ms | 0d
http://103.154.231.123:8090 | ID | 3329ms | 0d
http://103.155.196.46:8080 | ID | 5203ms | 1d
http://103.155.196.47:8181 | ID | 6556ms | 1d
http://103.155.196.83:8082 | ID | 2240ms | 0d
http://103.155.196.160:8181 | ID | 4343ms | 1d
http://103.155.198.163:8080 | ID | 3549ms | 0d
http://103.156.14.15:8080 | ID | 4703ms | 0d
http://103.156.14.35:8080 | ID | 6937ms | 1d
http://103.156.17.71:8818 | ID | 7010ms | 0d
http://103.156.17.125:8818 | ID | 7776ms | 1d
http://103.156.17.137:8818 | ID | 6879ms | 0d
http://103.156.57.135:9988 | ID | 4535ms | 1d
http://103.156.57.251:8090 | ID | 4763ms | 1d
http://103.156.75.41:8080 | ID | 2373ms | 0d
http://103.156.75.49:8282 | ID | 5414ms | 0d
http://103.156.75.246:8181 | ID | 5928ms | 1d
http://103.156.96.129:8080 | ID | 6362ms | 0d
http://103.156.114.46:8080 | ID | 5830ms | 1d
http://103.156.224.69:8080 | ID | 1489ms | 0d
http://103.156.248.60:8080 | ID | 1798ms | 0d
http://103.156.248.100:3128 | ID | 2297ms | 0d
http://103.156.249.112:8085 | ID | 3765ms | 1d
http://103.157.58.49:8080 | ID | 7987ms | 1d
http://103.158.127.17:57413 | ID | 3560ms | 0d
http://103.158.210.80:8082 | ID | 4361ms | 1d
http://103.158.210.88:8090 | ID | 2342ms | 1d
http://103.158.252.79:8080 | ID | 3238ms | 1d
http://103.159.96.146:3128 | ID | 7068ms | 1d
http://103.160.40.10:8080 | ID | 6033ms | 1d
http://103.160.205.244:8181 | ID | 2880ms | 0d
http://103.161.62.69:8089 | ID | 5218ms | 1d
http://103.162.61.167:8080 | ID | 3649ms | 0d
http://103.162.63.106:8082 | ID | 6701ms | 0d
http://103.162.63.166:1111 | ID | 1259ms | 1d
http://103.165.123.109:8080 | ID | 4817ms | 1d
http://103.165.128.171:8080 | ID | 4317ms | 0d
http://103.165.155.161:1111 | ID | 7905ms | 1d
http://103.165.157.238:1056 | ID | 4636ms | 0d
http://103.165.212.26:8080 | ID | 6007ms | 1d
http://103.166.9.194:8888 | ID | 2584ms | 0d
http://103.166.124.227:8080 | ID | 6546ms | 0d
http://103.166.158.41:1080 | ID | 1849ms | 0d
http://103.166.158.193:1080 | ID | 4643ms | 0d
http://103.166.158.213:8080 | ID | 5968ms | 1d
http://103.166.159.97:7777 | ID | 3318ms | 1d
http://103.167.156.202:8084 | ID | 1542ms | 0d
http://103.168.149.45:8181 | ID | 2472ms | 0d
http://103.168.149.52:8181 | ID | 6247ms | 0d
http://103.169.130.130:8080 | ID | 2388ms | 1d
http://103.169.232.138:8080 | ID | 6108ms | 1d
http://103.171.182.229:8080 | ID | 4668ms | 0d
http://103.171.240.170:8090 | ID | 2330ms | 1d
http://103.171.254.26:8080 | ID | 5598ms | 1d
http://103.171.255.114:8080 | ID | 5425ms | 0d
http://103.171.255.178:8080 | ID | 6652ms | 0d
http://103.171.255.242:8086 | ID | 6760ms | 0d
http://103.172.23.90:1080 | ID | 5932ms | 1d
http://103.172.23.210:1080 | ID | 5604ms | 0d
http://103.172.35.40:8080 | ID | 3453ms | 0d
http://103.172.42.41:3128 | ID | 2433ms | 1d
http://103.172.42.123:1111 | ID | 4662ms | 0d
http://103.172.70.195:1111 | ID | 3066ms | 0d
http://103.172.71.140:8989 | ID | 3859ms | 0d
http://103.172.71.172:1111 | ID | 4787ms | 1d
http://103.172.71.202:1111 | ID | 6970ms | 1d
http://103.172.120.94:8080 | ID | 7028ms | 1d
http://103.172.121.28:8080 | ID | 7593ms | 1d
http://103.173.162.39:8818 | ID | 5237ms | 0d
http://103.173.162.95:8818 | ID | 5955ms | 2d
http://103.173.230.94:8080 | ID | 2212ms | 0d
http://103.174.121.134:8080 | ID | 1124ms | 0d
http://103.174.123.5:8089 | ID | 7287ms | 0d
http://103.174.236.178:1111 | ID | 1196ms | 0d
http://103.175.84.6:80 | ID | 5047ms | 1d
http://103.175.202.138:8090 | ID | 4592ms | 0d
http://103.175.202.165:8090 | ID | 3369ms | 0d
http://103.175.202.182:8090 | ID | 7435ms | 0d
http://103.175.237.232:8080 | ID | 3919ms | 1d
http://103.175.238.206:8082 | ID | 1279ms | 1d
http://103.176.96.32:8082 | ID | 3793ms | 1d
http://103.176.96.84:8082 | ID | 2331ms | 1d
http://103.176.96.97:8082 | ID | 3601ms | 1d
http://103.176.96.123:8082 | ID | 1261ms | 1d
http://103.176.96.225:8082 | ID | 1270ms | 1d
http://103.176.97.62:8082 | ID | 2296ms | 2d
http://103.176.97.221:8082 | ID | 7391ms | 1d
http://103.177.8.111:1111 | ID | 5308ms | 1d
http://103.177.8.119:10263 | ID | 6735ms | 0d
http://103.177.8.119:8080 | ID | 7951ms | 0d
http://103.177.11.139:8080 | ID | 1279ms | 0d
http://103.177.104.121:8080 | ID | 3748ms | 0d
http://103.177.153.18:8080 | ID | 4228ms | 0d
http://103.177.153.42:8080 | ID | 4526ms | 1d
http://103.177.199.37:8080 | ID | 4880ms | 0d
http://103.178.3.253:8818 | ID | 3009ms | 0d
http://103.178.86.86:8080 | ID | 7669ms | 1d
http://103.178.171.113:8181 | ID | 4363ms | 0d
http://103.178.194.95:8181 | ID | 6065ms | 1d
http://103.179.218.5:8080 | ID | 4913ms | 0d
http://103.179.218.14:8080 | ID | 5288ms | 1d
http://103.179.252.165:8181 | ID | 5413ms | 1d
http://103.179.253.43:8181 | ID | 1187ms | 0d
http://103.180.119.182:8082 | ID | 3865ms | 1d
http://103.180.123.49:8788 | ID | 4669ms | 1d
http://103.180.123.229:1080 | ID | 2394ms | 0d
http://103.180.126.60:8181 | ID | 6681ms | 0d
http://103.180.126.114:8080 | ID | 6381ms | 0d
http://103.180.127.114:8080 | ID | 6378ms | 0d
http://103.180.127.116:8080 | ID | 5857ms | 0d
http://103.181.254.41:8080 | ID | 4550ms | 0d
http://103.183.13.94:8080 | ID | 6276ms | 1d
http://103.183.58.250:8082 | ID | 1291ms | 1d
http://103.184.54.87:8081 | ID | 1311ms | 0d
http://103.184.54.171:8080 | ID | 1301ms | 0d
http://103.184.67.115:8181 | ID | 5626ms | 0d
http://103.184.67.117:8181 | ID | 7205ms | 1d
http://103.184.181.71:8080 | ID | 6505ms | 1d
http://103.184.181.103:8181 | ID | 5834ms | 0d
http://103.186.97.193:8080 | ID | 3451ms | 0d
http://103.187.162.75:8085 | ID | 5246ms | 0d
http://103.187.227.126:1111 | ID | 7432ms | 1d
http://103.188.168.225:8080 | ID | 5460ms | 1d
http://103.188.169.93:8080 | ID | 3266ms | 0d
http://103.188.169.160:7777 | ID | 5600ms | 0d
http://103.189.97.113:8087 | ID | 1555ms | 0d
http://103.189.110.50:8082 | ID | 5487ms | 2d
http://103.189.116.20:8080 | ID | 1208ms | 0d
http://103.189.223.38:8080 | ID | 1277ms | 0d
http://103.189.249.145:1111 | ID | 7324ms | 1d
http://103.189.251.17:8080 | ID | 3714ms | 1d
http://103.191.171.18:8080 | ID | 5688ms | 1d
http://103.191.171.51:1234 | ID | 7227ms | 0d
http://103.191.196.33:8080 | ID | 2307ms | 0d
http://103.191.196.212:8080 | ID | 1205ms | 0d
http://103.193.145.1:8080 | ID | 4630ms | 0d
http://103.194.46.99:8082 | ID | 3426ms | 1d
http://103.194.47.53:8082 | ID | 1231ms | 1d
http://103.195.65.178:7777 | ID | 2282ms | 0d
http://103.195.142.250:8180 | ID | 6249ms | 1d
http://103.199.117.179:8080 | ID | 6471ms | 0d
http://103.203.234.103:8080 | ID | 2278ms | 0d
http://103.208.102.1:8080 | ID | 1910ms | 3d
http://103.214.102.154:8083 | ID | 5089ms | 2d
http://103.215.187.67:8080 | ID | 4380ms | 1d
http://103.217.224.75:3125 | ID | 4846ms | 0d
http://103.222.255.161:8055 | ID | 2634ms | 0d
http://103.222.255.195:8080 | ID | 4647ms | 0d
http://103.224.65.81:8080 | ID | 3987ms | 0d
http://103.227.187.11:6090 | ID | 6459ms | 0d
http://103.231.236.236:8182 | ID | 7024ms | 1d
http://103.234.35.147:3128 | ID | 7898ms | 3d
http://103.234.35.159:8080 | ID | 1610ms | 0d
http://103.235.181.245:8080 | ID | 1181ms | 0d
http://103.239.41.49:8080 | ID | 6808ms | 1d
http://103.247.13.134:8080 | ID | 5488ms | 0d
http://103.247.13.192:1111 | ID | 4267ms | 1d
http://103.247.14.27:3125 | ID | 6712ms | 1d
http://103.247.15.103:9090 | ID | 2674ms | 0d
http://103.248.8.35:8090 | ID | 1321ms | 1d
http://103.248.8.47:8080 | ID | 6733ms | 1d
http://103.250.128.18:8082 | ID | 6320ms | 1d
http://103.251.8.255:8282 | ID | 1352ms | 1d
http://103.251.153.75:8282 | ID | 2398ms | 0d
http://103.255.132.88:1111 | ID | 3243ms | 0d
http://108.137.124.195:47981 | ID | 3306ms | 0d
http://108.137.124.195:8123 | ID | 2613ms | 0d
http://111.68.122.156:8080 | ID | 4828ms | 0d
http://112.78.187.186:8080 | ID | 4568ms | 1d
http://113.192.1.44:8181 | ID | 3228ms | 0d
http://113.192.1.170:8181 | ID | 3275ms | 1d
http://113.192.30.240:8080 | ID | 3999ms | 0d
http://113.192.31.7:8080 | ID | 6231ms | 1d
http://113.192.31.79:8099 | ID | 4114ms | 0d
http://114.8.131.181:8080 | ID | 6571ms | 1d
http://115.178.50.124:8080 | ID | 5863ms | 0d
http://115.187.29.25:89 | ID | 3511ms | 0d
http://116.12.47.82:9595 | ID | 7470ms | 0d
http://116.12.47.94:8080 | ID | 1270ms | 0d
http://117.18.20.102:8081 | ID | 5141ms | 0d
http://118.99.98.125:8080 | ID | 1993ms | 1d
http://121.101.129.103:8080 | ID | 1329ms | 1d
http://121.101.130.226:8090 | ID | 2721ms | 1d
http://121.101.131.110:8080 | ID | 5704ms | 1d
http://121.101.131.159:8080 | ID | 4646ms | 0d
http://123.176.126.95:8080 | ID | 3384ms | 0d
http://124.158.190.26:80 | ID | 4023ms | 2d
http://138.252.158.7:8080 | ID | 7517ms | 1d
http://139.255.94.122:39635 | ID | 7745ms | 0d
http://144.79.37.44:8080 | ID | 6802ms | 0d
http://144.79.37.124:8080 | ID | 5735ms | 0d
http://144.79.241.253:3128 | ID | 3804ms | 0d
http://146.196.40.146:8080 | ID | 7781ms | 5d
http://154.18.255.25:1111 | ID | 7071ms | 0d
http://154.18.255.99:1111 | ID | 3566ms | 1d
http://154.18.255.103:1111 | ID | 4911ms | 1d
http://154.18.255.115:1111 | ID | 6521ms | 1d
http://154.18.255.121:1111 | ID | 6448ms | 1d
http://154.19.39.111:8080 | ID | 6023ms | 0d
http://154.19.39.151:8090 | ID | 7334ms | 1d
http://156.230.187.234:8081 | ID | 5127ms | 1d
http://157.10.89.164:8080 | ID | 4298ms | 0d
http://157.10.97.185:8080 | ID | 4327ms | 0d
http://157.10.156.155:1111 | ID | 7250ms | 0d
http://157.15.62.173:8080 | ID | 5094ms | 0d
http://157.15.63.126:8080 | ID | 3444ms | 1d
http://157.15.67.181:80 | ID | 6406ms | 1d
http://157.15.172.72:8090 | ID | 5432ms | 0d
http://157.20.35.36:8181 | ID | 5238ms | 0d
http://157.20.35.39:9090 | ID | 2386ms | 1d
http://157.20.35.41:8080 | ID | 6242ms | 0d
http://157.20.128.186:8080 | ID | 6086ms | 1d
http://157.20.207.115:8080 | ID | 6252ms | 0d
http://157.20.253.20:3125 | ID | 2305ms | 1d
http://157.66.2.5:1111 | ID | 1740ms | 0d
http://157.66.2.100:1111 | ID | 1483ms | 0d
http://157.66.3.34:1111 | ID | 3598ms | 0d
http://157.66.16.77:8080 | ID | 5491ms | 0d
http://157.66.36.130:8080 | ID | 5751ms | 0d
http://157.66.51.201:8080 | ID | 1594ms | 1d
http://157.66.192.115:8080 | ID | 4712ms | 0d
http://157.66.239.17:8080 | ID | 1538ms | 1d
http://158.140.181.116:8080 | ID | 3074ms | 0d
http://160.19.16.101:8181 | ID | 2457ms | 0d
http://160.19.18.99:8080 | ID | 4466ms | 0d
http://160.19.18.115:3127 | ID | 4850ms | 0d
http://160.19.18.127:8181 | ID | 5802ms | 0d
http://160.19.18.241:3125 | ID | 5782ms | 0d
http://160.19.18.243:8080 | ID | 5628ms | 0d
http://160.19.19.9:8080 | ID | 2127ms | 0d
http://160.19.19.18:8080 | ID | 4984ms | 0d
http://160.19.19.31:8080 | ID | 6116ms | 0d
http://160.19.19.239:8080 | ID | 4448ms | 0d
http://160.19.146.82:2022 | ID | 5533ms | 1d
http://160.19.146.95:2022 | ID | 1593ms | 1d
http://160.19.146.117:2022 | ID | 1485ms | 1d
http://160.19.146.173:2022 | ID | 1215ms | 1d
http://160.19.146.175:2022 | ID | 6869ms | 1d
http://160.19.146.210:2022 | ID | 5308ms | 1d
http://160.19.146.221:2022 | ID | 5014ms | 0d
http://160.20.39.23:8090 | ID | 4716ms | 1d
http://160.20.39.93:3125 | ID | 2308ms | 1d
http://160.22.195.10:8097 | ID | 2568ms | 0d
http://160.22.198.10:8082 | ID | 2239ms | 1d
http://160.22.198.12:8082 | ID | 5970ms | 2d
http://160.22.206.21:8082 | ID | 3740ms | 1d
http://160.22.206.83:8082 | ID | 4418ms | 1d
http://160.22.206.210:8082 | ID | 3238ms | 2d
http://160.22.207.95:8082 | ID | 3659ms | 1d
http://160.22.217.93:8082 | ID | 4353ms | 3d
http://160.22.234.10:80 | ID | 5018ms | 0d
http://160.22.234.10:8080 | ID | 5517ms | 0d
http://160.25.119.29:8080 | ID | 5871ms | 1d
http://160.25.222.41:7979 | ID | 5074ms | 1d
http://160.25.222.159:8080 | ID | 7204ms | 0d
http://160.187.174.121:8080 | ID | 6013ms | 1d
http://160.191.56.1:8082 | ID | 2212ms | 1d
http://160.191.192.45:8090 | ID | 6886ms | 1d
http://162.4.38.22:8080 | ID | 3072ms | 0d
http://163.47.25.10:8080 | ID | 2826ms | 0d
http://163.61.55.243:8081 | ID | 3331ms | 2d
http://163.61.191.7:3128 | ID | 3543ms | 2d
http://163.61.225.180:1111 | ID | 4407ms | 0d
http://163.223.78.87:3127 | ID | 6770ms | 0d
http://163.223.78.163:8080 | ID | 7009ms | 1d
http://163.223.78.205:9090 | ID | 6926ms | 0d
http://163.223.116.209:8080 | ID | 4401ms | 1d
http://163.223.117.201:8080 | ID | 2615ms | 1d
http://163.223.137.254:8181 | ID | 4285ms | 0d
http://163.223.150.82:8080 | ID | 6599ms | 1d
http://163.227.146.38:8080 | ID | 5682ms | 0d
http://163.227.149.135:8080 | ID | 2682ms | 1d
http://163.227.248.71:8181 | ID | 7306ms | 1d
http://163.227.248.81:8818 | ID | 7617ms | 1d
http://163.227.252.3:8080 | ID | 3640ms | 0d
http://165.99.192.105:1111 | ID | 6247ms | 1d
http://165.99.194.32:8085 | ID | 6001ms | 1d
http://165.99.194.184:8080 | ID | 7287ms | 2d
http://165.99.239.90:3125 | ID | 1229ms | 0d
http://165.101.43.43:8080 | ID | 4397ms | 0d
http://165.101.231.22:8080 | ID | 3926ms | 0d
http://165.101.231.92:8090 | ID | 5564ms | 1d
http://165.101.231.147:8080 | ID | 7634ms | 0d
http://175.184.236.12:1111 | ID | 6352ms | 2d
http://180.148.25.42:8181 | ID | 4134ms | 0d
http://180.148.25.190:3128 | ID | 6012ms | 1d
http://180.211.93.104:8080 | ID | 6930ms | 1d
http://180.211.93.111:8080 | ID | 6668ms | 1d
http://182.23.35.242:8080 | ID | 7392ms | 0d
http://182.253.6.236:8080 | ID | 6411ms | 1d
http://182.253.40.25:8080 | ID | 4221ms | 2d
http://182.253.42.232:2026 | ID | 4297ms | 0d
http://182.253.121.105:8080 | ID | 7719ms | 1d
http://192.147.114.23:3127 | ID | 2375ms | 1d
http://192.147.114.47:1111 | ID | 7059ms | 1d
http://192.188.80.38:3128 | ID | 6110ms | 1d
http://198.15.30.162:8080 | ID | 5434ms | 1d
http://198.15.30.198:3125 | ID | 2347ms | 2d
http://202.1.24.52:8080 | ID | 6356ms | 1d
http://202.10.55.50:3128 | ID | 3616ms | 1d
http://202.46.28.20:8080 | ID | 6246ms | 0d
http://202.47.185.1:8080 | ID | 6322ms | 1d
http://202.47.185.153:8090 | ID | 6562ms | 1d
http://202.58.73.246:1111 | ID | 2339ms | 0d
http://202.58.77.7:7777 | ID | 3347ms | 0d
http://202.58.77.239:8080 | ID | 4352ms | 0d
http://202.152.134.202:8071 | ID | 6457ms | 1d
http://202.154.17.18:8080 | ID | 1642ms | 0d
http://202.169.250.147:8111 | ID | 2988ms | 0d
http://202.169.250.148:8111 | ID | 1321ms | 0d
http://203.2.151.13:8080 | ID | 2032ms | 1d
http://203.128.69.230:8080 | ID | 6266ms | 1d
http://203.142.74.115:8080 | ID | 3091ms | 1d
http://203.175.102.54:3125 | ID | 4111ms | 0d
http://203.175.103.25:3125 | ID | 5489ms | 1d
http://203.175.103.39:3125 | ID | 2236ms | 0d
http://203.175.103.169:8080 | ID | 2262ms | 0d
http://210.87.74.71:8080 | ID | 3501ms | 1d
http://210.87.74.200:8080 | ID | 5577ms | 1d
http://210.87.92.54:8080 | ID | 7600ms | 0d
http://223.25.110.250:8088 | ID | 7966ms | 1d
http://51.16.4.39:1461 | IL | 1589ms | 0d
http://51.16.4.39:47142 | IL | 5357ms | 0d
http://51.17.99.135:2024 | IL | 5455ms | 0d
http://51.17.154.141:25189 | IL | 4910ms | 0d
http://51.84.101.19:9506 | IL | 1723ms | 0d
http://51.85.44.149:1081 | IL | 2718ms | 0d
http://13.206.73.237:9613 | IN | 3200ms | 0d
http://14.139.235.82:3128 | IN | 4250ms | 2d
http://18.60.247.31:5927 | IN | 5237ms | 0d
http://18.61.3.91:54945 | IN | 3309ms | 0d
http://18.61.230.250:36925 | IN | 3296ms | 0d
http://45.194.3.116:8080 | IN | 1255ms | 1d
http://45.194.3.119:8080 | IN | 1462ms | 0d
http://45.194.41.103:8080 | IN | 1270ms | 0d
http://45.194.41.155:8080 | IN | 1553ms | 0d
http://45.194.41.231:8080 | IN | 1310ms | 0d
http://64.227.162.18:3129 | IN | 1531ms | 0d
http://68.183.88.189:3129 | IN | 1529ms | 2d
http://103.41.33.169:58080 | IN | 7109ms | 0d
http://103.48.69.70:83 | IN | 5036ms | 0d
http://103.48.70.105:83 | IN | 6151ms | 1d
http://103.87.24.109:8080 | IN | 5929ms | 1d
http://103.103.3.6:8080 | IN | 5378ms | 1d
http://103.137.85.29:83 | IN | 1845ms | 0d
http://103.142.114.25:8080 | IN | 7358ms | 0d
http://103.142.114.153:8080 | IN | 1436ms | 0d
http://103.143.8.126:8089 | IN | 7787ms | 0d
http://103.148.39.50:82 | IN | 5094ms | 0d
http://103.171.12.2:8080 | IN | 5847ms | 0d
http://111.92.88.27:3128 | IN | 1744ms | 0d
http://117.236.124.166:3128 | IN | 1651ms | 0d
http://142.93.216.52:3129 | IN | 1495ms | 1d
http://142.93.217.232:3129 | IN | 1493ms | 2d
http://143.244.140.119:3128 | IN | 5169ms | 0d
http://150.241.245.131:8080 | IN | 1602ms | 0d
http://150.241.245.211:8080 | IN | 1592ms | 0d
