# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-10T21:52:42Z · 2227 entries · 839 proved this run
# Density: 183/600 of a random sample worked on re-check (30%, measured 2026-09-10) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 0d
socks5://160.22.200.60:69 | ID | 4818ms | 1d
socks5://202.43.165.140:10802 | ID | 1806ms | 2d
socks5://223.25.109.146:8199 | ID | 7317ms | 0d
socks5://223.25.110.37:8199 | ID | 4794ms | 1d
socks5://103.55.63.14:1080 | IN | 2064ms | 0d
socks5://103.176.187.228:9090 | IN | 6855ms | 0d
socks5://117.244.114.54:1080 | IN | 4723ms | 0d
socks5://144.24.111.128:1088 | IN | 1964ms | 1d
socks5://31.25.139.82:21 | IQ | 2595ms | 0d
socks5://130.255.94.32:5080 | IQ | 1501ms | 0d
socks5://130.255.94.39:5080 | IQ | 5499ms | 0d
socks5://212.237.125.216:6969 | IQ | 4854ms | 2d
socks5://46.100.94.217:1080 | IR | 3308ms | 0d
socks5://62.60.210.173:1080 | IR | 5817ms | 1d
socks5://87.107.68.231:1081 | IR | 1343ms | 0d
socks5://93.118.123.196:1080 | IR | 2994ms | 0d
socks5://101.36.104.46:10808 | JP | 3540ms | 5d
socks5://101.36.104.239:10808 | JP | 1297ms | 4d
socks5://103.75.118.84:1080 | JP | 7992ms | 1d
socks5://141.147.146.174:1080 | JP | 5887ms | 0d
socks5://191.223.220.23:1080 | JP | 1898ms | 0d
socks5://209.182.234.151:40000 | JP | 5811ms | 1d
socks5://102.0.14.42:1080 | KE | 4869ms | 0d
socks5://43.230.193.154:1080 | KH | 5939ms | 2d
socks5://103.197.241.209:1080 | KH | 1739ms | 1d
socks5://103.206.68.241:1080 | KH | 4363ms | 1d
socks5://103.216.49.147:1080 | KH | 1814ms | 0d
socks5://103.239.52.100:1080 | KH | 2667ms | 0d
socks5://110.235.246.62:1080 | KH | 6197ms | 0d
socks5://110.235.247.206:1080 | KH | 2755ms | 1d
socks5://110.235.252.74:1080 | KH | 5727ms | 0d
socks5://111.67.103.162:1080 | KH | 6166ms | 2d
socks5://124.248.177.44:1080 | KH | 3081ms | 0d
socks5://202.62.42.92:1080 | KH | 6262ms | 1d
socks5://202.62.52.20:1080 | KH | 5853ms | 1d
socks5://202.79.26.242:1080 | KH | 3663ms | 0d
socks5://202.79.27.12:1080 | KH | 7067ms | 2d
socks5://203.189.135.73:1080 | KH | 4928ms | 0d
socks5://203.189.135.105:1080 | KH | 5157ms | 0d
socks5://203.189.150.44:1080 | KH | 3138ms | 5d
socks5://203.189.152.79:1080 | KH | 7123ms | 0d
socks5://43.155.204.231:1080 | KR | 953ms | 0d
socks5://121.169.46.116:1090 | KR | 1238ms | 0d
socks5://178.236.16.4:1080 | KZ | 1967ms | 2d
socks5://178.236.17.195:1080 | KZ | 1440ms | 0d
socks5://195.135.255.98:1080 | LV | 3866ms | 0d
socks5://108.174.152.80:1080 | MX | 409ms | 12d
socks5://5.255.99.75:1080 | NL | 4778ms | 1d
socks5://5.255.103.55:1080 | NL | 7230ms | 0d
socks5://5.255.113.177:1080 | NL | 753ms | 0d
socks5://5.255.123.162:1080 | NL | 2655ms | 0d
socks5://31.207.44.151:1080 | NL | 7748ms | 2d
socks5://37.49.224.167:1080 | NL | 1919ms | 1d
socks5://37.49.224.243:1080 | NL | 4872ms | 0d
socks5://45.74.31.25:5394 | NL | 7898ms | 1d
socks5://45.74.31.30:32874 | NL | 6794ms | 1d
socks5://45.74.31.30:33671 | NL | 4121ms | 1d
socks5://45.74.31.30:34029 | NL | 7979ms | 0d
socks5://45.74.31.30:34216 | NL | 6951ms | 1d
socks5://45.74.31.30:34406 | NL | 6973ms | 1d
socks5://45.74.31.30:35737 | NL | 3595ms | 1d
socks5://45.74.31.30:39790 | NL | 1312ms | 1d
socks5://45.74.31.30:42719 | NL | 3583ms | 1d
socks5://45.74.31.30:4981 | NL | 1380ms | 1d
socks5://45.74.31.30:5146 | NL | 6439ms | 1d
socks5://45.74.31.30:6449 | NL | 6620ms | 0d
socks5://45.74.31.30:6980 | NL | 7136ms | 1d
socks5://45.74.31.42:11569 | NL | 7827ms | 1d
socks5://45.74.31.42:4270 | NL | 2595ms | 0d
socks5://45.74.31.42:4296 | NL | 6709ms | 1d
socks5://45.74.31.42:4324 | NL | 7124ms | 1d
socks5://45.74.31.42:4418 | NL | 6348ms | 0d
socks5://45.74.31.42:4928 | NL | 6726ms | 1d
socks5://45.74.31.42:5791 | NL | 2566ms | 2d
socks5://46.17.99.217:1080 | NL | 5363ms | 0d
socks5://91.202.5.45:1080 | NL | 4739ms | 1d
socks5://95.81.96.158:1080 | NL | 3548ms | 0d
socks5://103.112.68.25:1080 | NL | 585ms | 0d
socks5://109.207.169.33:1080 | NL | 4158ms | 1d
socks5://144.31.207.126:1080 | NL | 5434ms | 1d
socks5://161.35.90.93:1081 | NL | 3341ms | 1d
socks5://161.35.90.93:1082 | NL | 4020ms | 1d
socks5://161.35.90.93:1083 | NL | 3778ms | 0d
socks5://185.200.177.138:445 | NL | 5904ms | 1d
socks5://188.166.120.48:1080 | NL | 2925ms | 1d
socks5://193.124.15.177:60001 | NL | 2038ms | 0d
socks5://195.211.124.50:1080 | NL | 2773ms | 0d
socks5://213.165.38.49:1080 | NL | 1121ms | 0d
socks5://124.41.225.101:1080 | NP | 2005ms | 3d
socks5://202.74.203.17:1080 | NZ | 7041ms | 0d
socks5://103.239.201.50:58765 | PH | 5732ms | 0d
socks5://72.255.38.180:1080 | PK | 6652ms | 1d
socks5://111.119.162.248:10916 | PK | 5724ms | 0d
socks5://111.119.162.248:10924 | PK | 4179ms | 0d
socks5://111.119.162.248:10927 | PK | 7846ms | 0d
socks5://111.119.162.248:10930 | PK | 2702ms | 0d
socks5://111.119.162.248:10931 | PK | 2213ms | 0d
socks5://57.128.231.218:1001 | PL | 6397ms | 1d
socks5://5.130.50.118:1080 | RU | 1441ms | 1d
socks5://5.189.17.23:9050 | RU | 7608ms | 1d
socks5://31.41.227.175:1080 | RU | 2182ms | 0d
socks5://37.204.230.182:1080 | RU | 6448ms | 2d
socks5://45.95.202.92:10808 | RU | 3362ms | 3d
socks5://46.173.26.104:1080 | RU | 1439ms | 0d
socks5://51.250.6.232:1080 | RU | 6535ms | 1d
socks5://62.148.236.156:10808 | RU | 3453ms | 0d
socks5://77.37.209.86:1081 | RU | 1242ms | 1d
socks5://77.110.104.9:1080 | RU | 1261ms | 2d
socks5://77.221.151.181:1080 | RU | 1471ms | 0d
socks5://77.232.151.197:1080 | RU | 6325ms | 2d
socks5://78.36.130.235:1089 | RU | 6207ms | 0d
socks5://79.111.118.99:1080 | RU | 1417ms | 1d
socks5://79.137.192.252:9050 | RU | 5506ms | 1d
socks5://80.234.36.71:9050 | RU | 7959ms | 0d
socks5://81.177.175.251:1080 | RU | 2406ms | 0d
socks5://84.22.132.84:1080 | RU | 943ms | 0d
socks5://84.54.217.219:1080 | RU | 2114ms | 0d
socks5://85.143.254.38:1080 | RU | 3972ms | 0d
socks5://89.189.132.154:1080 | RU | 1702ms | 0d
socks5://93.91.162.222:1080 | RU | 4685ms | 1d
socks5://94.73.200.55:1080 | RU | 4797ms | 0d
socks5://94.73.251.19:1080 | RU | 7455ms | 0d
socks5://94.233.216.175:1080 | RU | 3590ms | 2d
socks5://145.255.239.78:1080 | RU | 1543ms | 0d
socks5://158.58.134.65:10080 | RU | 1455ms | 2d
socks5://185.49.110.155:1080 | RU | 5035ms | 0d
socks5://194.190.80.36:1080 | RU | 5732ms | 0d
socks5://195.91.129.101:1337 | RU | 6196ms | 0d
socks5://195.98.82.62:1080 | RU | 3666ms | 1d
socks5://62.60.230.196:1080 | SE | 3607ms | 0d
socks5://79.76.59.115:1080 | SE | 1718ms | 0d
socks5://43.156.84.41:10808 | SG | 6738ms | 2d
socks5://43.160.255.142:7890 | SG | 5229ms | 0d
socks5://66.42.62.185:1080 | SG | 4484ms | 0d
socks5://128.199.104.190:41354 | SG | 7580ms | 1d
socks5://125.24.156.113:7080 | TH | 4922ms | 0d
socks5://2.56.108.184:1080 | TR | 2385ms | 0d
socks5://165.16.192.81:1080 | TZ | 4941ms | 0d
socks5://82.193.116.160:21003 | UA | 6478ms | 0d
socks5://93.123.118.15:1080 | UA | 1135ms | 0d
socks5://176.37.107.86:11111 | UA | 3767ms | 0d
socks5://178.150.77.204:10801 | UA | 1783ms | 1d
socks5://178.214.201.74:7080 | UA | 1137ms | 1d
socks5://185.151.86.86:3699 | UA | 3067ms | 0d
socks5://195.114.7.6:1080 | UA | 6804ms | 4d
socks5://212.3.127.242:10801 | UA | 4274ms | 1d
socks5://20.83.154.79:7070 | US | 261ms | 1d
socks5://43.130.38.45:51029 | US | 5559ms | 1d
socks5://43.135.176.121:1080 | US | 1903ms | 0d
socks5://45.32.160.61:1088 | US | 424ms | 5d
socks5://45.79.203.254:48388 | US | 4988ms | 1d
socks5://45.82.161.54:1080 | US | 2468ms | 0d
socks5://67.207.92.87:1088 | US | 408ms | 3d
socks5://67.210.146.50:11080 | US | 2220ms | 0d
socks5://69.164.244.200:1080 | US | 3087ms | 0d
socks5://85.209.156.148:1080 | US | 4939ms | 0d
socks5://104.161.23.122:5025 | US | 7927ms | 1d
socks5://107.172.0.114:1081 | US | 4390ms | 0d
socks5://107.175.194.203:40000 | US | 4759ms | 1d
socks5://107.175.194.203:40001 | US | 1478ms | 1d
socks5://137.131.12.103:1080 | US | 2409ms | 1d
socks5://140.82.16.82:1080 | US | 4562ms | 0d
socks5://141.148.158.143:1080 | US | 2660ms | 3d
socks5://144.24.47.42:1080 | US | 418ms | 2d
socks5://147.45.60.110:1082 | US | 4358ms | 0d
socks5://147.45.60.124:1082 | US | 3658ms | 1d
socks5://147.45.60.136:1082 | US | 5254ms | 0d
socks5://147.45.60.139:1082 | US | 3308ms | 8d
socks5://147.45.60.246:1082 | US | 837ms | 0d
socks5://150.136.58.221:1080 | US | 1170ms | 0d
socks5://154.29.151.252:1080 | US | 4529ms | 2d
socks5://169.155.50.87:1080 | US | 4717ms | 0d
socks5://178.130.47.21:1082 | US | 4461ms | 4d
socks5://192.163.200.82:17071 | US | 5595ms | 0d
socks5://192.210.196.4:1080 | US | 5924ms | 1d
socks5://193.25.215.182:22222 | US | 1902ms | 26d
socks5://14.224.194.181:2080 | VN | 1773ms | 2d
socks5://14.225.204.32:10800 | VN | 3072ms | 0d
socks5://36.50.177.175:1080 | VN | 2781ms | 0d
socks5://58.187.162.191:1083 | VN | 2505ms | 11d
socks5://103.166.184.104:9191 | VN | 2813ms | 2d
socks5://113.160.188.21:1080 | VN | 6897ms | 2d
socks5://115.74.200.4:1080 | VN | 7077ms | 0d
socks5://116.104.54.38:1080 | VN | 6862ms | 1d
socks5://116.104.54.38:1081 | VN | 2819ms | 1d
socks5://160.22.17.4:9988 | VN | 3764ms | 2d
socks5://102.36.127.231:1080 | ZA | 3008ms | 2d
socks5://102.36.127.249:1080 | ZA | 5995ms | 3d
