# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T17:51:10Z · 3461 entries · 1949 proved this run
# Density: 195/600 of a random sample worked on re-check (32%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 0d
socks5://132.243.168.30:9150 | EE | 3346ms | 1d
socks5://212.231.230.141:18500 | ES | 3942ms | 0d
socks5://65.21.252.66:10802 | FI | 2481ms | 0d
socks5://65.21.252.66:10803 | FI | 945ms | 0d
socks5://65.21.252.66:10805 | FI | 1680ms | 2d
socks5://65.21.252.66:10806 | FI | 6495ms | 0d
socks5://65.21.252.66:10807 | FI | 1018ms | 0d
socks5://65.21.252.66:10808 | FI | 6368ms | 0d
socks5://65.21.252.66:10809 | FI | 2715ms | 1d
socks5://65.21.252.66:10812 | FI | 3106ms | 0d
socks5://65.21.252.66:10814 | FI | 2439ms | 0d
socks5://83.147.216.208:1080 | FI | 2168ms | 1d
socks5://93.123.30.53:1080 | FI | 844ms | 2d
socks5://150.241.70.126:1080 | FI | 2930ms | 1d
socks5://193.23.201.58:1080 | FI | 4312ms | 0d
socks5://95.111.228.190:1080 | FR | 647ms | 0d
socks5://95.111.228.190:1081 | FR | 665ms | 0d
socks5://109.123.249.138:10808 | FR | 821ms | 0d
socks5://109.123.251.109:1080 | FR | 2084ms | 1d
socks5://109.205.182.143:1088 | FR | 6123ms | 3d
socks5://144.91.111.48:1088 | FR | 1950ms | 0d
socks5://144.91.121.61:1088 | FR | 1544ms | 2d
socks5://157.173.115.35:1081 | FR | 1733ms | 1d
socks5://169.58.97.115:1080 | FR | 1103ms | 0d
socks5://213.199.47.140:1080 | FR | 2671ms | 10d
socks5://185.87.255.47:1080 | GB | 669ms | 1d
socks5://185.87.255.54:1080 | GB | 828ms | 9d
socks5://38.190.208.53:1080 | HK | 1471ms | 0d
socks5://47.238.185.110:9999 | HK | 7259ms | 1d
socks5://47.239.140.6:443 | HK | 4377ms | 1d
socks5://47.239.140.6:80 | HK | 3344ms | 1d
socks5://47.243.222.214:1080 | HK | 7268ms | 1d
socks5://103.231.172.117:1080 | HK | 3578ms | 0d
socks5://123.58.219.171:10808 | HK | 5648ms | 3d
socks5://156.225.20.83:1080 | HK | 1743ms | 0d
socks5://156.238.237.121:1080 | HK | 6860ms | 1d
socks5://165.154.20.187:10808 | HK | 5297ms | 1d
socks5://218.102.111.110:1080 | HK | 1351ms | 0d
socks5://41.216.186.222:1080 | ID | 4742ms | 0d
socks5://103.39.49.101:1082 | ID | 4856ms | 0d
socks5://103.76.149.140:1080 | ID | 3795ms | 0d
socks5://103.119.60.219:1080 | ID | 3865ms | 1d
socks5://103.134.220.49:1080 | ID | 4864ms | 1d
socks5://103.142.255.32:1080 | ID | 4980ms | 0d
socks5://103.142.255.33:69 | ID | 2125ms | 0d
socks5://103.157.78.22:8199 | ID | 6830ms | 0d
socks5://103.174.122.197:8199 | ID | 5921ms | 2d
socks5://103.180.123.111:1080 | ID | 5053ms | 0d
socks5://103.236.190.197:1080 | ID | 5772ms | 1d
socks5://160.22.200.60:69 | ID | 1845ms | 0d
socks5://202.43.165.140:10802 | ID | 2115ms | 0d
socks5://223.25.109.146:8199 | ID | 4201ms | 0d
socks5://64.227.186.105:1080 | IN | 1640ms | 1d
socks5://103.163.244.106:1080 | IN | 6749ms | 1d
socks5://103.176.187.228:9090 | IN | 1685ms | 0d
socks5://117.244.114.54:1080 | IN | 3753ms | 0d
socks5://141.148.206.170:1088 | IN | 2224ms | 0d
socks5://144.24.111.128:1088 | IN | 1779ms | 0d
socks5://163.53.204.178:9813 | IN | 7119ms | 0d
socks5://168.144.72.32:1080 | IN | 1543ms | 0d
socks5://62.60.210.173:1080 | IR | 2887ms | 2d
socks5://109.73.181.233:7080 | IT | 1777ms | 0d
socks5://43.163.219.10:20000 | JP | 1012ms | 0d
socks5://101.36.104.46:10808 | JP | 1756ms | 7d
socks5://101.36.104.239:10808 | JP | 1298ms | 9d
socks5://103.75.118.84:1080 | JP | 2480ms | 8d
socks5://103.197.241.209:1080 | KH | 3022ms | 0d
socks5://103.206.68.241:1080 | KH | 3067ms | 0d
socks5://103.216.49.147:1080 | KH | 6938ms | 1d
socks5://110.235.247.206:1080 | KH | 5123ms | 0d
socks5://119.15.85.94:1080 | KH | 6149ms | 1d
socks5://124.248.177.44:1080 | KH | 1953ms | 0d
socks5://124.248.191.83:1080 | KH | 1943ms | 0d
socks5://202.62.42.92:1080 | KH | 1961ms | 0d
socks5://202.62.42.167:1080 | KH | 3889ms | 1d
socks5://202.62.55.95:1080 | KH | 1914ms | 0d
socks5://203.189.135.73:1080 | KH | 5023ms | 0d
socks5://203.189.135.105:1080 | KH | 4922ms | 0d
socks5://203.189.135.140:1080 | KH | 4975ms | 0d
socks5://203.189.150.44:1080 | KH | 3193ms | 0d
socks5://203.189.155.68:1080 | KH | 4557ms | 2d
socks5://121.169.46.116:1090 | KR | 2308ms | 6d
socks5://140.238.14.161:8082 | KR | 3147ms | 1d
socks5://146.56.158.84:22222 | KR | 2514ms | 0d
socks5://150.109.247.86:8443 | KR | 1091ms | 9d
socks5://152.70.237.238:3128 | KR | 6196ms | 1d
socks5://178.236.16.4:1080 | KZ | 4220ms | 0d
socks5://78.63.115.20:8899 | LT | 989ms | 1d
socks5://195.135.255.98:1080 | LV | 1138ms | 1d
socks5://103.88.234.239:40002 | MX | 502ms | 1d
socks5://103.88.234.239:40006 | MX | 487ms | 0d
socks5://201.165.172.14:1080 | MX | 5774ms | 1d
socks5://5.175.192.43:1080 | NL | 6476ms | 2d
socks5://5.253.59.150:1082 | NL | 656ms | 0d
socks5://5.255.99.75:1080 | NL | 569ms | 0d
socks5://20.50.39.194:1080 | NL | 2056ms | 0d
socks5://37.49.224.167:1080 | NL | 3806ms | 1d
socks5://45.74.31.22:10238 | NL | 7885ms | 1d
socks5://45.74.31.22:10311 | NL | 4317ms | 1d
socks5://45.74.31.22:10353 | NL | 3684ms | 1d
socks5://45.74.31.22:10457 | NL | 5394ms | 1d
socks5://45.74.31.22:10525 | NL | 4321ms | 0d
socks5://45.74.31.22:10547 | NL | 6423ms | 1d
socks5://45.74.31.22:10590 | NL | 6950ms | 1d
socks5://45.74.31.22:10595 | NL | 4025ms | 1d
socks5://45.74.31.22:10660 | NL | 5178ms | 1d
socks5://45.74.31.22:10711 | NL | 6321ms | 1d
socks5://45.74.31.22:10715 | NL | 6551ms | 0d
socks5://45.74.31.22:10810 | NL | 6647ms | 1d
socks5://45.74.31.22:10842 | NL | 3165ms | 0d
socks5://45.74.31.22:10922 | NL | 1746ms | 1d
socks5://45.74.31.22:10994 | NL | 4876ms | 1d
socks5://45.74.31.22:10996 | NL | 3836ms | 0d
socks5://45.74.31.22:11025 | NL | 6754ms | 1d
socks5://45.74.31.22:11473 | NL | 5967ms | 0d
socks5://45.74.31.22:11536 | NL | 6451ms | 1d
socks5://45.74.31.22:11640 | NL | 1939ms | 0d
socks5://45.74.31.22:11718 | NL | 6216ms | 0d
socks5://45.74.31.22:11777 | NL | 2279ms | 1d
socks5://45.74.31.22:11890 | NL | 6464ms | 0d
socks5://45.74.31.22:12036 | NL | 6058ms | 0d
socks5://45.74.31.22:12076 | NL | 4115ms | 0d
socks5://45.74.31.22:12157 | NL | 3713ms | 0d
socks5://45.74.31.22:12175 | NL | 4630ms | 0d
socks5://45.74.31.22:12278 | NL | 3989ms | 1d
socks5://45.74.31.22:12485 | NL | 7053ms | 0d
socks5://45.74.31.22:12503 | NL | 5103ms | 1d
socks5://45.74.31.22:12589 | NL | 3160ms | 0d
socks5://45.74.31.22:12722 | NL | 7376ms | 1d
socks5://45.74.31.22:12756 | NL | 2113ms | 0d
socks5://45.74.31.22:12860 | NL | 5319ms | 1d
socks5://45.74.31.22:12889 | NL | 6349ms | 0d
socks5://45.74.31.22:13283 | NL | 6146ms | 0d
socks5://45.74.31.22:13388 | NL | 7782ms | 1d
socks5://45.74.31.22:13437 | NL | 1907ms | 0d
socks5://45.74.31.22:13562 | NL | 3972ms | 0d
socks5://45.74.31.22:13850 | NL | 5593ms | 0d
socks5://45.74.31.22:13873 | NL | 4475ms | 1d
socks5://45.74.31.22:13886 | NL | 5263ms | 1d
socks5://45.74.31.22:13889 | NL | 2627ms | 1d
socks5://45.74.31.22:14485 | NL | 5756ms | 0d
socks5://45.74.31.22:15240 | NL | 3093ms | 0d
socks5://45.74.31.22:15357 | NL | 5506ms | 1d
socks5://45.74.31.22:15421 | NL | 2484ms | 0d
socks5://45.74.31.22:15444 | NL | 6509ms | 0d
socks5://45.74.31.22:15489 | NL | 6671ms | 0d
socks5://45.74.31.22:15536 | NL | 7533ms | 1d
socks5://45.74.31.22:15572 | NL | 5045ms | 1d
socks5://45.74.31.22:15681 | NL | 4129ms | 0d
socks5://45.74.31.22:15727 | NL | 4964ms | 0d
socks5://45.74.31.22:15929 | NL | 2163ms | 0d
socks5://45.74.31.22:16024 | NL | 6457ms | 0d
socks5://45.74.31.22:16308 | NL | 7419ms | 0d
socks5://45.74.31.22:16365 | NL | 3837ms | 1d
socks5://45.74.31.22:16498 | NL | 6052ms | 0d
socks5://45.74.31.22:16628 | NL | 3808ms | 0d
socks5://45.74.31.22:16640 | NL | 5874ms | 1d
socks5://45.74.31.22:16726 | NL | 6355ms | 0d
socks5://45.74.31.22:17021 | NL | 5025ms | 0d
socks5://45.74.31.22:17031 | NL | 1783ms | 0d
socks5://45.74.31.22:17057 | NL | 5633ms | 0d
socks5://45.74.31.22:17104 | NL | 5844ms | 0d
socks5://45.74.31.22:17128 | NL | 7885ms | 1d
socks5://45.74.31.22:17158 | NL | 7464ms | 1d
socks5://45.74.31.22:17163 | NL | 7661ms | 1d
socks5://45.74.31.22:17230 | NL | 4816ms | 1d
socks5://45.74.31.22:17256 | NL | 7906ms | 1d
socks5://45.74.31.22:17362 | NL | 4746ms | 0d
socks5://45.74.31.22:17461 | NL | 3611ms | 1d
socks5://45.74.31.22:17695 | NL | 5068ms | 1d
socks5://45.74.31.22:17747 | NL | 4543ms | 0d
socks5://45.74.31.22:17783 | NL | 3778ms | 1d
socks5://45.74.31.22:17803 | NL | 2861ms | 0d
socks5://45.74.31.22:23284 | NL | 5826ms | 1d
socks5://45.74.31.22:28594 | NL | 6666ms | 1d
socks5://45.74.31.22:4009 | NL | 6986ms | 2d
socks5://45.74.31.22:4142 | NL | 7989ms | 1d
socks5://45.74.31.22:4249 | NL | 7793ms | 1d
socks5://45.74.31.22:4354 | NL | 4138ms | 1d
socks5://45.74.31.22:4391 | NL | 5606ms | 1d
socks5://45.74.31.22:4443 | NL | 2145ms | 1d
socks5://45.74.31.22:4457 | NL | 2931ms | 1d
socks5://45.74.31.22:4487 | NL | 5954ms | 1d
socks5://45.74.31.22:4521 | NL | 5891ms | 1d
socks5://45.74.31.22:4673 | NL | 4974ms | 1d
socks5://45.74.31.22:4886 | NL | 6682ms | 1d
socks5://45.74.31.22:7917 | NL | 5611ms | 1d
socks5://45.74.31.22:7920 | NL | 5829ms | 1d
socks5://45.74.31.22:8199 | NL | 2858ms | 0d
socks5://45.74.31.22:8316 | NL | 6595ms | 0d
socks5://45.74.31.22:8334 | NL | 2728ms | 1d
socks5://45.74.31.22:8340 | NL | 6949ms | 1d
socks5://45.74.31.22:8356 | NL | 6915ms | 1d
socks5://45.74.31.22:8549 | NL | 5266ms | 1d
socks5://45.74.31.22:8550 | NL | 5396ms | 1d
socks5://45.74.31.22:8573 | NL | 7543ms | 1d
socks5://45.74.31.22:8589 | NL | 5674ms | 0d
socks5://45.74.31.22:8591 | NL | 3722ms | 1d
socks5://45.74.31.22:8700 | NL | 6727ms | 0d
socks5://45.74.31.22:8923 | NL | 5499ms | 1d
socks5://45.74.31.22:9033 | NL | 7305ms | 1d
socks5://45.74.31.22:9270 | NL | 7786ms | 1d
socks5://45.74.31.22:9346 | NL | 7957ms | 0d
socks5://45.74.31.22:9349 | NL | 3577ms | 0d
socks5://45.74.31.22:9350 | NL | 6916ms | 1d
socks5://45.74.31.22:9398 | NL | 2636ms | 0d
socks5://45.74.31.22:9628 | NL | 6059ms | 0d
socks5://45.74.31.22:9651 | NL | 3210ms | 1d
socks5://45.74.31.22:9967 | NL | 7602ms | 1d
socks5://45.74.31.23:10002 | NL | 6042ms | 1d
socks5://45.74.31.23:10054 | NL | 4867ms | 1d
socks5://45.74.31.23:10181 | NL | 3625ms | 1d
socks5://45.74.31.23:10365 | NL | 6720ms | 1d
socks5://45.74.31.23:10406 | NL | 6985ms | 1d
socks5://45.74.31.23:10482 | NL | 5453ms | 2d
socks5://45.74.31.23:10494 | NL | 2194ms | 1d
socks5://45.74.31.23:11275 | NL | 7986ms | 1d
socks5://45.74.31.23:11317 | NL | 6282ms | 0d
socks5://45.74.31.23:11617 | NL | 7116ms | 0d
socks5://45.74.31.23:11869 | NL | 1736ms | 1d
socks5://45.74.31.23:11980 | NL | 6933ms | 1d
socks5://45.74.31.23:12604 | NL | 4370ms | 0d
socks5://45.74.31.23:12608 | NL | 2463ms | 1d
socks5://45.74.31.23:12682 | NL | 7965ms | 1d
socks5://45.74.31.23:12704 | NL | 6444ms | 0d
socks5://45.74.31.23:12781 | NL | 2994ms | 1d
socks5://45.74.31.23:12802 | NL | 5104ms | 1d
socks5://45.74.31.23:12850 | NL | 5714ms | 1d
socks5://45.74.31.23:12901 | NL | 4670ms | 0d
socks5://45.74.31.23:12921 | NL | 2940ms | 1d
socks5://45.74.31.23:13002 | NL | 7040ms | 1d
socks5://45.74.31.23:13042 | NL | 7456ms | 1d
socks5://45.74.31.23:13087 | NL | 6190ms | 1d
socks5://45.74.31.23:13223 | NL | 5574ms | 1d
socks5://45.74.31.23:13313 | NL | 5697ms | 1d
socks5://45.74.31.23:13319 | NL | 4393ms | 1d
socks5://45.74.31.23:13387 | NL | 1766ms | 1d
socks5://45.74.31.23:13518 | NL | 4643ms | 1d
socks5://45.74.31.23:13864 | NL | 5178ms | 1d
socks5://45.74.31.23:13898 | NL | 4172ms | 1d
socks5://45.74.31.23:13984 | NL | 3365ms | 1d
socks5://45.74.31.23:13986 | NL | 2670ms | 0d
socks5://45.74.31.23:13990 | NL | 5768ms | 1d
socks5://45.74.31.23:13995 | NL | 7112ms | 1d
socks5://45.74.31.23:14018 | NL | 4982ms | 1d
socks5://45.74.31.23:14038 | NL | 3495ms | 1d
socks5://45.74.31.23:14091 | NL | 6733ms | 0d
socks5://45.74.31.23:14109 | NL | 4447ms | 0d
socks5://45.74.31.23:14426 | NL | 7512ms | 0d
socks5://45.74.31.23:14485 | NL | 5154ms | 1d
socks5://45.74.31.23:14518 | NL | 3318ms | 0d
socks5://45.74.31.23:15293 | NL | 5593ms | 0d
socks5://45.74.31.23:15423 | NL | 2582ms | 0d
socks5://45.74.31.23:15740 | NL | 4808ms | 1d
socks5://45.74.31.23:15856 | NL | 6613ms | 1d
socks5://45.74.31.23:15942 | NL | 3572ms | 1d
socks5://45.74.31.23:16188 | NL | 5464ms | 0d
socks5://45.74.31.23:17386 | NL | 7151ms | 1d
socks5://45.74.31.23:17417 | NL | 6016ms | 1d
socks5://45.74.31.23:17419 | NL | 4420ms | 1d
socks5://45.74.31.23:17485 | NL | 2114ms | 0d
socks5://45.74.31.23:4071 | NL | 4254ms | 1d
socks5://45.74.31.23:4088 | NL | 5896ms | 1d
socks5://45.74.31.23:4105 | NL | 2052ms | 1d
socks5://45.74.31.23:4130 | NL | 2715ms | 1d
socks5://45.74.31.23:4160 | NL | 5736ms | 1d
socks5://45.74.31.23:4181 | NL | 7390ms | 1d
socks5://45.74.31.23:4188 | NL | 6328ms | 1d
socks5://45.74.31.23:4229 | NL | 4939ms | 1d
socks5://45.74.31.23:4238 | NL | 3538ms | 1d
socks5://45.74.31.23:4290 | NL | 6729ms | 0d
socks5://45.74.31.23:4346 | NL | 7007ms | 1d
socks5://45.74.31.23:4476 | NL | 4423ms | 1d
socks5://45.74.31.23:4720 | NL | 3894ms | 0d
socks5://45.74.31.23:4760 | NL | 7980ms | 1d
socks5://45.74.31.23:4802 | NL | 6545ms | 1d
socks5://45.74.31.23:4806 | NL | 3749ms | 1d
socks5://45.74.31.23:4955 | NL | 7496ms | 1d
socks5://45.74.31.23:4970 | NL | 6199ms | 1d
socks5://45.74.31.23:4976 | NL | 6511ms | 1d
socks5://45.74.31.23:5103 | NL | 7297ms | 1d
socks5://45.74.31.23:5367 | NL | 3622ms | 0d
socks5://45.74.31.23:5381 | NL | 5919ms | 1d
socks5://45.74.31.23:5419 | NL | 5575ms | 1d
socks5://45.74.31.23:5460 | NL | 5730ms | 1d
socks5://45.74.31.23:5464 | NL | 7372ms | 1d
socks5://45.74.31.23:5488 | NL | 4403ms | 1d
socks5://45.74.31.23:5525 | NL | 6915ms | 0d
socks5://45.74.31.23:5623 | NL | 1834ms | 1d
socks5://45.74.31.23:5637 | NL | 4437ms | 1d
socks5://45.74.31.23:5668 | NL | 6023ms | 1d
socks5://45.74.31.23:5687 | NL | 5607ms | 0d
socks5://45.74.31.23:5716 | NL | 7145ms | 0d
socks5://45.74.31.23:5770 | NL | 5435ms | 1d
socks5://45.74.31.23:5841 | NL | 4856ms | 0d
socks5://45.74.31.23:5886 | NL | 7354ms | 1d
socks5://45.74.31.23:5918 | NL | 5244ms | 1d
socks5://45.74.31.23:5977 | NL | 6043ms | 1d
socks5://45.74.31.23:6118 | NL | 4328ms | 1d
socks5://45.74.31.23:6154 | NL | 7602ms | 0d
socks5://45.74.31.23:6229 | NL | 2489ms | 1d
socks5://45.74.31.23:6230 | NL | 4834ms | 1d
socks5://45.74.31.23:6390 | NL | 5484ms | 1d
socks5://45.74.31.23:6491 | NL | 4069ms | 0d
socks5://45.74.31.23:6575 | NL | 4607ms | 0d
socks5://45.74.31.23:6876 | NL | 5407ms | 0d
socks5://45.74.31.23:6901 | NL | 4392ms | 1d
socks5://45.74.31.23:6977 | NL | 1742ms | 1d
socks5://45.74.31.23:7167 | NL | 3725ms | 1d
socks5://45.74.31.23:7169 | NL | 4342ms | 1d
socks5://45.74.31.23:7526 | NL | 7985ms | 1d
socks5://45.74.31.23:7583 | NL | 6950ms | 0d
socks5://45.74.31.23:8126 | NL | 2031ms | 1d
socks5://45.74.31.23:8588 | NL | 7892ms | 1d
socks5://45.74.31.23:9399 | NL | 7779ms | 1d
socks5://45.74.31.23:9443 | NL | 7605ms | 1d
socks5://45.74.31.23:9646 | NL | 7313ms | 1d
socks5://45.74.31.25:10064 | NL | 6497ms | 0d
socks5://45.74.31.25:10143 | NL | 4027ms | 0d
socks5://45.74.31.25:10323 | NL | 7544ms | 1d
socks5://45.74.31.25:11301 | NL | 5029ms | 0d
socks5://45.74.31.25:11314 | NL | 4085ms | 1d
socks5://45.74.31.25:11587 | NL | 7507ms | 1d
socks5://45.74.31.25:11616 | NL | 6472ms | 1d
socks5://45.74.31.25:11624 | NL | 5084ms | 0d
socks5://45.74.31.25:11947 | NL | 3599ms | 1d
socks5://45.74.31.25:12151 | NL | 1618ms | 0d
socks5://45.74.31.25:12426 | NL | 7322ms | 1d
socks5://45.74.31.25:12554 | NL | 2528ms | 0d
socks5://45.74.31.25:12881 | NL | 5657ms | 1d
socks5://45.74.31.25:13005 | NL | 4442ms | 1d
socks5://45.74.31.25:13381 | NL | 1765ms | 1d
socks5://45.74.31.25:14779 | NL | 2452ms | 1d
socks5://45.74.31.25:14981 | NL | 3248ms | 1d
socks5://45.74.31.25:15076 | NL | 5034ms | 0d
socks5://45.74.31.25:16586 | NL | 5218ms | 0d
socks5://45.74.31.25:33773 | NL | 7445ms | 1d
socks5://45.74.31.25:35464 | NL | 6579ms | 1d
socks5://45.74.31.25:37343 | NL | 3420ms | 1d
socks5://45.74.31.25:4009 | NL | 3694ms | 0d
socks5://45.74.31.25:4031 | NL | 6991ms | 0d
socks5://45.74.31.25:4063 | NL | 5661ms | 1d
socks5://45.74.31.25:4113 | NL | 4792ms | 0d
socks5://45.74.31.25:4115 | NL | 5448ms | 0d
socks5://45.74.31.25:4145 | NL | 1592ms | 0d
socks5://45.74.31.25:4146 | NL | 2392ms | 1d
socks5://45.74.31.25:4167 | NL | 7529ms | 0d
socks5://45.74.31.25:41828 | NL | 5964ms | 0d
socks5://45.74.31.25:4202 | NL | 6045ms | 1d
socks5://45.74.31.25:4206 | NL | 3690ms | 1d
socks5://45.74.31.25:4228 | NL | 5002ms | 0d
socks5://45.74.31.25:4232 | NL | 2071ms | 1d
socks5://45.74.31.25:4269 | NL | 2611ms | 1d
socks5://45.74.31.25:4282 | NL | 4332ms | 1d
socks5://45.74.31.25:4303 | NL | 5947ms | 1d
socks5://45.74.31.25:4307 | NL | 6552ms | 1d
socks5://45.74.31.25:4321 | NL | 5467ms | 1d
socks5://45.74.31.25:4346 | NL | 3913ms | 1d
socks5://45.74.31.25:4349 | NL | 6680ms | 1d
socks5://45.74.31.25:4358 | NL | 5867ms | 1d
socks5://45.74.31.25:4372 | NL | 4724ms | 1d
socks5://45.74.31.25:4390 | NL | 3878ms | 0d
socks5://45.74.31.25:4430 | NL | 4785ms | 1d
socks5://45.74.31.25:4433 | NL | 3450ms | 0d
socks5://45.74.31.25:4466 | NL | 2303ms | 1d
socks5://45.74.31.25:4473 | NL | 1890ms | 0d
socks5://45.74.31.25:4553 | NL | 6669ms | 1d
socks5://45.74.31.25:4571 | NL | 5659ms | 1d
socks5://45.74.31.25:4592 | NL | 6062ms | 0d
socks5://45.74.31.25:4603 | NL | 4737ms | 0d
socks5://45.74.31.25:4604 | NL | 4626ms | 0d
socks5://45.74.31.25:4608 | NL | 3446ms | 1d
socks5://45.74.31.25:4650 | NL | 4337ms | 1d
socks5://45.74.31.25:4708 | NL | 6636ms | 1d
socks5://45.74.31.25:4727 | NL | 3302ms | 0d
socks5://45.74.31.25:4755 | NL | 7399ms | 1d
socks5://45.74.31.25:4773 | NL | 1852ms | 1d
socks5://45.74.31.25:4775 | NL | 6508ms | 1d
socks5://45.74.31.25:4776 | NL | 4187ms | 1d
socks5://45.74.31.25:4782 | NL | 5710ms | 0d
socks5://45.74.31.25:4806 | NL | 3701ms | 1d
socks5://45.74.31.25:4843 | NL | 7543ms | 1d
socks5://45.74.31.25:4865 | NL | 6248ms | 1d
socks5://45.74.31.25:4877 | NL | 6027ms | 1d
socks5://45.74.31.25:4920 | NL | 2809ms | 0d
socks5://45.74.31.25:4929 | NL | 7000ms | 1d
socks5://45.74.31.25:4946 | NL | 5482ms | 0d
socks5://45.74.31.25:4987 | NL | 3857ms | 0d
socks5://45.74.31.25:5011 | NL | 7462ms | 1d
socks5://45.74.31.25:5022 | NL | 1504ms | 0d
socks5://45.74.31.25:5050 | NL | 4893ms | 0d
socks5://45.74.31.25:5143 | NL | 6914ms | 1d
socks5://45.74.31.25:5144 | NL | 6234ms | 1d
socks5://45.74.31.25:5210 | NL | 4181ms | 1d
socks5://45.74.31.25:5213 | NL | 6497ms | 1d
socks5://45.74.31.25:5245 | NL | 1753ms | 1d
socks5://45.74.31.25:5258 | NL | 5957ms | 1d
socks5://45.74.31.25:5281 | NL | 6785ms | 1d
socks5://45.74.31.25:5350 | NL | 7356ms | 0d
socks5://45.74.31.25:5355 | NL | 6226ms | 1d
socks5://45.74.31.25:5399 | NL | 3933ms | 0d
socks5://45.74.31.25:5479 | NL | 2803ms | 0d
socks5://45.74.31.25:5493 | NL | 767ms | 0d
socks5://45.74.31.25:5512 | NL | 6378ms | 1d
socks5://45.74.31.25:5674 | NL | 5742ms | 0d
socks5://45.74.31.25:5712 | NL | 1329ms | 1d
socks5://45.74.31.25:5714 | NL | 6964ms | 0d
socks5://45.74.31.25:5719 | NL | 7753ms | 1d
socks5://45.74.31.25:5801 | NL | 5969ms | 1d
socks5://45.74.31.25:5922 | NL | 3834ms | 0d
socks5://45.74.31.25:5944 | NL | 7853ms | 1d
socks5://45.74.31.25:5951 | NL | 3621ms | 1d
socks5://45.74.31.25:5986 | NL | 4378ms | 1d
socks5://45.74.31.25:6152 | NL | 6907ms | 0d
socks5://45.74.31.25:6236 | NL | 1297ms | 1d
socks5://45.74.31.25:6359 | NL | 4194ms | 1d
socks5://45.74.31.25:6369 | NL | 5000ms | 1d
socks5://45.74.31.25:6456 | NL | 4359ms | 1d
socks5://45.74.31.25:6588 | NL | 1169ms | 1d
socks5://45.74.31.25:6891 | NL | 6933ms | 1d
socks5://45.74.31.25:6962 | NL | 7020ms | 1d
socks5://45.74.31.25:7001 | NL | 3889ms | 0d
socks5://45.74.31.25:7155 | NL | 7956ms | 0d
socks5://45.74.31.25:7320 | NL | 4156ms | 1d
socks5://45.74.31.25:7561 | NL | 3828ms | 1d
socks5://45.74.31.25:7617 | NL | 4785ms | 0d
socks5://45.74.31.25:7815 | NL | 7283ms | 1d
socks5://45.74.31.25:8402 | NL | 6015ms | 1d
socks5://45.74.31.25:8406 | NL | 6437ms | 1d
socks5://45.74.31.25:8747 | NL | 7648ms | 0d
socks5://45.74.31.25:9002 | NL | 6647ms | 1d
socks5://45.74.31.25:9967 | NL | 1302ms | 1d
socks5://45.74.31.30:10002 | NL | 4532ms | 0d
socks5://45.74.31.30:10065 | NL | 7406ms | 0d
socks5://45.74.31.30:10088 | NL | 4417ms | 1d
socks5://45.74.31.30:10168 | NL | 7611ms | 1d
socks5://45.74.31.30:10208 | NL | 5337ms | 0d
socks5://45.74.31.30:10217 | NL | 5705ms | 1d
socks5://45.74.31.30:10233 | NL | 6395ms | 0d
socks5://45.74.31.30:10259 | NL | 5737ms | 0d
socks5://45.74.31.30:10265 | NL | 6290ms | 1d
socks5://45.74.31.30:10427 | NL | 6357ms | 1d
socks5://45.74.31.30:10449 | NL | 6563ms | 1d
socks5://45.74.31.30:10523 | NL | 5682ms | 0d
socks5://45.74.31.30:10868 | NL | 1213ms | 1d
socks5://45.74.31.30:10948 | NL | 5871ms | 1d
socks5://45.74.31.30:11445 | NL | 2515ms | 0d
socks5://45.74.31.30:11476 | NL | 6482ms | 1d
socks5://45.74.31.30:11875 | NL | 5985ms | 1d
socks5://45.74.31.30:11909 | NL | 3111ms | 0d
socks5://45.74.31.30:11941 | NL | 3585ms | 0d
socks5://45.74.31.30:12157 | NL | 1742ms | 0d
socks5://45.74.31.30:12202 | NL | 5253ms | 1d
socks5://45.74.31.30:16231 | NL | 4261ms | 1d
socks5://45.74.31.30:17867 | NL | 7769ms | 1d
socks5://45.74.31.30:20537 | NL | 2939ms | 1d
socks5://45.74.31.30:23198 | NL | 5737ms | 1d
socks5://45.74.31.30:24241 | NL | 5077ms | 1d
socks5://45.74.31.30:25485 | NL | 5071ms | 1d
socks5://45.74.31.30:32245 | NL | 5445ms | 1d
socks5://45.74.31.30:33110 | NL | 4825ms | 0d
socks5://45.74.31.30:34843 | NL | 7725ms | 0d
socks5://45.74.31.30:34923 | NL | 7735ms | 0d
socks5://45.74.31.30:35727 | NL | 6349ms | 0d
socks5://45.74.31.30:35737 | NL | 4896ms | 0d
socks5://45.74.31.30:35989 | NL | 6351ms | 1d
socks5://45.74.31.30:36692 | NL | 5602ms | 0d
socks5://45.74.31.30:36719 | NL | 6665ms | 0d
socks5://45.74.31.30:36723 | NL | 1598ms | 0d
socks5://45.74.31.30:36727 | NL | 5773ms | 0d
socks5://45.74.31.30:36777 | NL | 7811ms | 0d
socks5://45.74.31.30:36788 | NL | 1604ms | 0d
socks5://45.74.31.30:36893 | NL | 6780ms | 1d
socks5://45.74.31.30:38099 | NL | 2209ms | 1d
socks5://45.74.31.30:38127 | NL | 5631ms | 0d
