# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-17T22:25:04Z · 2587 entries · 1591 proved this run
# Density: 181/600 of a random sample worked on re-check (30%, measured 2026-09-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 2d
socks5://45.74.31.40:9535 | NL | 4597ms | 1d
socks5://45.74.31.40:9553 | NL | 3025ms | 1d
socks5://45.74.31.40:9570 | NL | 2814ms | 1d
socks5://45.74.31.40:9578 | NL | 7090ms | 1d
socks5://45.74.31.40:9663 | NL | 2043ms | 1d
socks5://45.74.31.40:9904 | NL | 5312ms | 1d
socks5://45.74.31.40:9971 | NL | 5021ms | 1d
socks5://45.74.31.40:9980 | NL | 5077ms | 1d
socks5://45.74.31.41:10009 | NL | 1642ms | 1d
socks5://45.74.31.41:10314 | NL | 5584ms | 1d
socks5://45.74.31.41:10389 | NL | 2832ms | 1d
socks5://45.74.31.41:10412 | NL | 5341ms | 1d
socks5://45.74.31.41:10443 | NL | 4829ms | 1d
socks5://45.74.31.41:10555 | NL | 2135ms | 1d
socks5://45.74.31.41:10596 | NL | 7192ms | 2d
socks5://45.74.31.41:10918 | NL | 3892ms | 2d
socks5://45.74.31.41:10944 | NL | 4998ms | 1d
socks5://45.74.31.41:11045 | NL | 5701ms | 0d
socks5://45.74.31.41:11059 | NL | 4456ms | 1d
socks5://45.74.31.41:11321 | NL | 3479ms | 1d
socks5://45.74.31.41:11340 | NL | 6557ms | 2d
socks5://45.74.31.41:11479 | NL | 2054ms | 1d
socks5://45.74.31.41:11558 | NL | 3960ms | 0d
socks5://45.74.31.41:11594 | NL | 5793ms | 0d
socks5://45.74.31.41:11607 | NL | 4539ms | 2d
socks5://45.74.31.41:11737 | NL | 5564ms | 2d
socks5://45.74.31.41:11768 | NL | 905ms | 1d
socks5://45.74.31.41:11769 | NL | 4496ms | 1d
socks5://45.74.31.41:11839 | NL | 7035ms | 1d
socks5://45.74.31.41:11871 | NL | 3962ms | 1d
socks5://45.74.31.41:11874 | NL | 6093ms | 0d
socks5://45.74.31.41:11884 | NL | 4916ms | 0d
socks5://45.74.31.41:11943 | NL | 3127ms | 1d
socks5://45.74.31.41:12015 | NL | 2446ms | 1d
socks5://45.74.31.41:12136 | NL | 1349ms | 1d
socks5://45.74.31.41:12154 | NL | 7442ms | 1d
socks5://45.74.31.41:12157 | NL | 6951ms | 0d
socks5://45.74.31.41:12242 | NL | 3933ms | 0d
socks5://45.74.31.41:12246 | NL | 4982ms | 0d
socks5://45.74.31.41:12340 | NL | 6029ms | 0d
socks5://45.74.31.41:12418 | NL | 6215ms | 1d
socks5://45.74.31.41:12499 | NL | 1741ms | 1d
socks5://45.74.31.41:12507 | NL | 7231ms | 1d
socks5://45.74.31.41:12524 | NL | 2088ms | 2d
socks5://45.74.31.41:12548 | NL | 3141ms | 1d
socks5://45.74.31.41:12556 | NL | 6834ms | 0d
socks5://45.74.31.41:12642 | NL | 765ms | 1d
socks5://45.74.31.41:12651 | NL | 6558ms | 2d
socks5://45.74.31.41:12663 | NL | 2489ms | 1d
socks5://45.74.31.41:12708 | NL | 7755ms | 0d
socks5://45.74.31.41:12749 | NL | 3597ms | 1d
socks5://45.74.31.41:12840 | NL | 4890ms | 0d
socks5://45.74.31.41:12872 | NL | 2873ms | 0d
socks5://45.74.31.41:12956 | NL | 3827ms | 0d
socks5://45.74.31.41:12960 | NL | 1295ms | 1d
socks5://45.74.31.41:12971 | NL | 3997ms | 0d
socks5://45.74.31.41:13071 | NL | 1128ms | 0d
socks5://45.74.31.41:13075 | NL | 2202ms | 1d
socks5://45.74.31.41:13214 | NL | 7946ms | 1d
socks5://45.74.31.41:13263 | NL | 5935ms | 0d
socks5://45.74.31.41:13293 | NL | 3313ms | 1d
socks5://45.74.31.41:13397 | NL | 3056ms | 0d
socks5://45.74.31.41:13459 | NL | 6539ms | 2d
socks5://45.74.31.41:13510 | NL | 1687ms | 1d
socks5://45.74.31.41:13516 | NL | 5516ms | 0d
socks5://45.74.31.41:13525 | NL | 7827ms | 1d
socks5://45.74.31.41:13621 | NL | 2142ms | 1d
socks5://45.74.31.41:13645 | NL | 3554ms | 0d
socks5://45.74.31.41:13669 | NL | 6690ms | 1d
socks5://45.74.31.41:13745 | NL | 987ms | 2d
socks5://45.74.31.41:13837 | NL | 2395ms | 1d
socks5://45.74.31.41:13928 | NL | 3534ms | 1d
socks5://45.74.31.41:14027 | NL | 2968ms | 1d
socks5://45.74.31.41:14191 | NL | 2397ms | 2d
socks5://45.74.31.41:14228 | NL | 3327ms | 1d
socks5://45.74.31.41:14235 | NL | 5198ms | 0d
socks5://45.74.31.41:14268 | NL | 4068ms | 0d
socks5://45.74.31.41:14277 | NL | 7781ms | 0d
socks5://45.74.31.41:14281 | NL | 5375ms | 1d
socks5://45.74.31.41:14323 | NL | 4355ms | 0d
socks5://45.74.31.41:14368 | NL | 6395ms | 1d
socks5://45.74.31.41:14621 | NL | 2927ms | 3d
socks5://45.74.31.41:14709 | NL | 2888ms | 1d
socks5://45.74.31.41:14866 | NL | 7913ms | 1d
socks5://45.74.31.41:15069 | NL | 2202ms | 1d
socks5://45.74.31.41:15075 | NL | 3607ms | 1d
socks5://45.74.31.41:15390 | NL | 684ms | 1d
socks5://45.74.31.41:15538 | NL | 2593ms | 2d
socks5://45.74.31.41:15610 | NL | 7938ms | 1d
socks5://45.74.31.41:15612 | NL | 1668ms | 0d
socks5://45.74.31.41:15777 | NL | 4908ms | 1d
socks5://45.74.31.41:15876 | NL | 4774ms | 1d
socks5://45.74.31.41:16021 | NL | 1576ms | 0d
socks5://45.74.31.41:16037 | NL | 4879ms | 2d
socks5://45.74.31.41:16077 | NL | 3064ms | 1d
socks5://45.74.31.41:16439 | NL | 5862ms | 1d
socks5://45.74.31.41:16593 | NL | 6495ms | 0d
socks5://45.74.31.41:16601 | NL | 6930ms | 1d
socks5://45.74.31.41:16608 | NL | 1652ms | 1d
socks5://45.74.31.41:16668 | NL | 4988ms | 1d
socks5://45.74.31.41:17156 | NL | 4063ms | 0d
socks5://45.74.31.41:17217 | NL | 6774ms | 1d
socks5://45.74.31.41:17226 | NL | 4742ms | 1d
socks5://45.74.31.41:17476 | NL | 7266ms | 0d
socks5://45.74.31.41:17615 | NL | 4752ms | 1d
socks5://45.74.31.41:17700 | NL | 3705ms | 2d
socks5://45.74.31.41:17824 | NL | 3986ms | 1d
socks5://45.74.31.41:17912 | NL | 4599ms | 1d
socks5://45.74.31.41:19184 | NL | 4406ms | 1d
socks5://45.74.31.41:19417 | NL | 1518ms | 1d
socks5://45.74.31.41:20209 | NL | 5471ms | 1d
socks5://45.74.31.41:20477 | NL | 7754ms | 0d
socks5://45.74.31.41:20817 | NL | 5411ms | 1d
socks5://45.74.31.41:22032 | NL | 3798ms | 2d
socks5://45.74.31.41:24103 | NL | 7468ms | 2d
socks5://45.74.31.41:30841 | NL | 733ms | 1d
socks5://45.74.31.41:4046 | NL | 6206ms | 0d
socks5://45.74.31.41:4270 | NL | 3182ms | 1d
socks5://45.74.31.41:4312 | NL | 5216ms | 1d
socks5://45.74.31.41:4527 | NL | 867ms | 1d
socks5://45.74.31.41:4572 | NL | 5287ms | 3d
socks5://45.74.31.41:4584 | NL | 1527ms | 1d
socks5://45.74.31.41:4673 | NL | 5142ms | 1d
socks5://45.74.31.41:4803 | NL | 4707ms | 2d
socks5://45.74.31.41:5013 | NL | 5168ms | 2d
socks5://45.74.31.41:5197 | NL | 3200ms | 1d
socks5://45.74.31.41:5198 | NL | 7696ms | 0d
socks5://45.74.31.41:9544 | NL | 1868ms | 1d
socks5://45.74.31.41:9773 | NL | 6029ms | 1d
socks5://45.74.31.41:9819 | NL | 5938ms | 1d
socks5://45.74.31.41:9838 | NL | 5322ms | 1d
socks5://45.74.31.41:9905 | NL | 4318ms | 1d
socks5://45.74.31.41:9995 | NL | 2812ms | 1d
socks5://45.74.31.42:10149 | NL | 7274ms | 2d
socks5://45.74.31.42:10163 | NL | 5775ms | 1d
socks5://45.74.31.42:10184 | NL | 2153ms | 1d
socks5://45.74.31.42:10430 | NL | 4430ms | 1d
socks5://45.74.31.42:10708 | NL | 2768ms | 1d
socks5://45.74.31.42:10743 | NL | 5706ms | 1d
socks5://45.74.31.42:10753 | NL | 3481ms | 0d
socks5://45.74.31.42:10806 | NL | 1451ms | 2d
socks5://45.74.31.42:10863 | NL | 3802ms | 1d
socks5://45.74.31.42:10865 | NL | 1823ms | 1d
socks5://45.74.31.42:10886 | NL | 2925ms | 1d
socks5://45.74.31.42:10889 | NL | 2044ms | 2d
socks5://45.74.31.42:10895 | NL | 3695ms | 2d
socks5://45.74.31.42:10899 | NL | 1136ms | 1d
socks5://45.74.31.42:10909 | NL | 7538ms | 1d
socks5://45.74.31.42:11048 | NL | 5500ms | 1d
socks5://45.74.31.42:11062 | NL | 5426ms | 0d
socks5://45.74.31.42:11066 | NL | 2677ms | 1d
socks5://45.74.31.42:11074 | NL | 6994ms | 0d
socks5://45.74.31.42:11094 | NL | 1144ms | 1d
socks5://45.74.31.42:11104 | NL | 3724ms | 0d
socks5://45.74.31.42:11105 | NL | 7517ms | 0d
socks5://45.74.31.42:11333 | NL | 6035ms | 0d
socks5://45.74.31.42:11425 | NL | 2254ms | 1d
socks5://45.74.31.42:11426 | NL | 4838ms | 3d
socks5://45.74.31.42:11432 | NL | 3341ms | 0d
socks5://45.74.31.42:11461 | NL | 2456ms | 0d
socks5://45.74.31.42:11464 | NL | 2363ms | 1d
socks5://45.74.31.42:11479 | NL | 1426ms | 0d
socks5://45.74.31.42:11487 | NL | 5965ms | 1d
socks5://45.74.31.42:11502 | NL | 4984ms | 0d
socks5://45.74.31.42:11568 | NL | 4781ms | 1d
socks5://45.74.31.42:11826 | NL | 2933ms | 1d
socks5://45.74.31.42:11904 | NL | 4761ms | 1d
socks5://45.74.31.42:11927 | NL | 857ms | 1d
socks5://45.74.31.42:11935 | NL | 7487ms | 1d
socks5://45.74.31.42:11945 | NL | 1608ms | 1d
socks5://45.74.31.42:11955 | NL | 3905ms | 1d
socks5://45.74.31.42:11964 | NL | 4461ms | 1d
socks5://45.74.31.42:12034 | NL | 3544ms | 1d
socks5://45.74.31.42:12037 | NL | 4517ms | 1d
socks5://45.74.31.42:12038 | NL | 7098ms | 1d
socks5://45.74.31.42:12137 | NL | 2717ms | 1d
socks5://45.74.31.42:12146 | NL | 2837ms | 1d
socks5://45.74.31.42:12300 | NL | 3342ms | 2d
socks5://45.74.31.42:12373 | NL | 4528ms | 0d
socks5://45.74.31.42:12398 | NL | 5185ms | 1d
socks5://45.74.31.42:12405 | NL | 1973ms | 1d
socks5://45.74.31.42:12442 | NL | 3006ms | 1d
socks5://45.74.31.42:12572 | NL | 4498ms | 1d
socks5://45.74.31.42:12576 | NL | 684ms | 1d
socks5://45.74.31.42:12590 | NL | 3993ms | 0d
socks5://45.74.31.42:12592 | NL | 4583ms | 0d
socks5://45.74.31.42:12636 | NL | 5634ms | 1d
socks5://45.74.31.42:12711 | NL | 3780ms | 1d
socks5://45.74.31.42:12757 | NL | 1518ms | 1d
socks5://45.74.31.42:12803 | NL | 6728ms | 1d
socks5://45.74.31.42:12845 | NL | 5654ms | 1d
socks5://45.74.31.42:12901 | NL | 2820ms | 1d
socks5://45.74.31.42:12926 | NL | 2715ms | 1d
socks5://45.74.31.42:12974 | NL | 4671ms | 1d
socks5://45.74.31.42:13002 | NL | 4100ms | 1d
socks5://45.74.31.42:13103 | NL | 7655ms | 0d
socks5://45.74.31.42:13137 | NL | 6173ms | 3d
socks5://45.74.31.42:13141 | NL | 7433ms | 1d
socks5://45.74.31.42:13154 | NL | 1949ms | 2d
socks5://45.74.31.42:13261 | NL | 2734ms | 1d
socks5://45.74.31.42:13320 | NL | 7281ms | 1d
socks5://45.74.31.42:13330 | NL | 2351ms | 0d
socks5://45.74.31.42:13408 | NL | 5315ms | 1d
socks5://45.74.31.42:13413 | NL | 3292ms | 1d
socks5://45.74.31.42:13444 | NL | 4740ms | 1d
socks5://45.74.31.42:13473 | NL | 4631ms | 0d
socks5://45.74.31.42:13559 | NL | 4838ms | 1d
socks5://45.74.31.42:13591 | NL | 2787ms | 1d
socks5://45.74.31.42:13682 | NL | 5569ms | 1d
socks5://45.74.31.42:13716 | NL | 3976ms | 1d
socks5://45.74.31.42:13806 | NL | 678ms | 1d
socks5://45.74.31.42:13946 | NL | 4610ms | 1d
socks5://45.74.31.42:13970 | NL | 7370ms | 0d
socks5://45.74.31.42:13974 | NL | 7209ms | 0d
socks5://45.74.31.42:14021 | NL | 1806ms | 1d
socks5://45.74.31.42:14106 | NL | 5390ms | 1d
socks5://45.74.31.42:14109 | NL | 7338ms | 1d
socks5://45.74.31.42:14119 | NL | 1692ms | 1d
socks5://45.74.31.42:14168 | NL | 6320ms | 1d
socks5://45.74.31.42:14275 | NL | 7208ms | 1d
socks5://45.74.31.42:14303 | NL | 1631ms | 1d
socks5://45.74.31.42:14320 | NL | 4437ms | 0d
socks5://45.74.31.42:14353 | NL | 1311ms | 1d
socks5://45.74.31.42:14380 | NL | 6747ms | 1d
socks5://45.74.31.42:14399 | NL | 7045ms | 1d
socks5://45.74.31.42:14418 | NL | 7542ms | 0d
socks5://45.74.31.42:14498 | NL | 2538ms | 2d
socks5://45.74.31.42:14550 | NL | 908ms | 1d
socks5://45.74.31.42:14560 | NL | 7021ms | 3d
socks5://45.74.31.42:14573 | NL | 3126ms | 0d
socks5://45.74.31.42:14576 | NL | 1957ms | 0d
socks5://45.74.31.42:14649 | NL | 6916ms | 1d
socks5://45.74.31.42:14656 | NL | 4750ms | 1d
socks5://45.74.31.42:14674 | NL | 7623ms | 1d
socks5://45.74.31.42:14717 | NL | 1903ms | 1d
socks5://45.74.31.42:14832 | NL | 3188ms | 1d
socks5://45.74.31.42:14898 | NL | 4542ms | 1d
socks5://45.74.31.42:14924 | NL | 753ms | 1d
socks5://45.74.31.42:14969 | NL | 3557ms | 1d
socks5://45.74.31.42:14971 | NL | 6551ms | 0d
socks5://45.74.31.42:14994 | NL | 794ms | 1d
socks5://45.74.31.42:15062 | NL | 3878ms | 1d
socks5://45.74.31.42:15097 | NL | 6287ms | 2d
socks5://45.74.31.42:15099 | NL | 7880ms | 1d
socks5://45.74.31.42:15126 | NL | 6590ms | 1d
socks5://45.74.31.42:15183 | NL | 5439ms | 0d
socks5://45.74.31.42:15188 | NL | 7163ms | 0d
socks5://45.74.31.42:15201 | NL | 2109ms | 1d
socks5://45.74.31.42:15261 | NL | 4473ms | 1d
socks5://45.74.31.42:15264 | NL | 3531ms | 0d
socks5://45.74.31.42:15277 | NL | 3128ms | 1d
socks5://45.74.31.42:15366 | NL | 3546ms | 0d
socks5://45.74.31.42:15408 | NL | 6824ms | 1d
socks5://45.74.31.42:15473 | NL | 5674ms | 0d
socks5://45.74.31.42:15509 | NL | 7205ms | 1d
socks5://45.74.31.42:15575 | NL | 6476ms | 1d
socks5://45.74.31.42:15614 | NL | 5130ms | 1d
socks5://45.74.31.42:15659 | NL | 7162ms | 0d
socks5://45.74.31.42:15723 | NL | 7776ms | 2d
socks5://45.74.31.42:15735 | NL | 1416ms | 1d
socks5://45.74.31.42:15820 | NL | 1466ms | 1d
socks5://45.74.31.42:15854 | NL | 5372ms | 0d
socks5://45.74.31.42:15865 | NL | 5853ms | 0d
socks5://45.74.31.42:15932 | NL | 2177ms | 1d
socks5://45.74.31.42:16100 | NL | 4638ms | 2d
socks5://45.74.31.42:16753 | NL | 3584ms | 0d
socks5://45.74.31.42:16816 | NL | 4594ms | 0d
socks5://45.74.31.42:16850 | NL | 2829ms | 1d
socks5://45.74.31.42:17030 | NL | 3578ms | 1d
socks5://45.74.31.42:17044 | NL | 3139ms | 1d
socks5://45.74.31.42:17062 | NL | 6755ms | 3d
socks5://45.74.31.42:17087 | NL | 2039ms | 1d
socks5://45.74.31.42:17121 | NL | 7108ms | 1d
socks5://45.74.31.42:17165 | NL | 4916ms | 1d
socks5://45.74.31.42:17166 | NL | 4512ms | 1d
socks5://45.74.31.42:17181 | NL | 2513ms | 1d
socks5://45.74.31.42:17183 | NL | 2744ms | 1d
socks5://45.74.31.42:17201 | NL | 2345ms | 1d
socks5://45.74.31.42:17354 | NL | 5061ms | 1d
socks5://45.74.31.42:17603 | NL | 3289ms | 1d
socks5://45.74.31.42:17721 | NL | 1851ms | 1d
socks5://45.74.31.42:17825 | NL | 3506ms | 1d
socks5://45.74.31.42:17836 | NL | 2355ms | 1d
socks5://45.74.31.42:17846 | NL | 3563ms | 2d
socks5://45.74.31.42:17890 | NL | 7069ms | 0d
socks5://45.74.31.42:17927 | NL | 1922ms | 1d
socks5://45.74.31.42:17956 | NL | 2941ms | 1d
socks5://45.74.31.42:17983 | NL | 5638ms | 1d
socks5://45.74.31.42:18157 | NL | 4202ms | 0d
socks5://45.74.31.42:19076 | NL | 2710ms | 1d
socks5://45.74.31.42:19236 | NL | 6039ms | 1d
socks5://45.74.31.42:20136 | NL | 3705ms | 1d
socks5://45.74.31.42:20513 | NL | 4229ms | 0d
socks5://45.74.31.42:20779 | NL | 3946ms | 1d
socks5://45.74.31.42:21165 | NL | 4844ms | 0d
socks5://45.74.31.42:21179 | NL | 2844ms | 1d
socks5://45.74.31.42:22470 | NL | 2096ms | 0d
socks5://45.74.31.42:22562 | NL | 2211ms | 1d
socks5://45.74.31.42:22569 | NL | 5662ms | 1d
socks5://45.74.31.42:22623 | NL | 5346ms | 1d
socks5://45.74.31.42:22678 | NL | 1357ms | 1d
socks5://45.74.31.42:22809 | NL | 1985ms | 1d
socks5://45.74.31.42:23003 | NL | 3434ms | 1d
socks5://45.74.31.42:23139 | NL | 3971ms | 1d
socks5://45.74.31.42:23225 | NL | 3358ms | 1d
socks5://45.74.31.42:23388 | NL | 3420ms | 1d
socks5://45.74.31.42:23843 | NL | 4501ms | 1d
socks5://45.74.31.42:24537 | NL | 5657ms | 1d
socks5://45.74.31.42:26249 | NL | 2136ms | 1d
socks5://45.74.31.42:28402 | NL | 5903ms | 1d
socks5://45.74.31.42:28555 | NL | 7108ms | 1d
socks5://45.74.31.42:28638 | NL | 7985ms | 1d
socks5://45.74.31.42:28703 | NL | 3194ms | 1d
socks5://45.74.31.42:31637 | NL | 7934ms | 0d
socks5://45.74.31.42:34574 | NL | 3572ms | 1d
socks5://45.74.31.42:37776 | NL | 5588ms | 2d
socks5://45.74.31.42:37802 | NL | 3459ms | 2d
socks5://45.74.31.42:38149 | NL | 3584ms | 1d
socks5://45.74.31.42:39089 | NL | 1603ms | 2d
socks5://45.74.31.42:4004 | NL | 6289ms | 0d
socks5://45.74.31.42:40049 | NL | 1121ms | 1d
socks5://45.74.31.42:40076 | NL | 7242ms | 2d
socks5://45.74.31.42:40091 | NL | 4397ms | 1d
socks5://45.74.31.42:40129 | NL | 4232ms | 2d
socks5://45.74.31.42:40167 | NL | 2147ms | 1d
socks5://45.74.31.42:40182 | NL | 1588ms | 1d
socks5://45.74.31.42:4019 | NL | 1654ms | 1d
socks5://45.74.31.42:40217 | NL | 5464ms | 1d
socks5://45.74.31.42:4035 | NL | 6553ms | 0d
socks5://45.74.31.42:4036 | NL | 3463ms | 1d
socks5://45.74.31.42:4098 | NL | 6854ms | 1d
socks5://45.74.31.42:4114 | NL | 1739ms | 1d
socks5://45.74.31.42:4156 | NL | 4965ms | 1d
socks5://45.74.31.42:4171 | NL | 6897ms | 1d
socks5://45.74.31.42:4185 | NL | 5435ms | 1d
socks5://45.74.31.42:4187 | NL | 5529ms | 1d
socks5://45.74.31.42:4192 | NL | 5962ms | 1d
socks5://45.74.31.42:4209 | NL | 7668ms | 1d
socks5://45.74.31.42:4227 | NL | 4857ms | 0d
socks5://45.74.31.42:4239 | NL | 7782ms | 1d
socks5://45.74.31.42:4241 | NL | 5377ms | 1d
socks5://45.74.31.42:4243 | NL | 1627ms | 1d
socks5://45.74.31.42:4252 | NL | 4962ms | 0d
socks5://45.74.31.42:4254 | NL | 984ms | 1d
socks5://45.74.31.42:4273 | NL | 2493ms | 1d
socks5://45.74.31.42:4285 | NL | 3284ms | 1d
socks5://45.74.31.42:4344 | NL | 7754ms | 1d
socks5://45.74.31.42:4348 | NL | 4696ms | 1d
socks5://45.74.31.42:4352 | NL | 1110ms | 1d
socks5://45.74.31.42:4380 | NL | 4847ms | 2d
socks5://45.74.31.42:4388 | NL | 7404ms | 1d
socks5://45.74.31.42:4470 | NL | 3594ms | 1d
socks5://45.74.31.42:4495 | NL | 4144ms | 1d
socks5://45.74.31.42:4652 | NL | 7166ms | 1d
socks5://45.74.31.42:4697 | NL | 3726ms | 1d
socks5://45.74.31.42:4712 | NL | 3759ms | 1d
socks5://45.74.31.42:4786 | NL | 6988ms | 0d
socks5://45.74.31.42:4802 | NL | 800ms | 1d
socks5://45.74.31.42:4804 | NL | 1428ms | 1d
socks5://45.74.31.42:4817 | NL | 2225ms | 1d
socks5://45.74.31.42:4828 | NL | 2769ms | 1d
socks5://45.74.31.42:4829 | NL | 6724ms | 1d
socks5://45.74.31.42:5095 | NL | 4963ms | 1d
socks5://45.74.31.42:5152 | NL | 6122ms | 1d
socks5://45.74.31.42:5175 | NL | 2992ms | 1d
socks5://45.74.31.42:5219 | NL | 1946ms | 2d
socks5://45.74.31.42:5731 | NL | 6614ms | 1d
socks5://45.74.31.42:5797 | NL | 5547ms | 1d
socks5://45.74.31.42:9179 | NL | 4505ms | 1d
socks5://45.74.31.42:9207 | NL | 7590ms | 1d
socks5://45.74.31.47:15256 | NL | 6101ms | 0d
socks5://45.74.31.47:15341 | NL | 2896ms | 1d
socks5://45.74.31.47:15376 | NL | 1584ms | 1d
socks5://45.74.31.47:15574 | NL | 6477ms | 0d
socks5://45.74.31.47:15577 | NL | 4000ms | 1d
socks5://45.74.31.47:15630 | NL | 4107ms | 1d
socks5://45.74.31.47:15701 | NL | 6021ms | 0d
socks5://45.74.31.47:15729 | NL | 4191ms | 1d
socks5://45.74.31.47:15878 | NL | 4751ms | 1d
socks5://45.74.31.47:15890 | NL | 2163ms | 1d
socks5://45.74.31.47:16007 | NL | 1943ms | 2d
socks5://45.74.31.47:21523 | NL | 6348ms | 1d
socks5://45.74.31.47:21822 | NL | 768ms | 1d
socks5://45.74.31.47:21874 | NL | 704ms | 1d
socks5://45.74.31.47:21985 | NL | 5235ms | 1d
socks5://45.74.31.47:22673 | NL | 4918ms | 0d
socks5://45.74.31.47:22689 | NL | 5859ms | 1d
socks5://45.74.31.47:26110 | NL | 4291ms | 0d
socks5://45.74.31.47:26212 | NL | 6531ms | 0d
socks5://45.74.31.47:26731 | NL | 7094ms | 0d
socks5://45.74.31.47:29037 | NL | 1182ms | 1d
socks5://45.74.31.47:29409 | NL | 4103ms | 2d
socks5://45.74.31.47:32091 | NL | 5390ms | 2d
socks5://45.74.31.47:33346 | NL | 3048ms | 1d
socks5://45.74.31.47:34605 | NL | 1453ms | 1d
socks5://45.74.31.47:37475 | NL | 2672ms | 1d
socks5://45.74.31.47:4051 | NL | 5911ms | 0d
socks5://45.74.31.47:4118 | NL | 1983ms | 1d
socks5://45.74.31.47:4670 | NL | 1824ms | 0d
socks5://45.74.31.47:4825 | NL | 3765ms | 1d
socks5://45.74.31.47:5859 | NL | 1038ms | 1d
socks5://45.74.31.47:6293 | NL | 7520ms | 1d
socks5://45.74.31.47:6738 | NL | 3350ms | 1d
socks5://45.74.31.47:6798 | NL | 3082ms | 1d
socks5://45.74.31.47:7276 | NL | 1094ms | 1d
socks5://45.74.31.47:7320 | NL | 5962ms | 1d
socks5://45.74.31.47:7477 | NL | 7440ms | 1d
socks5://45.74.31.47:7748 | NL | 4048ms | 1d
socks5://45.74.31.47:7776 | NL | 4825ms | 2d
socks5://45.74.31.47:7826 | NL | 3272ms | 1d
socks5://45.74.31.50:10263 | NL | 3740ms | 0d
socks5://45.74.31.50:10655 | NL | 5240ms | 0d
socks5://45.74.31.50:10664 | NL | 4946ms | 1d
socks5://45.74.31.50:11298 | NL | 4704ms | 0d
socks5://45.74.31.50:11317 | NL | 4883ms | 1d
socks5://45.74.31.50:11657 | NL | 5767ms | 0d
socks5://45.74.31.50:12101 | NL | 5450ms | 0d
socks5://45.74.31.50:12285 | NL | 6866ms | 0d
socks5://45.74.31.50:12342 | NL | 7248ms | 0d
socks5://45.74.31.50:12453 | NL | 6764ms | 0d
socks5://45.74.31.50:12538 | NL | 4837ms | 0d
socks5://45.74.31.50:12581 | NL | 7650ms | 0d
socks5://45.74.31.50:12635 | NL | 7442ms | 0d
socks5://45.74.31.50:12761 | NL | 6508ms | 0d
socks5://45.74.31.50:13087 | NL | 3871ms | 0d
socks5://45.74.31.50:13831 | NL | 6017ms | 0d
socks5://45.74.31.50:14207 | NL | 6648ms | 0d
socks5://45.74.31.50:14408 | NL | 7490ms | 0d
socks5://45.74.31.50:14571 | NL | 6255ms | 0d
socks5://45.74.31.50:15645 | NL | 5297ms | 0d
socks5://45.74.31.50:15827 | NL | 5073ms | 0d
socks5://45.74.31.50:17108 | NL | 2397ms | 0d
socks5://45.74.31.50:17854 | NL | 7828ms | 0d
socks5://45.74.31.50:21182 | NL | 4135ms | 0d
socks5://45.74.31.50:4376 | NL | 6851ms | 0d
socks5://45.74.31.50:5040 | NL | 4621ms | 0d
socks5://45.74.31.50:5050 | NL | 7496ms | 0d
socks5://45.74.31.50:8695 | NL | 7317ms | 0d
socks5://72.56.94.27:1081 | NL | 827ms | 2d
socks5://87.239.251.202:1081 | NL | 3586ms | 0d
socks5://109.107.166.207:30385 | NL | 4171ms | 0d
socks5://128.199.37.92:1080 | NL | 3373ms | 0d
socks5://147.45.234.180:1080 | NL | 4035ms | 0d
socks5://161.35.90.93:1081 | NL | 7987ms | 1d
socks5://161.35.90.93:1082 | NL | 6420ms | 1d
socks5://161.35.90.93:1083 | NL | 1429ms | 3d
socks5://185.200.177.138:445 | NL | 5179ms | 0d
socks5://217.12.209.4:1080 | NL | 2966ms | 0d
socks5://202.74.203.17:1080 | NZ | 4721ms | 1d
socks5://103.239.201.50:58765 | PH | 5642ms | 2d
socks5://72.255.38.180:1080 | PK | 4601ms | 1d
socks5://111.119.162.248:10904 | PK | 4722ms | 0d
socks5://111.119.162.248:10921 | PK | 6524ms | 1d
socks5://111.119.162.248:10927 | PK | 4999ms | 1d
socks5://111.119.162.248:10928 | PK | 5637ms | 1d
socks5://111.119.162.248:10931 | PK | 6700ms | 0d
socks5://111.119.162.248:10957 | PK | 5557ms | 1d
socks5://111.119.162.248:10959 | PK | 4258ms | 1d
socks5://57.128.231.218:1001 | PL | 1078ms | 1d
socks5://57.128.231.218:1004 | PL | 882ms | 7d
socks5://57.128.249.250:9052 | PL | 1995ms | 1d
socks5://82.152.132.102:9091 | RO | 3535ms | 0d
socks5://5.130.50.118:1080 | RU | 1663ms | 0d
socks5://37.28.172.235:1080 | RU | 4351ms | 0d
socks5://37.204.230.182:1080 | RU | 2632ms | 0d
socks5://62.113.112.246:10808 | RU | 976ms | 4d
socks5://62.152.37.189:1080 | RU | 6206ms | 1d
socks5://62.173.139.81:1080 | RU | 4529ms | 0d
socks5://77.50.132.155:1080 | RU | 3126ms | 1d
socks5://77.108.100.166:1080 | RU | 5974ms | 1d
socks5://77.221.151.181:1080 | RU | 1167ms | 0d
socks5://80.65.21.57:1080 | RU | 2635ms | 2d
socks5://80.249.144.130:1080 | RU | 4957ms | 2d
socks5://81.177.175.251:1080 | RU | 6151ms | 1d
socks5://83.166.247.254:10808 | RU | 1135ms | 0d
