# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T17:06:54Z · 3176 entries · 1764 proved this run
# Density: 185/600 of a random sample worked on re-check (31%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
socks5://45.74.31.25:5802 | NL | 2455ms | 1d
socks5://45.74.31.25:5891 | NL | 662ms | 1d
socks5://45.74.31.25:5911 | NL | 5599ms | 1d
socks5://45.74.31.25:5915 | NL | 7872ms | 1d
socks5://45.74.31.25:5986 | NL | 1986ms | 1d
socks5://45.74.31.25:6020 | NL | 653ms | 1d
socks5://45.74.31.25:6063 | NL | 3205ms | 1d
socks5://45.74.31.25:6082 | NL | 5806ms | 1d
socks5://45.74.31.25:6130 | NL | 6911ms | 1d
socks5://45.74.31.25:6178 | NL | 3079ms | 0d
socks5://45.74.31.25:6191 | NL | 4210ms | 1d
socks5://45.74.31.25:6206 | NL | 3031ms | 1d
socks5://45.74.31.25:6210 | NL | 4429ms | 1d
socks5://45.74.31.25:6260 | NL | 3591ms | 1d
socks5://45.74.31.25:6276 | NL | 2715ms | 1d
socks5://45.74.31.25:6303 | NL | 2387ms | 1d
socks5://45.74.31.25:6398 | NL | 6105ms | 1d
socks5://45.74.31.25:6408 | NL | 1033ms | 1d
socks5://45.74.31.25:6471 | NL | 711ms | 1d
socks5://45.74.31.25:6488 | NL | 698ms | 1d
socks5://45.74.31.25:6561 | NL | 2703ms | 1d
socks5://45.74.31.25:6564 | NL | 2863ms | 1d
socks5://45.74.31.25:6582 | NL | 5357ms | 1d
socks5://45.74.31.25:6612 | NL | 1654ms | 1d
socks5://45.74.31.25:6615 | NL | 1723ms | 1d
socks5://45.74.31.25:6626 | NL | 2754ms | 1d
socks5://45.74.31.25:6632 | NL | 3701ms | 1d
socks5://45.74.31.25:6644 | NL | 2479ms | 1d
socks5://45.74.31.25:6769 | NL | 3304ms | 1d
socks5://45.74.31.25:6814 | NL | 3459ms | 1d
socks5://45.74.31.25:6863 | NL | 1841ms | 1d
socks5://45.74.31.25:6917 | NL | 4151ms | 1d
socks5://45.74.31.25:6951 | NL | 2762ms | 1d
socks5://45.74.31.25:6989 | NL | 4322ms | 1d
socks5://45.74.31.25:7001 | NL | 2561ms | 1d
socks5://45.74.31.25:7132 | NL | 7075ms | 1d
socks5://45.74.31.25:7141 | NL | 4374ms | 1d
socks5://45.74.31.25:7152 | NL | 6839ms | 1d
socks5://45.74.31.25:7155 | NL | 1995ms | 1d
socks5://45.74.31.25:7157 | NL | 5500ms | 1d
socks5://45.74.31.25:7171 | NL | 5907ms | 0d
socks5://45.74.31.25:7204 | NL | 4400ms | 1d
socks5://45.74.31.25:7367 | NL | 1584ms | 1d
socks5://45.74.31.25:7525 | NL | 3011ms | 1d
socks5://45.74.31.25:7551 | NL | 7944ms | 0d
socks5://45.74.31.25:7569 | NL | 1138ms | 1d
socks5://45.74.31.25:7734 | NL | 5444ms | 1d
socks5://45.74.31.25:7741 | NL | 7135ms | 1d
socks5://45.74.31.25:7828 | NL | 6315ms | 1d
socks5://45.74.31.25:7838 | NL | 3654ms | 1d
socks5://45.74.31.25:7883 | NL | 3733ms | 1d
socks5://45.74.31.25:7994 | NL | 1728ms | 1d
socks5://45.74.31.25:8005 | NL | 2697ms | 0d
socks5://45.74.31.25:8016 | NL | 5005ms | 1d
socks5://45.74.31.25:8057 | NL | 2622ms | 1d
socks5://45.74.31.25:8076 | NL | 2202ms | 1d
socks5://45.74.31.25:8079 | NL | 676ms | 1d
socks5://45.74.31.25:8110 | NL | 5050ms | 1d
socks5://45.74.31.25:8132 | NL | 7072ms | 1d
socks5://45.74.31.25:8245 | NL | 3961ms | 1d
socks5://45.74.31.25:8260 | NL | 3272ms | 1d
socks5://45.74.31.25:8275 | NL | 4476ms | 1d
socks5://45.74.31.25:8562 | NL | 3087ms | 1d
socks5://45.74.31.25:8576 | NL | 4912ms | 1d
socks5://45.74.31.25:9038 | NL | 4339ms | 0d
socks5://45.74.31.25:9284 | NL | 3083ms | 0d
socks5://45.74.31.25:9298 | NL | 6824ms | 0d
socks5://45.74.31.25:9756 | NL | 5041ms | 1d
socks5://45.74.31.30:10015 | NL | 4174ms | 1d
socks5://45.74.31.30:10019 | NL | 7390ms | 1d
socks5://45.74.31.30:10030 | NL | 7503ms | 1d
socks5://45.74.31.30:10110 | NL | 7641ms | 1d
socks5://45.74.31.30:10171 | NL | 5956ms | 1d
socks5://45.74.31.30:10172 | NL | 4626ms | 1d
socks5://45.74.31.30:10214 | NL | 3861ms | 1d
socks5://45.74.31.30:10215 | NL | 5501ms | 1d
socks5://45.74.31.30:10223 | NL | 7048ms | 1d
socks5://45.74.31.30:10230 | NL | 6968ms | 1d
socks5://45.74.31.30:10233 | NL | 6833ms | 1d
socks5://45.74.31.30:10798 | NL | 2752ms | 0d
socks5://45.74.31.30:10900 | NL | 6590ms | 1d
socks5://45.74.31.30:10964 | NL | 6916ms | 0d
socks5://45.74.31.30:11879 | NL | 7819ms | 0d
socks5://45.74.31.30:12081 | NL | 7395ms | 1d
socks5://45.74.31.30:12231 | NL | 4085ms | 1d
socks5://45.74.31.30:13123 | NL | 2858ms | 1d
socks5://45.74.31.30:14834 | NL | 4251ms | 1d
socks5://45.74.31.30:15947 | NL | 7567ms | 0d
socks5://45.74.31.30:16669 | NL | 5038ms | 1d
socks5://45.74.31.30:16926 | NL | 3894ms | 1d
socks5://45.74.31.30:19069 | NL | 4566ms | 1d
socks5://45.74.31.30:19352 | NL | 4381ms | 1d
socks5://45.74.31.30:27593 | NL | 7074ms | 1d
socks5://45.74.31.30:33155 | NL | 7913ms | 1d
socks5://45.74.31.30:34755 | NL | 6807ms | 0d
socks5://45.74.31.30:36571 | NL | 4646ms | 1d
socks5://45.74.31.30:36620 | NL | 6863ms | 1d
socks5://45.74.31.30:36692 | NL | 1854ms | 1d
socks5://45.74.31.30:36719 | NL | 4417ms | 1d
socks5://45.74.31.30:36724 | NL | 4770ms | 1d
socks5://45.74.31.30:36725 | NL | 5548ms | 1d
socks5://45.74.31.30:36728 | NL | 6157ms | 1d
socks5://45.74.31.30:36896 | NL | 5260ms | 1d
socks5://45.74.31.30:37162 | NL | 1991ms | 1d
socks5://45.74.31.30:38097 | NL | 5154ms | 1d
socks5://45.74.31.30:38100 | NL | 4155ms | 1d
socks5://45.74.31.30:38194 | NL | 4364ms | 1d
socks5://45.74.31.30:38346 | NL | 7731ms | 1d
socks5://45.74.31.30:38480 | NL | 6781ms | 1d
socks5://45.74.31.30:38516 | NL | 6512ms | 1d
socks5://45.74.31.30:38738 | NL | 6992ms | 1d
socks5://45.74.31.30:38921 | NL | 7099ms | 1d
socks5://45.74.31.30:4013 | NL | 6877ms | 1d
socks5://45.74.31.30:4037 | NL | 6021ms | 1d
socks5://45.74.31.30:4083 | NL | 7180ms | 1d
socks5://45.74.31.30:4088 | NL | 3278ms | 1d
socks5://45.74.31.30:4094 | NL | 2151ms | 0d
socks5://45.74.31.30:4122 | NL | 5265ms | 1d
socks5://45.74.31.30:4167 | NL | 2766ms | 1d
socks5://45.74.31.30:4183 | NL | 6537ms | 1d
socks5://45.74.31.30:4186 | NL | 7360ms | 1d
socks5://45.74.31.30:4228 | NL | 3189ms | 1d
socks5://45.74.31.30:4233 | NL | 6627ms | 1d
socks5://45.74.31.30:4249 | NL | 3703ms | 1d
socks5://45.74.31.30:4284 | NL | 3689ms | 1d
socks5://45.74.31.30:4288 | NL | 5187ms | 1d
socks5://45.74.31.30:4294 | NL | 5863ms | 1d
socks5://45.74.31.30:4309 | NL | 6229ms | 1d
socks5://45.74.31.30:4317 | NL | 4423ms | 1d
socks5://45.74.31.30:4334 | NL | 6438ms | 1d
socks5://45.74.31.30:4391 | NL | 2815ms | 1d
socks5://45.74.31.30:4394 | NL | 6039ms | 1d
socks5://45.74.31.30:4419 | NL | 4502ms | 1d
socks5://45.74.31.30:4442 | NL | 6461ms | 1d
socks5://45.74.31.30:4459 | NL | 5168ms | 0d
socks5://45.74.31.30:4471 | NL | 6453ms | 1d
socks5://45.74.31.30:4482 | NL | 3053ms | 1d
socks5://45.74.31.30:4495 | NL | 6008ms | 0d
socks5://45.74.31.30:4537 | NL | 3403ms | 1d
socks5://45.74.31.30:4577 | NL | 4792ms | 1d
socks5://45.74.31.30:4579 | NL | 2970ms | 0d
socks5://45.74.31.30:4604 | NL | 5409ms | 1d
socks5://45.74.31.30:4655 | NL | 7696ms | 1d
socks5://45.74.31.30:4658 | NL | 5090ms | 1d
socks5://45.74.31.30:4660 | NL | 7756ms | 1d
socks5://45.74.31.30:4741 | NL | 7196ms | 1d
socks5://45.74.31.30:4771 | NL | 3858ms | 1d
socks5://45.74.31.30:4841 | NL | 6148ms | 1d
socks5://45.74.31.30:4845 | NL | 3970ms | 1d
socks5://45.74.31.30:4859 | NL | 4883ms | 1d
socks5://45.74.31.30:4868 | NL | 5887ms | 1d
socks5://45.74.31.30:4872 | NL | 3677ms | 1d
socks5://45.74.31.30:4882 | NL | 5889ms | 1d
socks5://45.74.31.30:4896 | NL | 3695ms | 1d
socks5://45.74.31.30:4898 | NL | 3079ms | 1d
socks5://45.74.31.30:4932 | NL | 4853ms | 1d
socks5://45.74.31.30:4984 | NL | 7624ms | 1d
socks5://45.74.31.30:4996 | NL | 4495ms | 1d
socks5://45.74.31.30:5022 | NL | 7968ms | 0d
socks5://45.74.31.30:5034 | NL | 2010ms | 0d
socks5://45.74.31.30:5040 | NL | 1719ms | 1d
socks5://45.74.31.30:5083 | NL | 6834ms | 0d
socks5://45.74.31.30:5093 | NL | 3079ms | 1d
socks5://45.74.31.30:5107 | NL | 4958ms | 1d
socks5://45.74.31.30:5124 | NL | 2982ms | 1d
socks5://45.74.31.30:5127 | NL | 5912ms | 1d
socks5://45.74.31.30:5130 | NL | 6970ms | 1d
socks5://45.74.31.30:5144 | NL | 5958ms | 0d
socks5://45.74.31.30:5165 | NL | 6978ms | 0d
socks5://45.74.31.30:5170 | NL | 6935ms | 0d
socks5://45.74.31.30:5173 | NL | 3193ms | 1d
socks5://45.74.31.30:5219 | NL | 5647ms | 0d
socks5://45.74.31.30:5221 | NL | 4832ms | 1d
socks5://45.74.31.30:5223 | NL | 3981ms | 1d
socks5://45.74.31.30:5231 | NL | 863ms | 1d
socks5://45.74.31.30:5237 | NL | 7498ms | 0d
socks5://45.74.31.30:5240 | NL | 4196ms | 1d
socks5://45.74.31.30:5279 | NL | 6403ms | 1d
socks5://45.74.31.30:5314 | NL | 5662ms | 1d
socks5://45.74.31.30:5329 | NL | 4092ms | 1d
socks5://45.74.31.30:5347 | NL | 3781ms | 1d
socks5://45.74.31.30:5365 | NL | 5176ms | 1d
socks5://45.74.31.30:5372 | NL | 4213ms | 1d
socks5://45.74.31.30:5390 | NL | 2328ms | 1d
socks5://45.74.31.30:5407 | NL | 7249ms | 1d
socks5://45.74.31.30:5417 | NL | 5921ms | 1d
socks5://45.74.31.30:5423 | NL | 6701ms | 1d
socks5://45.74.31.30:5424 | NL | 6823ms | 1d
socks5://45.74.31.30:5434 | NL | 1691ms | 1d
socks5://45.74.31.30:5437 | NL | 3156ms | 1d
socks5://45.74.31.30:5457 | NL | 3545ms | 1d
socks5://45.74.31.30:5469 | NL | 6071ms | 1d
socks5://45.74.31.30:5531 | NL | 3326ms | 1d
socks5://45.74.31.30:5563 | NL | 4483ms | 1d
socks5://45.74.31.30:5578 | NL | 4764ms | 1d
socks5://45.74.31.30:5579 | NL | 3889ms | 1d
socks5://45.74.31.30:5624 | NL | 4455ms | 1d
socks5://45.74.31.30:5642 | NL | 6979ms | 1d
socks5://45.74.31.30:5652 | NL | 4003ms | 1d
socks5://45.74.31.30:5661 | NL | 7006ms | 0d
socks5://45.74.31.30:5665 | NL | 6110ms | 1d
socks5://45.74.31.30:5736 | NL | 7921ms | 1d
socks5://45.74.31.30:5772 | NL | 5841ms | 1d
socks5://45.74.31.30:5792 | NL | 6921ms | 1d
socks5://45.74.31.30:5810 | NL | 4349ms | 1d
socks5://45.74.31.30:5817 | NL | 1099ms | 1d
socks5://45.74.31.30:5852 | NL | 5154ms | 1d
socks5://45.74.31.30:5870 | NL | 2801ms | 1d
socks5://45.74.31.30:5877 | NL | 3387ms | 0d
socks5://45.74.31.30:5879 | NL | 2052ms | 1d
socks5://45.74.31.30:5911 | NL | 7697ms | 1d
socks5://45.74.31.30:5912 | NL | 7049ms | 1d
socks5://45.74.31.30:5915 | NL | 7424ms | 1d
socks5://45.74.31.30:5938 | NL | 7395ms | 1d
socks5://45.74.31.30:6014 | NL | 4711ms | 1d
socks5://45.74.31.30:6142 | NL | 3824ms | 1d
socks5://45.74.31.30:6177 | NL | 7311ms | 1d
socks5://45.74.31.30:6205 | NL | 4056ms | 1d
socks5://45.74.31.30:6246 | NL | 4617ms | 1d
socks5://45.74.31.30:6251 | NL | 6712ms | 1d
socks5://45.74.31.30:6263 | NL | 3989ms | 1d
socks5://45.74.31.30:6264 | NL | 5688ms | 1d
socks5://45.74.31.30:6286 | NL | 3403ms | 1d
socks5://45.74.31.30:6291 | NL | 4472ms | 1d
socks5://45.74.31.30:6406 | NL | 1817ms | 1d
socks5://45.74.31.30:6431 | NL | 5382ms | 1d
socks5://45.74.31.30:6449 | NL | 7342ms | 0d
socks5://45.74.31.30:6450 | NL | 7974ms | 1d
socks5://45.74.31.30:6472 | NL | 7023ms | 1d
socks5://45.74.31.30:6477 | NL | 5897ms | 1d
socks5://45.74.31.30:6492 | NL | 6474ms | 1d
socks5://45.74.31.30:6493 | NL | 2250ms | 1d
socks5://45.74.31.30:6558 | NL | 4730ms | 1d
socks5://45.74.31.30:6611 | NL | 6955ms | 1d
socks5://45.74.31.30:6612 | NL | 7213ms | 1d
socks5://45.74.31.30:6640 | NL | 6053ms | 1d
socks5://45.74.31.30:6648 | NL | 2607ms | 1d
socks5://45.74.31.30:6756 | NL | 4407ms | 1d
socks5://45.74.31.30:6762 | NL | 1283ms | 1d
socks5://45.74.31.30:6770 | NL | 5581ms | 1d
socks5://45.74.31.30:6876 | NL | 7838ms | 1d
socks5://45.74.31.30:6878 | NL | 6899ms | 1d
socks5://45.74.31.30:6893 | NL | 4422ms | 1d
socks5://45.74.31.30:6936 | NL | 5808ms | 1d
socks5://45.74.31.30:6949 | NL | 6596ms | 1d
socks5://45.74.31.30:6972 | NL | 6054ms | 1d
socks5://45.74.31.30:7028 | NL | 6660ms | 1d
socks5://45.74.31.30:7038 | NL | 3692ms | 1d
socks5://45.74.31.30:7108 | NL | 4142ms | 1d
socks5://45.74.31.30:7161 | NL | 6248ms | 1d
socks5://45.74.31.30:7271 | NL | 3480ms | 1d
socks5://45.74.31.30:7289 | NL | 1759ms | 1d
socks5://45.74.31.30:7307 | NL | 1667ms | 1d
socks5://45.74.31.30:7346 | NL | 1678ms | 1d
socks5://45.74.31.30:7422 | NL | 3663ms | 1d
socks5://45.74.31.30:7425 | NL | 4371ms | 1d
socks5://45.74.31.30:7475 | NL | 6356ms | 0d
socks5://45.74.31.30:7502 | NL | 2355ms | 1d
socks5://45.74.31.30:7512 | NL | 5061ms | 1d
socks5://45.74.31.30:7527 | NL | 4187ms | 1d
socks5://45.74.31.30:7630 | NL | 3815ms | 1d
socks5://45.74.31.30:7632 | NL | 5767ms | 1d
socks5://45.74.31.30:7634 | NL | 4154ms | 1d
socks5://45.74.31.30:7645 | NL | 2549ms | 1d
socks5://45.74.31.30:7657 | NL | 2573ms | 1d
socks5://45.74.31.30:7667 | NL | 5334ms | 1d
socks5://45.74.31.30:7778 | NL | 5706ms | 1d
socks5://45.74.31.30:7811 | NL | 7266ms | 0d
socks5://45.74.31.30:7816 | NL | 7449ms | 1d
socks5://45.74.31.30:7825 | NL | 4170ms | 1d
socks5://45.74.31.30:7852 | NL | 5897ms | 1d
socks5://45.74.31.30:7859 | NL | 5473ms | 1d
socks5://45.74.31.30:7876 | NL | 3543ms | 1d
socks5://45.74.31.30:7895 | NL | 7141ms | 1d
socks5://45.74.31.30:7896 | NL | 4837ms | 0d
socks5://45.74.31.30:7949 | NL | 4616ms | 1d
socks5://45.74.31.30:7976 | NL | 5001ms | 1d
socks5://45.74.31.30:7982 | NL | 2539ms | 1d
socks5://45.74.31.30:7990 | NL | 6200ms | 1d
socks5://45.74.31.30:8013 | NL | 5126ms | 1d
socks5://45.74.31.30:8039 | NL | 6311ms | 1d
socks5://45.74.31.30:8061 | NL | 6376ms | 1d
socks5://45.74.31.30:8071 | NL | 6564ms | 0d
socks5://45.74.31.30:8089 | NL | 2530ms | 1d
socks5://45.74.31.30:8100 | NL | 5032ms | 1d
socks5://45.74.31.30:8136 | NL | 6854ms | 1d
socks5://45.74.31.30:8155 | NL | 5567ms | 1d
socks5://45.74.31.30:8160 | NL | 2332ms | 1d
socks5://45.74.31.30:8214 | NL | 6169ms | 1d
socks5://45.74.31.30:8266 | NL | 2679ms | 1d
socks5://45.74.31.30:8416 | NL | 6355ms | 1d
socks5://45.74.31.30:8559 | NL | 5804ms | 1d
socks5://45.74.31.30:8570 | NL | 5158ms | 1d
socks5://45.74.31.30:8585 | NL | 5883ms | 1d
socks5://45.74.31.30:8675 | NL | 5087ms | 0d
socks5://45.74.31.30:8696 | NL | 5457ms | 1d
socks5://45.74.31.30:8697 | NL | 4491ms | 1d
socks5://45.74.31.30:8709 | NL | 4767ms | 1d
socks5://45.74.31.30:8713 | NL | 3854ms | 1d
socks5://45.74.31.30:8759 | NL | 3280ms | 1d
socks5://45.74.31.30:8766 | NL | 5889ms | 0d
socks5://45.74.31.30:8791 | NL | 6408ms | 1d
socks5://45.74.31.30:8804 | NL | 3479ms | 1d
socks5://45.74.31.30:8807 | NL | 2090ms | 1d
socks5://45.74.31.30:8814 | NL | 1350ms | 1d
socks5://45.74.31.30:8833 | NL | 3149ms | 1d
socks5://45.74.31.30:8843 | NL | 6574ms | 1d
socks5://45.74.31.30:8845 | NL | 6296ms | 1d
socks5://45.74.31.30:8847 | NL | 6953ms | 1d
socks5://45.74.31.30:8877 | NL | 7698ms | 1d
socks5://45.74.31.30:8883 | NL | 7197ms | 1d
socks5://45.74.31.30:8888 | NL | 7630ms | 1d
socks5://45.74.31.30:8923 | NL | 3387ms | 0d
socks5://45.74.31.30:8998 | NL | 4216ms | 1d
socks5://45.74.31.30:9000 | NL | 4085ms | 1d
socks5://45.74.31.30:9005 | NL | 4115ms | 1d
socks5://45.74.31.30:9010 | NL | 7152ms | 1d
socks5://45.74.31.30:9018 | NL | 7520ms | 1d
socks5://45.74.31.30:9054 | NL | 4884ms | 1d
socks5://45.74.31.30:9055 | NL | 938ms | 1d
socks5://45.74.31.30:9071 | NL | 2334ms | 1d
socks5://45.74.31.30:9095 | NL | 3366ms | 0d
socks5://45.74.31.30:9122 | NL | 7165ms | 1d
socks5://45.74.31.30:9136 | NL | 5378ms | 1d
socks5://45.74.31.30:9210 | NL | 4135ms | 1d
socks5://45.74.31.30:9212 | NL | 7303ms | 1d
socks5://45.74.31.30:9214 | NL | 2358ms | 1d
socks5://45.74.31.30:9216 | NL | 7951ms | 1d
socks5://45.74.31.30:9220 | NL | 4933ms | 1d
socks5://45.74.31.30:9232 | NL | 5567ms | 1d
socks5://45.74.31.30:9239 | NL | 2249ms | 1d
socks5://45.74.31.30:9240 | NL | 7424ms | 1d
socks5://45.74.31.30:9243 | NL | 3189ms | 1d
socks5://45.74.31.30:9260 | NL | 3063ms | 1d
socks5://45.74.31.30:9275 | NL | 2845ms | 1d
socks5://45.74.31.30:9284 | NL | 2071ms | 1d
socks5://45.74.31.30:9293 | NL | 1621ms | 1d
socks5://45.74.31.30:9305 | NL | 7013ms | 1d
socks5://45.74.31.30:9352 | NL | 3887ms | 1d
socks5://45.74.31.30:9364 | NL | 6626ms | 1d
socks5://45.74.31.30:9371 | NL | 6824ms | 1d
socks5://45.74.31.30:9373 | NL | 6787ms | 1d
socks5://45.74.31.30:9374 | NL | 5333ms | 1d
socks5://45.74.31.30:9379 | NL | 3507ms | 1d
socks5://45.74.31.30:9401 | NL | 6763ms | 1d
socks5://45.74.31.30:9443 | NL | 4248ms | 0d
socks5://45.74.31.30:9517 | NL | 4299ms | 1d
socks5://45.74.31.30:9535 | NL | 6772ms | 1d
socks5://45.74.31.30:9557 | NL | 3263ms | 0d
socks5://45.74.31.30:9598 | NL | 4934ms | 0d
socks5://45.74.31.30:9604 | NL | 4967ms | 1d
socks5://45.74.31.30:9628 | NL | 2412ms | 1d
socks5://45.74.31.30:9646 | NL | 2394ms | 1d
socks5://45.74.31.30:9670 | NL | 3955ms | 1d
socks5://45.74.31.30:9682 | NL | 1983ms | 1d
socks5://45.74.31.30:9693 | NL | 6700ms | 1d
socks5://45.74.31.30:9718 | NL | 6860ms | 1d
socks5://45.74.31.30:9794 | NL | 6497ms | 1d
socks5://45.74.31.30:9795 | NL | 6679ms | 1d
socks5://45.74.31.30:9796 | NL | 3689ms | 1d
socks5://45.74.31.30:9889 | NL | 7834ms | 0d
socks5://45.74.31.30:9897 | NL | 4724ms | 1d
socks5://45.74.31.30:9989 | NL | 5444ms | 1d
socks5://45.74.31.40:10084 | NL | 2807ms | 1d
socks5://45.74.31.40:10258 | NL | 2313ms | 1d
socks5://45.74.31.40:10403 | NL | 2786ms | 0d
socks5://45.74.31.40:10451 | NL | 3351ms | 0d
socks5://45.74.31.40:10489 | NL | 6316ms | 0d
socks5://45.74.31.40:10531 | NL | 2918ms | 3d
socks5://45.74.31.40:10674 | NL | 4807ms | 1d
socks5://45.74.31.40:10717 | NL | 1028ms | 1d
socks5://45.74.31.40:10782 | NL | 4402ms | 1d
socks5://45.74.31.40:10850 | NL | 3359ms | 1d
socks5://45.74.31.40:10867 | NL | 3318ms | 0d
socks5://45.74.31.40:10886 | NL | 2329ms | 0d
socks5://45.74.31.40:10899 | NL | 7420ms | 2d
socks5://45.74.31.40:10927 | NL | 5953ms | 1d
socks5://45.74.31.40:10951 | NL | 4583ms | 2d
socks5://45.74.31.40:11011 | NL | 4280ms | 0d
socks5://45.74.31.40:11102 | NL | 7253ms | 1d
socks5://45.74.31.40:11180 | NL | 5793ms | 0d
socks5://45.74.31.40:11282 | NL | 5758ms | 2d
socks5://45.74.31.40:11289 | NL | 3774ms | 2d
socks5://45.74.31.40:11302 | NL | 6619ms | 1d
socks5://45.74.31.40:11365 | NL | 3018ms | 1d
socks5://45.74.31.40:11473 | NL | 2038ms | 0d
socks5://45.74.31.40:11479 | NL | 5927ms | 0d
socks5://45.74.31.40:11494 | NL | 5509ms | 1d
socks5://45.74.31.40:11611 | NL | 4785ms | 1d
socks5://45.74.31.40:12111 | NL | 7002ms | 1d
socks5://45.74.31.40:12195 | NL | 6361ms | 0d
socks5://45.74.31.40:12227 | NL | 6256ms | 3d
socks5://45.74.31.40:12246 | NL | 7210ms | 0d
socks5://45.74.31.40:12362 | NL | 3688ms | 1d
socks5://45.74.31.40:12367 | NL | 3189ms | 1d
socks5://45.74.31.40:12419 | NL | 3012ms | 1d
socks5://45.74.31.40:12484 | NL | 4508ms | 1d
socks5://45.74.31.40:12492 | NL | 4164ms | 1d
socks5://45.74.31.40:12584 | NL | 3186ms | 1d
socks5://45.74.31.40:12612 | NL | 6508ms | 1d
socks5://45.74.31.40:12637 | NL | 4649ms | 0d
socks5://45.74.31.40:12718 | NL | 5502ms | 1d
socks5://45.74.31.40:12720 | NL | 2092ms | 1d
socks5://45.74.31.40:12735 | NL | 3001ms | 0d
socks5://45.74.31.40:12782 | NL | 7214ms | 2d
socks5://45.74.31.40:12806 | NL | 3664ms | 0d
socks5://45.74.31.40:12819 | NL | 5028ms | 1d
socks5://45.74.31.40:12842 | NL | 1154ms | 3d
socks5://45.74.31.40:12915 | NL | 4597ms | 1d
socks5://45.74.31.40:12946 | NL | 1481ms | 0d
socks5://45.74.31.40:12951 | NL | 7814ms | 0d
socks5://45.74.31.40:12953 | NL | 3655ms | 2d
socks5://45.74.31.40:12961 | NL | 3269ms | 1d
socks5://45.74.31.40:12995 | NL | 6879ms | 0d
socks5://45.74.31.40:13013 | NL | 1776ms | 2d
socks5://45.74.31.40:13139 | NL | 3714ms | 1d
socks5://45.74.31.40:13152 | NL | 1677ms | 2d
socks5://45.74.31.40:13203 | NL | 2835ms | 1d
socks5://45.74.31.40:13213 | NL | 7050ms | 1d
socks5://45.74.31.40:13232 | NL | 6691ms | 1d
socks5://45.74.31.40:13311 | NL | 4336ms | 2d
socks5://45.74.31.40:13393 | NL | 1009ms | 2d
socks5://45.74.31.40:13395 | NL | 2765ms | 0d
socks5://45.74.31.40:13483 | NL | 4959ms | 0d
socks5://45.74.31.40:13524 | NL | 4399ms | 1d
socks5://45.74.31.40:13770 | NL | 4365ms | 1d
socks5://45.74.31.40:13828 | NL | 6596ms | 0d
socks5://45.74.31.40:13850 | NL | 2785ms | 2d
socks5://45.74.31.40:13863 | NL | 1293ms | 0d
socks5://45.74.31.40:13986 | NL | 3279ms | 0d
socks5://45.74.31.40:13991 | NL | 3049ms | 1d
socks5://45.74.31.40:14256 | NL | 3472ms | 0d
socks5://45.74.31.40:14419 | NL | 2124ms | 1d
socks5://45.74.31.40:14422 | NL | 5494ms | 1d
socks5://45.74.31.40:14486 | NL | 4004ms | 0d
socks5://45.74.31.40:14529 | NL | 4607ms | 0d
socks5://45.74.31.40:14635 | NL | 2989ms | 1d
socks5://45.74.31.40:14666 | NL | 1787ms | 0d
socks5://45.74.31.40:14727 | NL | 3773ms | 2d
socks5://45.74.31.40:14732 | NL | 4410ms | 1d
socks5://45.74.31.40:14787 | NL | 2243ms | 4d
socks5://45.74.31.40:14790 | NL | 4555ms | 1d
socks5://45.74.31.40:14879 | NL | 4079ms | 1d
socks5://45.74.31.40:14925 | NL | 3653ms | 2d
socks5://45.74.31.40:14992 | NL | 5156ms | 0d
socks5://45.74.31.40:15053 | NL | 2391ms | 2d
socks5://45.74.31.40:15143 | NL | 4916ms | 1d
socks5://45.74.31.40:15157 | NL | 2691ms | 0d
socks5://45.74.31.40:15210 | NL | 6251ms | 1d
socks5://45.74.31.40:15328 | NL | 4067ms | 2d
socks5://45.74.31.40:15348 | NL | 7631ms | 0d
socks5://45.74.31.40:15479 | NL | 4731ms | 1d
socks5://45.74.31.40:15765 | NL | 5067ms | 1d
socks5://45.74.31.40:16537 | NL | 1619ms | 0d
socks5://45.74.31.40:16847 | NL | 7894ms | 4d
socks5://45.74.31.40:17113 | NL | 6781ms | 0d
socks5://45.74.31.40:17199 | NL | 2454ms | 0d
socks5://45.74.31.40:17670 | NL | 4769ms | 1d
socks5://45.74.31.40:17923 | NL | 6434ms | 0d
socks5://45.74.31.40:17924 | NL | 1017ms | 1d
socks5://45.74.31.40:17933 | NL | 5757ms | 3d
socks5://45.74.31.40:19756 | NL | 2538ms | 1d
socks5://45.74.31.40:21521 | NL | 865ms | 1d
socks5://45.74.31.40:21557 | NL | 3775ms | 1d
socks5://45.74.31.40:21685 | NL | 5330ms | 1d
socks5://45.74.31.40:26994 | NL | 4804ms | 0d
socks5://45.74.31.40:29316 | NL | 2578ms | 2d
socks5://45.74.31.40:31246 | NL | 2005ms | 1d
socks5://45.74.31.40:4099 | NL | 2648ms | 1d
socks5://45.74.31.40:4205 | NL | 1980ms | 1d
socks5://45.74.31.40:4322 | NL | 5247ms | 1d
socks5://45.74.31.40:4431 | NL | 3600ms | 2d
socks5://45.74.31.40:4443 | NL | 7930ms | 0d
socks5://45.74.31.40:4494 | NL | 4390ms | 0d
